
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.21498881e-02, -3.24985199e-02, 9.62197687e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45422244e+00, 3.56352836e-01, 5.72433174e-01, -1.28844714e+00
5.23273349e-02, -3.24540474e-02, 9.67765879e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50592291e+00, 4.14532602e-01, 5.87754786e-01, -1.32306862e+00
5.19567132e-02, -3.25237438e-02, 9.57859028e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45291591e+00, 3.27176392e-01, 5.97383380e-01, -1.28337586e+00
5.24902456e-02, -3.23916003e-02, 9.74676479e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54438841e+00, 4.33644474e-01, 6.02936327e-01, -1.35408854e+00
5.26427217e-02, -3.23139876e-02, 9.82258283e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58437753e+00, 4.38227475e-01, 6.28219545e-01, -1.38692069e+00
5.27812280e-02, -3.22180688e-02, 9.90125351e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61271918e+00, 4.83041912e-01, 6.77888334e-01, -1.38130403e+00
5.29068336e-02, -3.21065299e-02, 9.97952372e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58746326e+00, 4.89245951e-01, 6.99638069e-01, -1.33835137e+00
5.30080646e-02, -3.19738872e-02, 1.00553874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61873758e+00, 5.10151565e-01, 7.35171795e-01, -1.34891784e+00
5.30792475e-02, -3.10790837e-02, 1.06222937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73880315e+00, 4.40640539e-01, 9.14689362e-01, -1.41160047e+00
5.30993976e-02, -3.18253376e-02, 1.01263979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63406599e+00, 5.17466307e-01, 7.99198151e-01, -1.32803714e+00
5.31621166e-02, -3.16581652e-02, 1.01935361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66354823e+00, 5.22363961e-01, 8.55529845e-01, -1.32762849e+00
5.32001741e-02, -3.14740278e-02, 1.02530504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69789708e+00, 5.17315805e-01, 8.70304763e-01, -1.36301446e+00
5.32068834e-02, -3.12777869e-02, 1.03095565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71982861e+00, 5.22591174e-01, 8.84888649e-01, -1.37901449e+00
5.13134338e-02, -3.24242190e-02, 9.46728885e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31062162e+00, 1.19160093e-01, 6.63225114e-01, -1.12412739e+00
5.04274704e-02, -3.12642753e-02, 9.87394247e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70211923e-01, 2.36494914e-01, 5.57467937e-01, -7.58030891e-01
5.05339876e-02, -3.08918636e-02, 1.00318231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83497381e-01, 3.09093386e-01, 5.39875925e-01, -7.61749566e-01
5.04743196e-02, -3.10637709e-02, 9.94758680e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00091398e+00, 2.87402004e-01, 5.67874610e-01, -7.72494256e-01
5.11503667e-02, -3.03485431e-02, 1.04396623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20465767e+00, 3.86460036e-01, 5.54371178e-01, -9.97256935e-01
5.13166673e-02, -3.02808713e-02, 1.04995715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22255862e+00, 3.88236761e-01, 5.64111292e-01, -1.01276863e+00
5.14955930e-02, -3.02249268e-02, 1.05530713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20556295e+00, 3.67066354e-01, 5.55898488e-01, -1.00479913e+00
5.16804904e-02, -3.01826522e-02, 1.05986595e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18237579e+00, 3.00345629e-01, 5.27489901e-01, -1.01467216e+00
5.18771037e-02, -3.01654618e-02, 1.06310537e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18835425e+00, 2.72369981e-01, 5.42549133e-01, -1.02158749e+00
5.22789024e-02, -3.03180441e-02, 1.09084882e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07496762e+00, 2.47580141e-01, 5.58231473e-01, -8.84667754e-01
5.21661304e-02, -3.02330200e-02, 1.07804956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17353201e+00, 2.12461308e-01, 5.68993866e-01, -1.00413322e+00
5.23906760e-02, -3.04349661e-02, 1.10121882e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19110477e+00, 2.79094130e-01, 7.19086170e-01, -9.07607913e-01
5.24887480e-02, -3.05734128e-02, 1.10949092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42753851e+00, 3.18334669e-01, 8.40838969e-01, -1.10883677e+00
5.25677390e-02, -3.07211298e-02, 1.11643225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72963512e+00, 3.38758022e-01, 9.60948706e-01, -1.39766169e+00
5.08722104e-02, -3.21852975e-02, 9.49011371e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03534913e+00, 2.82120518e-02, 5.78209519e-01, -8.58385444e-01
5.04868850e-02, -3.17029506e-02, 9.74315125e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05813324e+00, 1.66817814e-01, 6.18686676e-01, -8.42047870e-01
5.05680293e-02, -3.18176448e-02, 9.62605793e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06381142e+00, 1.24450922e-01, 6.29952312e-01, -8.48154902e-01
5.04336953e-02, -3.14278230e-02, 9.83065087e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01958823e+00, 2.17652783e-01, 5.95339954e-01, -7.98597336e-01
5.06748743e-02, -3.19273397e-02, 9.52035561e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01810372e+00, 9.21526104e-02, 6.05903268e-01, -8.12972546e-01
5.27202040e-02, -3.08084376e-02, 1.10776396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70592988e+00, 3.20301712e-01, 9.63925123e-01, -1.37056625e+00
5.30045852e-02, -3.09617165e-02, 1.07261548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75635624e+00, 4.18918163e-01, 9.30400729e-01, -1.42956269e+00
5.31356707e-02, -3.10146641e-02, 1.04610762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73711395e+00, 4.56641138e-01, 9.46368337e-01, -1.38326812e+00
5.32019511e-02, -3.11157219e-02, 1.03541529e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65999031e+00, 4.83825088e-01, 8.84706318e-01, -1.31862652e+00
5.10263816e-02, -3.22607309e-02, 9.41343792e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06716490e+00, 3.90688479e-02, 5.91934800e-01, -8.87089372e-01
5.11992611e-02, -3.23128812e-02, 9.35543701e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18974388e+00, 9.09558684e-02, 6.28410816e-01, -1.00613987e+00
5.14969677e-02, -3.24477926e-02, 9.42823756e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38110673e+00, 1.74364448e-01, 6.51028395e-01, -1.20549369e+00
5.08385040e-02, -3.04970369e-02, 1.00957993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02049494e+00, 3.65708083e-01, 5.63216090e-01, -7.68410861e-01
5.07128313e-02, -3.06046586e-02, 1.00115808e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58505869e-01, 3.23104829e-01, 5.30826688e-01, -7.29766965e-01
5.06164767e-02, -3.07451263e-02, 9.90537554e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.45451438e-01, 2.96995968e-01, 5.43239176e-01, -7.14536965e-01
5.09630479e-02, -3.03958803e-02, 1.01924278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01694059e+00, 3.54023665e-01, 5.41943431e-01, -7.84303963e-01
5.11063859e-02, -3.03159375e-02, 1.02611398e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05675709e+00, 3.48533452e-01, 5.36139965e-01, -8.41316819e-01
5.20694964e-02, -3.01514491e-02, 1.06449090e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20529306e+00, 2.36390099e-01, 5.78635097e-01, -1.03054965e+00
5.07859923e-02, -3.20374519e-02, 9.41333920e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66465414e-01, 5.06627858e-02, 5.60035646e-01, -7.86033571e-01
5.04670478e-02, -3.15247327e-02, 9.70585272e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97986197e-01, 1.76328659e-01, 6.15866423e-01, -7.65240610e-01
5.29112555e-02, -3.08574177e-02, 1.08226417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70274341e+00, 3.66726786e-01, 9.17465329e-01, -1.38676023e+00
5.27942628e-02, -3.07442062e-02, 1.09225521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56481743e+00, 3.27819228e-01, 8.85639369e-01, -1.24773037e+00
5.16803823e-02, -3.24627198e-02, 9.41014104e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38466120e+00, 2.21346319e-01, 6.12121642e-01, -1.22212911e+00
5.18822633e-02, -3.24594937e-02, 9.41153243e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39765441e+00, 2.91567594e-01, 5.81223190e-01, -1.23717654e+00
5.22770621e-02, -3.24131474e-02, 9.49174818e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44721234e+00, 3.83728415e-01, 5.63417435e-01, -1.27661145e+00
5.20869680e-02, -3.24445441e-02, 9.43890680e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42559063e+00, 3.38133961e-01, 5.70942461e-01, -1.26174426e+00
5.24519347e-02, -3.23605984e-02, 9.55541246e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47839785e+00, 4.39227819e-01, 5.71585357e-01, -1.29074752e+00
5.26090786e-02, -3.22923027e-02, 9.62719508e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50087047e+00, 4.44349587e-01, 5.85354567e-01, -1.30863500e+00
5.27525991e-02, -3.22039723e-02, 9.70629696e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56375158e+00, 4.91640240e-01, 6.43232584e-01, -1.33785677e+00
5.28854989e-02, -3.21020745e-02, 9.78527777e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59517598e+00, 4.99498606e-01, 6.89760387e-01, -1.34882104e+00
5.29984459e-02, -3.19826417e-02, 9.86084435e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60701168e+00, 5.11198878e-01, 7.35546827e-01, -1.33421624e+00
5.30979224e-02, -3.18463743e-02, 9.93054733e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62795520e+00, 5.41228652e-01, 7.93548107e-01, -1.31437862e+00
5.30640408e-02, -3.08998972e-02, 1.05696060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72125018e+00, 4.21949506e-01, 9.30251598e-01, -1.38538539e+00
5.31714335e-02, -3.16886790e-02, 9.99621581e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65611982e+00, 5.53212523e-01, 8.49696219e-01, -1.30946743e+00
5.32376505e-02, -3.15142907e-02, 1.00565655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63465190e+00, 5.70980489e-01, 8.45112503e-01, -1.27743995e+00
5.32671399e-02, -3.13264504e-02, 1.01100290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62098384e+00, 5.86245298e-01, 8.47409487e-01, -1.25132024e+00
5.32811731e-02, -3.11147422e-02, 1.01641957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51102901e+00, 5.32933474e-01, 7.88227499e-01, -1.17383468e+00
5.13813235e-02, -3.23511921e-02, 9.31196660e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25930583e+00, 1.34665281e-01, 6.19002461e-01, -1.08837152e+00
5.04878275e-02, -3.11133657e-02, 9.69355740e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24343765e-01, 2.23216698e-01, 5.72015584e-01, -6.90929711e-01
5.04637845e-02, -3.13386470e-02, 9.68644302e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50087845e-01, 1.83918566e-01, 5.94386399e-01, -7.18015134e-01
5.05397692e-02, -3.09000779e-02, 9.80902743e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.19719458e-01, 2.52554685e-01, 5.47627449e-01, -6.94409251e-01
5.12635484e-02, -3.02409455e-02, 1.03263101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08826375e+00, 3.47564220e-01, 5.46789110e-01, -8.74379158e-01
5.14347777e-02, -3.01774349e-02, 1.03831813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10768294e+00, 3.11094940e-01, 5.50855458e-01, -9.09252226e-01
5.16128503e-02, -3.01280506e-02, 1.04322396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13019454e+00, 3.00837874e-01, 5.51122487e-01, -9.39734221e-01
5.18011525e-02, -3.01030874e-02, 1.04713431e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16867137e+00, 2.85010278e-01, 5.63960552e-01, -9.83112514e-01
5.19850403e-02, -3.00809667e-02, 1.05036758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14777911e+00, 2.61795938e-01, 5.80099285e-01, -9.55167353e-01
5.24738096e-02, -3.03485915e-02, 1.08683212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03357422e+00, 1.98214963e-01, 5.42890012e-01, -8.56887937e-01
5.23610227e-02, -3.02420408e-02, 1.07589643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14627194e+00, 1.63484588e-01, 5.51911116e-01, -9.91265059e-01
5.22545204e-02, -3.01604103e-02, 1.06361918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24732566e+00, 2.03150317e-01, 6.06362760e-01, -1.07092261e+00
5.25688678e-02, -3.04934066e-02, 1.09514482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16396368e+00, 2.42606163e-01, 6.75641596e-01, -9.16221619e-01
5.26476800e-02, -3.06518730e-02, 1.10151796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45519066e+00, 3.18831742e-01, 8.49885762e-01, -1.13737428e+00
5.09226806e-02, -3.21258120e-02, 9.32561699e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.72797990e-01, 3.38830166e-02, 5.58025360e-01, -7.96112835e-01
5.05347103e-02, -3.16441096e-02, 9.58251022e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00237322e+00, 1.43350616e-01, 6.18349552e-01, -7.75787652e-01
5.06167784e-02, -3.17575634e-02, 9.46407299e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.90910232e-01, 9.97871310e-02, 6.12528741e-01, -7.72498667e-01
5.07219955e-02, -3.18710431e-02, 9.35509242e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83676910e-01, 5.81073202e-02, 6.14636838e-01, -7.65810311e-01
5.29674031e-02, -3.07897422e-02, 1.06686791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64646339e+00, 4.11946446e-01, 8.72380078e-01, -1.33420193e+00
5.31220995e-02, -3.08419466e-02, 1.04135079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67870557e+00, 4.97316778e-01, 8.81036878e-01, -1.33959031e+00
5.32042794e-02, -3.09557356e-02, 1.03026349e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61882341e+00, 5.16479790e-01, 8.68833542e-01, -1.26450229e+00
5.10881692e-02, -3.21882293e-02, 9.25804861e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08034015e+00, 6.30002171e-02, 6.04397178e-01, -8.93235624e-01
5.12693562e-02, -3.22396532e-02, 9.20020882e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17981923e+00, 9.29301083e-02, 6.31781995e-01, -9.92062926e-01
5.15734144e-02, -3.23797725e-02, 9.27796494e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29238367e+00, 1.87393934e-01, 5.92448354e-01, -1.13320076e+00
5.09266704e-02, -3.03692073e-02, 9.99286398e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.10416543e-01, 3.00991356e-01, 5.14351487e-01, -6.88262343e-01
5.08047417e-02, -3.04703917e-02, 9.89856292e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.82535577e-01, 2.82555431e-01, 5.19907892e-01, -6.54772699e-01
5.07011302e-02, -3.05928532e-02, 9.79191996e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65383208e-01, 2.60700732e-01, 5.15252054e-01, -6.44545197e-01
5.06137125e-02, -3.07383463e-02, 9.67716612e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48921061e-01, 2.32928351e-01, 5.30995429e-01, -6.20044529e-01
5.10643795e-02, -3.02765332e-02, 1.00790011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43466604e-01, 3.36126179e-01, 5.15155256e-01, -7.15376437e-01
5.12138493e-02, -3.01993862e-02, 1.01491846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62781370e-01, 3.26262146e-01, 5.26382864e-01, -7.37171650e-01
5.21685928e-02, -3.00846249e-02, 1.05235185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18748617e+00, 2.36817047e-01, 6.26739860e-01, -9.80427563e-01
5.08394875e-02, -3.19774449e-02, 9.25335754e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.32783067e-01, 4.96093892e-02, 5.68834901e-01, -7.37597466e-01
5.05149923e-02, -3.14547680e-02, 9.53928288e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.60807443e-01, 1.55307204e-01, 6.21512592e-01, -7.16067493e-01
5.28580137e-02, -3.06803957e-02, 1.07694585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54610014e+00, 3.58517349e-01, 8.16122055e-01, -1.26326394e+00
5.27226590e-02, -3.05799246e-02, 1.08664883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34329665e+00, 2.94225782e-01, 7.34492898e-01, -1.08554006e+00
5.17746061e-02, -3.23958807e-02, 9.26607940e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31766832e+00, 2.35169515e-01, 5.70249319e-01, -1.16437137e+00
5.20052686e-02, -3.23743038e-02, 9.24269762e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35499811e+00, 3.14499587e-01, 5.63353479e-01, -1.19152951e+00
5.24138212e-02, -3.23238336e-02, 9.36811976e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38046265e+00, 3.96571815e-01, 5.34630239e-01, -1.20937109e+00
5.22252657e-02, -3.23615670e-02, 9.30546597e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35754454e+00, 3.67632002e-01, 5.40596843e-01, -1.18976009e+00
5.25778607e-02, -3.22654359e-02, 9.43543948e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43200946e+00, 4.43395436e-01, 5.55137634e-01, -1.24333179e+00
5.27258739e-02, -3.21889445e-02, 9.51514114e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47774005e+00, 4.81148273e-01, 5.87340355e-01, -1.26777101e+00
5.28608896e-02, -3.20978314e-02, 9.58999712e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55358684e+00, 5.34133971e-01, 6.55821562e-01, -1.30316186e+00
5.29797897e-02, -3.19860354e-02, 9.66232084e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63388276e+00, 5.58613598e-01, 7.22023666e-01, -1.35506654e+00
5.30872270e-02, -3.18598412e-02, 9.73646156e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64300907e+00, 5.84164679e-01, 7.73269415e-01, -1.32675719e+00
5.31825610e-02, -3.17184515e-02, 9.80323739e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60585546e+00, 6.07348263e-01, 8.11166167e-01, -1.24575651e+00
5.30327298e-02, -3.07246614e-02, 1.05226459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59338808e+00, 4.57512528e-01, 8.09062541e-01, -1.29421234e+00
5.32568358e-02, -3.15546207e-02, 9.86081827e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54866552e+00, 6.07069492e-01, 7.75834322e-01, -1.19495308e+00
5.33214323e-02, -3.13779972e-02, 9.92269814e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43394125e+00, 5.65143466e-01, 7.35691130e-01, -1.09341609e+00
5.33489101e-02, -3.11841071e-02, 9.97577980e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33211648e+00, 5.04384220e-01, 6.76802278e-01, -1.03056765e+00
5.32804988e-02, -3.08896005e-02, 1.01509951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38874412e+00, 4.87430960e-01, 7.66319573e-01, -1.05060732e+00
5.14577180e-02, -3.22832167e-02, 9.16114915e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24060023e+00, 1.39484331e-01, 6.26447022e-01, -1.06169546e+00
5.05158305e-02, -3.12541351e-02, 9.48904548e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.26622510e-01, 1.65577367e-01, 6.11969829e-01, -6.75800502e-01
5.05538061e-02, -3.09135132e-02, 9.57650505e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.43520522e-01, 2.11348414e-01, 5.42137563e-01, -6.10692739e-01
5.13757579e-02, -3.01288683e-02, 1.02147004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.73922312e-01, 2.92560667e-01, 5.28392971e-01, -7.64024794e-01
5.15470095e-02, -3.00707649e-02, 1.02720652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.99220729e-01, 2.55170941e-01, 5.36878526e-01, -8.03175747e-01
5.17305471e-02, -3.00326645e-02, 1.03187626e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04933786e+00, 2.52791703e-01, 5.64036548e-01, -8.47979367e-01
5.19169904e-02, -3.00120264e-02, 1.03546614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05285013e+00, 2.25039795e-01, 5.69721341e-01, -8.56310785e-01
5.20998202e-02, -2.99939644e-02, 1.03923045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93364453e-01, 2.06182703e-01, 5.51174104e-01, -8.00292850e-01
5.25436811e-02, -3.02869193e-02, 1.07136210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19141781e+00, 1.94433630e-01, 5.64751923e-01, -1.03088665e+00
5.26398644e-02, -3.04239802e-02, 1.07973553e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16082859e+00, 2.35772654e-01, 5.91049850e-01, -9.70872998e-01
5.24399243e-02, -3.01782098e-02, 1.06158769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24187732e+00, 1.86830997e-01, 6.06662452e-01, -1.06738663e+00
5.23378961e-02, -3.00905947e-02, 1.05080437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18905902e+00, 2.09237576e-01, 6.50510550e-01, -9.73096609e-01
5.09893522e-02, -3.20531502e-02, 9.17040743e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69677866e-01, 4.38490845e-02, 5.83752751e-01, -7.73036361e-01
