
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-6.33530021e-02, -4.49199323e-03, 1.80603992e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96330214e-01, 7.85352364e-02, -2.85186708e-01, 1.76734570e-02
-6.28283694e-02, -4.56578843e-03, 1.82283632e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85594159e-01, 9.30732861e-02, -3.74172509e-01, -3.89274070e-03
-6.29054606e-02, -4.33342624e-03, 1.82093680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27421457e-01, 5.04471213e-02, -3.23507428e-01, 1.68716663e-03
-5.86210489e-02, -9.38013382e-03, 1.99631974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04907584e-01, 8.30051839e-01, -1.50513515e-01, -3.27440709e-01
-5.82291260e-02, -8.82254820e-03, 2.03294698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14866066e-01, 7.55551279e-01, -6.11682013e-02, -2.99010694e-01
-6.04383200e-02, 1.00511701e-04, 1.98059939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56516328e-01, -2.90723387e-02, 4.90267910e-02, -1.45768762e-01
-6.53458014e-02, -3.93338874e-03, 1.73997805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23853289e-01, 5.79574518e-02, -1.03036106e-01, 3.69341560e-02
-6.22539744e-02, -3.61361448e-03, 1.85114555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07115376e-01, -4.01352420e-02, -3.03984344e-01, -1.73937287e-02
-6.24749921e-02, -3.71015724e-03, 1.83973908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10996324e-01, -3.14215384e-02, -3.09369743e-01, -4.66596289e-03
-6.39044195e-02, -4.83133877e-03, 1.78800412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77304769e-01, 1.31002218e-01, -2.42582366e-01, 2.98354421e-02
-6.09243587e-02, -9.46626416e-04, 1.93777978e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55528069e-01, -6.48318902e-02, 7.96643551e-03, -1.41146526e-01
-6.25354350e-02, -3.94814694e-03, 1.83680449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38157386e-01, -1.67476770e-03, -3.37990373e-01, -1.04934843e-02
-5.84714860e-02, -9.77742951e-03, 1.93912834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.27914143e-01, 8.27704608e-01, -2.18991950e-01, -3.57732147e-01
-5.81689775e-02, -9.77613218e-03, 1.93932746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60259116e-01, 7.68103361e-01, -2.08680406e-01, -3.26367080e-01
-5.83384596e-02, -9.64810606e-03, 1.95791945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.01632190e-01, 8.12548220e-01, -1.95527837e-01, -3.38341296e-01
-5.84844500e-02, -9.52144153e-03, 1.97666343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.07029629e-01, 8.24995637e-01, -1.70289427e-01, -3.36283326e-01
-5.73674887e-02, -9.39320587e-03, 1.96763333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01939106e-01, 6.32437766e-01, -1.35132611e-01, -2.72910595e-01
-5.71064465e-02, -9.34727676e-03, 1.96363647e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59534395e-01, 5.89637220e-01, -1.32620588e-01, -2.64055640e-01
-5.72591946e-02, -9.18322243e-03, 1.97885111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70010507e-01, 6.05454624e-01, -1.10366814e-01, -2.64873445e-01
-5.75205386e-02, -9.24437772e-03, 1.98295824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17907190e-01, 6.52369440e-01, -1.15195900e-01, -2.76649088e-01
-5.74151799e-02, -9.02636722e-03, 1.99309755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84202850e-01, 6.22941792e-01, -8.78788829e-02, -2.68987596e-01
-5.76722175e-02, -9.08857770e-03, 1.99809428e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33752966e-01, 6.71744823e-01, -9.36737508e-02, -2.79959857e-01
-5.75737096e-02, -8.86259135e-03, 2.00719237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98417485e-01, 6.39493346e-01, -6.51715472e-02, -2.73107886e-01
-5.78258149e-02, -8.92552454e-03, 2.01303549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51513720e-01, 6.92152858e-01, -7.09961727e-02, -2.84001470e-01
-5.79338633e-02, -9.14074760e-03, 2.00256202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84653246e-01, 7.21597731e-01, -1.01895340e-01, -2.90851951e-01
-6.21833466e-02, -3.02510941e-03, 1.85039267e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20914915e-01, -8.09209123e-02, -2.02981263e-01, -3.24624926e-02
-5.81990443e-02, -9.17966012e-03, 2.00693980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31919789e-01, 7.66100049e-01, -1.13893859e-01, -3.03660035e-01
-5.80580793e-02, -9.33073554e-03, 1.99007913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16206098e-01, 7.46918976e-01, -1.34132549e-01, -3.00520927e-01
-5.65464981e-02, -9.61528718e-03, 1.92934833e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90691209e-01, 5.07643223e-01, -1.63791582e-01, -2.53745437e-01
-5.76372854e-02, -9.43803135e-03, 1.97054949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44891465e-01, 6.74201667e-01, -1.40449911e-01, -2.83882380e-01
-5.72176576e-02, -9.53602977e-03, 1.95229910e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93828523e-01, 6.18317664e-01, -1.53785631e-01, -2.74647564e-01
-5.81913888e-02, -9.49688721e-03, 1.97540559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56097102e-01, 7.78457999e-01, -1.67158738e-01, -3.14584434e-01
-5.79124354e-02, -9.47551802e-03, 1.97329558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89350986e-01, 7.16648459e-01, -1.53015837e-01, -2.93387324e-01
-5.77659383e-02, -9.61018447e-03, 1.95650496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.68818259e-01, 6.92158759e-01, -1.62949190e-01, -2.92310238e-01
-5.78853935e-02, -9.75446496e-03, 1.94034074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05409908e-01, 7.21227586e-01, -1.83756188e-01, -3.07814121e-01
-5.76135665e-02, -9.73899383e-03, 1.93942469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65292943e-01, 6.82252347e-01, -1.70377672e-01, -3.01954508e-01
-6.36125579e-02, -3.14321299e-03, 1.78297814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56843990e-01, -4.04462740e-02, -1.49994448e-01, 2.15824395e-02
-5.69548570e-02, -9.50314105e-03, 1.94835383e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47120535e-01, 5.69908023e-01, -1.52278677e-01, -2.66047001e-01
-5.79999723e-02, -9.88374464e-03, 1.92269515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28422844e-01, 7.35507786e-01, -2.02168778e-01, -3.23172539e-01
-6.20889813e-02, -6.84093917e-04, 1.70205645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66484684e-01, -1.66007400e-01, 1.16920713e-02, 4.68911650e-03
-5.68092652e-02, -9.65454616e-03, 1.93297528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35072291e-01, 5.49404502e-01, -1.71516061e-01, -2.68428236e-01
-5.70663400e-02, -9.68129002e-03, 1.93618089e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84256792e-01, 5.99725723e-01, -1.73956275e-01, -2.79777735e-01
-5.73395900e-02, -9.71486978e-03, 1.93766318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36048877e-01, 6.51964426e-01, -1.72788218e-01, -2.94711024e-01
-5.74623123e-02, -9.86540876e-03, 1.92149747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80404031e-01, 6.84482932e-01, -1.96067885e-01, -3.19485545e-01
-5.70545942e-02, -1.05166156e-02, 1.82400271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64005041e-01, 5.54146826e-01, -2.19311297e-01, -2.92791009e-01
-6.05137125e-02, -9.64873377e-03, 1.92413814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37665260e-01, 7.21526027e-01, -2.25024298e-01, -3.61174911e-01
-6.03780746e-02, -9.70867462e-03, 1.90621186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.43599856e-01, 7.27838397e-01, -2.20582142e-01, -3.65041792e-01
-6.02546632e-02, -9.69619211e-03, 1.92633905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.50615144e-01, 7.38520145e-01, -2.25982323e-01, -3.56463403e-01
-5.71486317e-02, -1.02785435e-02, 1.86378732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02394783e-01, 5.96471608e-01, -2.27267951e-01, -2.93137014e-01
-6.18516468e-02, -6.12957112e-04, 1.75709147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12320215e-01, -4.75533195e-02, 8.14385898e-03, -1.01430714e-01
-6.34115785e-02, -4.25671041e-03, 1.80434566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68179655e-01, 5.27783856e-02, -2.62411714e-01, 1.65793486e-02
-5.72932847e-02, -9.99324489e-03, 1.90379750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58231401e-01, 6.56699300e-01, -2.17089891e-01, -3.10697317e-01
-5.81965558e-02, -1.01201320e-02, 1.87911186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29954445e-01, 7.21863985e-01, -2.23318070e-01, -3.43316019e-01
-5.84862456e-02, -1.01045137e-02, 1.87547505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.53559196e-01, 7.45871782e-01, -2.30227426e-01, -3.45302671e-01
-5.83245531e-02, -1.01888953e-02, 1.85897518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17009568e-01, 7.04818249e-01, -2.22073495e-01, -3.48452687e-01
-6.34325594e-02, -3.32453218e-03, 1.79297570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75197765e-01, -3.66146117e-02, -1.70606196e-01, 1.57211758e-02
-6.28611743e-02, -3.60800605e-03, 1.82034727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48662665e-01, -3.94464321e-02, -2.45119348e-01, 1.39142163e-02
-5.87821379e-02, -9.78043489e-03, 1.93849951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51525629e-01, 8.50724220e-01, -2.12127626e-01, -3.69690716e-01
-5.86335808e-02, -9.90735833e-03, 1.91515405e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.34771061e-01, 8.22590053e-01, -2.33489007e-01, -3.77657890e-01
-5.76004945e-02, -9.99865867e-03, 1.90380439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14067125e-01, 7.08315551e-01, -2.12569401e-01, -3.40306640e-01
-5.89570329e-02, -9.67035908e-03, 1.95799693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.60112631e-01, 8.64063025e-01, -2.06543490e-01, -3.64075691e-01
-5.78582026e-02, -9.98311304e-03, 1.90705657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27714145e-01, 7.28386641e-01, -2.08728924e-01, -3.33160371e-01
-5.80999367e-02, -1.00090615e-02, 1.90185308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39166224e-01, 7.36670852e-01, -2.13824362e-01, -3.40286732e-01
-5.83230667e-02, -1.02705276e-02, 1.83265302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94215024e-01, 6.75291240e-01, -2.25158289e-01, -3.52225780e-01
-6.06945008e-02, -9.56846122e-03, 1.94428563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17794800e-01, 7.04579234e-01, -2.24141404e-01, -3.49452466e-01
-5.85703962e-02, -1.01773385e-02, 1.85034089e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28880727e-01, 7.15765357e-01, -2.21933991e-01, -3.54215294e-01
-5.83935194e-02, -1.00143775e-02, 1.89788546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.75599802e-01, 7.69000053e-01, -2.35528946e-01, -3.46179217e-01
-6.11243621e-02, -2.29878002e-03, 1.95925366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23616779e-01, -9.99628305e-02, -1.42925337e-01, -1.39943719e-01
-6.15153573e-02, -4.27860388e-04, 1.78579576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21194273e-01, -3.07210907e-02, 1.12208733e-02, -1.16697721e-01
-5.84462173e-02, -1.02867270e-02, 1.80387814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75074482e-01, 6.62143111e-01, -2.12072566e-01, -3.42537940e-01
-5.81803247e-02, -1.03534563e-02, 1.80723593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63615847e-01, 6.54435635e-01, -2.10431099e-01, -3.32478434e-01
-5.86427487e-02, -1.00190854e-02, 1.89183541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.00623560e-01, 7.87420809e-01, -2.42688313e-01, -3.63584518e-01
-5.87714128e-02, -1.00782299e-02, 1.87179353e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77504408e-01, 7.62603283e-01, -2.34405130e-01, -3.65382612e-01
-5.83901405e-02, -1.02429558e-02, 1.73865855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08404028e-01, 6.88265443e-01, -2.03767389e-01, -3.71869057e-01
-5.85638210e-02, -1.01177152e-02, 1.72138996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10064018e-01, 6.89033926e-01, -1.93985164e-01, -3.79217178e-01
-5.83384745e-02, -1.01952609e-02, 1.71334874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04791629e-01, 6.86385751e-01, -2.01867133e-01, -3.68529230e-01
-6.39449358e-02, -2.80437968e-03, 1.75543129e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80199352e-02, -3.13425846e-02, -9.04780775e-02, 2.09587049e-02
-5.78959286e-02, -1.04174800e-02, 1.80810224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58294582e-01, 6.46991789e-01, -2.27223903e-01, -3.23699921e-01
-5.80101721e-02, -1.04285209e-02, 1.77912936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46317863e-01, 6.31915450e-01, -2.21888170e-01, -3.29300553e-01
-6.12115152e-02, -3.88333807e-04, 1.84009820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27428621e-01, -4.76475917e-02, 2.88864765e-02, -1.14600755e-01
-5.89216575e-02, -9.96494852e-03, 1.89717263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29347217e-01, 8.09079230e-01, -2.41604254e-01, -3.88206631e-01
-6.09711111e-02, -2.96325947e-04, 1.87824853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28576249e-01, -4.31959704e-02, 2.89831571e-02, -1.17583737e-01
-5.90595640e-02, -9.77884885e-03, 1.93745624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.64291692e-01, 8.58308434e-01, -2.19368279e-01, -3.80844593e-01
-5.93387783e-02, -9.77403577e-03, 1.93549488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.47502375e-01, 8.41219306e-01, -2.16741905e-01, -3.78330201e-01
-5.91540225e-02, -9.87309497e-03, 1.91504527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50576901e-01, 8.38103473e-01, -2.23012805e-01, -3.89158458e-01
-5.92528880e-02, -9.94479563e-03, 1.89150404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24534321e-01, 8.07038605e-01, -2.30159193e-01, -3.87916416e-01
-5.74296005e-02, -1.05696181e-02, 1.79494210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52321935e-01, 5.45717001e-01, -2.12315306e-01, -2.87470192e-01
-5.94975390e-02, -9.65705421e-03, 1.95921082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.41901863e-01, 8.37204695e-01, -2.17382759e-01, -3.72843355e-01
-5.96399792e-02, -9.76287387e-03, 1.93241220e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.25317109e-01, 8.13539386e-01, -2.21292540e-01, -3.81306916e-01
-6.28084689e-02, -3.34009668e-03, 1.81875136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12556481e-01, -5.68368509e-02, -2.04806745e-01, 2.00635521e-03
-5.82216308e-02, -1.03416992e-02, 1.75673235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86279917e-01, 6.66818202e-01, -2.14314401e-01, -3.57293874e-01
-5.84460571e-02, -1.02680884e-02, 1.76292397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95897067e-01, 6.79988146e-01, -2.02954233e-01, -3.60385627e-01
-6.27044216e-02, -2.80981325e-03, 1.81289222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63038239e-01, -8.57642069e-02, -1.38479546e-01, -7.02721672e-03
-5.83062433e-02, -1.03351474e-02, 1.78221166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66795099e-01, 6.56496704e-01, -2.02629983e-01, -3.40481907e-01
-6.29831776e-02, -3.16499895e-03, 1.80862956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91107064e-01, -6.48457184e-02, -1.79661855e-01, 6.21014507e-03
-5.90701066e-02, -1.00314934e-02, 1.86985862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02946711e-01, 7.85977304e-01, -2.36071467e-01, -3.76593649e-01
-6.27627224e-02, -3.07918084e-03, 1.81747861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97407007e-01, -7.53202289e-02, -1.82457805e-01, -2.35314295e-03
-5.81688620e-02, -1.03167556e-02, 1.73051935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86443710e-01, 6.66687846e-01, -2.21318483e-01, -3.53608787e-01
-6.41787201e-02, -2.87866453e-03, 1.74787939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58172679e-02, -1.60780139e-02, -9.03159678e-02, 2.76671816e-02
-5.99640459e-02, -9.74020734e-03, 1.92825124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.82061601e-01, 7.68990636e-01, -2.23328277e-01, -3.69879067e-01
-6.01042323e-02, -9.78333969e-03, 1.89913083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60513449e-01, 7.43382871e-01, -2.15618640e-01, -3.75997245e-01
-5.93473874e-02, -9.98584647e-03, 1.86691023e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.09870028e-01, 7.92589486e-01, -2.25710198e-01, -3.85642707e-01
-5.89057766e-02, -1.01238070e-02, 1.84163768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60986888e-01, 7.41255939e-01, -2.25776002e-01, -3.75317574e-01
-6.38030991e-02, -2.32628500e-03, 1.74309965e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88157508e-02, -4.88409288e-02, -6.14581816e-02, 7.02693500e-03
-5.91879897e-02, -1.00457603e-02, 1.84826814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08393502e-01, 7.88158894e-01, -2.29513928e-01, -3.88982922e-01
-6.33385479e-02, -2.18314421e-03, 1.75667275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.68075565e-02, -6.91912547e-02, -5.18028401e-02, -8.03664327e-03
-5.75068258e-02, -1.06062070e-02, 1.76929571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33924127e-01, 5.30398548e-01, -2.03637600e-01, -2.81191975e-01
-6.33167028e-02, -1.59902952e-03, 1.72314551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55248836e-02, -5.96328415e-02, -9.70742386e-03, -2.53614094e-02
-5.77616170e-02, -1.05266450e-02, 1.76076330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69676960e-01, 5.59956193e-01, -2.17299432e-01, -2.96137154e-01
-5.75616583e-02, -1.06041124e-02, 1.74331423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31956398e-01, 5.30812442e-01, -2.02517048e-01, -2.76756018e-01
-6.34028390e-02, -1.81431568e-03, 1.73158143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51583448e-02, -5.90118319e-02, -2.17479505e-02, -1.70364305e-02
-5.79835474e-02, -1.04302308e-02, 1.74686760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32564628e-01, 6.15503371e-01, -2.26524264e-01, -3.26333046e-01
-6.06188774e-02, -3.97261698e-03, 2.03408580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30270576e-01, -1.71486083e-02, -4.81191218e-01, -2.22143710e-01
-6.34144396e-02, -2.41435389e-03, 1.76389627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83121842e-02, -6.66402206e-02, -7.22794831e-02, -2.06488927e-04
-5.86795211e-02, -1.02154566e-02, 1.79512314e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.98141599e-01, 6.80884361e-01, -2.15811536e-01, -3.56162667e-01
-5.85118607e-02, -1.02660879e-02, 1.78316683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77945876e-01, 6.66284680e-01, -2.06180260e-01, -3.44607413e-01
-5.79502694e-02, -1.04006659e-02, 1.72033757e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22693324e-01, 6.05680108e-01, -2.19762743e-01, -3.27324957e-01
-6.07072487e-02, -4.06575529e-03, 2.01191343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58377981e-01, -6.88027171e-03, -5.13439953e-01, -2.19358265e-01
-5.79028390e-02, -1.03592938e-02, 1.69548038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01658547e-01, 5.85894108e-01, -2.11212099e-01, -3.23175281e-01
-5.77451326e-02, -1.04791559e-02, 1.71036646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75842702e-01, 5.67045331e-01, -2.08125725e-01, -3.03161114e-01
-5.76028265e-02, -1.05692362e-02, 1.72255766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51435375e-01, 5.47387660e-01, -2.05314681e-01, -2.87368476e-01
-5.75347506e-02, -1.05670020e-02, 1.70342885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49198174e-01, 5.43573678e-01, -2.02199191e-01, -2.91721433e-01
-6.50922507e-02, -2.92789075e-03, 1.71300378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.80286619e-02, 2.39168480e-02, -7.53965080e-02, 3.86315472e-02
-6.46599308e-02, -3.02711735e-03, 1.73306949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.76900011e-02, 1.16994893e-02, -8.88293833e-02, 3.89332660e-02
-5.68060391e-02, -6.87417295e-03, 1.71914902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85925692e-01, 1.51951239e-01, -2.42764130e-02, -1.04354374e-01
