
[Name]
graft_3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.99546491e-02, -1.39338011e-02, -7.80374371e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11796749e-01, 8.17804456e-01, -1.18519897e-02, -4.03024435e-01
-5.01649156e-02, -1.38640460e-02, -7.73486774e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98533940e-01, 8.05173159e-01, 8.58804118e-03, -3.98730189e-01
-4.98843603e-02, -1.41460467e-02, -7.74223125e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78575981e-01, 7.88403273e-01, -2.00453997e-02, -3.87187570e-01
-7.06336051e-02, -1.04526607e-02, 2.27536308e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.61208284e-01, 6.18997931e-01, -5.45834228e-02, -7.33337283e-01
-7.06928596e-02, -1.09552508e-02, 2.19003181e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00258577e+00, 6.15706265e-01, -8.11963230e-02, -7.87077606e-01
-7.03052655e-02, -1.07935732e-02, 1.74757268e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.26691175e-01, 5.83790123e-01, -6.21942841e-02, -7.16992021e-01
-7.04448521e-02, -1.11450143e-02, 1.85621064e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.63398993e-01, 5.84822237e-01, -9.85884815e-02, -7.59210706e-01
-5.11701144e-02, -1.43166436e-02, -7.06225215e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86136746e-01, 7.03264534e-01, 4.87826765e-02, -3.47922742e-01
-7.11632147e-02, -1.14495363e-02, 2.88816704e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58957613e-01, 5.38898766e-01, -1.02691106e-01, -7.86538184e-01
-7.28238001e-02, -1.10472254e-02, 1.29367309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09881532e-01, -1.44061625e-01, -1.84887409e-01, -3.36252511e-01
-7.09489435e-02, -1.09697683e-02, 2.51182308e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40001547e-01, 5.54968417e-01, -7.65804648e-02, -7.54816771e-01
-7.11732283e-02, -1.09873665e-02, 2.83238199e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.76236343e-01, 5.53204119e-01, -7.95783326e-02, -8.00418556e-01
-7.29694739e-02, -1.11709731e-02, 1.26562743e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76337260e-01, -1.08307235e-01, -1.67882085e-01, -3.18927705e-01
-7.22660050e-02, -1.20743429e-02, 1.18660089e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84826541e-01, 4.95405346e-02, -1.70177624e-01, -3.41579825e-01
-7.25054368e-02, -1.20336534e-02, 1.18048415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51191670e-01, 3.42926569e-02, -1.52024612e-01, -3.14719111e-01
-7.24749789e-02, -1.22746611e-02, 1.11981686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61610651e-01, 8.08950737e-02, -1.45956084e-01, -3.20803791e-01
-7.19968379e-02, -1.23697184e-02, 1.13297626e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74910474e-01, 9.28235129e-02, -1.53039634e-01, -3.29424560e-01
-7.19243810e-02, -1.23062609e-02, 1.15549443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69312435e-01, 8.30127299e-02, -1.57139644e-01, -3.23740155e-01
-7.27068409e-02, -1.22183813e-02, 1.11247394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33112001e-01, 6.65000826e-02, -1.33547336e-01, -2.97836274e-01
-7.34179169e-02, -1.17468946e-02, 1.09604020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32997441e-01, 1.83435362e-02, -1.25535712e-01, -3.07882428e-01
-7.36422166e-02, -1.14058852e-02, 1.12125892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01866800e-01, -2.31399108e-02, -1.07955724e-01, -2.80951351e-01
-7.27590322e-02, -1.22673120e-02, 1.08885411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35752368e-01, 7.59043247e-02, -1.24272414e-01, -3.02530259e-01
-7.05060214e-02, -1.17139295e-02, 1.30118150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42345351e-01, -9.46903543e-04, -2.05529124e-01, -3.91696662e-01
-6.27651364e-02, -1.08158719e-02, -2.66367942e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15368938e-01, 3.96099806e-01, -1.10144161e-01, -3.10770541e-01
5.40031958e-03, 9.99070052e-03, -5.28872013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.94357884e-01, -7.69676566e-01, -5.69687486e-01, -2.67958462e-01
-7.24904612e-02, -7.95362797e-03, 9.26856976e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24459881e-01, 1.68905511e-01, -2.50966214e-02, -2.75890023e-01
-7.22602457e-02, -7.89947622e-03, 9.19489376e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12111914e-01, 1.62966192e-01, -2.87995338e-02, -2.64625132e-01
-7.24371821e-02, -8.00927263e-03, 9.03089624e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25435132e-01, 1.70025438e-01, -2.86727455e-02, -2.76002258e-01
-7.40356743e-02, -9.56447609e-03, 9.64915194e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37631226e-01, 4.40989546e-02, 4.16657813e-02, -3.32135648e-01
-7.39755854e-02, -9.31365602e-03, 9.74593684e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27505797e-01, 3.86382230e-02, 5.28044850e-02, -3.20903152e-01
-7.39482790e-02, -9.31080990e-03, 9.50110517e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30538779e-01, 5.66047318e-02, 4.46820371e-02, -3.22576046e-01
-7.38988668e-02, -9.09881201e-03, 9.84913763e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35144073e-01, 3.69971804e-02, 5.34420162e-02, -3.28780621e-01
-7.40943700e-02, -9.73846298e-03, 9.90785658e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31593215e-01, 2.16885470e-02, 3.41977403e-02, -3.29111189e-01
-7.41198137e-02, -9.89391282e-03, 1.01727583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36983770e-01, 9.51626862e-04, 2.11880561e-02, -3.36315662e-01
-7.35514238e-02, -1.09979995e-02, 7.32158404e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59654689e-01, 1.49724379e-01, -2.59526502e-02, -4.33810443e-01
-7.35554472e-02, -1.07543105e-02, 7.26239476e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68834400e-01, 1.55777305e-01, -1.44489557e-02, -4.41961944e-01
-7.34842345e-02, -1.09358737e-02, 7.09925173e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58752692e-01, 1.54258385e-01, -2.10927818e-02, -4.31524605e-01
-7.34653398e-02, -1.04252929e-02, 7.00991042e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72660273e-01, 1.64731592e-01, -5.55218756e-03, -4.42990303e-01
-7.33914003e-02, -1.02126384e-02, 6.85572205e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70365047e-01, 1.72738701e-01, -3.16062802e-03, -4.37486708e-01
-7.33821318e-02, -1.04164584e-02, 6.78249495e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70568001e-01, 1.76927358e-01, -4.57079615e-03, -4.36016142e-01
-7.35373199e-02, -1.05396127e-02, 7.19777308e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75418657e-01, 1.59974590e-01, -9.80392750e-03, -4.47587878e-01
-7.35481605e-02, -1.03213917e-02, 7.25131761e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73185509e-01, 1.63689598e-01, -5.50727500e-03, -4.43936855e-01
-7.36270770e-02, -1.02518499e-02, 7.47839920e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52845693e-01, 1.55519292e-01, 2.63225148e-03, -4.25295234e-01
-7.35442117e-02, -1.00789312e-02, 7.30119599e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62055415e-01, 1.63697809e-01, 2.53819465e-03, -4.32078451e-01
-7.36734122e-02, -9.13364720e-03, 8.44102725e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23686838e-01, 1.03068724e-01, 2.70904563e-02, -3.05640519e-01
-7.36150146e-02, -9.18767415e-03, 8.19906872e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49588275e-01, 1.18125409e-01, 1.64518375e-02, -3.28614801e-01
-7.37332702e-02, -9.36495606e-03, 8.35698377e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56903493e-01, 1.10476241e-01, 2.57397871e-02, -3.38397056e-01
-7.35883266e-02, -8.92505515e-03, 8.53688363e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08752537e-01, 9.98849943e-02, 2.28732303e-02, -2.91252375e-01
-7.37129077e-02, -9.08828527e-03, 8.68641026e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22233319e-01, 8.88734534e-02, 3.31343040e-02, -3.07957679e-01
-5.22652715e-02, -1.36595815e-02, -9.77544114e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90386152e-01, 5.13187826e-01, 1.04353517e-01, -2.72588342e-01
-7.34805614e-02, -8.73232540e-03, 8.64327140e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02897245e-01, 1.02729611e-01, 1.33439936e-02, -2.84631878e-01
-7.34352767e-02, -8.77462886e-03, 8.39462131e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00157607e-01, 1.11430660e-01, 9.60859563e-03, -2.78541684e-01
-6.12794533e-02, -1.12672905e-02, -2.97096139e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59381509e-01, 5.28429031e-01, -1.68845385e-01, -3.56423914e-01
-7.34799355e-02, -9.02641751e-03, 8.05230532e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39005142e-01, 1.23464115e-01, 4.66128252e-03, -3.15688729e-01
-7.35573173e-02, -9.24061239e-03, 7.96046294e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64936799e-01, 1.22595273e-01, 1.13058491e-02, -3.43542486e-01
-7.33797401e-02, -8.82461201e-03, 8.15539900e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14228684e-01, 1.23261742e-01, -1.11871376e-03, -2.89041460e-01
-7.32553080e-02, -8.64367280e-03, 8.27680342e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03265482e-01, 1.27058730e-01, -4.26327903e-03, -2.75332272e-01
-7.33218715e-02, -8.87961406e-03, 7.92302191e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33507299e-01, 1.31707326e-01, -7.65866740e-03, -3.06303203e-01
-5.27868383e-02, -1.40556311e-02, -9.47829243e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88315117e-01, 6.79080546e-01, 1.41505823e-01, -3.74521643e-01
-5.25838509e-02, -1.39065674e-02, -9.60364658e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99468195e-01, 6.00917459e-01, 1.27154008e-01, -3.34642768e-01
-5.27685396e-02, -1.53217129e-02, -8.36654752e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09291923e+00, 9.79762614e-01, 2.28241105e-02, -4.83752847e-01
-5.28653897e-02, -1.53765436e-02, -8.17100052e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08747101e+00, 9.83640730e-01, 9.30626877e-03, -4.63635176e-01
-5.24368025e-02, -1.52816912e-02, -8.60576704e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07894015e+00, 9.65856493e-01, 3.13544348e-02, -4.79843676e-01
-6.72933757e-02, -1.28669925e-02, 2.17608945e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63625216e-01, 4.92699325e-01, -4.98246178e-02, -2.69143611e-01
-7.26111084e-02, -8.12056474e-03, 8.86879489e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31210285e-01, 1.70622110e-01, -2.61568949e-02, -2.82673270e-01
-7.27255121e-02, -8.28935765e-03, 8.47684219e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40561241e-01, 1.70611054e-01, -2.73529738e-02, -2.93471724e-01
-7.32538328e-02, -8.34648311e-03, 9.13084112e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83764333e-01, 1.14151791e-01, 3.76699329e-03, -2.59764075e-01
-7.28847757e-02, -8.13332573e-03, 9.18706879e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18374544e-01, 1.52726144e-01, -1.26391305e-02, -2.79065102e-01
-7.31566399e-02, -8.44667945e-03, 8.65171663e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13869387e-01, 1.35304525e-01, -9.37316660e-03, -2.83052683e-01
-7.29860589e-02, -8.40826426e-03, 1.30963353e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13125008e-01, -1.54472589e-01, 5.78475185e-02, -3.78766626e-01
-7.28985369e-02, -8.19145888e-03, 1.30128423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24135774e-01, -1.32216915e-01, 7.35889003e-02, -3.96225333e-01
-7.30519965e-02, -8.33167322e-03, 1.28690284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93895954e-01, -1.15899138e-01, 6.21805713e-02, -3.71288270e-01
-7.34451488e-02, -9.35347285e-03, 1.27706975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92240405e-01, -1.76003203e-01, -8.76346976e-03, -3.50426316e-01
-7.33501688e-02, -9.43366811e-03, 1.29809370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05902505e-01, -1.92693025e-01, -2.70371977e-02, -3.56223553e-01
-7.33333007e-02, -9.18302033e-03, 1.29257059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07908618e-01, -1.81262091e-01, -3.71042610e-04, -3.65422159e-01
-7.31264576e-02, -8.55326187e-03, 1.29484246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93811584e-01, -1.39888540e-01, 4.88927439e-02, -3.64867449e-01
-7.33154863e-02, -8.64579063e-03, 1.25675974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02646422e-01, -1.22141197e-01, 5.07875569e-02, -3.80297631e-01
-7.32510239e-02, -8.71389080e-03, 1.28009785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04000223e-01, -1.40881762e-01, 4.06100787e-02, -3.76456290e-01
-7.33001679e-02, -8.94263387e-03, 1.28669981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04980749e-01, -1.63008973e-01, 2.24082023e-02, -3.70047778e-01
-7.30506182e-02, -8.63133650e-03, 1.31677845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08001751e-01, -1.75533548e-01, 4.27306332e-02, -3.65824372e-01
2.27133892e-02, 2.54741125e-02, -3.41563895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35554242e+00, 3.78630221e-01, 6.45230114e-01, 1.13040376e+00
2.17233896e-02, 2.35622507e-02, -3.61701846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52610016e+00, 1.25729263e+00, 1.41468298e+00, 2.97510839e+00
-7.13039115e-02, -6.64647203e-03, 1.30941058e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82312244e-01, -3.99593860e-02, -3.01121678e-02, -2.77842969e-01
-7.10710660e-02, -6.52193697e-03, 1.32700130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94632465e-01, -1.07012369e-01, -7.37526566e-02, -2.64418602e-01
-7.10665435e-02, -6.54194923e-03, 1.30072981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59045988e-01, -5.05118892e-02, -4.74464558e-02, -2.49604106e-01
-7.15286508e-02, -6.88883895e-03, 1.37213971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19391310e-01, -1.11319505e-01, 7.35702831e-03, -2.99273551e-01
-6.91922531e-02, -1.12655330e-02, 1.19717922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90105811e-01, 1.11932606e-02, 2.93265060e-02, -1.87496364e-01
-7.13304207e-02, -6.98073953e-03, 1.42979845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17144892e-01, -1.15181394e-01, -1.15023412e-01, -1.43717647e-01
-6.92156926e-02, -1.12338839e-02, 1.14333322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44675180e-01, 2.44742762e-02, 4.35288399e-02, -1.35783494e-01
-6.89328164e-02, -1.09195355e-02, 1.14434864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40935802e-02, 1.54777048e-02, 3.76428105e-02, -6.19137920e-02
-7.01442137e-02, -9.05451644e-03, 8.05751234e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89612174e-01, -3.94928129e-03, -1.35886818e-01, -2.55723268e-01
-7.00076744e-02, -9.20738652e-03, 8.20125081e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67139584e-01, -2.16154885e-02, -1.28937513e-01, -2.32962310e-01
-7.00532496e-02, -9.25970171e-03, 7.96588603e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12312186e-01, -1.24823404e-02, -1.36440739e-01, -2.80654639e-01
-7.12188557e-02, -6.66862261e-03, 1.25458576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89056450e-01, 1.18817911e-02, -3.87178771e-02, -2.86205143e-01
-7.10270405e-02, -6.55826321e-03, 1.27417324e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57995039e-01, -2.74136085e-02, -4.74844165e-02, -2.52101511e-01
-7.09843040e-02, -6.58437656e-03, 1.24585312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53345281e-01, -4.76516783e-03, -4.60891798e-02, -2.49072105e-01
-1.96272507e-03, 2.73683062e-03, -5.30432947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27386588e-01, 2.37930655e-01, 1.77663714e-01, -1.37864351e-01
-2.29426497e-03, 2.49484461e-03, -5.27713187e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57598245e-01, 2.58798510e-01, 1.89912811e-01, -1.57584801e-01
-6.28550872e-02, -1.39315724e-02, -4.48538543e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17838401e-01, 2.38358349e-01, -5.93498647e-02, -2.01703072e-01
-6.26475140e-02, -1.38523029e-02, -5.36120322e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58635902e-01, 2.66265661e-01, -7.05756694e-02, -2.29654938e-01
-6.27945140e-02, -1.41012575e-02, -6.53760449e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33317965e-01, 2.47314885e-01, -6.11242168e-02, -2.14941964e-01
-7.00888783e-02, -1.19981347e-02, 8.24877527e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73833597e-01, 2.81316992e-02, 2.53409147e-02, -3.71911287e-01
-7.01395273e-02, -1.20639708e-02, 8.51818733e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43704551e-01, 3.01938970e-02, 3.48030329e-02, -3.40602249e-01
-7.02433661e-02, -1.22029996e-02, 8.37224443e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87832165e-01, 5.52352592e-02, 3.69899087e-02, -3.82092386e-01
-6.29979968e-02, -1.40708396e-02, -4.97943955e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04470092e-01, 2.26531669e-01, -4.78532389e-02, -1.97725832e-01
-7.08255172e-02, -1.28029538e-02, 8.89842864e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96580881e-01, 7.07403198e-02, 2.42045559e-02, -2.87002027e-01
-7.06702545e-02, -1.26645537e-02, 8.78000073e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36879849e-01, 7.35868588e-02, 4.24923934e-02, -3.25986832e-01
-7.06811249e-02, -1.26525983e-02, 9.04721860e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10731798e-01, 6.82459250e-02, 4.07864898e-02, -3.00388426e-01
-7.28191733e-02, -1.19462302e-02, 6.42753113e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44181883e-01, 2.24874690e-01, -5.37157059e-02, -4.92625535e-01
-7.26990104e-02, -1.21303471e-02, 6.53980905e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63114226e-01, 2.37217143e-01, -5.71506433e-02, -5.07503152e-01
-7.30555877e-02, -1.15892682e-02, 6.46947604e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26938140e-01, 2.11651579e-01, -4.36619930e-02, -4.80584085e-01
-7.31800124e-02, -1.14334663e-02, 6.62341248e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14327765e-01, 2.05729544e-01, -3.94994393e-02, -4.69732076e-01
-6.27968982e-02, -1.19922413e-02, -4.24769212e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23854679e-01, 3.26860338e-01, -1.08604223e-01, -2.47022748e-01
-6.29173070e-02, -1.21117253e-02, -2.56984553e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89657527e-01, 3.05441648e-01, -9.83383432e-02, -2.21060976e-01
-6.27452880e-02, -1.22295460e-02, -3.68742214e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23517853e-01, 3.23027611e-01, -1.05925351e-01, -2.52587318e-01
-7.29189739e-02, -1.17429579e-02, 6.32438483e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29909670e-01, 2.14904964e-01, -4.89210337e-02, -4.81899202e-01
-6.26243800e-02, -1.21060219e-02, -5.32382401e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61225033e-01, 3.51318985e-01, -1.15204006e-01, -2.75738180e-01
-6.26842007e-02, -1.18736774e-02, -5.99221850e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63575006e-01, 3.55325788e-01, -1.18517056e-01, -2.73128271e-01
-6.69986755e-02, -9.98166203e-03, 3.50510003e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80371201e-01, 5.43354750e-01, -5.71193323e-02, -1.95790067e-01
-6.32218122e-02, -1.21314600e-02, -7.67241272e-06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82015735e-01, 3.06532770e-01, -9.74006876e-02, -2.06123218e-01
-6.29762709e-02, -1.18802367e-02, -3.20045074e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00765002e-01, 3.18095863e-01, -1.02687053e-01, -2.21094936e-01
-6.28600344e-02, -1.17619578e-02, -4.94135078e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24396813e-01, 3.31263453e-01, -1.10041253e-01, -2.41387844e-01
-7.08038360e-02, -1.28141195e-02, 8.62729456e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21175069e-01, 7.59979784e-02, 2.79244445e-02, -3.10802132e-01
-6.31436408e-02, -1.11392355e-02, -7.91523722e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55807537e-01, 3.69049758e-01, -1.11054987e-01, -2.43371218e-01
-6.71166703e-02, -1.00149456e-02, 1.66738944e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98428011e-01, 5.56339979e-01, -2.91919578e-02, -2.18517169e-01
