
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.75709555e-04, 6.20838674e-03, 2.21114643e-02, 5.91696978e-01, 3.87322187e-01, -2.28539914e-01, 3.84520888e-01
-6.83158985e-04, 6.39641937e-03, 2.17812024e-02, 6.05061591e-01, 3.65686566e-01, -2.32385784e-01, 4.22338396e-01
-1.00145082e-03, 6.60149753e-03, 2.13811267e-02, 5.93212306e-01, 3.26808929e-01, -2.14761898e-01, 4.46065187e-01
-1.24252669e-03, 6.75956998e-03, 2.10355055e-02, 5.61603010e-01, 2.92244017e-01, -1.91567227e-01, 4.39651400e-01
-1.54007063e-03, 6.94369385e-03, 2.05697510e-02, 5.05247533e-01, 2.52826005e-01, -1.46552399e-01, 4.12160695e-01
-1.81157980e-03, 7.08420062e-03, 2.01235712e-02, 4.38289464e-01, 2.19774351e-01, -9.86192003e-02, 3.66157264e-01
-2.13834341e-03, 7.20172515e-03, 1.95827633e-02, 3.59911919e-01, 1.84115887e-01, -4.81109135e-02, 3.05488557e-01
-2.43636686e-03, 7.25352298e-03, 1.90919712e-02, 2.99458563e-01, 1.55486584e-01, -1.13976821e-02, 2.55674481e-01
-2.73921248e-03, 7.24841328e-03, 1.85884032e-02, 2.52546817e-01, 1.26980245e-01, 1.56897735e-02, 2.17737779e-01
-3.04816896e-03, 7.17003550e-03, 1.80139411e-02, 2.09677771e-01, 8.84892792e-02, 3.82710695e-02, 1.86198115e-01
-3.28163058e-03, 7.01995380e-03, 1.74340941e-02, 1.77025244e-01, 5.03998622e-02, 5.11283875e-02, 1.61813706e-01
-3.40316794e-03, 6.75320812e-03, 1.66996792e-02, 1.51156276e-01, -3.58845131e-03, 5.83242252e-02, 1.39404550e-01
-3.31800291e-03, 6.51726406e-03, 1.61628835e-02, 1.42114893e-01, -4.01450917e-02, 5.72584607e-02, 1.23719364e-01
-3.17899673e-03, 6.37305994e-03, 1.58540606e-02, 1.42715752e-01, -6.78600594e-02, 5.34573868e-02, 1.13600641e-01
-2.74173403e-03, 6.12682384e-03, 1.53317591e-02, 1.43382996e-01, -1.03866354e-01, 4.24335636e-02, 8.92740637e-02
-2.32656486e-03, 5.98951522e-03, 1.50343133e-02, 1.40557557e-01, -1.18086234e-01, 3.09884604e-02, 6.96547329e-02
-1.96813722e-03, 5.91306342e-03, 1.48547245e-02, 1.40271008e-01, -1.27843246e-01, 2.14638188e-02, 5.35851084e-02
-1.27912650e-03, 5.83656179e-03, 1.46356374e-02, 1.26530603e-01, -1.23520173e-01, 6.19385391e-03, 2.67281868e-02
-6.22092164e-04, 5.82251651e-03, 1.45364646e-02, 1.10266544e-01, -1.09911099e-01, -1.28099951e-03, 8.75328667e-03
-3.07730457e-04, 5.82654728e-03, 1.45185785e-02, 1.03858635e-01, -1.03788607e-01, -1.56278326e-03, 3.47826816e-03
0.00000000e+00, 5.83118061e-03, 1.45082660e-02, 9.99999940e-02, -9.99999940e-02, 2.72928230e-31, 1.11022296e-17
4.22950601e-03, 2.88365455e-03, 2.50829104e-02, 6.59586251e-01, 5.56758940e-01, -1.36608943e-01, 3.26207727e-01
3.87732964e-03, 2.97256140e-03, 2.48778649e-02, 6.56050682e-01, 5.53921878e-01, -1.43870845e-01, 3.20740163e-01
3.32300528e-03, 3.12747387e-03, 2.45675165e-02, 6.29625320e-01, 5.34912109e-01, -1.60713449e-01, 2.90634245e-01
2.76728161e-03, 3.31190019e-03, 2.42735688e-02, 6.20688975e-01, 5.23893058e-01, -1.91219524e-01, 2.72444457e-01
2.28740834e-03, 3.49883735e-03, 2.40265429e-02, 5.99211037e-01, 4.99950528e-01, -2.07594156e-01, 2.56920159e-01
1.76748855e-03, 3.72692198e-03, 2.37529874e-02, 5.78191936e-01, 4.70654130e-01, -2.18000948e-01, 2.55472481e-01
1.21722044e-03, 3.99435638e-03, 2.34375559e-02, 5.54565132e-01, 4.34146106e-01, -2.21354485e-01, 2.64692008e-01
7.73386797e-04, 4.22676373e-03, 2.31481437e-02, 5.40647388e-01, 4.05642271e-01, -2.17806965e-01, 2.83397406e-01
3.25760164e-04, 4.47274698e-03, 2.28078216e-02, 5.34499586e-01, 3.78306746e-01, -2.12483525e-01, 3.12129050e-01
-9.08272341e-05, 4.71063890e-03, 2.24321503e-02, 5.54945290e-01, 3.65153700e-01, -2.12010249e-01, 3.60109299e-01
-4.89027589e-04, 4.94360039e-03, 2.20098272e-02, 5.62245071e-01, 3.46101344e-01, -2.03586102e-01, 3.93555641e-01
-8.72930803e-04, 5.16869407e-03, 2.15443075e-02, 5.80084980e-01, 3.34677517e-01, -1.95375353e-01, 4.31645662e-01
-1.21622311e-03, 5.36059076e-03, 2.10808255e-02, 5.95178366e-01, 3.29786569e-01, -1.75722688e-01, 4.63249058e-01
-1.48434949e-03, 5.48989698e-03, 2.06954330e-02, 5.97073317e-01, 3.28113467e-01, -1.40800178e-01, 4.78553444e-01
-1.76484860e-03, 5.58147719e-03, 2.02790350e-02, 5.78143060e-01, 3.20607394e-01, -7.01952055e-02, 4.75954711e-01
-1.91246066e-03, 5.60350390e-03, 2.00601611e-02, 5.51349699e-01, 3.09609503e-01, -2.40761563e-02, 4.55575258e-01
-2.02588923e-03, 5.60382614e-03, 1.98933277e-02, 5.25981128e-01, 2.97089159e-01, 2.29037926e-02, 4.33439225e-01
-2.23055645e-03, 5.56181977e-03, 1.95954144e-02, 4.56973523e-01, 2.58660197e-01, 9.14821774e-02, 3.65445912e-01
-2.36849673e-03, 5.50428173e-03, 1.93990227e-02, 3.94624442e-01, 2.18373746e-01, 1.06625237e-01, 3.10921907e-01
-2.52894382e-03, 5.41622797e-03, 1.91698074e-02, 3.22810471e-01, 1.75780430e-01, 1.11092977e-01, 2.46913314e-01
-2.68631382e-03, 5.31537784e-03, 1.89474262e-02, 2.71347940e-01, 1.46795899e-01, 9.65997279e-02, 2.06758708e-01
-2.92795361e-03, 5.16512198e-03, 1.85744427e-02, 2.11917952e-01, 1.00949034e-01, 5.96778616e-02, 1.76513627e-01
-3.13967839e-03, 5.03565092e-03, 1.81144066e-02, 1.76189572e-01, 5.61939329e-02, 3.80958840e-02, 1.62584484e-01
-3.23741836e-03, 4.93466016e-03, 1.76363811e-02, 1.54041529e-01, 9.77086462e-03, 3.02840564e-02, 1.50718942e-01
-3.23853223e-03, 4.90385853e-03, 1.74812954e-02, 1.51874050e-01, -7.50550721e-03, 2.94672642e-02, 1.48798764e-01
-3.19186272e-03, 4.84309811e-03, 1.71786770e-02, 1.50754005e-01, -3.73322032e-02, 2.98053361e-02, 1.42985031e-01
-3.07055865e-03, 4.77008941e-03, 1.68634113e-02, 1.48445413e-01, -6.66059107e-02, 3.34545225e-02, 1.28376365e-01
-2.82412651e-03, 4.67190845e-03, 1.65296774e-02, 1.63136929e-01, -1.12475716e-01, 3.78005654e-02, 1.11955300e-01
-2.66167917e-03, 4.61961748e-03, 1.63873602e-02, 1.67192027e-01, -1.28333583e-01, 4.01392579e-02, 9.93604809e-02
-2.27482431e-03, 4.50568460e-03, 1.61628556e-02, 1.73557505e-01, -1.54529661e-01, 4.44501787e-02, 6.53220713e-02
-2.20455322e-03, 4.48574964e-03, 1.61349922e-02, 1.76057607e-01, -1.59652993e-01, 4.46814224e-02, 5.92517629e-02
-2.05726409e-03, 4.44510765e-03, 1.60875097e-02, 1.81569889e-01, -1.69283032e-01, 4.61017080e-02, 4.67494838e-02
-1.74181443e-03, 4.36245371e-03, 1.60320923e-02, 1.89520270e-01, -1.83204547e-01, 4.62737456e-02, 1.45865409e-02
-1.59134984e-03, 4.32512490e-03, 1.60283372e-02, 1.97750539e-01, -1.92036450e-01, 4.68783788e-02, -5.44973882e-03
-1.35189935e-03, 4.26997710e-03, 1.60547495e-02, 2.00642198e-01, -1.92438066e-01, 4.19470891e-02, -3.82795632e-02
-1.04781287e-03, 4.21720510e-03, 1.61441173e-02, 1.87716648e-01, -1.72715902e-01, 2.27065049e-02, -6.99369088e-02
-7.80772825e-04, 4.19338839e-03, 1.62645299e-02, 1.73196405e-01, -1.54372364e-01, 6.69377064e-03, -7.82391354e-02
-5.20842790e-04, 4.19102423e-03, 1.63985621e-02, 1.55301899e-01, -1.37291819e-01, -3.77876218e-03, -7.24938437e-02
-4.55590460e-04, 4.19325801e-03, 1.64327659e-02, 1.49891168e-01, -1.32884994e-01, -5.43559017e-03, -6.91331699e-02
-3.30997049e-04, 4.19997051e-03, 1.64962057e-02, 1.39933169e-01, -1.25053868e-01, -8.34005605e-03, -6.22355565e-02
-1.67071441e-04, 4.20957711e-03, 1.65623203e-02, 1.19581170e-01, -1.13935940e-01, -5.97569253e-03, -3.58127020e-02
0.00000000e+00, 4.21833992e-03, 1.66148338e-02, 1.00000009e-01, -1.00000009e-01, 3.04343023e-10, 1.70140113e-09
5.28728869e-03, 4.24446817e-03, 2.51011867e-02, 2.81464547e-01, 2.28669167e-01, 4.06143023e-03, 1.64061591e-01
5.15553541e-03, 4.24232846e-03, 2.50067189e-02, 2.92559087e-01, 2.37788826e-01, 3.47214984e-03, 1.70397311e-01
4.87343315e-03, 4.24204906e-03, 2.48055197e-02, 3.19200993e-01, 2.60396481e-01, -2.78846174e-03, 1.84594631e-01
4.45112772e-03, 4.25950484e-03, 2.45074127e-02, 3.33320469e-01, 2.72167355e-01, -1.87878758e-02, 1.91505834e-01
4.05289372e-03, 4.30525001e-03, 2.42297240e-02, 3.43814492e-01, 2.80418038e-01, -4.40081060e-02, 1.94003642e-01
3.74679687e-03, 4.36661765e-03, 2.40209438e-02, 3.53275269e-01, 2.87388206e-01, -6.93921894e-02, 1.93380877e-01
3.36928782e-03, 4.48117359e-03, 2.37734262e-02, 3.58908117e-01, 2.89302737e-01, -1.04878329e-01, 1.84714645e-01
3.01167066e-03, 4.62952442e-03, 2.35530939e-02, 3.60313237e-01, 2.87715018e-01, -1.34263605e-01, 1.70349613e-01
2.68268655e-03, 4.79586609e-03, 2.33642384e-02, 3.40893120e-01, 2.69112825e-01, -1.46713316e-01, 1.49203226e-01
2.38644239e-03, 4.96477168e-03, 2.32051872e-02, 3.41437817e-01, 2.68111050e-01, -1.59371138e-01, 1.38913959e-01
2.00670096e-03, 5.19870780e-03, 2.30141431e-02, 3.42421085e-01, 2.67218798e-01, -1.70313433e-01, 1.29767671e-01
1.65758561e-03, 5.42245526e-03, 2.28476562e-02, 3.25380385e-01, 2.54548907e-01, -1.64056540e-01, 1.19007193e-01
1.30349584e-03, 5.64482808e-03, 2.26823371e-02, 3.28923970e-01, 2.60486782e-01, -1.59339726e-01, 1.22263879e-01
9.85402847e-04, 5.83237223e-03, 2.25299597e-02, 3.23889941e-01, 2.58766383e-01, -1.47193044e-01, 1.27588645e-01
6.46925997e-04, 6.01405511e-03, 2.23563537e-02, 3.29906076e-01, 2.64946103e-01, -1.34611934e-01, 1.43252283e-01
3.14586272e-04, 6.17821328e-03, 2.21712645e-02, 3.43971372e-01, 2.74785131e-01, -1.32512078e-01, 1.58902422e-01
-1.71834254e-05, 6.34716032e-03, 2.19645444e-02, 3.61816049e-01, 2.75399089e-01, -1.47548839e-01, 1.82470620e-01
-7.04595877e-05, 6.37609512e-03, 2.19287202e-02, 3.69644016e-01, 2.77987212e-01, -1.53018162e-01, 1.89592347e-01
-1.77943482e-04, 6.43684110e-03, 2.18534544e-02, 3.77913326e-01, 2.77943283e-01, -1.61172807e-01, 1.98970690e-01
-2.15785782e-04, 6.45900192e-03, 2.18261369e-02, 3.73033404e-01, 2.72167802e-01, -1.60943419e-01, 1.97928846e-01
-2.89834454e-04, 6.50366768e-03, 2.17710882e-02, 3.69277596e-01, 2.64348507e-01, -1.62609875e-01, 2.00109601e-01
-4.36064089e-04, 6.59748120e-03, 2.16530003e-02, 3.78300041e-01, 2.57190496e-01, -1.72173262e-01, 2.17532426e-01
-6.20416016e-04, 6.72827568e-03, 2.14818548e-02, 3.82210135e-01, 2.39145756e-01, -1.80439830e-01, 2.37350732e-01
-6.78760814e-04, 6.77310908e-03, 2.14221738e-02, 3.81948203e-01, 2.31665954e-01, -1.81435570e-01, 2.43508637e-01
-7.92431762e-04, 6.86430419e-03, 2.12942883e-02, 3.94652724e-01, 2.23880172e-01, -1.84769019e-01, 2.67373979e-01
-8.30421282e-04, 6.89600408e-03, 2.12479327e-02, 3.98224384e-01, 2.20429093e-01, -1.86082050e-01, 2.74530768e-01
-9.05125053e-04, 6.95993239e-03, 2.11517978e-02, 4.04297292e-01, 2.15628564e-01, -1.87334061e-01, 2.86123335e-01
-1.03693502e-03, 7.07559474e-03, 2.09662877e-02, 3.98966432e-01, 1.99177265e-01, -1.77001894e-01, 2.96939343e-01
-1.15985784e-03, 7.18545401e-03, 2.07753964e-02, 3.75882983e-01, 1.78785041e-01, -1.60956651e-01, 2.88819790e-01
-1.37545087e-03, 7.37842964e-03, 2.04099417e-02, 3.43600780e-01, 1.53928787e-01, -1.37687653e-01, 2.74607956e-01
-1.54145458e-03, 7.52480142e-03, 2.01089736e-02, 3.11027795e-01, 1.37349859e-01, -1.19051158e-01, 2.52388835e-01
-1.71435322e-03, 7.66980415e-03, 1.97916497e-02, 2.72150993e-01, 1.21737182e-01, -9.81605500e-02, 2.22734660e-01
-1.89863937e-03, 7.80944526e-03, 1.94623861e-02, 2.41191939e-01, 1.13417797e-01, -8.03813860e-02, 1.97100952e-01
-2.07064254e-03, 7.92198442e-03, 1.91744640e-02, 2.17432454e-01, 1.09417856e-01, -6.54153526e-02, 1.76140383e-01
-2.25722184e-03, 8.02320521e-03, 1.88885629e-02, 1.96686685e-01, 1.07277885e-01, -5.21722026e-02, 1.56381473e-01
-2.49080849e-03, 8.12043902e-03, 1.85641050e-02, 1.78189650e-01, 1.04981631e-01, -3.59094329e-02, 1.39430702e-01
-2.72413297e-03, 8.18558317e-03, 1.82660762e-02, 1.64647356e-01, 1.02768436e-01, -2.19278336e-02, 1.26753971e-01
-2.95636500e-03, 8.22336320e-03, 1.79863330e-02, 1.53458118e-01, 9.87788141e-02, -1.07577182e-02, 1.16946191e-01
-3.27593088e-03, 8.23846646e-03, 1.76070966e-02, 1.43163547e-01, 9.14680809e-02, 2.17049872e-03, 1.10112131e-01
-3.52955330e-03, 8.22143909e-03, 1.72936060e-02, 1.34151101e-01, 8.25275257e-02, 9.76105127e-03, 1.05311193e-01
-3.68149090e-03, 8.19904730e-03, 1.70936044e-02, 1.28795609e-01, 7.57287890e-02, 1.37537438e-02, 1.03268065e-01
-3.91523773e-03, 8.14010762e-03, 1.67410541e-02, 1.18785277e-01, 5.94759136e-02, 2.12514382e-02, 1.00602850e-01
-4.10458120e-03, 8.05159938e-03, 1.63701735e-02, 1.08499266e-01, 4.11234014e-02, 2.69584730e-02, 9.67171043e-02
-4.22282238e-03, 7.94594642e-03, 1.60217565e-02, 1.00776948e-01, 2.29056664e-02, 3.17361802e-02, 9.28662419e-02
-4.27201111e-03, 7.82454293e-03, 1.56872161e-02, 9.55445543e-02, 3.84349120e-03, 3.54809240e-02, 8.86289626e-02
-4.24166769e-03, 7.67975673e-03, 1.53524401e-02, 9.59994718e-02, -1.96187049e-02, 4.08117957e-02, 8.46486986e-02
-4.16599587e-03, 7.56371766e-03, 1.51216229e-02, 9.97547060e-02, -3.52773257e-02, 4.36969958e-02, 8.24444294e-02
-3.88235063e-03, 7.33235059e-03, 1.46843866e-02, 1.11967877e-01, -6.91407546e-02, 4.22997177e-02, 7.72469714e-02
-3.63115128e-03, 7.20582204e-03, 1.44464886e-02, 1.21772557e-01, -9.03094858e-02, 3.74121368e-02, 7.26160109e-02
-3.01532610e-03, 7.03255273e-03, 1.40630417e-02, 1.40803963e-01, -1.25725478e-01, 2.18531471e-02, 5.95088117e-02
-2.27890699e-03, 6.97735790e-03, 1.37907080e-02, 1.51486412e-01, -1.46062762e-01, -2.03560852e-03, 4.01205346e-02
-1.97983463e-03, 6.99105440e-03, 1.37187131e-02, 1.54128388e-01, -1.50514841e-01, -1.16675179e-02, 3.10597625e-02
-1.40418194e-03, 7.06390198e-03, 1.36317415e-02, 1.48532555e-01, -1.45591781e-01, -2.65304372e-02, 1.26921050e-02
-8.59064399e-04, 7.17310747e-03, 1.36055704e-02, 1.30479559e-01, -1.27261207e-01, -2.87980735e-02, 4.12186870e-04
-5.79278392e-04, 7.23439269e-03, 1.36086857e-02, 1.18597336e-01, -1.15945637e-01, -2.47491002e-02, -3.06923338e-03
-2.64711154e-04, 7.29073863e-03, 1.36181396e-02, 1.06943585e-01, -1.05780527e-01, -1.53284734e-02, -3.52816214e-03
0.00000000e+00, 7.32909748e-03, 1.36269685e-02, 1.00000001e-01, -1.00000001e-01, -4.29226704e-15, -1.34553577e-15
5.33080706e-03, 3.82901006e-03, 2.45191939e-02, 2.24756956e-01, 1.77252293e-01, 2.27357969e-02, 1.36309922e-01
5.05599054e-03, 3.79413157e-03, 2.43060142e-02, 2.41285637e-01, 1.89049289e-01, 2.39318535e-02, 1.48008078e-01
4.76274686e-03, 3.75855132e-03, 2.40755565e-02, 2.49715209e-01, 1.95151120e-01, 2.28695776e-02, 1.54112652e-01
4.42420412e-03, 3.72911664e-03, 2.38124635e-02, 2.50609308e-01, 1.98554292e-01, 1.13429641e-02, 1.52487889e-01
4.22260817e-03, 3.72385979e-03, 2.36606263e-02, 2.50625074e-01, 2.01403320e-01, -1.04222121e-03, 1.49159461e-01
3.89195280e-03, 3.74042103e-03, 2.34252848e-02, 2.45137736e-01, 2.01264918e-01, -1.97159704e-02, 1.38550445e-01
3.68141499e-03, 3.76817910e-03, 2.32837684e-02, 2.47819334e-01, 2.05012366e-01, -3.43334600e-02, 1.34928003e-01
3.43736378e-03, 3.81582277e-03, 2.31271666e-02, 2.36952081e-01, 1.97188824e-01, -4.45632115e-02, 1.23600043e-01
3.11343349e-03, 3.90002597e-03, 2.29262412e-02, 2.22930267e-01, 1.83993369e-01, -5.45314699e-02, 1.13448918e-01
2.79319449e-03, 4.00489662e-03, 2.27316637e-02, 2.10831791e-01, 1.72679827e-01, -6.25913888e-02, 1.03508636e-01
2.48262333e-03, 4.12740558e-03, 2.25460771e-02, 2.01136991e-01, 1.62065297e-01, -6.96752891e-02, 9.66244191e-02
2.26341607e-03, 4.22784174e-03, 2.24149376e-02, 1.91422477e-01, 1.51365846e-01, -7.39821196e-02, 9.08712968e-02
1.98175386e-03, 4.37183399e-03, 2.22426280e-02, 1.87381908e-01, 1.44814774e-01, -7.74765387e-02, 9.02111083e-02
1.64130738e-03, 4.56375349e-03, 2.20239852e-02, 1.86417654e-01, 1.39205202e-01, -8.31061080e-02, 9.20153707e-02
1.46971992e-03, 4.66717873e-03, 2.19084900e-02, 1.79553822e-01, 1.32400900e-01, -8.05882961e-02, 9.06372070e-02
1.14129926e-03, 4.87149926e-03, 2.16725990e-02, 1.91816241e-01, 1.36953473e-01, -8.71518552e-02, 1.02184974e-01
1.10455626e-03, 4.89497092e-03, 2.16450524e-02, 1.89866140e-01, 1.34979576e-01, -8.65608454e-02, 1.01670489e-01
1.03471393e-03, 4.94015310e-03, 2.15919726e-02, 1.74864098e-01, 1.23233184e-01, -8.04424286e-02, 9.44460332e-02
9.04746237e-04, 5.02580591e-03, 2.14908998e-02, 1.65801406e-01, 1.15383357e-01, -7.68373385e-02, 9.09549892e-02
8.44124705e-04, 5.06609166e-03, 2.14431100e-02, 1.63207710e-01, 1.13677241e-01, -7.53851831e-02, 8.96176025e-02
7.23088277e-04, 5.14592091e-03, 2.13468596e-02, 1.63213730e-01, 1.13439411e-01, -7.43237659e-02, 9.08086002e-02
6.53066381e-04, 5.19208936e-03, 2.12899186e-02, 1.71282068e-01, 1.17641613e-01, -7.80291855e-02, 9.70022827e-02
5.15226158e-04, 5.28436620e-03, 2.11729575e-02, 1.58909380e-01, 1.06772706e-01, -7.20171854e-02, 9.30876285e-02
4.66286234e-04, 5.31798135e-03, 2.11292338e-02, 1.70989260e-01, 1.12071693e-01, -7.84071088e-02, 1.02613769e-01
3.63834843e-04, 5.39193675e-03, 2.10319851e-02, 1.80772558e-01, 1.13915548e-01, -8.49458277e-02, 1.11741543e-01
2.57538224e-04, 5.47226798e-03, 2.09262408e-02, 1.83952913e-01, 1.13945305e-01, -8.73455107e-02, 1.15003936e-01
1.81601470e-04, 5.53087611e-03, 2.08473224e-02, 1.98105961e-01, 1.19385406e-01, -9.28228274e-02, 1.27972737e-01
3.71052301e-05, 5.64871076e-03, 2.06817500e-02, 1.96646988e-01, 1.09230489e-01, -9.37475041e-02, 1.33978143e-01
-5.49086399e-05, 5.73062850e-03, 2.05634162e-02, 2.10533887e-01, 1.09976009e-01, -1.01458848e-01, 1.48107722e-01
-2.07838850e-04, 5.88121265e-03, 2.03402787e-02, 2.17080355e-01, 1.00910380e-01, -1.06832497e-01, 1.59774184e-01
-2.35199695e-04, 5.91071090e-03, 2.02961192e-02, 2.14840844e-01, 9.69379097e-02, -1.06451966e-01, 1.59460351e-01
-2.88497657e-04, 5.97186992e-03, 2.02042852e-02, 2.22320080e-01, 9.31010321e-02, -1.11863568e-01, 1.68062374e-01
-3.89100809e-04, 6.10104529e-03, 2.00072974e-02, 2.15523288e-01, 7.91208446e-02, -1.09397888e-01, 1.67994887e-01
-4.21242818e-04, 6.14590524e-03, 1.99367311e-02, 2.06688598e-01, 7.24112466e-02, -1.02087922e-01, 1.64483577e-01
-4.60043637e-04, 6.20232197e-03, 1.98438577e-02, 2.20268309e-01, 7.09023029e-02, -1.06638633e-01, 1.79218292e-01
-5.19693946e-04, 6.29843911e-03, 1.96796004e-02, 2.18385652e-01, 6.01891577e-02, -1.04881108e-01, 1.81850240e-01
-5.34293998e-04, 6.32444303e-03, 1.96344201e-02, 2.05727071e-01, 5.42556532e-02, -9.88419876e-02, 1.72076181e-01
-5.60715445e-04, 6.37450907e-03, 1.95467938e-02, 2.00041473e-01, 4.85145226e-02, -9.59392563e-02, 1.68696746e-01
-6.06602407e-04, 6.47006370e-03, 1.93743650e-02, 1.86862126e-01, 3.92038226e-02, -8.67426395e-02, 1.60798714e-01
-6.71540212e-04, 6.62946980e-03, 1.90746859e-02, 1.63271010e-01, 2.66830083e-02, -7.44671822e-02, 1.42828837e-01
-7.04922772e-04, 6.72991015e-03, 1.88838188e-02, 1.49848253e-01, 2.13314258e-02, -6.94628358e-02, 1.31051078e-01
-7.40067335e-04, 6.85167452e-03, 1.86615214e-02, 1.33442476e-01, 1.76534876e-02, -6.50456846e-02, 1.15170769e-01
-7.74393673e-04, 6.97863847e-03, 1.84489246e-02, 1.15956627e-01, 1.66826379e-02, -6.14879392e-02, 9.68858227e-02
-7.96045293e-04, 7.05626886e-03, 1.83299538e-02, 1.08598530e-01, 1.71610601e-02, -5.97624294e-02, 8.90370235e-02
-8.21450492e-04, 7.14207161e-03, 1.82089824e-02, 1.06248461e-01, 1.92878135e-02, -6.27676100e-02, 8.35281014e-02
-8.40773282e-04, 7.20403343e-03, 1.81290042e-02, 9.80475470e-02, 1.90489311e-02, -6.00349270e-02, 7.51416460e-02
-8.82708409e-04, 7.32767349e-03, 1.79854222e-02, 9.68752131e-02, 2.34465729e-02, -6.40839413e-02, 6.87627271e-02
-9.09750350e-04, 7.39925541e-03, 1.79113951e-02, 9.48946029e-02, 2.53304876e-02, -6.47883043e-02, 6.45432174e-02
-9.65707353e-04, 7.53224082e-03, 1.77861843e-02, 9.26049575e-02, 2.98023876e-02, -6.56069294e-02, 5.81655055e-02
-1.04249327e-03, 7.68602965e-03, 1.76560190e-02, 9.07989219e-02, 3.58218737e-02, -6.50549009e-02, 5.22407591e-02
-1.12926820e-03, 7.83202890e-03, 1.75442677e-02, 8.64066109e-02, 3.98769006e-02, -6.20253310e-02, 4.50421385e-02
-1.23326213e-03, 7.98092224e-03, 1.74402073e-02, 8.52129832e-02, 4.55163717e-02, -5.98143265e-02, 4.01467085e-02
-1.35156396e-03, 8.12606700e-03, 1.73456650e-02, 8.45381394e-02, 5.02892360e-02, -5.74044511e-02, 3.63650694e-02
-1.43975823e-03, 8.22251849e-03, 1.72850806e-02, 8.18637311e-02, 5.15444577e-02, -5.39793447e-02, 3.36313769e-02
-1.49898895e-03, 8.28258041e-03, 1.72473285e-02, 8.44319090e-02, 5.50581738e-02, -5.40412553e-02, 3.43057960e-02
-1.55132287e-03, 8.33251793e-03, 1.72151793e-02, 8.53741914e-02, 5.72168231e-02, -5.30373827e-02, 3.46702263e-02
-1.61059736e-03, 8.38585850e-03, 1.71798412e-02, 8.42706040e-02, 5.80710992e-02, -5.06679825e-02, 3.40886787e-02
-1.73100946e-03, 8.48492142e-03, 1.71124823e-02, 8.19586813e-02, 5.97704872e-02, -4.61381637e-02, 3.18745039e-02
-1.87157199e-03, 8.58673081e-03, 1.70387439e-02, 7.84032643e-02, 5.96694127e-02, -4.03763577e-02, 3.09254378e-02
-1.91311445e-03, 8.61427560e-03, 1.70172155e-02, 7.83858746e-02, 6.02902807e-02, -3.91502753e-02, 3.12519372e-02
-1.99683430e-03, 8.66585784e-03, 1.69742722e-02, 7.71134049e-02, 6.09990656e-02, -3.55469249e-02, 3.10162455e-02
-2.16343091e-03, 8.75278004e-03, 1.68907531e-02, 7.40572214e-02, 6.13397583e-02, -2.81267986e-02, 3.05088460e-02
-2.19728285e-03, 8.76794849e-03, 1.68739352e-02, 7.29385763e-02, 6.08268529e-02, -2.66166963e-02, 3.01940553e-02
-2.26424937e-03, 8.79588444e-03, 1.68408155e-02, 7.12700039e-02, 6.02198727e-02, -2.38941927e-02, 2.96992958e-02
-2.39989185e-03, 8.84277467e-03, 1.67734008e-02, 7.34330714e-02, 6.34628087e-02, -1.86539274e-02, 3.18891555e-02
-2.67221080e-03, 8.90340563e-03, 1.66373346e-02, 7.18030334e-02, 6.36194050e-02, -9.26190987e-03, 3.19759920e-02
-2.78301002e-03, 8.91692750e-03, 1.65817700e-02, 7.28188083e-02, 6.48445785e-02, -6.34067180e-03, 3.25200707e-02
-3.00421729e-03, 8.92641488e-03, 1.64696053e-02, 7.35049024e-02, 6.52486011e-02, 9.70014022e-04, 3.38326693e-02
-3.30426078e-03, 8.90781824e-03, 1.63085051e-02, 7.43024573e-02, 6.44693673e-02, 7.26604601e-03, 3.62182409e-02
-3.46508645e-03, 8.88574217e-03, 1.62151456e-02, 7.39481449e-02, 6.27632514e-02, 1.02646686e-02, 3.77324671e-02
-3.76956654e-03, 8.82434193e-03, 1.60164367e-02, 7.38885999e-02, 5.90819195e-02, 1.45264324e-02, 4.19265330e-02
-4.06149030e-03, 8.74068029e-03, 1.57847907e-02, 7.43693784e-02, 5.37419133e-02, 1.83090512e-02, 4.80353013e-02
-4.32325155e-03, 8.63941479e-03, 1.55171584e-02, 6.87687173e-02, 4.29923609e-02, 1.92222986e-02, 5.01128398e-02
-4.47704224e-03, 8.56196601e-03, 1.53107923e-02, 6.72613755e-02, 3.46959531e-02, 2.02518627e-02, 5.39457574e-02
-4.61599603e-03, 8.46691336e-03, 1.50500964e-02, 6.47117794e-02, 2.43876446e-02, 2.06431448e-02, 5.62736019e-02
-4.63849818e-03, 8.44682474e-03, 1.49954464e-02, 6.49239719e-02, 2.22998578e-02, 2.11027339e-02, 5.72058856e-02
-4.67615994e-03, 8.40581022e-03, 1.48847140e-02, 6.40565157e-02, 1.67634599e-02, 2.16804557e-02, 5.78980222e-02
-4.71498398e-03, 8.32274370e-03, 1.46590564e-02, 6.39794841e-02, 3.35700833e-03, 2.24872753e-02, 5.98032400e-02
-4.71128430e-03, 8.26336257e-03, 1.45010082e-02, 6.49350807e-02, -6.18824968e-03, 2.30702311e-02, 6.03823997e-02
