
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.52718213e-02, 2.64983904e-02, -1.40088815e-02, 4.18757796e-01, 3.42456371e-01, -1.22479491e-01, 2.07558438e-01
4.49949615e-02, 2.65912861e-02, -1.41655477e-02, 4.16018426e-01, 3.54875088e-01, -1.11028463e-01, 1.86568201e-01
4.47127037e-02, 2.66774409e-02, -1.43056456e-02, 4.54169601e-01, 3.97108674e-01, -1.17736742e-01, 1.86313704e-01
4.43753377e-02, 2.67744213e-02, -1.44575303e-02, 4.88053858e-01, 4.34075475e-01, -1.20566033e-01, 1.87720239e-01
4.41098139e-02, 2.68455502e-02, -1.45704681e-02, 5.02779007e-01, 4.51254845e-01, -1.16446316e-01, 1.88669249e-01
4.38592993e-02, 2.69091912e-02, -1.46730477e-02, 5.04472017e-01, 4.56122816e-01, -1.13928974e-01, 1.82932317e-01
4.35851328e-02, 2.69765034e-02, -1.47806993e-02, 5.39194107e-01, 4.91073728e-01, -1.18186817e-01, 1.88702762e-01
4.33145687e-02, 2.70393472e-02, -1.48825999e-02, 5.68809688e-01, 5.22261441e-01, -1.16627708e-01, 1.92835182e-01
4.30659130e-02, 2.70920098e-02, -1.49733694e-02, 5.53174436e-01, 5.11364639e-01, -1.02339111e-01, 1.84485361e-01
4.27997448e-02, 2.71419678e-02, -1.50688449e-02, 5.63109159e-01, 5.23342133e-01, -9.16356742e-02, 1.86568558e-01
4.25318480e-02, 2.71864347e-02, -1.51643595e-02, 5.37281871e-01, 5.00714421e-01, -7.82975107e-02, 1.78399533e-01
4.22324166e-02, 2.72308141e-02, -1.52703226e-02, 5.21117151e-01, 4.87473547e-01, -6.81742281e-02, 1.71128288e-01
4.19087484e-02, 2.72731148e-02, -1.53814917e-02, 5.03908753e-01, 4.74544942e-01, -5.76181971e-02, 1.59409016e-01
4.15793397e-02, 2.73093395e-02, -1.54885566e-02, 4.78253514e-01, 4.54371154e-01, -4.45571132e-02, 1.42435685e-01
4.13174592e-02, 2.73326859e-02, -1.55682787e-02, 4.63445455e-01, 4.43208635e-01, -3.54378894e-02, 1.30736202e-01
4.09873575e-02, 2.73554660e-02, -1.56622361e-02, 4.41550434e-01, 4.25176203e-01, -2.46398170e-02, 1.16554081e-01
4.06172127e-02, 2.73729246e-02, -1.57600753e-02, 4.29047763e-01, 4.15571451e-01, -1.50346402e-02, 1.05623469e-01
4.02478389e-02, 2.73836553e-02, -1.58500411e-02, 4.36183721e-01, 4.24727738e-01, -9.29460581e-03, 9.88745913e-02
3.98717858e-02, 2.73903608e-02, -1.59346424e-02, 4.23455805e-01, 4.13768858e-01, -5.58875315e-03, 8.98828134e-02
3.95001583e-02, 2.73944419e-02, -1.60125792e-02, 4.22458053e-01, 4.14057553e-01, -3.41194263e-03, 8.37586150e-02
3.91694531e-02, 2.73969304e-02, -1.60778426e-02, 4.26175684e-01, 4.18482244e-01, -2.78514088e-03, 8.05640370e-02
3.87366042e-02, 2.73995325e-02, -1.61588471e-02, 4.41561878e-01, 4.34427172e-01, -2.26291106e-03, 7.90240914e-02
3.83650959e-02, 2.74014175e-02, -1.62250977e-02, 4.34742182e-01, 4.28244591e-01, -2.06731027e-03, 7.48535693e-02
3.79863344e-02, 2.74029952e-02, -1.62902214e-02, 4.32274491e-01, 4.26214665e-01, -1.42046565e-03, 7.21129626e-02
3.75786237e-02, 2.74032503e-02, -1.63583178e-02, 4.38342124e-01, 4.32484686e-01, 9.81588382e-04, 7.14131892e-02
3.71627398e-02, 2.74001062e-02, -1.64273195e-02, 4.35403287e-01, 4.29414928e-01, 5.54377865e-03, 7.17503130e-02
3.67596038e-02, 2.73923595e-02, -1.64955035e-02, 4.29009557e-01, 4.22689468e-01, 1.08262571e-02, 7.25644603e-02
3.63782533e-02, 2.73799151e-02, -1.65627655e-02, 4.27051097e-01, 4.19860423e-01, 1.66868046e-02, 7.62325972e-02
3.59641537e-02, 2.73610502e-02, -1.66414361e-02, 4.18634504e-01, 4.10087645e-01, 2.10155193e-02, 8.14941823e-02
3.55360098e-02, 2.73354761e-02, -1.67323016e-02, 4.21963841e-01, 4.10670996e-01, 2.80508492e-02, 9.28222090e-02
3.51879075e-02, 2.73095686e-02, -1.68150887e-02, 4.21013772e-01, 4.07226682e-01, 3.28023918e-02, 1.01700664e-01
3.48035805e-02, 2.72762477e-02, -1.69159137e-02, 4.21102345e-01, 4.04404581e-01, 3.75554524e-02, 1.11237213e-01
3.44173275e-02, 2.72386335e-02, -1.70271657e-02, 4.19121206e-01, 3.99435341e-01, 4.06879261e-02, 1.20243385e-01
3.40812691e-02, 2.72036139e-02, -1.71317700e-02, 4.19136614e-01, 3.96982789e-01, 4.22427878e-02, 1.27654612e-01
3.36183831e-02, 2.71543190e-02, -1.72857661e-02, 4.07321274e-01, 3.83254588e-01, 4.07813787e-02, 1.31770357e-01
3.32479253e-02, 2.71151979e-02, -1.74160320e-02, 4.01010185e-01, 3.75535339e-01, 3.92886475e-02, 1.35050982e-01
3.28665152e-02, 2.70755664e-02, -1.75550524e-02, 3.82618248e-01, 3.57236743e-01, 3.67251858e-02, 1.32022366e-01
3.24235968e-02, 2.70279683e-02, -1.77182704e-02, 3.73701662e-01, 3.48861903e-01, 3.91493700e-02, 1.28123492e-01
3.19868810e-02, 2.69743148e-02, -1.78762656e-02, 3.52824152e-01, 3.29788774e-01, 4.40257192e-02, 1.17413782e-01
3.15932967e-02, 2.69153677e-02, -1.80117376e-02, 3.42096806e-01, 3.20698619e-01, 5.32557443e-02, 1.06519662e-01
3.11889257e-02, 2.68415771e-02, -1.81407165e-02, 3.34590286e-01, 3.14345121e-01, 6.25065714e-02, 9.60767046e-02
3.06825619e-02, 2.67335735e-02, -1.82870943e-02, 3.30166131e-01, 3.11131984e-01, 7.07630813e-02, 8.48477334e-02
3.02726924e-02, 2.66387258e-02, -1.83956437e-02, 3.31468046e-01, 3.13011229e-01, 7.36338571e-02, 8.04555118e-02
2.97573470e-02, 2.65182853e-02, -1.85256824e-02, 3.33112806e-01, 3.15442115e-01, 7.32133090e-02, 7.81039298e-02
2.92793103e-02, 2.64095943e-02, -1.86440796e-02, 3.29365760e-01, 3.12497079e-01, 6.95667937e-02, 7.73811489e-02
2.88211238e-02, 2.63103172e-02, -1.87593158e-02, 3.27585369e-01, 3.10992599e-01, 6.55131936e-02, 7.93964863e-02
2.83921696e-02, 2.62223333e-02, -1.88710913e-02, 3.19303572e-01, 3.03009003e-01, 6.04479983e-02, 8.05378780e-02
2.79032923e-02, 2.61269547e-02, -1.90043207e-02, 3.17572832e-01, 3.00842106e-01, 5.73464036e-02, 8.40113759e-02
2.74868235e-02, 2.60484517e-02, -1.91230252e-02, 3.11109364e-01, 2.94063449e-01, 5.47880270e-02, 8.55218917e-02
2.70513669e-02, 2.59673167e-02, -1.92517936e-02, 3.08643579e-01, 2.90984750e-01, 5.41951135e-02, 8.74735191e-02
2.66318098e-02, 2.58886013e-02, -1.93794221e-02, 3.08172494e-01, 2.89849401e-01, 5.47621027e-02, 8.92116353e-02
2.61566807e-02, 2.57981401e-02, -1.95268728e-02, 3.05497617e-01, 2.86794364e-01, 5.50181568e-02, 8.97262022e-02
2.57317107e-02, 2.57165898e-02, -1.96598470e-02, 3.08581084e-01, 2.89676130e-01, 5.56041226e-02, 9.06542838e-02
2.53290888e-02, 2.56396215e-02, -1.97855998e-02, 3.09397519e-01, 2.90613830e-01, 5.53345457e-02, 9.06008184e-02
2.48969961e-02, 2.55579446e-02, -1.99190751e-02, 3.09539318e-01, 2.91329622e-01, 5.46818487e-02, 8.91713798e-02
2.44058277e-02, 2.54662614e-02, -2.00663731e-02, 3.07349205e-01, 2.90309310e-01, 5.39196916e-02, 8.53036344e-02
2.39195824e-02, 2.53749993e-02, -2.02048365e-02, 3.03730249e-01, 2.88024545e-01, 5.46521507e-02, 7.94170648e-02
2.33839098e-02, 2.52710972e-02, -2.03459878e-02, 3.04956764e-01, 2.90437073e-01, 5.76401837e-02, 7.29557201e-02
2.28964314e-02, 2.51714848e-02, -2.04637293e-02, 3.05222481e-01, 2.91293442e-01, 6.12642579e-02, 6.74950629e-02
2.23712604e-02, 2.50571333e-02, -2.05810014e-02, 3.07000041e-01, 2.93141097e-01, 6.60853907e-02, 6.28493503e-02
2.18925700e-02, 2.49447357e-02, -2.06802096e-02, 3.08573782e-01, 2.94269264e-01, 7.18930289e-02, 5.87773472e-02
2.13649292e-02, 2.48101708e-02, -2.07831915e-02, 3.03287745e-01, 2.88294941e-01, 7.66359270e-02, 5.47395162e-02
2.08347552e-02, 2.46624779e-02, -2.08818000e-02, 3.02542061e-01, 2.86153972e-01, 8.33888203e-02, 5.19029163e-02
2.02278756e-02, 2.44736578e-02, -2.09867656e-02, 2.96068877e-01, 2.77733594e-01, 9.19656157e-02, 4.54218872e-02
1.97006334e-02, 2.42902040e-02, -2.10642852e-02, 2.90886462e-01, 2.71217763e-01, 9.90555063e-02, 3.52684408e-02
1.92137472e-02, 2.41042208e-02, -2.11160239e-02, 2.87045300e-01, 2.65846491e-01, 1.06056333e-01, 2.17415467e-02
1.87049117e-02, 2.38930434e-02, -2.11434457e-02, 2.84691244e-01, 2.61371046e-01, 1.12630814e-01, 6.97006052e-03
1.81291793e-02, 2.36354601e-02, -2.11427175e-02, 2.81393290e-01, 2.55199879e-01, 1.18334830e-01, -7.21590780e-03
1.76135711e-02, 2.33889911e-02, -2.11167205e-02, 2.83265382e-01, 2.53599614e-01, 1.24857284e-01, -1.83623154e-02
1.70915537e-02, 2.31249202e-02, -2.10717767e-02, 2.82901078e-01, 2.50090182e-01, 1.29869401e-01, -2.49371585e-02
1.66325904e-02, 2.28800792e-02, -2.10220963e-02, 2.82160848e-01, 2.46175602e-01, 1.34857461e-01, -2.87365112e-02
1.60157885e-02, 2.25298591e-02, -2.09466945e-02, 2.83524394e-01, 2.42940784e-01, 1.42823517e-01, -3.11016142e-02
1.54970475e-02, 2.22153720e-02, -2.08777003e-02, 2.88878351e-01, 2.43362427e-01, 1.51976794e-01, -3.35929915e-02
1.50259649e-02, 2.19139233e-02, -2.08109953e-02, 2.93374300e-01, 2.43565932e-01, 1.59661472e-01, -3.53884362e-02
1.45887379e-02, 2.16221828e-02, -2.07459796e-02, 2.89678365e-01, 2.37778187e-01, 1.61450893e-01, -3.61758359e-02
1.40703255e-02, 2.12618336e-02, -2.06645560e-02, 2.95448124e-01, 2.38713875e-01, 1.69723630e-01, -3.87189910e-02
1.36682298e-02, 2.09709015e-02, -2.05973871e-02, 2.93595940e-01, 2.34198749e-01, 1.72414571e-01, -4.02831063e-02
1.32453451e-02, 2.06538439e-02, -2.05225572e-02, 2.89709955e-01, 2.27900535e-01, 1.73988134e-01, -4.14889231e-02
1.27994241e-02, 2.03077383e-02, -2.04398688e-02, 2.87593544e-01, 2.23326892e-01, 1.76226348e-01, -4.21831794e-02
1.23736728e-02, 1.99683607e-02, -2.03586239e-02, 2.86301494e-01, 2.20517427e-01, 1.77573249e-01, -4.25247401e-02
1.18945632e-02, 1.95805281e-02, -2.02649981e-02, 2.93272644e-01, 2.24843383e-01, 1.82953373e-01, -4.45237122e-02
1.15219587e-02, 1.92762651e-02, -2.01903731e-02, 2.91527390e-01, 2.22766727e-01, 1.82558104e-01, -4.51192744e-02
1.10469228e-02, 1.88865736e-02, -2.00921521e-02, 3.00097108e-01, 2.28878334e-01, 1.87990904e-01, -4.82948832e-02
1.06394468e-02, 1.85524616e-02, -2.00065114e-02, 3.08142751e-01, 2.35396221e-01, 1.92640036e-01, -4.92989942e-02
1.02454126e-02, 1.82320792e-02, -1.99254006e-02, 3.09932619e-01, 2.38166675e-01, 1.92397624e-01, -4.81458828e-02
9.85232182e-03, 1.79163069e-02, -1.98482387e-02, 3.11598837e-01, 2.40818784e-01, 1.92352876e-01, -4.58314717e-02
9.37868189e-03, 1.75402015e-02, -1.97615921e-02, 3.14311773e-01, 2.44399041e-01, 1.92933738e-01, -4.28668968e-02
8.87684058e-03, 1.71455368e-02, -1.96773745e-02, 3.15068215e-01, 2.46109247e-01, 1.92735538e-01, -3.93856540e-02
8.38471390e-03, 1.67630203e-02, -1.96042862e-02, 3.17507744e-01, 2.49954313e-01, 1.92771703e-01, -3.42503190e-02
7.91740417e-03, 1.64073408e-02, -1.95465703e-02, 3.19263399e-01, 2.54309267e-01, 1.90978140e-01, -2.79869232e-02
7.53182312e-03, 1.61206983e-02, -1.95080936e-02, 3.18850577e-01, 2.56168842e-01, 1.88458338e-01, -2.29490381e-02
7.03166658e-03, 1.57585461e-02, -1.94695517e-02, 3.22237521e-01, 2.62065977e-01, 1.86738163e-01, -1.69500895e-02
6.56666467e-03, 1.54310837e-02, -1.94434337e-02, 3.24682951e-01, 2.66305894e-01, 1.85306147e-01, -1.27211371e-02
6.10531121e-03, 1.51139256e-02, -1.94249321e-02, 3.28902692e-01, 2.72007108e-01, 1.84691548e-01, -8.83975439e-03
5.61555242e-03, 1.47864223e-02, -1.94128845e-02, 3.30655336e-01, 2.76129603e-01, 1.81834728e-01, -4.63933824e-03
5.16980141e-03, 1.44978873e-02, -1.94090214e-02, 3.32119435e-01, 2.80217767e-01, 1.78273067e-01, -1.61716511e-04
4.72623017e-03, 1.42204817e-02, -1.94122232e-02, 3.32175076e-01, 2.82962352e-01, 1.73938647e-01, 4.23580268e-03
4.32144757e-03, 1.39751416e-02, -1.94211639e-02, 3.29699427e-01, 2.82930017e-01, 1.69068888e-01, 8.24754220e-03
3.77339241e-03, 1.36526376e-02, -1.94427706e-02, 3.26533139e-01, 2.82278299e-01, 1.63543209e-01, 1.40170492e-02
3.20465676e-03, 1.33278240e-02, -1.94757562e-02, 3.28733295e-01, 2.85993218e-01, 1.60975799e-01, 1.89802535e-02
2.80034170e-03, 1.31035959e-02, -1.95049904e-02, 3.20946813e-01, 2.80992210e-01, 1.53507605e-01, 2.20375936e-02
2.18770117e-03, 1.27740605e-02, -1.95532944e-02, 3.17243069e-01, 2.79687762e-01, 1.48068637e-01, 2.22170949e-02
1.67837273e-03, 1.25068119e-02, -1.95931923e-02, 3.09005231e-01, 2.73535073e-01, 1.42182663e-01, 2.11398378e-02
1.18011376e-03, 1.22476127e-02, -1.96297783e-02, 3.02834958e-01, 2.68122464e-01, 1.39538974e-01, 1.86612681e-02
6.68484834e-04, 1.19798044e-02, -1.96636673e-02, 2.99174637e-01, 2.64340609e-01, 1.39117941e-01, 1.66047271e-02
1.14357565e-04, 1.16836401e-02, -1.96950678e-02, 2.95256257e-01, 2.59240806e-01, 1.40709534e-01, 1.30877336e-02
-3.92359099e-04, 1.14032598e-02, -1.97164323e-02, 2.88589090e-01, 2.51296312e-01, 1.41642243e-01, 8.44444335e-03
-9.57289012e-04, 1.10770846e-02, -1.97297614e-02, 2.84929991e-01, 2.45234653e-01, 1.45033777e-01, 3.20419786e-03
-1.37481838e-03, 1.08249439e-02, -1.97318345e-02, 2.73806214e-01, 2.33052328e-01, 1.43721297e-01, -7.98724708e-04
-1.91288546e-03, 1.04808034e-02, -1.97231174e-02, 2.64341325e-01, 2.20276892e-01, 1.45991772e-01, -6.38914853e-03
-2.35838769e-03, 1.01754991e-02, -1.97065119e-02, 2.55546898e-01, 2.08352581e-01, 1.47653788e-01, -9.58014186e-03
-2.87322025e-03, 9.79727134e-03, -1.96766406e-02, 2.43189543e-01, 1.93230540e-01, 1.47045210e-01, -1.34470332e-02
-3.43529275e-03, 9.35002603e-03, -1.96304768e-02, 2.35524967e-01, 1.80530086e-01, 1.50296837e-01, -1.70809291e-02
-3.86579102e-03, 8.98358040e-03, -1.95854548e-02, 2.20798254e-01, 1.66064590e-01, 1.44279674e-01, -1.89154763e-02
-4.29142173e-03, 8.60377960e-03, -1.95332039e-02, 2.12341577e-01, 1.55837268e-01, 1.42773286e-01, -2.04811729e-02
-4.70588962e-03, 8.21513124e-03, -1.94755215e-02, 2.10248664e-01, 1.50979936e-01, 1.44648567e-01, -2.20533907e-02
-5.08282892e-03, 7.84396380e-03, -1.94177590e-02, 2.09537581e-01, 1.46431714e-01, 1.48033261e-01, -2.34499630e-02
-5.45004476e-03, 7.46215321e-03, -1.93573739e-02, 2.10212231e-01, 1.42728984e-01, 1.52454317e-01, -2.39854306e-02
-5.79376798e-03, 7.08249211e-03, -1.92992147e-02, 2.16674238e-01, 1.41948611e-01, 1.61934257e-01, -2.39919573e-02
-6.12467993e-03, 6.69518532e-03, -1.92457251e-02, 2.13121742e-01, 1.35886833e-01, 1.62869185e-01, -2.07187943e-02
-6.41866773e-03, 6.33044401e-03, -1.92022976e-02, 2.19775230e-01, 1.34608179e-01, 1.72717661e-01, -1.87189523e-02
-6.71292283e-03, 5.93875395e-03, -1.91637054e-02, 2.28745475e-01, 1.34057224e-01, 1.84650302e-01, -1.60443559e-02
-6.99215895e-03, 5.53772273e-03, -1.91316083e-02, 2.37768710e-01, 1.31860614e-01, 1.97370902e-01, -1.38373971e-02
-7.20029743e-03, 5.21671493e-03, -1.91113465e-02, 2.34244362e-01, 1.24770723e-01, 1.97947845e-01, -1.09240860e-02
-7.40165822e-03, 4.88892011e-03, -1.90954674e-02, 2.32219100e-01, 1.19296879e-01, 1.99068844e-01, -8.09703022e-03
-7.59598427e-03, 4.56048269e-03, -1.90831646e-02, 2.26745129e-01, 1.14368759e-01, 1.95678309e-01, -6.56788843e-03
-7.77894212e-03, 4.24849056e-03, -1.90719143e-02, 2.22469956e-01, 1.12704650e-01, 1.91665754e-01, -7.40125868e-03
-7.99516216e-03, 3.89143662e-03, -1.90572366e-02, 2.17404753e-01, 1.14817157e-01, 1.84432268e-01, -8.15990381e-03
-8.23905319e-03, 3.51962354e-03, -1.90404337e-02, 2.12049767e-01, 1.20237574e-01, 1.74470693e-01, -8.24670680e-03
-8.43956321e-03, 3.24621308e-03, -1.90290045e-02, 2.10849747e-01, 1.29638895e-01, 1.66168720e-01, -6.27111411e-03
-8.75140820e-03, 2.87766755e-03, -1.90168023e-02, 2.11096942e-01, 1.42400414e-01, 1.55729488e-01, -5.68931876e-03
-9.02237836e-03, 2.59623537e-03, -1.90053210e-02, 2.13705912e-01, 1.51702583e-01, 1.50307834e-01, -8.00615083e-03
-9.28467140e-03, 2.34557013e-03, -1.89892091e-02, 2.11712524e-01, 1.55326203e-01, 1.43414795e-01, -1.13206683e-02
-9.55072790e-03, 2.10614828e-03, -1.89635381e-02, 2.03474328e-01, 1.52093798e-01, 1.33826807e-01, -1.89648923e-02
-9.80026182e-03, 1.88907783e-03, -1.89244803e-02, 1.87632889e-01, 1.40167549e-01, 1.21687740e-01, -2.74089649e-02
-1.00940075e-02, 1.64097105e-03, -1.88526344e-02, 1.68496102e-01, 1.26076266e-01, 1.04973644e-01, -3.84219587e-02
-1.03963809e-02, 1.39984116e-03, -1.87386833e-02, 1.47934303e-01, 1.09135680e-01, 8.53626281e-02, -5.18380515e-02
-1.06780659e-02, 1.18607224e-03, -1.85746085e-02, 1.30937636e-01, 8.93717930e-02, 6.89715967e-02, -6.63344860e-02
-1.08817983e-02, 1.02705264e-03, -1.83939468e-02, 1.19283415e-01, 7.01220483e-02, 5.79897165e-02, -7.71273375e-02
-1.10584060e-02, 8.66713352e-04, -1.81477219e-02, 1.09162435e-01, 4.48260009e-02, 4.96875085e-02, -8.62451047e-02
-1.11662960e-02, 7.17213785e-04, -1.78601258e-02, 1.00244612e-01, 2.02227216e-02, 4.26524170e-02, -8.84352550e-02
-1.11963712e-02, 5.95983118e-04, -1.75979324e-02, 9.46914479e-02, 4.61511081e-06, 3.92371938e-02, -8.61795396e-02
-1.11781908e-02, 5.12391329e-04, -1.74133610e-02, 9.13918465e-02, -1.61885992e-02, 3.74653339e-02, -8.17725360e-02
-1.10438541e-02, 3.56434728e-04, -1.70766599e-02, 9.18580964e-02, -4.33530658e-02, 3.67570966e-02, -7.21618831e-02
-1.07727041e-02, 1.80510353e-04, -1.67523623e-02, 9.75802615e-02, -6.64634481e-02, 3.68872732e-02, -6.11869842e-02
-1.03803761e-02, 6.17066689e-06, -1.64759699e-02, 1.07931659e-01, -8.94829258e-02, 3.44570242e-02, -4.95455563e-02
-1.01095187e-02, -9.03787077e-05, -1.63443480e-02, 1.11026585e-01, -9.75258425e-02, 3.28707770e-02, -4.16548252e-02
-9.61374305e-03, -2.31017562e-04, -1.61770452e-02, 1.14915870e-01, -1.08343899e-01, 2.62624994e-02, -2.78843697e-02
-9.03769862e-03, -3.48602101e-04, -1.60631519e-02, 1.13495290e-01, -1.10761233e-01, 1.91792920e-02, -1.56615935e-02
-8.40660091e-03, -4.41059936e-04, -1.59954187e-02, 1.10388972e-01, -1.09284818e-01, 1.33344615e-02, -8.04639049e-03
-7.64774065e-03, -5.17458364e-04, -1.59556065e-02, 1.08243555e-01, -1.07843436e-01, 8.65784381e-03, -3.39153549e-03
-6.76363241e-03, -5.73455589e-04, -1.59411095e-02, 1.07075177e-01, -1.06958650e-01, 4.99144616e-03, -1.59967560e-04
-5.65049052e-03, -6.13709679e-04, -1.59531720e-02, 1.07401922e-01, -1.07338108e-01, 2.76256027e-03, 2.46377755e-03
-4.53227852e-03, -6.37270336e-04, -1.59894638e-02, 1.05939776e-01, -1.05833277e-01, 1.74216868e-03, 4.41798149e-03
-3.42615927e-03, -6.51894370e-04, -1.60457641e-02, 1.08100995e-01, -1.07901610e-01, 1.07707665e-03, 6.47357991e-03
-2.30761012e-03, -6.61288737e-04, -1.61230527e-02, 1.11187175e-01, -1.10845730e-01, 7.52720982e-04, 8.67445953e-03
-1.32440228e-03, -6.67449436e-04, -1.62060950e-02, 1.08428679e-01, -1.07985482e-01, 6.15968660e-04, 9.77414753e-03
-2.41178204e-04, -6.72748603e-04, -1.62935834e-02, 1.04834653e-01, -1.04567796e-01, 4.22510522e-04, 7.46337138e-03
0.00000000e+00, -6.73723116e-04, -1.63107980e-02, 1.00000009e-01, -1.00000009e-01, 2.01692361e-11, 3.45069279e-10
4.90506142e-02, 1.04831383e-02, 1.63431838e-03, 1.73181176e-01, -3.49266306e-02, -1.45462036e-01, 8.72505009e-02
4.91140261e-02, 1.07412953e-02, 1.47179444e-03, 1.74785957e-01, -3.57786901e-02, -1.42701387e-01, 9.43733603e-02
4.91817221e-02, 1.10302726e-02, 1.28151034e-03, 1.87810585e-01, -3.38232853e-02, -1.54496029e-01, 1.01290554e-01
4.92321439e-02, 1.12872897e-02, 1.12271495e-03, 1.90644175e-01, -2.85822265e-02, -1.63016990e-01, 9.46240872e-02
4.92832251e-02, 1.16072027e-02, 9.52616159e-04, 1.81970090e-01, -2.36389339e-02, -1.62623584e-01, 7.81529695e-02
4.93333824e-02, 1.19409366e-02, 8.01565067e-04, 1.75168484e-01, -2.50497237e-02, -1.59603044e-01, 6.77006692e-02
4.93917204e-02, 1.22975269e-02, 6.45413180e-04, 1.77655146e-01, -2.69432608e-02, -1.59825385e-01, 7.27410540e-02
4.94393669e-02, 1.25681981e-02, 5.15528838e-04, 1.76813245e-01, -2.81822123e-02, -1.55637920e-01, 7.90286213e-02
4.94861566e-02, 1.28223076e-02, 3.78486409e-04, 1.79859921e-01, -2.83990148e-02, -1.54055402e-01, 8.83743241e-02
4.95227799e-02, 1.30207669e-02, 2.60321773e-04, 1.86509699e-01, -2.87420806e-02, -1.56763420e-01, 9.68761519e-02
4.95695397e-02, 1.32792927e-02, 9.43846244e-05, 2.01506957e-01, -2.92730480e-02, -1.65878654e-01, 1.10600248e-01
4.95989695e-02, 1.34547558e-02, -2.57513311e-05, 2.17014387e-01, -2.79320534e-02, -1.76081508e-01, 1.23734988e-01
4.96288352e-02, 1.36747481e-02, -1.86181278e-04, 2.41306350e-01, -2.16938108e-02, -1.91763774e-01, 1.44861281e-01
4.96487170e-02, 1.39001599e-02, -3.61004000e-04, 2.50093639e-01, -1.23650646e-02, -1.95428550e-01, 1.55568689e-01
4.96589057e-02, 1.41344052e-02, -5.50291326e-04, 2.58271873e-01, -4.74883430e-03, -1.99655563e-01, 1.63766474e-01
4.96620722e-02, 1.43351378e-02, -7.14052236e-04, 2.50048548e-01, -1.48932077e-03, -1.94134295e-01, 1.57587886e-01
4.96626496e-02, 1.45341884e-02, -8.72362521e-04, 2.37961605e-01, 3.19230312e-04, -1.87701702e-01, 1.46265835e-01
4.96626347e-02, 1.48093747e-02, -1.07957283e-03, 2.22974598e-01, -4.14249487e-04, -1.80299118e-01, 1.31185845e-01
4.96655405e-02, 1.50506739e-02, -1.24912930e-03, 2.11981907e-01, -3.98888998e-03, -1.75411940e-01, 1.18958272e-01
4.96745780e-02, 1.53088626e-02, -1.41825876e-03, 2.02433869e-01, -8.27253051e-03, -1.70965880e-01, 1.08081929e-01
4.96860556e-02, 1.55060841e-02, -1.54025701e-03, 1.89164490e-01, -1.10234497e-02, -1.61615714e-01, 9.76833999e-02
4.97052558e-02, 1.57467686e-02, -1.68335345e-03, 1.89287335e-01, -1.49897765e-02, -1.62841618e-01, 9.53289419e-02
4.97269370e-02, 1.59668140e-02, -1.81192055e-03, 1.82511225e-01, -1.65002905e-02, -1.57005653e-01, 9.15822834e-02
4.97541614e-02, 1.62111223e-02, -1.95685378e-03, 1.76876113e-01, -1.75933056e-02, -1.50585622e-01, 9.11021605e-02
4.97819446e-02, 1.64499357e-02, -2.10718997e-03, 1.82574034e-01, -1.73582174e-02, -1.51992485e-01, 9.96506810e-02
4.98095080e-02, 1.66820697e-02, -2.26440956e-03, 1.72639161e-01, -1.71437170e-02, -1.40666634e-01, 9.86066386e-02
4.98368666e-02, 1.69066023e-02, -2.42778822e-03, 1.69392124e-01, -1.61441248e-02, -1.34499162e-01, 1.01700701e-01
4.98652831e-02, 1.71518754e-02, -2.62023043e-03, 1.66176289e-01, -1.41663775e-02, -1.28397405e-01, 1.04536980e-01
4.98861112e-02, 1.73616856e-02, -2.79663084e-03, 1.71597943e-01, -1.12830475e-02, -1.29370794e-01, 1.12168372e-01
4.99001630e-02, 1.75606236e-02, -2.97607342e-03, 1.85260266e-01, -6.89645112e-03, -1.35072112e-01, 1.26607001e-01
4.99053486e-02, 1.77728813e-02, -3.18278372e-03, 1.91389456e-01, 6.64250692e-04, -1.34603605e-01, 1.36056423e-01
4.98969778e-02, 1.79814547e-02, -3.40177468e-03, 2.02018753e-01, 1.05850976e-02, -1.36477754e-01, 1.48571044e-01
4.98774983e-02, 1.81717407e-02, -3.61120468e-03, 2.11422041e-01, 1.79800764e-02, -1.40856072e-01, 1.56638324e-01
4.98540960e-02, 1.83614045e-02, -3.81711242e-03, 2.38055944e-01, 1.93319172e-02, -1.62909985e-01, 1.72502890e-01
4.98369746e-02, 1.85425021e-02, -3.99869913e-03, 2.56011546e-01, 1.33500407e-02, -1.85079217e-01, 1.76378474e-01
4.98287342e-02, 1.87252332e-02, -4.16405173e-03, 2.49146745e-01, 3.74085642e-03, -1.88812077e-01, 1.62511885e-01
4.98302095e-02, 1.89390257e-02, -4.34015179e-03, 2.58021891e-01, -6.69451198e-03, -2.02483594e-01, 1.59783810e-01
4.98414263e-02, 1.91373937e-02, -4.49239835e-03, 2.48164043e-01, -1.58545729e-02, -1.98351145e-01, 1.48293108e-01
4.98645082e-02, 1.93607919e-02, -4.65903897e-03, 2.40246773e-01, -2.41860691e-02, -1.91531718e-01, 1.43000513e-01
4.98990975e-02, 1.95924807e-02, -4.83459886e-03, 2.33541563e-01, -3.15029398e-02, -1.83238551e-01, 1.41325369e-01
4.99319434e-02, 1.97692961e-02, -4.97511588e-03, 2.34435514e-01, -3.55397165e-02, -1.79148629e-01, 1.46978602e-01
