
[Name]
lca geom_geom_geom_patch_body

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.70581394e-02, 8.06385372e-03, -1.67559721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05848598e-01, -1.06707446e-01, 7.96710193e-01, 5.70820682e-02
-2.70896517e-02, 7.87646603e-03, -1.67981908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94886053e-01, -6.74740970e-02, 7.89411068e-01, 6.41968325e-02
-2.69276965e-02, 7.86751974e-03, -1.67164672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27070034e-01, -6.14126734e-02, 7.21074820e-01, 7.00739101e-02
-2.69024093e-02, 8.03535525e-03, -1.66791547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16051698e-01, -1.04196697e-01, 7.05532610e-01, 6.40065745e-02
-2.75248848e-02, 8.80052894e-03, -1.69137083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34910822e+00, -2.17196912e-01, 1.33146024e+00, -1.14976326e-02
-2.76188310e-02, 8.66997615e-03, -1.69809926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31044710e+00, -1.65873051e-01, 1.29990673e+00, -4.48882201e-04
-2.77046449e-02, 8.84988997e-03, -1.70195121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40930784e+00, -1.55487001e-01, 1.39951277e+00, -5.77610247e-02
-2.78351046e-02, 8.73035472e-03, -1.70824546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37258291e+00, -1.24344595e-01, 1.36581814e+00, -5.53439818e-02
-2.79182401e-02, 1.33262482e-02, -1.39472857e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22100466e-01, -3.35771032e-02, 6.78843111e-02, 2.08789155e-01
-2.78862901e-02, 1.31628346e-02, -1.38737094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67550564e-01, -3.53669524e-02, 3.86611484e-02, 1.59146741e-01
-2.78738998e-02, 1.31993443e-02, -1.40267201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08293140e-01, -3.42247300e-02, 5.08881211e-02, 1.99060544e-01
-1.54740717e-02, 2.54501496e-02, -2.67746653e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54921997e-01, 8.39901716e-02, 2.11619824e-01, -2.72272527e-01
-1.54953143e-02, 2.56121755e-02, -2.68090181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85526836e-01, 1.09151088e-01, 2.35177577e-01, -2.85321742e-01
-1.54099874e-02, 2.55075004e-02, -2.69102007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81050348e-01, 1.05218478e-01, 2.44383886e-01, -2.72772700e-01
-2.96634715e-02, 1.41525716e-02, -1.19084306e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21272761e-01, 3.61180119e-02, 2.94548571e-01, 1.23096749e-01
-2.95809899e-02, 1.43033685e-02, -1.18444366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60573977e-01, 4.06070426e-02, 3.25437039e-01, 1.49851218e-01
-2.97409333e-02, 1.42954271e-02, -1.18463943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67719740e-01, 3.93090919e-02, 3.32569718e-01, 1.51888058e-01
-2.96645220e-02, 1.43925846e-02, -1.18009886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83833200e-01, 4.13956866e-02, 3.42162222e-01, 1.68935910e-01
-2.79092323e-02, 1.33124953e-02, -1.46579929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18793380e-01, -1.71057824e-02, 6.04052730e-02, 4.14060980e-01
-2.78397352e-02, 1.31862629e-02, -1.45745538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46424490e-01, -3.05292960e-02, 4.68516722e-02, 3.41881275e-01
-2.78413966e-02, 1.31887058e-02, -1.47518041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72626573e-01, -1.22233443e-02, 3.19183245e-02, 3.71055752e-01
-2.77719852e-02, 1.30610093e-02, -1.46792838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09643835e-01, -2.67705116e-02, 3.54541726e-02, 3.06440294e-01
-2.82991529e-02, 1.36959050e-02, -1.57264657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70317292e-01, 5.83926380e-01, -2.56895036e-01, -2.05815807e-01
-2.81341039e-02, 1.35728270e-02, -1.56394560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57414478e-01, 3.67426872e-01, -2.68852323e-01, -4.40898463e-02
-2.81179436e-02, 1.35908024e-02, -1.58030652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35696673e-01, 4.70133573e-01, -1.47233143e-01, -5.46393991e-01
-2.80129164e-02, 1.35295298e-02, -1.58641133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04373419e-01, 3.64020169e-01, -6.41640797e-02, -5.99595010e-01
-2.81143300e-02, 1.36566591e-02, -1.59458388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05664015e+00, 5.46274841e-01, 9.18427035e-02, -8.99798334e-01
-2.82629132e-02, 1.52610531e-02, -1.35190887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91863883e-01, 1.08818617e-02, 3.61947447e-01, 1.49776220e-01
-2.82044373e-02, 1.51501847e-02, -1.34013444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63202184e-01, 5.00409957e-03, 3.38421524e-01, 1.31763682e-01
-2.82485448e-02, 1.50957629e-02, -1.35423373e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92374575e-01, -2.88626441e-04, 3.59257013e-01, 1.57772392e-01
-2.81921681e-02, 1.49868745e-02, -1.34272389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63767833e-01, -5.80113940e-03, 3.35345447e-01, 1.40843213e-01
-1.18766194e-02, 2.68218834e-02, -2.91664544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22825050e-01, 1.65624470e-01, 4.79649186e-01, -5.14763296e-01
-1.17321424e-02, 2.68700048e-02, -2.91015003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57027388e-01, 1.87142164e-01, 5.05685866e-01, -5.31366229e-01
-1.18130306e-02, 2.67629325e-02, -2.90299356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.08258808e-01, 1.62905604e-01, 4.67256427e-01, -5.06718576e-01
-1.15987714e-02, 2.69310400e-02, -2.90336143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89202094e-01, 2.06388876e-01, 5.31592250e-01, -5.45576096e-01
-1.16568739e-02, 2.69796457e-02, -2.91785263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17045033e-01, 2.19439104e-01, 5.51020920e-01, -5.61947525e-01
-3.13520096e-02, 1.66699290e-02, -1.34118842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21674848e-01, 8.78282487e-02, 3.65959257e-01, 1.90183371e-01
-3.12967263e-02, 1.66156795e-02, -1.35529973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32596684e-01, 9.04914886e-02, 3.77233565e-01, 1.91431478e-01
-2.85087395e-02, 1.40332058e-02, -1.63249876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24639654e+00, 8.80471766e-01, 1.20767617e+00, -1.67707622e+00
-2.85942350e-02, 1.39627000e-02, -1.62144378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20698118e+00, 1.01975298e+00, 9.46426511e-01, -1.71322691e+00
-2.84199584e-02, 1.39555736e-02, -1.62208229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12639594e+00, 9.30523574e-01, 9.19178784e-01, -1.67654276e+00
-3.10500022e-02, 1.44794965e-02, -1.48446085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95625997e-01, -3.57983783e-02, 5.65729320e-01, 1.82863668e-01
-3.10819801e-02, 1.43221170e-02, -1.48691582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46455586e-01, -7.24546164e-02, 6.03749692e-01, 2.19411597e-01
-3.11807152e-02, 1.44173689e-02, -1.47785628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56284070e-01, -3.86554301e-02, 5.30274510e-01, 1.63605362e-01
-3.09473984e-02, 1.43814282e-02, -1.49330078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84129894e-01, -6.42009228e-02, 6.38768852e-01, 2.36402854e-01
-1.40684191e-02, 2.67894249e-02, -2.90443450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36371922e-01, 1.88419610e-01, 2.65158623e-01, -2.90876985e-01
-1.42147206e-02, 2.68586203e-02, -2.89884899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35211986e-01, 1.89181551e-01, 2.77835310e-01, -2.76454955e-01
-1.41230002e-02, 2.69431937e-02, -2.90946085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52821434e-01, 1.91581577e-01, 3.04859936e-01, -2.74598181e-01
-1.42601365e-02, 2.70201676e-02, -2.90292334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56555456e-01, 1.88863084e-01, 3.13030541e-01, -2.73469418e-01
-3.07216756e-02, 1.34115042e-02, -1.54971378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64033759e+00, -2.57220447e-01, 1.29095900e+00, 9.78759408e-01
-3.09067275e-02, 1.31866802e-02, -1.54765984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64476418e+00, -2.64078379e-01, 1.24988723e+00, 1.03599894e+00
-3.07749864e-02, 1.32497717e-02, -1.55546414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70466161e+00, -2.50467002e-01, 1.31039190e+00, 1.06113636e+00
-1.37095796e-02, 2.98041981e-02, -2.78894361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95910215e-01, 1.51816726e-01, 4.78720158e-01, -4.81736124e-01
-1.36469435e-02, 2.97435299e-02, -2.77565978e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62143910e-01, 1.78656802e-01, 5.03574431e-01, -5.43468416e-01
-1.35631515e-02, 2.98552886e-02, -2.78418474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.15921283e-01, 1.67356923e-01, 4.83119965e-01, -5.01128793e-01
-2.96610445e-02, 1.36483097e-02, -1.59431268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41818023e+00, 5.54010689e-01, 8.78798485e-01, 9.65412140e-01
-2.97293179e-02, 1.37150455e-02, -1.58105660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83581185e+00, 2.21047834e-01, 1.19521177e+00, 1.37579501e+00
-2.95676626e-02, 1.37476055e-02, -1.58486366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66739821e+00, 4.44926143e-01, 9.97356713e-01, 1.25997496e+00
-2.96459794e-02, 1.38202310e-02, -1.57152694e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95804060e+00, 9.10164416e-02, 1.31919158e+00, 1.44408190e+00
-3.02666593e-02, 1.29259443e-02, -1.65153295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79269361e+00, 9.81367350e-01, 8.85737777e-01, -1.21084142e+00
-3.03189661e-02, 1.35665480e-02, -1.56406574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90332675e+00, -1.73988566e-01, 1.48691571e+00, 1.17535615e+00
-3.03798951e-02, 1.34536708e-02, -1.56921577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85794413e+00, -1.66963726e-01, 1.41333616e+00, 1.19438696e+00
-1.38954353e-02, 2.99928933e-02, -2.82956995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68816966e-01, 1.01170518e-01, 3.59104455e-01, -2.83897668e-01
-1.39509235e-02, 3.00499536e-02, -2.84333415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09391284e-01, 1.05946884e-01, 3.17434788e-01, -2.35821232e-01
-1.40157193e-02, 2.99196467e-02, -2.83723958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39177841e-01, 8.76037329e-02, 3.38531792e-01, -2.65704691e-01
-3.15285996e-02, 1.17974700e-02, -1.51383709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88517940e-01, -2.07081750e-01, 5.97756147e-01, 7.59587049e-01
-3.14709172e-02, 1.18802888e-02, -1.52780330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09890234e+00, -2.55833417e-01, 6.66821182e-01, 8.35155725e-01
-3.14820372e-02, 1.17123937e-02, -1.52853634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04711473e+00, -2.54443586e-01, 6.30664706e-01, 7.96222031e-01
-1.12815248e-02, 2.97865439e-02, -2.79695243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97729516e-01, 3.12788367e-01, 5.47686517e-01, -6.38843715e-01
-1.14332782e-02, 2.98392195e-02, -2.78897025e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79065514e-01, 3.06437463e-01, 5.38704455e-01, -6.23417795e-01
-1.13643249e-02, 2.96956357e-02, -2.78374813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64161730e-01, 2.91812629e-01, 5.31704068e-01, -6.15557969e-01
-1.12213613e-02, 2.96327882e-02, -2.79207900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83048356e-01, 3.04363608e-01, 5.33128858e-01, -6.34752572e-01
-3.14378515e-02, 1.11423470e-02, -1.45390993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.67987633e-01, -2.81504914e-02, 4.88824219e-01, 7.16701448e-01
-3.14533487e-02, 1.11072985e-02, -1.47074284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.18562233e-01, -6.51550740e-02, 5.25649726e-01, 7.50469029e-01
-3.13951746e-02, 1.09959925e-02, -1.45878317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74545097e-01, -3.93527523e-02, 4.99340534e-01, 7.16895759e-01
-1.08925346e-02, 2.97400542e-02, -2.83231195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76990795e-01, 3.50366324e-01, 5.09317517e-01, -6.22054577e-01
-1.09324679e-02, 2.98924670e-02, -2.83550061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60582650e-01, 3.43355656e-01, 5.16606629e-01, -5.96512377e-01
-1.10157030e-02, 2.98156943e-02, -2.82329265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66447330e-01, 3.38460922e-01, 5.09892046e-01, -6.13339484e-01
-1.45289665e-02, 2.55945344e-02, -2.26225760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.58142567e-01, 2.22185671e-01, 4.52797711e-01, -4.22799468e-01
-1.44414380e-02, 2.56837662e-02, -2.27239467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77940130e-01, 2.11026058e-01, 4.54568058e-01, -4.56550896e-01
-1.46048907e-02, 2.57124212e-02, -2.27006543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59244359e-01, 1.94746152e-01, 4.50702131e-01, -4.39937085e-01
-1.32719837e-02, 2.70251185e-02, -2.44019292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14311051e-01, 3.14202815e-01, 5.93833566e-01, -6.20163679e-01
-1.33510074e-02, 2.69355644e-02, -2.42937822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.46552217e-01, 3.00012767e-01, 6.33015633e-01, -6.36588275e-01
-1.32028712e-02, 2.68921629e-02, -2.43428256e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.54361260e-01, 3.39041799e-01, 6.16693377e-01, -6.44628108e-01
-3.04510817e-02, 1.52576696e-02, -1.48359006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88185465e-01, 8.10642987e-02, 4.58819151e-01, 1.45734727e-01
-3.03237922e-02, 1.51543180e-02, -1.48987165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34738898e-01, 7.83779025e-02, 5.06457090e-01, 1.52655974e-01
-3.04878466e-02, 1.51047772e-02, -1.48787294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27702391e-01, 7.08831698e-02, 5.01367569e-01, 1.48579821e-01
-3.03632356e-02, 1.49959335e-02, -1.49411922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07045889e-01, 5.28523028e-02, 5.76730728e-01, 1.81914821e-01
-3.02864555e-02, 1.53051093e-02, -1.48531487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90536779e-01, 8.37954953e-02, 4.57531303e-01, 1.55787513e-01
-3.01571637e-02, 1.52069647e-02, -1.49054918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24802744e-01, 6.69105202e-02, 4.93804812e-01, 1.64613768e-01
-1.31241437e-02, 2.69794576e-02, -2.44532209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12787199e-01, 3.39595854e-01, 5.75693190e-01, -6.21636868e-01
-1.32005019e-02, 2.71158293e-02, -2.45103184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66662204e-01, 3.06028843e-01, 5.50753832e-01, -5.95079780e-01
-1.43721011e-02, 2.55591236e-02, -2.26504449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46729052e-01, 2.42465913e-01, 4.29487199e-01, -4.18341339e-01
-1.40728233e-02, 2.54642125e-02, -2.27315370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72960401e-01, 2.75845081e-01, 4.32652354e-01, -4.35427576e-01
-1.39870634e-02, 2.55513899e-02, -2.28355657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87053502e-01, 2.72585899e-01, 4.41386938e-01, -4.50463086e-01
-1.41332569e-02, 2.56016534e-02, -2.27930732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98704422e-01, 2.56391853e-01, 4.56580311e-01, -4.62585658e-01
-2.95760110e-02, 1.51083786e-02, -1.81096792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97041178e-01, 3.94353747e-01, 6.84196234e-01, -1.07867181e-01
-2.96340287e-02, 1.49777234e-02, -1.80516448e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94480085e-01, 3.74721140e-01, 6.88998520e-01, -1.26742810e-01
-2.95339674e-02, 1.50693404e-02, -1.79502070e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.01274717e-01, 4.05756980e-01, 6.82902634e-01, -1.05102271e-01
-2.94769574e-02, 1.51963923e-02, -1.80125851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17564845e-01, 4.28702980e-01, 6.87521517e-01, -1.09271027e-01
-2.91018542e-02, 1.59757771e-02, -1.87674668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87397647e-01, 5.20116389e-01, 7.03077674e-01, -1.50450438e-01
-2.90191304e-02, 1.60732176e-02, -1.86750963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.71203065e-01, 5.20058453e-01, 6.87256634e-01, -1.27327397e-01
-2.90197115e-02, 1.60872433e-02, -1.88583210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02633548e-01, 5.35617530e-01, 7.07076371e-01, -1.67045385e-01
-2.89340820e-02, 1.61907468e-02, -1.87507868e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.86284709e-01, 5.37324846e-01, 6.88221931e-01, -1.52096018e-01
-1.24609927e-02, 2.72387117e-02, -2.51233634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37015545e-01, 3.10749978e-01, 4.26919580e-01, -5.14165401e-01
-1.23811159e-02, 2.73178723e-02, -2.52393838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16225982e-01, 3.02338541e-01, 4.13868964e-01, -5.00283420e-01
-1.25094410e-02, 2.73871217e-02, -2.51681414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34617412e-01, 2.92796403e-01, 4.36214536e-01, -5.13468504e-01
-1.25892134e-02, 2.73049250e-02, -2.50515528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56726801e-01, 3.13415915e-01, 4.42086041e-01, -5.28172195e-01
-1.26450891e-02, 2.74478458e-02, -2.51055285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64768422e-01, 2.93493509e-01, 4.61648315e-01, -5.34427822e-01
-1.25660589e-02, 2.75295805e-02, -2.52199676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17528522e-01, 2.62762517e-01, 4.41561162e-01, -5.00826061e-01
-1.27849253e-02, 2.75037214e-02, -2.50526518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.74877191e-01, 2.70040214e-01, 4.88738120e-01, -5.37259698e-01
-1.27271554e-02, 2.73654647e-02, -2.49902066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.74770260e-01, 3.05484384e-01, 4.65930611e-01, -5.38383603e-01
-1.28501253e-02, 2.76373662e-02, -2.51183249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49244928e-01, 2.43358150e-01, 4.80560333e-01, -5.20774901e-01
-1.29339397e-02, 2.75555123e-02, -2.50078347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.96200752e-01, 2.50311852e-01, 5.18412888e-01, -5.50025165e-01
-1.28690358e-02, 2.74215918e-02, -2.49388963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93649316e-01, 2.80532658e-01, 4.98931110e-01, -5.49771249e-01
-3.00150383e-02, 1.38064418e-02, -1.91080030e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03724957e-01, 1.90202668e-01, 4.75041956e-01, -3.20377827e-01
-2.99996957e-02, 1.39743444e-02, -1.90756135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25567079e-01, 2.03788862e-01, 5.03238082e-01, -3.10734212e-01
-2.99514551e-02, 1.39232753e-02, -1.92242693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19491816e-01, 2.21290052e-01, 4.77536440e-01, -3.26741099e-01
-2.99745388e-02, 1.41382981e-02, -1.90405305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46030128e-01, 2.23726779e-01, 5.29019415e-01, -2.95702010e-01
-3.00364066e-02, 1.40233366e-02, -1.89153869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39893770e-01, 1.93324402e-01, 5.31342804e-01, -2.99607366e-01
-2.94854715e-02, 1.44555885e-02, -1.73061285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03999317e+00, 3.72028440e-01, 9.15303051e-01, -3.24655175e-01
-2.96440665e-02, 1.44051807e-02, -1.74409915e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43656623e-01, 3.10626119e-01, 8.36138427e-01, -3.08012545e-01
-2.96118371e-02, 1.43106440e-02, -1.73290670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06658959e+00, 3.21973890e-01, 9.44936931e-01, -3.75553370e-01
-2.94897463e-02, 1.36636626e-02, -1.65086146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93857026e+00, 1.12005615e+00, 1.54529941e+00, -2.23443937e+00
-2.95852162e-02, 1.36153577e-02, -1.66025236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99347448e+00, 9.72737372e-01, 1.71723747e+00, -2.25072575e+00
