
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.85123717e-02, 2.59330738e-02, -6.72493177e-03, 1.45888366e-02, 4.92628105e-03, 1.06869489e-02, 8.62293597e-03
-2.86415294e-02, 2.56645568e-02, -6.94219582e-03, 1.42383771e-02, 5.17019769e-03, 1.03016375e-02, 8.35922919e-03
-2.87832692e-02, 2.53860150e-02, -7.16741290e-03, 1.40992654e-02, 5.25745796e-03, 1.01864478e-02, 8.20881873e-03
-2.89073382e-02, 2.51346491e-02, -7.36988988e-03, 1.40315620e-02, 4.83132806e-03, 1.02603929e-02, 8.26240517e-03
-2.90032122e-02, 2.49163099e-02, -7.54597737e-03, 1.36898868e-02, 4.13186848e-03, 1.01552503e-02, 8.19826592e-03
-2.90928092e-02, 2.46796217e-02, -7.73793599e-03, 1.33612994e-02, 3.50574218e-03, 1.00028031e-02, 8.13498814e-03
-2.91563720e-02, 2.44850777e-02, -7.89513998e-03, 1.44738620e-02, 3.34061217e-03, 1.09817684e-02, 8.81667435e-03
-2.92483158e-02, 2.41800640e-02, -8.14112835e-03, 1.51115404e-02, 3.41100153e-03, 1.14455186e-02, 9.25871730e-03
-2.93353591e-02, 2.39073765e-02, -8.35954119e-03, 1.55456699e-02, 4.00282349e-03, 1.17702987e-02, 9.33302380e-03
-2.94142012e-02, 2.36829873e-02, -8.53406824e-03, 1.64353009e-02, 4.55001043e-03, 1.25496676e-02, 9.58761573e-03
-2.94992719e-02, 2.34603975e-02, -8.70045274e-03, 1.65439229e-02, 5.10382373e-03, 1.27008082e-02, 9.29202978e-03
-2.96033714e-02, 2.32105497e-02, -8.87834933e-03, 1.66961178e-02, 5.58455102e-03, 1.29312584e-02, 8.96413252e-03
-2.96894144e-02, 2.30085682e-02, -9.01617017e-03, 1.62055101e-02, 5.33889281e-03, 1.26999868e-02, 8.53376277e-03
-2.97968164e-02, 2.27450691e-02, -9.18979663e-03, 1.59391202e-02, 5.01704309e-03, 1.27073573e-02, 8.21023248e-03
-2.98919845e-02, 2.24989839e-02, -9.34764463e-03, 1.60599649e-02, 4.88840416e-03, 1.29024349e-02, 8.21907073e-03
-2.99901851e-02, 2.22376511e-02, -9.51256324e-03, 1.65234879e-02, 4.98049567e-03, 1.33574512e-02, 8.35457072e-03
-3.00931260e-02, 2.19649877e-02, -9.68552381e-03, 1.62113421e-02, 4.95767873e-03, 1.29821664e-02, 8.34819488e-03
-3.02169770e-02, 2.16370337e-02, -9.90335643e-03, 1.65991187e-02, 4.86794766e-03, 1.30917747e-02, 8.96879286e-03
-3.03016100e-02, 2.14066077e-02, -1.00654988e-02, 1.50905130e-02, 4.24892455e-03, 1.17363678e-02, 8.48103128e-03
-3.03952862e-02, 2.11247951e-02, -1.02718314e-02, 1.57621168e-02, 3.71256983e-03, 1.23133007e-02, 9.11283679e-03
-3.04760952e-02, 2.08370928e-02, -1.04842102e-02, 1.52229536e-02, 3.12288431e-03, 1.20078269e-02, 8.82031769e-03
-3.05353217e-02, 2.05874927e-02, -1.06600830e-02, 1.43338116e-02, 2.50964402e-03, 1.17002344e-02, 7.89077580e-03
-3.05853877e-02, 2.03187559e-02, -1.08273225e-02, 1.57267321e-02, 2.17028637e-03, 1.35197919e-02, 7.73531850e-03
-3.06308120e-02, 1.99973937e-02, -1.09969294e-02, 1.70844048e-02, 1.89934927e-03, 1.52724851e-02, 7.41758384e-03
-3.06598153e-02, 1.97408404e-02, -1.11160008e-02, 1.70470439e-02, 1.58369204e-03, 1.55205624e-02, 6.87064463e-03
-3.06858644e-02, 1.94727499e-02, -1.12286508e-02, 1.83863752e-02, 1.58806099e-03, 1.70159470e-02, 6.78191893e-03
-3.07179373e-02, 1.91383343e-02, -1.13643017e-02, 2.02417765e-02, 1.83067727e-03, 1.86362527e-02, 7.68558541e-03
-3.07505596e-02, 1.88338999e-02, -1.14939427e-02, 2.22296789e-02, 2.35623983e-03, 2.02328749e-02, 8.90154578e-03
-3.07979956e-02, 1.85123719e-02, -1.16407648e-02, 2.34840810e-02, 3.76527384e-03, 2.09610965e-02, 9.89733543e-03
-3.08498237e-02, 1.82823241e-02, -1.17509868e-02, 2.54859291e-02, 6.04393845e-03, 2.22833548e-02, 1.07914535e-02
-3.09081785e-02, 1.80946309e-02, -1.18410122e-02, 2.52586342e-02, 7.64647918e-03, 2.17435472e-02, 1.03318989e-02
-3.10090538e-02, 1.78317446e-02, -1.19644823e-02, 2.28216108e-02, 8.13505799e-03, 1.93429459e-02, 8.97202175e-03
-3.11067645e-02, 1.75978355e-02, -1.20720640e-02, 2.07540337e-02, 7.34312553e-03, 1.76656768e-02, 8.04563798e-03
-3.12097762e-02, 1.73291862e-02, -1.21974582e-02, 1.83594711e-02, 5.53615019e-03, 1.57836527e-02, 7.56951235e-03
-3.13109830e-02, 1.69938095e-02, -1.23617500e-02, 1.69460606e-02, 3.70500656e-03, 1.48024745e-02, 7.37079792e-03
-3.13758776e-02, 1.67153459e-02, -1.25061888e-02, 1.83798634e-02, 3.43811000e-03, 1.58945993e-02, 8.56507290e-03
-3.14408094e-02, 1.64171848e-02, -1.26686357e-02, 1.84425302e-02, 3.47947562e-03, 1.58641823e-02, 8.73772614e-03
-3.15090157e-02, 1.61210205e-02, -1.28315436e-02, 1.79750379e-02, 3.72166024e-03, 1.54120084e-02, 8.46883748e-03
-3.16175073e-02, 1.56861674e-02, -1.30589753e-02, 1.72699783e-02, 3.89718078e-03, 1.50579056e-02, 7.50490371e-03
-3.16835232e-02, 1.54262278e-02, -1.31838443e-02, 1.69111677e-02, 3.73869925e-03, 1.49680292e-02, 6.92587811e-03
-3.17476541e-02, 1.51455449e-02, -1.33096771e-02, 1.57340430e-02, 2.93156179e-03, 1.41802337e-02, 6.15524314e-03
-3.18001471e-02, 1.48440376e-02, -1.34397494e-02, 1.52316829e-02, 1.94662600e-03, 1.38817262e-02, 5.95923513e-03
-3.18254121e-02, 1.46025186e-02, -1.35434773e-02, 1.47609068e-02, 9.15233104e-04, 1.35316737e-02, 5.82584878e-03
-3.18315364e-02, 1.43953608e-02, -1.36334030e-02, 1.47349592e-02, -1.32405854e-04, 1.34922815e-02, 5.92113379e-03
-3.18275727e-02, 1.42742964e-02, -1.36871319e-02, 1.46589354e-02, -7.49711529e-04, 1.33539438e-02, 5.99954091e-03
-3.18023674e-02, 1.40299983e-02, -1.37994029e-02, 1.58311762e-02, -2.13314779e-03, 1.41863208e-02, 6.69507962e-03
-3.17389071e-02, 1.37120094e-02, -1.39598688e-02, 1.83285307e-02, -3.88201908e-03, 1.57632064e-02, 8.50801170e-03
-3.16511542e-02, 1.34018930e-02, -1.41428886e-02, 2.17193309e-02, -5.64131094e-03, 1.76347774e-02, 1.13542750e-02
-3.15689556e-02, 1.31466556e-02, -1.43214194e-02, 2.76923906e-02, -6.99598668e-03, 2.13689581e-02, 1.61645394e-02
-3.15503851e-02, 1.30902147e-02, -1.43647827e-02, 2.83172447e-02, -7.14398175e-03, 2.16035340e-02, 1.68557763e-02
-3.15127075e-02, 1.29696690e-02, -1.44621432e-02, 3.23264077e-02, -7.16534909e-03, 2.42240578e-02, 2.01705098e-02
-3.14530134e-02, 1.27416383e-02, -1.46636963e-02, 3.75901982e-02, -6.21473836e-03, 2.69717090e-02, 2.54347622e-02
-3.13960351e-02, 1.24910483e-02, -1.49129275e-02, 4.05125692e-02, -6.32800069e-03, 2.76202075e-02, 2.89542563e-02
-3.13407592e-02, 1.22738853e-02, -1.51398918e-02, 4.03914787e-02, -7.65853841e-03, 2.75261644e-02, 2.85504572e-02
-3.12809795e-02, 1.20725119e-02, -1.53453248e-02, 3.98863591e-02, -8.65904521e-03, 2.75607295e-02, 2.75017954e-02
-3.12029198e-02, 1.18343495e-02, -1.55671537e-02, 3.86921279e-02, -9.66104493e-03, 2.83867512e-02, 2.44527590e-02
-3.11517324e-02, 1.16836289e-02, -1.56851932e-02, 3.56296189e-02, -9.55562200e-03, 2.80360766e-02, 1.98024847e-02
-3.10838632e-02, 1.14797940e-02, -1.58085246e-02, 3.59236039e-02, -1.01180105e-02, 3.07618119e-02, 1.55512718e-02
-3.10364943e-02, 1.13307973e-02, -1.58702414e-02, 3.70237567e-02, -1.05086435e-02, 3.36705670e-02, 1.12525448e-02
-3.09683979e-02, 1.11095486e-02, -1.59229878e-02, 3.92393507e-02, -1.16227688e-02, 3.70615497e-02, 5.57489041e-03
-3.09320800e-02, 1.09945964e-02, -1.59340706e-02, 4.40416932e-02, -1.34425769e-02, 4.19007428e-02, 1.81539916e-03
-3.09093092e-02, 1.09257773e-02, -1.59367993e-02, 4.39696945e-02, -1.41773121e-02, 4.15957905e-02, 1.45878503e-03
-3.08598094e-02, 1.07810525e-02, -1.59359109e-02, 4.95998785e-02, -1.61715709e-02, 4.68405709e-02, -2.14223703e-03
-3.08333151e-02, 1.07052969e-02, -1.59310736e-02, 5.22468053e-02, -1.74113065e-02, 4.90973331e-02, -4.00339626e-03
-3.07760537e-02, 1.05468035e-02, -1.59134846e-02, 5.54824248e-02, -1.90594457e-02, 5.15949167e-02, -7.28022959e-03
-3.07028294e-02, 1.03551233e-02, -1.58799384e-02, 6.01840988e-02, -2.17813533e-02, 5.49198687e-02, -1.14676151e-02
-3.06496844e-02, 1.02238767e-02, -1.58487093e-02, 6.70860782e-02, -2.49093994e-02, 6.01653680e-02, -1.61304697e-02
-3.05896867e-02, 1.00817792e-02, -1.58070978e-02, 7.15941116e-02, -2.71969307e-02, 6.31103441e-02, -2.00780500e-02
-3.04930713e-02, 9.86497570e-03, -1.57280937e-02, 7.71343037e-02, -3.02939005e-02, 6.56008273e-02, -2.69909501e-02
-3.03478595e-02, 9.56101995e-03, -1.55855371e-02, 8.77118260e-02, -3.51426154e-02, 7.10177645e-02, -3.76143306e-02
-3.02067865e-02, 9.27917007e-03, -1.54232197e-02, 9.28535983e-02, -3.66868861e-02, 7.23725483e-02, -4.51450720e-02
-3.00722290e-02, 9.00947396e-03, -1.52410027e-02, 9.69174132e-02, -3.57244499e-02, 7.27545694e-02, -5.31368144e-02
-2.99587362e-02, 8.76991916e-03, -1.50555503e-02, 9.65638384e-02, -3.21205370e-02, 7.04092905e-02, -5.77527322e-02
-2.98610739e-02, 8.52473546e-03, -1.48519110e-02, 8.77591074e-02, -2.17633452e-02, 6.49050921e-02, -5.49121760e-02
-2.98407990e-02, 8.45273398e-03, -1.47939520e-02, 8.08577165e-02, -1.43471463e-02, 6.31730556e-02, -4.83869277e-02
-2.98026949e-02, 8.31873994e-03, -1.46957766e-02, 7.23054782e-02, -2.07578782e-02, 5.66367283e-02, -3.98682021e-02
-2.97391415e-02, 8.18319526e-03, -1.46013647e-02, 7.27814138e-02, -3.13008130e-02, 5.39200343e-02, -3.75502780e-02
-2.95932852e-02, 7.99944904e-03, -1.44753782e-02, 7.40620643e-02, -4.71779779e-02, 4.71010059e-02, -3.22633348e-02
-2.93584485e-02, 7.80621637e-03, -1.43395942e-02, 8.04657191e-02, -6.10435307e-02, 4.22771871e-02, -3.10009569e-02
-2.90080924e-02, 7.59395910e-03, -1.41802467e-02, 8.73935595e-02, -7.23555535e-02, 3.86904851e-02, -3.00891101e-02
-2.83808708e-02, 7.32549466e-03, -1.39585147e-02, 9.87238288e-02, -8.96090120e-02, 3.07402238e-02, -2.77787484e-02
-2.77185850e-02, 7.13199424e-03, -1.37765193e-02, 1.05163395e-01, -9.92888063e-02, 2.45723631e-02, -2.44391374e-02
-2.70436890e-02, 6.98964251e-03, -1.36298630e-02, 1.09184414e-01, -1.05649136e-01, 1.86869912e-02, -2.02556811e-02
-2.63620410e-02, 6.88759983e-03, -1.35159772e-02, 1.11161791e-01, -1.09203026e-01, 1.35249831e-02, -1.57707948e-02
-2.56779306e-02, 6.81650545e-03, -1.34318164e-02, 1.11280076e-01, -1.10311367e-01, 9.32217017e-03, -1.13028763e-02
-2.49926802e-02, 6.76794956e-03, -1.33730127e-02, 1.10262573e-01, -1.09817922e-01, 6.29950315e-03, -7.62717938e-03
-2.43070889e-02, 6.73482567e-03, -1.33336866e-02, 1.08652689e-01, -1.08457901e-01, 4.25963011e-03, -4.91391635e-03
-2.36227158e-02, 6.71149418e-03, -1.33078396e-02, 1.06423780e-01, -1.06331006e-01, 3.07024131e-03, -3.21122864e-03
-2.28023995e-02, 6.69131055e-03, -1.32887894e-02, 1.03110760e-01, -1.03075676e-01, 2.10413989e-03, -1.67549122e-03
-2.13893708e-02, 6.67098491e-03, -1.32768769e-02, 1.03740565e-01, -1.03736877e-01, 8.72171018e-04, -6.93098409e-05
-2.00081840e-02, 6.66359020e-03, -1.32812150e-02, 1.03147939e-01, -1.03145182e-01, 2.38412671e-04, 7.14768888e-04
-1.86248515e-02, 6.66311989e-03, -1.32944668e-02, 1.02925226e-01, -1.02917418e-01, -1.66903381e-04, 1.25651993e-03
-1.72408242e-02, 6.66753622e-03, -1.33143496e-02, 1.02842018e-01, -1.02826856e-01, -4.88609774e-04, 1.69708789e-03
-1.58528071e-02, 6.67595677e-03, -1.33400718e-02, 1.03363223e-01, -1.03338629e-01, -7.61875359e-04, 2.12233793e-03
-1.44637823e-02, 6.68790052e-03, -1.33714015e-02, 1.04084603e-01, -1.04048237e-01, -1.02102908e-03, 2.55499594e-03
-1.30750751e-02, 6.70295628e-03, -1.34081338e-02, 1.04794256e-01, -1.04744874e-01, -1.24213425e-03, 2.96709081e-03
-1.16849281e-02, 6.72074221e-03, -1.34503245e-02, 1.05762340e-01, -1.05697095e-01, -1.44974818e-03, 3.41983931e-03
-1.02936486e-02, 6.74139289e-03, -1.34983612e-02, 1.06955104e-01, -1.06869645e-01, -1.70509762e-03, 3.91996652e-03
-8.90318770e-03, 6.76530320e-03, -1.35525586e-02, 1.08034551e-01, -1.07924536e-01, -1.98723096e-03, 4.45091072e-03
-7.51669100e-03, 6.79285126e-03, -1.36131104e-02, 1.08568177e-01, -1.08428627e-01, -2.30918289e-03, 4.99490462e-03
-6.13305112e-03, 6.82471786e-03, -1.36809843e-02, 1.08704448e-01, -1.08524747e-01, -2.68346700e-03, 5.64217428e-03
-4.74393461e-03, 6.86186459e-03, -1.37582729e-02, 1.09802015e-01, -1.09564982e-01, -3.14443186e-03, 6.48918375e-03
-3.35658249e-03, 6.90519251e-03, -1.38461879e-02, 1.10814422e-01, -1.10500440e-01, -3.72498413e-03, 7.45743141e-03
-1.98274036e-03, 6.95519941e-03, -1.39434971e-02, 1.09873116e-01, -1.09488353e-01, -4.28117858e-03, 8.12856946e-03
-6.37969701e-04, 7.00187404e-03, -1.40328556e-02, 1.04363918e-01, -1.04135424e-01, -3.17908591e-03, 6.12650625e-03
0.00000000e+00, 7.02135032e-03, -1.40703889e-02, 1.00000001e-01, -1.00000001e-01, 1.99146429e-11, -3.40389071e-11
-9.51519515e-03, 4.37673740e-02, 3.74501310e-02, 7.99265802e-02, 6.13069795e-02, 8.46975856e-03, 5.05764373e-02
-9.56686400e-03, 4.37606387e-02, 3.74078788e-02, 7.78430179e-02, 6.02027178e-02, 7.41167646e-03, 4.87876534e-02
-9.67465714e-03, 4.37500551e-02, 3.73214409e-02, 8.40420723e-02, 6.57425895e-02, 4.92384424e-03, 5.21223322e-02
-9.84074175e-03, 4.37443517e-02, 3.71884219e-02, 8.62071291e-02, 6.70847222e-02, -2.73205718e-04, 5.41408844e-02
-9.92941298e-03, 4.37471084e-02, 3.71152572e-02, 8.66479129e-02, 6.61900192e-02, -3.85567895e-03, 5.57841845e-02
-1.01025663e-02, 4.37666848e-02, 3.69603671e-02, 9.11255926e-02, 6.56491593e-02, -1.10289250e-02, 6.22287989e-02
-1.01270406e-02, 4.37709652e-02, 3.69369090e-02, 9.14786160e-02, 6.51367232e-02, -1.18383486e-02, 6.31300062e-02
-1.01760197e-02, 4.37800735e-02, 3.68881710e-02, 9.59529281e-02, 6.65662959e-02, -1.26227392e-02, 6.79452568e-02
-1.02750873e-02, 4.37971726e-02, 3.67807075e-02, 1.10721491e-01, 7.26828948e-02, -1.07785864e-02, 8.28267336e-02
-1.03549501e-02, 4.38076220e-02, 3.66869718e-02, 1.16903506e-01, 7.46119320e-02, -8.18035007e-03, 8.96246135e-02
-1.03983656e-02, 4.38122228e-02, 3.66344340e-02, 1.14408210e-01, 7.24320933e-02, -7.35576870e-03, 8.82537365e-02
-1.04812644e-02, 4.38217595e-02, 3.65335047e-02, 1.04413241e-01, 6.58496544e-02, -8.52906052e-03, 8.05804208e-02
-1.05383517e-02, 4.38296385e-02, 3.64669710e-02, 1.16445906e-01, 7.74416178e-02, -1.15519874e-02, 8.61916244e-02
-1.06826704e-02, 4.38517556e-02, 3.63228098e-02, 1.27903715e-01, 9.40332934e-02, -1.53462756e-02, 8.53322446e-02
-1.08787920e-02, 4.38825488e-02, 3.61666419e-02, 1.38052091e-01, 1.11083493e-01, -1.78454816e-02, 8.00023600e-02
-1.09005282e-02, 4.38859835e-02, 3.61512825e-02, 1.40605524e-01, 1.14622697e-01, -1.78105645e-02, 7.94627815e-02
-1.09458212e-02, 4.38927896e-02, 3.61210480e-02, 1.42909005e-01, 1.19339332e-01, -1.73690114e-02, 7.66774267e-02
-1.10460911e-02, 4.39074673e-02, 3.60611342e-02, 1.56505898e-01, 1.35701403e-01, -2.02875044e-02, 7.52837583e-02
-1.11693991e-02, 4.39269505e-02, 3.59982178e-02, 1.70456454e-01, 1.52747139e-01, -2.52874568e-02, 7.13039786e-02
-1.12218009e-02, 4.39355746e-02, 3.59747522e-02, 1.60022348e-01, 1.45423949e-01, -2.38268152e-02, 6.23803660e-02
-1.13220708e-02, 4.39508408e-02, 3.59349884e-02, 1.47189081e-01, 1.37116030e-01, -1.94094777e-02, 4.98707481e-02
-1.14841824e-02, 4.39694263e-02, 3.58807147e-02, 1.36376813e-01, 1.30012631e-01, -1.12300310e-02, 3.96136083e-02
-1.16685797e-02, 4.39817570e-02, 3.58254723e-02, 1.25420913e-01, 1.20142005e-01, -5.82204619e-03, 3.55303809e-02
-1.18260924e-02, 4.39851806e-02, 3.57766375e-02, 1.12150155e-01, 1.06548101e-01, 4.37023729e-04, 3.49995419e-02
-1.18810385e-02, 4.39845510e-02, 3.57578546e-02, 1.14108004e-01, 1.07475236e-01, 1.97627861e-03, 3.82858142e-02
-1.19843436e-02, 4.39812765e-02, 3.57172266e-02, 1.07381225e-01, 9.83035788e-02, 3.95407574e-03, 4.30290438e-02
-1.21116983e-02, 4.39764187e-02, 3.56529504e-02, 1.12626895e-01, 9.71984491e-02, 2.17157858e-03, 5.68556301e-02
-1.22295422e-02, 4.39751409e-02, 3.55756246e-02, 1.15304813e-01, 9.28698555e-02, -1.20398763e-03, 6.83296546e-02
-1.22866388e-02, 4.39765789e-02, 3.55315916e-02, 1.19127914e-01, 9.26231444e-02, -3.68817872e-03, 7.48252049e-02
-1.23819457e-02, 4.39826027e-02, 3.54493558e-02, 1.27626613e-01, 9.35769305e-02, -8.90320819e-03, 8.63286927e-02
-1.25012668e-02, 4.39993180e-02, 3.53331715e-02, 1.36960536e-01, 9.46807936e-02, -1.84880979e-02, 9.72210094e-02
-1.25907836e-02, 4.40219156e-02, 3.52387689e-02, 1.35360390e-01, 9.00505111e-02, -2.79041473e-02, 9.71323699e-02
-1.26876161e-02, 4.40577790e-02, 3.51326354e-02, 1.44080296e-01, 9.26185474e-02, -3.99921127e-02, 1.02866754e-01
-1.27848201e-02, 4.41042110e-02, 3.50243859e-02, 1.45974040e-01, 9.20038894e-02, -4.81970124e-02, 1.02570735e-01
-1.28934234e-02, 4.41664308e-02, 3.49066891e-02, 1.35854885e-01, 8.63725096e-02, -5.31881973e-02, 9.03734043e-02
-1.29178865e-02, 4.41818610e-02, 3.48811634e-02, 1.39530137e-01, 8.82623717e-02, -5.69844097e-02, 9.18215066e-02
-1.29667614e-02, 4.42147627e-02, 3.48307788e-02, 1.36530519e-01, 8.57997984e-02, -6.01094514e-02, 8.75547379e-02
-1.30556859e-02, 4.42811884e-02, 3.47395055e-02, 1.20691627e-01, 7.35244155e-02, -5.84777296e-02, 7.57692754e-02
-1.31587349e-02, 4.43731360e-02, 3.46275978e-02, 1.04796059e-01, 5.74727468e-02, -5.78922033e-02, 6.57844245e-02
-1.31948860e-02, 4.44118157e-02, 3.45846564e-02, 9.89598930e-02, 5.06186038e-02, -5.76682761e-02, 6.24914914e-02
-1.32539179e-02, 4.44867946e-02, 3.45056951e-02, 9.01496932e-02, 3.92632410e-02, -5.67659326e-02, 5.79913221e-02
-1.33050969e-02, 4.45705950e-02, 3.44221145e-02, 8.78410041e-02, 3.08984146e-02, -5.89335263e-02, 5.73425591e-02
-1.33343786e-02, 4.46307845e-02, 3.43642831e-02, 8.40274245e-02, 2.59365253e-02, -5.79961315e-02, 5.49941212e-02
-1.33809084e-02, 4.47465666e-02, 3.42553146e-02, 7.93810785e-02, 1.98699236e-02, -5.61750792e-02, 5.24490401e-02
-1.34373698e-02, 4.49110344e-02, 3.40976119e-02, 7.45861158e-02, 1.72043294e-02, -5.16516343e-02, 5.09824306e-02
-1.34710865e-02, 4.50082570e-02, 3.39986384e-02, 7.33818784e-02, 1.77598167e-02, -4.90801893e-02, 5.15812375e-02
-1.34969736e-02, 4.50760163e-02, 3.39258499e-02, 7.10039139e-02, 1.86090916e-02, -4.61292341e-02, 5.06690331e-02
-1.35518517e-02, 4.51971367e-02, 3.37878913e-02, 6.34033456e-02, 1.97031684e-02, -3.90004404e-02, 4.59427387e-02
-1.36049846e-02, 4.52951901e-02, 3.36680673e-02, 5.93553968e-02, 2.01166943e-02, -3.45576517e-02, 4.38651368e-02
-1.36914235e-02, 4.54362109e-02, 3.34796347e-02, 4.99821156e-02, 1.74723789e-02, -2.73337457e-02, 3.80236022e-02
-1.37731628e-02, 4.55569625e-02, 3.32917571e-02, 4.59496640e-02, 1.54895112e-02, -2.15463638e-02, 3.75126749e-02
-1.37935467e-02, 4.55856100e-02, 3.32408883e-02, 4.47012670e-02, 1.43936826e-02, -2.04484481e-02, 3.70524786e-02
-1.38298124e-02, 4.56392616e-02, 3.31405774e-02, 4.34721410e-02, 1.24217104e-02, -1.91515740e-02, 3.69965583e-02
-1.38513874e-02, 4.56726700e-02, 3.30744796e-02, 4.50959727e-02, 1.23481890e-02, -1.91901401e-02, 3.88961136e-02
-1.38956895e-02, 4.57429253e-02, 3.29275504e-02, 5.35792075e-02, 1.35646854e-02, -2.18359623e-02, 4.70097996e-02
-1.39453784e-02, 4.58267666e-02, 3.27441841e-02, 5.50926439e-02, 1.24661718e-02, -2.20100693e-02, 4.89423238e-02
-1.39969885e-02, 4.59241085e-02, 3.25253904e-02, 6.66099712e-02, 1.33270957e-02, -2.64108051e-02, 5.96803725e-02
-1.40128247e-02, 4.59550247e-02, 3.24555859e-02, 7.43355900e-02, 1.53070726e-02, -2.94762794e-02, 6.65027946e-02
-1.40459072e-02, 4.60184775e-02, 3.23056914e-02, 7.73180649e-02, 1.50371604e-02, -2.84079127e-02, 7.03203902e-02
-1.40528278e-02, 4.60312925e-02, 3.22737321e-02, 8.12006667e-02, 1.62088126e-02, -2.94261798e-02, 7.39251152e-02
-1.40683977e-02, 4.60588895e-02, 3.22043374e-02, 9.11709741e-02, 1.89790279e-02, -3.29222195e-02, 8.28738213e-02
-1.40923737e-02, 4.60989177e-02, 3.21015082e-02, 1.11108020e-01, 2.38173604e-02, -3.84495184e-02, 1.01485766e-01
-1.41396830e-02, 4.61734161e-02, 3.19006555e-02, 1.26302332e-01, 2.76806019e-02, -4.22323905e-02, 1.15769118e-01
-1.41471289e-02, 4.61846516e-02, 3.18697654e-02, 1.23752587e-01, 2.75505297e-02, -4.11265939e-02, 1.13420784e-01
-1.41635099e-02, 4.62085269e-02, 3.18060219e-02, 1.34484872e-01, 3.30122933e-02, -4.70196903e-02, 1.21595711e-01
-1.41884889e-02, 4.62427959e-02, 3.17200646e-02, 1.51231378e-01, 4.14369442e-02, -5.50808981e-02, 1.34610564e-01
-1.42074572e-02, 4.62674648e-02, 3.16609219e-02, 1.63065881e-01, 4.77941521e-02, -6.09154254e-02, 1.43511355e-01
-1.42541472e-02, 4.63248752e-02, 3.15323696e-02, 1.78870961e-01, 5.98067120e-02, -7.15489760e-02, 1.52639195e-01
-1.42911645e-02, 4.63667475e-02, 3.14443894e-02, 1.83426037e-01, 6.89219534e-02, -7.37365857e-02, 1.53159365e-01
-1.43019101e-02, 4.63780053e-02, 3.14209759e-02, 1.88387573e-01, 7.32003674e-02, -7.51126632e-02, 1.56491771e-01
-1.43243363e-02, 4.64005470e-02, 3.13743204e-02, 1.83240354e-01, 7.43480772e-02, -7.32149407e-02, 1.50628567e-01
-1.43614560e-02, 4.64363284e-02, 3.13024931e-02, 1.97819903e-01, 8.58658403e-02, -8.09711665e-02, 1.58755913e-01
-1.44181419e-02, 4.64889146e-02, 3.12036928e-02, 2.04653099e-01, 9.61524546e-02, -8.74925107e-02, 1.58059031e-01
-1.44934738e-02, 4.65616658e-02, 3.10833100e-02, 1.73421770e-01, 8.32157135e-02, -8.35670754e-02, 1.27148718e-01
-1.45394681e-02, 4.66121137e-02, 3.10113467e-02, 1.59846723e-01, 7.14760050e-02, -8.56782198e-02, 1.14461347e-01
-1.46118319e-02, 4.67145965e-02, 3.08872014e-02, 1.41381711e-01, 5.21841943e-02, -8.89630467e-02, 9.67014730e-02
-1.46784997e-02, 4.68428284e-02, 3.07581201e-02, 1.20460495e-01, 3.77752557e-02, -8.39731842e-02, 7.76676536e-02
-1.47003178e-02, 4.68934104e-02, 3.07127405e-02, 1.10428557e-01, 3.28202210e-02, -7.95713365e-02, 6.91787675e-02
-1.47370771e-02, 4.69882451e-02, 3.06350309e-02, 9.57807004e-02, 2.63067447e-02, -7.29309842e-02, 5.62402792e-02
-1.47918724e-02, 4.71491627e-02, 3.05284932e-02, 7.61625245e-02, 2.03171130e-02, -6.44826367e-02, 3.50704342e-02
-1.48131847e-02, 4.72168960e-02, 3.04944348e-02, 6.79010078e-02, 1.86173562e-02, -5.93190864e-02, 2.72981189e-02
-1.48539543e-02, 4.73429039e-02, 3.04408967e-02, 6.10315390e-02, 1.81434993e-02, -5.43847755e-02, 2.09274590e-02
-1.48836607e-02, 4.74293567e-02, 3.04088499e-02, 5.63254803e-02, 1.78222526e-02, -5.03768437e-02, 1.78073235e-02
-1.49367806e-02, 4.75688390e-02, 3.03583685e-02, 4.11769934e-02, 1.50042921e-02, -3.60291749e-02, 1.31268632e-02
-1.49963927e-02, 4.77038547e-02, 3.03040240e-02, 3.06197181e-02, 1.21953087e-02, -2.56572440e-02, 1.14257336e-02
-1.50546376e-02, 4.78157476e-02, 3.02460082e-02, 2.42493693e-02, 1.07103558e-02, -1.86278354e-02, 1.12393945e-02
-1.51120294e-02, 4.79060933e-02, 3.01800314e-02, 2.15071887e-02, 1.01009738e-02, -1.42384628e-02, 1.25616742e-02
-1.52245695e-02, 4.80283499e-02, 3.00227143e-02, 2.18228567e-02, 1.09257028e-02, -8.62805918e-03, 1.68054365e-02
-1.52764404e-02, 4.80640754e-02, 2.99405083e-02, 2.30359454e-02, 1.15134520e-02, -6.80195587e-03, 1.87570937e-02
-1.53844049e-02, 4.81114201e-02, 2.97570638e-02, 2.47280020e-02, 1.20785795e-02, -3.58732138e-03, 2.12770551e-02
-1.55368783e-02, 4.81344722e-02, 2.94817407e-02, 2.93180477e-02, 1.39975073e-02, -1.66868122e-04, 2.57602371e-02
-1.56751722e-02, 4.81256470e-02, 2.92276721e-02, 3.18317898e-02, 1.52323721e-02, 2.05832860e-03, 2.78747361e-02
