
[Name]
g1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.71328690e-02, 1.52776083e-02, -4.43930067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27717888e+00, 1.17606938e+00, -4.13828716e-02, -4.96320605e-01
-6.55722246e-02, 2.29335874e-02, 1.48974191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24119186e+00, 9.00170028e-01, -3.78522605e-01, -7.66140997e-01
-6.98008388e-02, 2.32238863e-02, 1.87513698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29813027e+00, 9.56757486e-01, -5.04443944e-01, -7.17839658e-01
-8.48027170e-02, 3.24112885e-02, 2.80984193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69431531e-01, 5.39949656e-01, -7.08971173e-02, -5.43555737e-01
-8.62887427e-02, 3.29347812e-02, 2.84611266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03722560e+00, 7.28928387e-01, -5.13051301e-02, -7.36116946e-01
2.70212144e-02, 1.47509240e-02, -4.85410392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.92819428e-01, 9.22837734e-01, -5.92688546e-02, -3.61314535e-01
3.73020992e-02, 1.27910366e-02, -4.94405702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19726086e-01, 7.19636261e-01, 1.01424418e-02, 5.14099980e-03
3.93498167e-02, 1.36057725e-02, -5.13491407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17809618e-01, 7.15172470e-01, -2.62702648e-02, 5.55771515e-02
-5.99296130e-02, 1.97768100e-02, 1.08634010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42855084e+00, 1.05237460e+00, -2.98746556e-01, -9.18703198e-01
3.71132381e-02, 1.27991233e-02, -4.94326726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18944073e-01, 7.18843818e-01, 1.19195022e-02, -1.41329574e-03
-4.30971058e-03, 1.51947727e-02, -3.26512530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31490159e+00, 1.11805820e+00, 1.10660754e-01, -6.83129728e-01
-7.91670755e-02, 2.94419937e-02, 2.42442489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04106772e+00, 7.67525256e-01, -5.75253546e-01, -4.04734880e-01
4.83016036e-02, 1.19751412e-02, -4.88935821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42543507e+00, 2.39236093e+00, 1.47109896e-01, 3.71083498e-01
-9.37412381e-02, 2.97447070e-02, 4.10629511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03617036e+00, 5.85493267e-01, 2.67066568e-01, -8.12109649e-01
-8.32505748e-02, 3.20159234e-02, 2.68468000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94078374e-01, 6.73959851e-01, -2.78628916e-01, -5.17223537e-01
3.17058451e-02, 1.34712039e-02, -4.84242477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01302946e-01, 6.80719137e-01, -3.73097584e-02, -1.64484724e-01
-8.46450254e-02, 3.37857530e-02, 2.86800917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09992528e+00, 7.66850352e-01, -1.69905454e-01, -7.70005405e-01
-9.41167101e-02, 3.16171572e-02, 3.98378409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.45911598e-01, 4.30871993e-01, 1.93398967e-01, -5.77347636e-01
-5.04536889e-02, 1.85763538e-02, 9.52461327e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19146979e+00, 8.98333490e-01, -2.00835064e-01, -7.56480336e-01
-8.49176422e-02, 3.44294086e-02, 2.69453842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08159196e-01, 6.71746373e-01, -1.90713301e-01, -5.80636203e-01
3.03262845e-02, 1.32461470e-02, -4.81868163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.78439939e-01, 7.47027338e-01, -3.93280871e-02, -2.15342194e-01
-3.72338556e-02, 1.46986032e-02, -9.79497470e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15040803e+00, 1.67627549e+00, -3.65806490e-01, -1.29635656e+00
-7.39182159e-02, 2.50963010e-02, 2.07863804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.77353513e-01, 7.08472371e-01, -4.79272157e-01, -4.72847670e-01
1.90491006e-02, 1.39453076e-02, -4.39937562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22865868e+00, 1.12968528e+00, -5.56522682e-02, -4.79912579e-01
-8.11971910e-03, 1.38739282e-02, -2.92001609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46921647e+00, 1.27741671e+00, 1.10320456e-01, -7.17379212e-01
-6.45146370e-02, 2.23598164e-02, 1.46835744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40629339e+00, 1.01391375e+00, -3.62483144e-01, -9.04569507e-01
2.70974953e-02, 1.31272189e-02, -4.87015285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83128464e-01, 8.17557931e-01, -7.68645927e-02, -3.24971884e-01
3.55769433e-02, 1.23442402e-02, -5.00870943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31408453e-01, 6.31353498e-01, 5.01745148e-04, -8.31547007e-03
-2.53935941e-02, 1.37161771e-02, -1.76515914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07733512e+00, 1.62395906e+00, -1.12737469e-01, -1.29049146e+00
-3.03545804e-03, 1.37376171e-02, -3.36868092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34974289e+00, 1.14494860e+00, 1.20945595e-01, -7.04464972e-01
-9.45154876e-02, 2.91582309e-02, 4.21144217e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83548260e-01, 4.98765469e-01, 2.42854401e-01, -6.87686205e-01
1.66592363e-05, 1.47140734e-02, -3.62493917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12045681e+00, 9.59170938e-01, 7.87281767e-02, -5.73773980e-01
6.45910203e-03, 1.49501357e-02, -3.98846753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39894414e+00, 1.23098636e+00, -6.23244308e-02, -6.61689341e-01
-9.42495763e-02, 2.96927057e-02, 4.17809784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03647912e+00, 5.88321924e-01, 2.60046393e-01, -8.12737346e-01
3.16936262e-02, 1.46978479e-02, -4.92311195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63014650e-01, 6.42554581e-01, -4.30534929e-02, -1.57665446e-01
-8.55213925e-02, 3.47823277e-02, 2.77544875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.11915255e-01, 5.18121421e-01, -7.72841871e-02, -4.82079476e-01
-1.57902129e-02, 1.39251286e-02, -2.63703503e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26667619e+00, 1.89551055e+00, -1.94093138e-02, -1.24277270e+00
-6.18452057e-02, 2.10061874e-02, 1.27584515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32283258e+00, 9.73386824e-01, -2.48985529e-01, -8.60471010e-01
-3.63099016e-02, 1.47246150e-02, -8.78867880e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37185693e+00, 1.78626680e+00, -3.43550324e-01, -1.52214622e+00
-8.96478891e-02, 3.11255977e-02, 3.49742770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37107074e-01, 3.40159863e-01, 1.75296500e-01, -5.09379864e-01
-3.42581123e-02, 1.40993688e-02, -1.08139589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72322536e+00, 2.07924747e+00, -3.16425025e-01, -1.72990227e+00
-9.52280387e-02, 2.94172205e-02, 4.31387238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06519723e+00, 6.04155779e-01, 2.69291818e-01, -8.34938884e-01
-5.67759573e-02, 1.88043229e-02, 7.97680859e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34480798e+00, 1.01429057e+00, -2.37116560e-01, -8.50587487e-01
-5.68215102e-02, 1.86887272e-02, 7.84776825e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37453735e+00, 1.03310418e+00, -2.44365007e-01, -8.73117566e-01
-8.02572742e-02, 3.12296655e-02, 2.53399760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31183100e+00, 9.52834845e-01, -7.09278286e-01, -5.56714058e-01
-7.82217607e-02, 2.88187396e-02, 2.23908797e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15414393e+00, 8.24344575e-01, -6.65845156e-01, -4.57334101e-01
8.60801339e-03, 1.56988222e-02, -4.04570065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39279771e+00, 1.22977734e+00, -5.29003702e-02, -6.51716650e-01
-2.98235775e-03, 1.41874282e-02, -3.22190076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25308371e+00, 1.06846631e+00, 7.65380412e-02, -6.50184929e-01
-5.28313853e-02, 1.75266415e-02, 3.83122941e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16708660e+00, 8.85381162e-01, -1.87617242e-01, -7.36879230e-01
-6.33455962e-02, 2.18287278e-02, 1.22969979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36023676e+00, 9.75316584e-01, -3.47548395e-01, -8.82163167e-01
-4.80634831e-02, 1.68287717e-02, 6.25931425e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20078683e+00, 9.29359615e-01, -1.79010570e-01, -7.39009500e-01
1.47583438e-02, 1.37209045e-02, -4.34853062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34561634e+00, 1.21312010e+00, -9.80889127e-02, -5.73935032e-01
1.45830913e-02, 1.38050755e-02, -4.34960090e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41570580e+00, 1.28544986e+00, -8.24090540e-02, -5.87409794e-01
-9.16453153e-02, 3.08678485e-02, 3.81361060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03595328e+00, 5.70854545e-01, 2.96659172e-01, -8.11983824e-01
-5.66472020e-03, 1.49083538e-02, -3.08981761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18526518e+00, 1.02367628e+00, 9.66133922e-02, -5.89581490e-01
-4.46767733e-02, 1.73530616e-02, -3.68788512e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27672148e+00, 9.93037879e-01, -2.09572539e-01, -7.74579167e-01
-8.95685554e-02, 3.38795558e-02, 3.36330310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02130258e-01, 3.77864927e-01, 2.02153429e-01, -5.56182504e-01
4.90212478e-02, 1.22015402e-02, -4.97759990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33767629e+00, 2.19113922e+00, -1.35273829e-01, 8.03330779e-01
6.58781687e-03, 1.45640541e-02, -3.79175097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30410361e+00, 1.14221823e+00, -1.99637786e-02, -6.28987372e-01
3.37906033e-02, 1.43489540e-02, -5.07143736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19927049e-01, 6.11637890e-01, -1.67327691e-02, -9.96425971e-02
-4.62295189e-02, 1.79883558e-02, -1.31323864e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22273457e+00, 9.38998103e-01, -2.01684222e-01, -7.56760120e-01
-9.90518332e-02, 2.77414601e-02, 4.58284356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00893342e+00, 5.50881863e-01, 2.91049629e-01, -7.93577969e-01
-6.02805801e-02, 2.00453773e-02, 1.12990197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38791168e+00, 1.01609945e+00, -2.93586314e-01, -8.98692310e-01
-8.59251395e-02, 3.32914032e-02, 3.00458148e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07382309e+00, 6.82043195e-01, 3.95959280e-02, -8.28459561e-01
-8.30220208e-02, 3.38808931e-02, 2.71377005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03873944e+00, 7.73948193e-01, -4.14847255e-01, -5.54874480e-01
-9.38025266e-02, 3.00736204e-02, 3.85880731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00009799e+00, 5.46913326e-01, 2.82670647e-01, -7.88149178e-01
-4.07731347e-02, 1.66369081e-02, -5.20875584e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45058811e+00, 1.12114584e+00, -2.40936786e-01, -8.88362110e-01
-7.20737651e-02, 2.59215552e-02, 1.91926397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15165544e+00, 8.50419164e-01, -5.37728608e-01, -5.60308158e-01
-7.21194446e-02, 2.57170219e-02, 1.90509297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20127904e+00, 8.88514996e-01, -5.48326313e-01, -5.94096541e-01
-5.78436926e-02, 2.04361472e-02, 7.61996768e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19876814e+00, 8.71143341e-01, -2.15956554e-01, -7.94680417e-01
-6.77540526e-02, 2.19836235e-02, 1.55402357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17284846e+00, 8.68912101e-01, -3.30509543e-01, -7.15072691e-01
-3.89365293e-02, 1.62395611e-02, -7.75150815e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88252330e+00, 1.46896255e+00, -3.45872700e-01, -1.12535107e+00
-1.03202322e-02, 1.32960426e-02, -2.82002315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64156818e+00, 1.41532636e+00, 7.29370639e-02, -8.28418672e-01
-5.91210835e-02, 2.07798313e-02, 9.66098160e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35410762e+00, 9.99817312e-01, -2.62431651e-01, -8.74701262e-01
-6.51771575e-02, 2.10942943e-02, 1.49538442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49693584e+00, 1.10363269e+00, -4.17037725e-01, -9.21352923e-01
-5.91535158e-02, 2.00023521e-02, 8.08403082e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35651958e+00, 9.92109895e-01, -2.44272441e-01, -8.92297149e-01
-9.36748683e-02, 3.00041120e-02, 3.85310799e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00486457e+00, 5.54504037e-01, 2.73670763e-01, -7.92074680e-01
-8.49081874e-02, 3.25180702e-02, 2.84791645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46665537e-01, 5.18922627e-01, -3.77983339e-02, -5.35537124e-01
1.25268884e-02, 1.39697054e-02, -4.12147455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27596593e+00, 1.14205992e+00, -7.57528543e-02, -5.63959062e-01
-2.85696872e-02, 1.35018816e-02, -1.67242978e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07543182e+00, 1.59671175e+00, -7.28675947e-02, -1.32386529e+00
1.35545982e-02, 1.36665953e-02, -4.22366560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31616223e+00, 1.18599331e+00, -7.91348964e-02, -5.65190792e-01
-6.02850802e-02, 2.04652268e-02, 1.14055965e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29772878e+00, 9.52804863e-01, -2.65559763e-01, -8.40083838e-01
-4.46490496e-02, 1.58257820e-02, -3.01485206e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24251139e+00, 9.54096735e-01, -2.03374684e-01, -7.69527495e-01
6.09052833e-04, 1.41025996e-02, -3.59205566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51996326e+00, 1.31815600e+00, 8.85952488e-02, -7.51601040e-01
-6.51353225e-02, 2.10111886e-02, 1.48145063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45285857e+00, 1.08700538e+00, -3.84230137e-01, -8.84072661e-01
-5.66247366e-02, 1.98028013e-02, 6.07388280e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28031862e+00, 9.56024110e-01, -2.09677383e-01, -8.25390220e-01
-2.82442737e-02, 1.47046633e-02, -1.65085215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52716231e+00, 1.91856897e+00, -9.18988883e-02, -1.64231455e+00
-7.81329200e-02, 3.09475195e-02, 2.38003936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66215134e-01, 7.16566205e-01, -5.41562974e-01, -3.56109738e-01
-6.92911223e-02, 2.36067716e-02, 1.67735610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39485371e+00, 1.05355442e+00, -4.69843894e-01, -7.84147084e-01
-2.96554714e-02, 1.45902680e-02, -1.58115346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14414692e+00, 1.62032461e+00, -4.09904942e-02, -1.40365016e+00
4.55264896e-02, 1.18330177e-02, -4.93210666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36955976e-01, 6.34761214e-01, -3.13870795e-02, 4.24965061e-02
1.23869749e-02, 1.42563451e-02, -4.09744233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30033135e+00, 1.16752362e+00, -5.92084303e-02, -5.69424868e-01
1.22615471e-02, 1.55126899e-02, -4.22913320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31238818e+00, 1.18074298e+00, -7.15798140e-02, -5.68405926e-01
-5.14600426e-02, 1.72627028e-02, 2.09732889e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11696911e+00, 8.45768929e-01, -1.73706561e-01, -7.08604991e-01
-7.47163817e-02, 2.68967599e-02, 2.23813802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08913124e+00, 8.09844673e-01, -5.72225153e-01, -4.50463027e-01
-8.43999237e-02, 3.41688879e-02, 2.64457464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97075558e-01, 7.30532050e-01, -3.01029116e-01, -6.08164489e-01
3.44234779e-02, 1.43486643e-02, -5.07883765e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25284612e-01, 6.21602416e-01, -8.78618041e-04, -6.77536353e-02
-2.65416261e-02, 1.37112401e-02, -1.67797096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20021343e+00, 1.71056521e+00, -1.11812502e-01, -1.37927651e+00
-5.35254888e-02, 1.89376622e-02, 5.53667452e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12470508e+00, 8.56531441e-01, -2.18367204e-01, -6.95436001e-01
1.20246056e-02, 1.55367041e-02, -4.21103463e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35472608e+00, 1.22310519e+00, -6.23656996e-02, -5.79143226e-01
-4.35834676e-02, 1.61644910e-02, -2.75324704e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19222379e+00, 9.14989710e-01, -1.76637352e-01, -7.43633330e-01
2.69946419e-02, 1.29211880e-02, -4.78682779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85753453e-01, 8.28515887e-01, -6.37369901e-02, -3.06689024e-01
3.10386550e-02, 1.26514640e-02, -4.89525385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00272262e-01, 6.71294093e-01, -4.56132069e-02, -1.94074452e-01
2.00203974e-02, 1.33373439e-02, -4.54454720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22781479e+00, 1.13356459e+00, -4.37944829e-02, -4.69726056e-01
2.37427633e-02, 1.45021556e-02, -4.59157042e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22913718e+00, 1.15073538e+00, -9.63313878e-03, -4.31848824e-01
2.47778860e-03, 1.40403071e-02, -3.61861773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36869562e+00, 1.17479360e+00, 5.22938073e-02, -7.00323522e-01
-4.08896469e-02, 1.67993885e-02, -5.92721999e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51522434e+00, 1.17278767e+00, -2.80972958e-01, -9.17348325e-01
-9.61709470e-02, 2.88033485e-02, 4.44436371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03644717e+00, 5.82159877e-01, 2.79020250e-01, -8.10839295e-01
4.06029075e-02, 1.29543310e-02, -5.12062907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51352108e-01, 6.46663487e-01, -3.70567963e-02, 6.86493888e-02
1.88406687e-02, 1.43839289e-02, -4.57825735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35205460e+00, 1.25011933e+00, -6.20285161e-02, -5.11278629e-01
-8.45703781e-02, 3.23687904e-02, 2.73015909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16301548e-01, 6.75164640e-01, -1.89986855e-01, -5.89632273e-01
-7.83048049e-02, 2.95215361e-02, 2.42150128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24748170e+00, 9.13368285e-01, -7.01808214e-01, -4.78992969e-01
-9.26418751e-02, 3.02676372e-02, 3.95326540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04086983e+00, 5.83684742e-01, 2.71499127e-01, -8.17930460e-01
-2.66219787e-02, 1.42688332e-02, -1.85958166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72498739e+00, 1.31223333e+00, -2.56630238e-02, -1.11935997e+00
-2.99718864e-02, 1.36455698e-02, -1.43031999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62759209e+00, 2.02769995e+00, -1.58323139e-01, -1.66361272e+00
6.58641756e-03, 1.47593971e-02, -3.98664922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52906334e+00, 1.34884560e+00, -3.97230983e-02, -7.19077289e-01
-9.46566314e-02, 2.89734770e-02, 4.22863066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09211552e-01, 4.56352949e-01, 1.97014257e-01, -6.38553560e-01
-8.29629153e-02, 3.37421373e-02, 2.71413121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06117618e+00, 7.83595741e-01, -4.17773157e-01, -5.80980420e-01
4.76733595e-02, 1.35074314e-02, -4.88544442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51282418e+00, 1.46863472e+00, -3.62757087e-01, 1.25103099e-02
-9.82107073e-02, 2.96530388e-02, 4.47382182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69107282e-01, 4.41788465e-01, 2.09159002e-01, -5.93802571e-01
-8.64392743e-02, 3.33472751e-02, 2.82289200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.99004424e-01, 6.99972332e-01, -8.07683691e-02, -7.08184302e-01
-7.02844560e-02, 2.29840521e-02, 1.76574811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.82254088e-01, 7.25871444e-01, -3.70657831e-01, -5.48221231e-01
4.82628047e-02, 1.18951909e-02, -4.97747809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47457957e+00, 1.43469310e+00, 9.01113730e-03, 3.40527952e-01
-1.92390592e-03, 1.40142804e-02, -3.46772037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35420883e+00, 1.15341401e+00, 1.19041115e-01, -6.99533343e-01
2.13377085e-02, 1.46011058e-02, -4.67532277e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10991001e+00, 1.03111243e+00, -6.04201481e-02, -4.06272054e-01
1.56849213e-02, 1.37317898e-02, -4.39948998e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24034536e+00, 1.12445641e+00, -6.22813404e-02, -5.19784212e-01
