
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.61674407e-02, -2.51152012e-02, -1.68328022e-03, 3.95020008e-01, -6.97985590e-02, 3.60795081e-01, -1.44899547e-01
4.61674407e-02, -2.51152012e-02, -1.68328022e-03, 3.95020008e-01, -6.97985590e-02, 3.60795081e-01, -1.44899547e-01
4.63194512e-02, -2.50881705e-02, -1.78206444e-03, 5.46472192e-01, -7.33357370e-02, 5.18967628e-01, -1.54681295e-01
4.63194512e-02, -2.50881705e-02, -1.78206444e-03, 5.46472192e-01, -7.33357370e-02, 5.18967628e-01, -1.54681295e-01
4.60283980e-02, -2.51431558e-02, -1.73154636e-03, 3.71306092e-01, -4.27333862e-02, 3.39261740e-01, -1.44718826e-01
4.60283980e-02, -2.51431558e-02, -1.73154636e-03, 3.71306092e-01, -4.27333862e-02, 3.39261740e-01, -1.44718826e-01
4.64119613e-02, -2.51308866e-02, -2.10361928e-03, 5.36307573e-01, -1.18683614e-01, 5.22911668e-01, -1.01687750e-02
4.64119613e-02, -2.51308866e-02, -2.10361928e-03, 5.36307573e-01, -1.18683614e-01, 5.22911668e-01, -1.01687750e-02
4.63743955e-02, -2.50854492e-02, -1.87249214e-03, 5.92847884e-01, -8.89731571e-02, 5.71952105e-01, -1.28153011e-01
4.63743955e-02, -2.50854492e-02, -1.87249214e-03, 5.92847884e-01, -8.89731571e-02, 5.71952105e-01, -1.28153011e-01
4.58987840e-02, -2.51849275e-02, -1.76677364e-03, 4.34401244e-01, -9.95916650e-02, 3.88764024e-01, -1.66278318e-01
4.58987840e-02, -2.51849275e-02, -1.76677364e-03, 4.34401244e-01, -9.95916650e-02, 3.88764024e-01, -1.66278318e-01
4.62000184e-02, -2.51103416e-02, -1.90351508e-03, 6.14938855e-01, -6.99261874e-02, 5.92243850e-01, -1.50024429e-01
4.62000184e-02, -2.51103416e-02, -1.90351508e-03, 6.14938855e-01, -6.99261874e-02, 5.92243850e-01, -1.50024429e-01
4.59645800e-02, -2.51681581e-02, -1.92320778e-03, 5.79683125e-01, -1.09423317e-01, 5.35924077e-01, -1.91949010e-01
4.59645800e-02, -2.51681581e-02, -1.92320778e-03, 5.79683125e-01, -1.09423317e-01, 5.35924077e-01, -1.91949010e-01
4.62693721e-02, -2.51455605e-02, -2.09748209e-03, 5.74904084e-01, -9.67691839e-02, 5.64599752e-01, -4.87602279e-02
4.62693721e-02, -2.51455605e-02, -2.09748209e-03, 5.74904084e-01, -9.67691839e-02, 5.64599752e-01, -4.87602279e-02
4.62122075e-02, -2.52310447e-02, -2.30338145e-03, 2.54895598e-01, -6.21712357e-02, 2.47149006e-01, -4.88476222e-03
4.62122075e-02, -2.52310447e-02, -2.30338145e-03, 2.54895598e-01, -6.21712357e-02, 2.47149006e-01, -4.88476222e-03
4.62257192e-02, -2.51321346e-02, -2.04017898e-03, 6.37548566e-01, -9.93413776e-02, 6.25015378e-01, -7.71701038e-02
4.62257192e-02, -2.51321346e-02, -2.04017898e-03, 6.37548566e-01, -9.93413776e-02, 6.25015378e-01, -7.71701038e-02
4.57573757e-02, -2.52518542e-02, -1.92541734e-03, 6.07794881e-01, -1.37233347e-01, 5.76593459e-01, -1.34616584e-01
4.57573757e-02, -2.52518542e-02, -1.92541734e-03, 6.07794881e-01, -1.37233347e-01, 5.76593459e-01, -1.34616584e-01
4.56117019e-02, -2.52951756e-02, -1.81815843e-03, 4.94809240e-01, -9.79017913e-02, 4.64748144e-01, -1.38782516e-01
4.56117019e-02, -2.52951756e-02, -1.81815843e-03, 4.94809240e-01, -9.79017913e-02, 4.64748144e-01, -1.38782516e-01
4.60697040e-02, -2.51690466e-02, -2.07193429e-03, 6.14711523e-01, -1.23341538e-01, 5.97273529e-01, -7.69510195e-02
4.60697040e-02, -2.51690466e-02, -2.07193429e-03, 6.14711523e-01, -1.23341538e-01, 5.97273529e-01, -7.69510195e-02
4.59664352e-02, -2.53655259e-02, -2.42508296e-03, 7.34421164e-02, -2.19599586e-02, 6.96830377e-02, -7.46856024e-03
4.59664352e-02, -2.53655259e-02, -2.42508296e-03, 7.34421164e-02, -2.19599586e-02, 6.96830377e-02, -7.46856024e-03
4.58940230e-02, -2.52975896e-02, -2.28041783e-03, 5.65029919e-01, -1.52941674e-01, 5.42530060e-01, -3.90998051e-02
4.58940230e-02, -2.52975896e-02, -2.28041783e-03, 5.65029919e-01, -1.52941674e-01, 5.42530060e-01, -3.90998051e-02
4.58205305e-02, -2.52515096e-02, -2.12008879e-03, 6.87384069e-01, -1.56642079e-01, 6.59742832e-01, -1.12692438e-01
4.58205305e-02, -2.52515096e-02, -2.12008879e-03, 6.87384069e-01, -1.56642079e-01, 6.59742832e-01, -1.12692438e-01
4.55939099e-02, -2.53270958e-02, -2.06265040e-03, 6.43809199e-01, -1.21775813e-01, 6.18805051e-01, -1.29387885e-01
4.55939099e-02, -2.53270958e-02, -2.06265040e-03, 6.43809199e-01, -1.21775813e-01, 6.18805051e-01, -1.29387885e-01
4.54782136e-02, -2.53602210e-02, -1.73457351e-03, 3.34904581e-01, -6.82752877e-02, 3.08753103e-01, -1.10322617e-01
4.54782136e-02, -2.53602210e-02, -1.73457351e-03, 3.34904581e-01, -6.82752877e-02, 3.08753103e-01, -1.10322617e-01
4.55384478e-02, -2.53435019e-02, -2.03806371e-03, 6.38966978e-01, -1.11733764e-01, 6.12316489e-01, -1.44439757e-01
4.55384478e-02, -2.53435019e-02, -2.03806371e-03, 6.38966978e-01, -1.11733764e-01, 6.12316489e-01, -1.44439757e-01
4.57809754e-02, -2.53924802e-02, -2.36642105e-03, 3.75561148e-01, -1.02947734e-01, 3.57968122e-01, -4.80287708e-02
4.57809754e-02, -2.53924802e-02, -2.36642105e-03, 3.75561148e-01, -1.02947734e-01, 3.57968122e-01, -4.80287708e-02
4.56982553e-02, -2.54025515e-02, -2.31929496e-03, 4.69518960e-01, -1.20669715e-01, 4.47805226e-01, -7.31939524e-02
4.56982553e-02, -2.54025515e-02, -2.31929496e-03, 4.69518960e-01, -1.20669715e-01, 4.47805226e-01, -7.31939524e-02
4.55429517e-02, -2.54805144e-02, -2.30914960e-03, 4.86388654e-01, -1.17567942e-01, 4.61345196e-01, -9.95606333e-02
4.55429517e-02, -2.54805144e-02, -2.30914960e-03, 4.86388654e-01, -1.17567942e-01, 4.61345196e-01, -9.95606333e-02
4.54151966e-02, -2.53848098e-02, -1.89338124e-03, 5.41499734e-01, -8.99027660e-02, 5.11758447e-01, -1.52455777e-01
4.54151966e-02, -2.53848098e-02, -1.89338124e-03, 5.41499734e-01, -8.99027660e-02, 5.11758447e-01, -1.52455777e-01
4.53411452e-02, -2.54446585e-02, -1.70329772e-03, 2.02809259e-01, -3.54210399e-02, 1.87859267e-01, -6.77188262e-02
4.53411452e-02, -2.54446585e-02, -1.70329772e-03, 2.02809259e-01, -3.54210399e-02, 1.87859267e-01, -6.77188262e-02
4.54361774e-02, -2.54673678e-02, -2.18862062e-03, 5.77237546e-01, -1.02634944e-01, 5.52523434e-01, -1.31860092e-01
4.54361774e-02, -2.54673678e-02, -2.18862062e-03, 5.77237546e-01, -1.02634944e-01, 5.52523434e-01, -1.31860092e-01
4.54304405e-02, -2.56269202e-02, -2.38263607e-03, 2.19753310e-01, -5.42475507e-02, 2.06388563e-01, -5.24641126e-02
4.54304405e-02, -2.56269202e-02, -2.38263607e-03, 2.19753310e-01, -5.42475507e-02, 2.06388563e-01, -5.24641126e-02
4.52326238e-02, -2.54537277e-02, -1.89132791e-03, 4.93437946e-01, -5.20780459e-02, 4.71702099e-01, -1.35151803e-01
4.52326238e-02, -2.54537277e-02, -1.89132791e-03, 4.93437946e-01, -5.20780459e-02, 4.71702099e-01, -1.35151803e-01
4.51507904e-02, -2.55318582e-02, -1.79561146e-03, 2.41200656e-01, -3.62667851e-02, 2.31413573e-01, -5.75346127e-02
4.51507904e-02, -2.55318582e-02, -1.79561146e-03, 2.41200656e-01, -3.62667851e-02, 2.31413573e-01, -5.75346127e-02
4.53411490e-02, -2.55511869e-02, -2.23837350e-03, 5.25273979e-01, -6.65547103e-02, 5.10207593e-01, -1.05695106e-01
4.53411490e-02, -2.55511869e-02, -2.23837350e-03, 5.25273979e-01, -6.65547103e-02, 5.10207593e-01, -1.05695106e-01
4.52322103e-02, -2.55179890e-02, -2.08754581e-03, 6.04311466e-01, -2.85277963e-02, 5.88723600e-01, -1.33353189e-01
4.52322103e-02, -2.55179890e-02, -2.08754581e-03, 6.04311466e-01, -2.85277963e-02, 5.88723600e-01, -1.33353189e-01
4.52747531e-02, -2.57364269e-02, -2.34363158e-03, 1.93858728e-01, -5.10250516e-02, 1.75726861e-01, -6.40134215e-02
4.52747531e-02, -2.57364269e-02, -2.34363158e-03, 1.93858728e-01, -5.10250516e-02, 1.75726861e-01, -6.40134215e-02
4.51045856e-02, -2.55652647e-02, -1.98884774e-03, 4.70690608e-01, -3.17403041e-02, 4.57904428e-01, -1.04238853e-01
4.51045856e-02, -2.55652647e-02, -1.98884774e-03, 4.70690608e-01, -3.17403041e-02, 4.57904428e-01, -1.04238853e-01
4.50502671e-02, -2.56291907e-02, -1.76677585e-03, 1.25549823e-01, -2.16442756e-02, 1.20791398e-01, -2.65277382e-02
4.50502671e-02, -2.56291907e-02, -1.76677585e-03, 1.25549823e-01, -2.16442756e-02, 1.20791398e-01, -2.65277382e-02
4.52168845e-02, -2.56472658e-02, -2.23170989e-03, 4.25384253e-01, -5.08292951e-02, 4.05858576e-01, -1.16820127e-01
4.52168845e-02, -2.56472658e-02, -2.23170989e-03, 4.25384253e-01, -5.08292951e-02, 4.05858576e-01, -1.16820127e-01
4.50846590e-02, -2.56633069e-02, -2.12603738e-03, 3.83770168e-01, -5.97827043e-03, 3.75012726e-01, -8.12972635e-02
4.50846590e-02, -2.56633069e-02, -2.12603738e-03, 3.83770168e-01, -5.97827043e-03, 3.75012726e-01, -8.12972635e-02
4.50763553e-02, -2.58143824e-02, -2.24638707e-03, 1.04887739e-01, -1.50394952e-03, 9.86836851e-02, -3.55064236e-02
4.50763553e-02, -2.58143824e-02, -2.24638707e-03, 1.04887739e-01, -1.50394952e-03, 9.86836851e-02, -3.55064236e-02
4.49465290e-02, -2.57100873e-02, -1.98571314e-03, 1.19337641e-01, -1.21758831e-05, 1.18621551e-01, -1.30537050e-02
4.49465290e-02, -2.57100873e-02, -1.98571314e-03, 1.19337641e-01, -1.21758831e-05, 1.18621551e-01, -1.30537050e-02
4.61876355e-02, -2.52290815e-02, -1.63829362e-03, 3.38642389e-01, -5.04520461e-02, 3.12821388e-01, -1.19482353e-01
4.62177247e-02, -2.54201777e-02, -1.56598876e-03, 2.72694975e-01, -3.96542363e-02, 2.52398610e-01, -9.53154117e-02
4.62462679e-02, -2.56262720e-02, -1.48895103e-03, 2.26493999e-01, -2.47091949e-02, 2.11290285e-01, -7.77522027e-02
4.62609529e-02, -2.57594623e-02, -1.43775390e-03, 2.09667087e-01, -1.99104138e-02, 1.93690896e-01, -7.77669922e-02
4.62685786e-02, -2.58348007e-02, -1.40663993e-03, 2.00820774e-01, -1.82944015e-02, 1.84063539e-01, -7.81978965e-02
4.62822653e-02, -2.59758998e-02, -1.34363538e-03, 1.84609741e-01, -1.56088769e-02, 1.66437700e-01, -7.83301443e-02
4.62941565e-02, -2.61017140e-02, -1.28233829e-03, 1.69601604e-01, -1.41740106e-02, 1.50755599e-01, -7.63973296e-02
4.63069230e-02, -2.62284577e-02, -1.21655397e-03, 1.57089159e-01, -1.46722496e-02, 1.37995347e-01, -7.36139491e-02
4.63331193e-02, -2.64548995e-02, -1.09319994e-03, 1.51682809e-01, -1.62931699e-02, 1.31635249e-01, -7.35823959e-02
4.63595390e-02, -2.66637672e-02, -9.80441459e-04, 1.26317188e-01, -1.45435836e-02, 1.11302897e-01, -5.79325631e-02
4.63890061e-02, -2.68854089e-02, -8.74375924e-04, 1.15775846e-01, -1.42585179e-02, 1.05346516e-01, -4.58568707e-02
4.64255400e-02, -2.71637626e-02, -7.70025421e-04, 1.06966890e-01, -1.29551459e-02, 1.01421826e-01, -3.14275846e-02
4.64546569e-02, -2.73995139e-02, -7.06996652e-04, 1.20784126e-01, -1.39818350e-02, 1.16956800e-01, -2.67286487e-02
4.64985333e-02, -2.77265795e-02, -6.34958502e-04, 1.41328126e-01, -2.02562641e-02, 1.36728376e-01, -2.94732694e-02
4.65082526e-02, -2.77906638e-02, -6.20849489e-04, 1.47389188e-01, -2.20903940e-02, 1.42181382e-01, -3.19381170e-02
4.65307049e-02, -2.79267449e-02, -5.85787697e-04, 1.57016143e-01, -2.64261328e-02, 1.48724958e-01, -4.28557321e-02
4.65512350e-02, -2.80358810e-02, -5.50287077e-04, 1.52407095e-01, -2.86159962e-02, 1.40868396e-01, -5.06472513e-02
4.65630628e-02, -2.80922372e-02, -5.28820674e-04, 1.47091433e-01, -2.91929860e-02, 1.33785665e-01, -5.37126958e-02
4.65855040e-02, -2.82006003e-02, -4.80842835e-04, 1.45144701e-01, -2.56115571e-02, 1.28608018e-01, -6.22174628e-02
4.65962812e-02, -2.82566175e-02, -4.52411594e-04, 1.41477540e-01, -2.30182856e-02, 1.23268090e-01, -6.55059516e-02
4.66143452e-02, -2.83642560e-02, -3.92653514e-04, 1.39255092e-01, -1.78515092e-02, 1.19468801e-01, -6.92857131e-02
4.66330983e-02, -2.85361651e-02, -2.89644813e-04, 1.31315261e-01, -7.75972428e-03, 1.11379303e-01, -6.91240653e-02
4.66354601e-02, -2.87336111e-02, -1.65584090e-04, 1.24402203e-01, 5.12129068e-03, 1.04827143e-01, -6.67903498e-02
4.66026850e-02, -2.90481355e-02, 3.88098706e-05, 1.10356763e-01, 1.47978701e-02, 9.12858248e-02, -6.02207333e-02
4.65507023e-02, -2.93137506e-02, 2.16476183e-04, 1.08829513e-01, 2.03964114e-02, 8.84484351e-02, -6.00393564e-02
4.64887507e-02, -2.95778830e-02, 3.95318901e-04, 1.19556658e-01, 2.29679756e-02, 9.72122401e-02, -6.56966269e-02
4.64404300e-02, -2.98138931e-02, 5.52784477e-04, 1.25020012e-01, 1.78612806e-02, 1.03287771e-01, -6.81367293e-02
4.64022383e-02, -3.01269498e-02, 7.56497378e-04, 1.27717033e-01, 7.74082541e-03, 1.07157923e-01, -6.90572336e-02
4.63918298e-02, -3.04291919e-02, 9.52080707e-04, 1.28163621e-01, -7.27883307e-05, 1.07400432e-01, -6.99360818e-02
4.63989116e-02, -3.06625776e-02, 1.10424729e-03, 1.26437038e-01, -6.27632951e-03, 1.05704054e-01, -6.90911412e-02
4.64173295e-02, -3.08759846e-02, 1.24354614e-03, 1.23944342e-01, -1.17140254e-02, 1.03375182e-01, -6.73687905e-02
4.64523211e-02, -3.11378874e-02, 1.41185976e-03, 1.18966736e-01, -1.54834250e-02, 9.97038558e-02, -6.30276799e-02
4.64919247e-02, -3.13935466e-02, 1.57248299e-03, 1.09396987e-01, -1.42765902e-02, 9.20387655e-02, -5.73824421e-02
4.65284027e-02, -3.16539258e-02, 1.74111151e-03, 1.05690069e-01, -1.08727515e-02, 8.71935934e-02, -5.87320253e-02
4.65547964e-02, -3.19362469e-02, 1.93574536e-03, 9.56709236e-02, -4.83265286e-03, 7.80333802e-02, -5.51394857e-02
4.65654880e-02, -3.21839005e-02, 2.11109035e-03, 9.51825678e-02, -1.93628785e-03, 7.76054561e-02, -5.50760031e-02
4.65665758e-02, -3.24279442e-02, 2.27904133e-03, 8.87716413e-02, 1.15245779e-03, 7.38876909e-02, -4.91902903e-02
4.65592593e-02, -3.27428617e-02, 2.47763377e-03, 9.00374427e-02, 2.34281132e-03, 7.72971511e-02, -4.61129323e-02
4.65517752e-02, -3.29760276e-02, 2.61477777e-03, 9.48148668e-02, 2.71233451e-03, 8.19520503e-02, -4.76063453e-02
4.65479046e-02, -3.31788808e-02, 2.73526716e-03, 9.79995951e-02, 4.25526348e-04, 8.38119760e-02, -5.07867299e-02
4.65481728e-02, -3.34914923e-02, 2.93969177e-03, 1.03035502e-01, -7.71246152e-04, 8.42956379e-02, -5.92449605e-02
4.65527289e-02, -3.37003283e-02, 3.10203270e-03, 1.15437977e-01, -3.04480433e-03, 8.76669437e-02, -7.50410631e-02
4.65534627e-02, -3.37205417e-02, 3.11945751e-03, 1.10412836e-01, -3.15711554e-03, 8.33464786e-02, -7.23490864e-02
4.65550013e-02, -3.37580629e-02, 3.15242587e-03, 1.00598700e-01, -3.33004654e-03, 7.51635209e-02, -6.67791441e-02
4.65583801e-02, -3.38313021e-02, 3.22035514e-03, 1.08914852e-01, -3.80862341e-03, 7.83075839e-02, -7.56033212e-02
4.65630330e-02, -3.39141414e-02, 3.30431084e-03, 1.06059387e-01, -4.73415293e-03, 7.27294013e-02, -7.70494416e-02
4.65738811e-02, -3.40633392e-02, 3.48013802e-03, 9.78873372e-02, -4.98752762e-03, 5.94868548e-02, -7.75781497e-02
4.65862118e-02, -3.41855548e-02, 3.65816802e-03, 9.47378278e-02, -5.95105207e-03, 4.95069847e-02, -8.05537105e-02
4.66077700e-02, -3.43127549e-02, 3.89636122e-03, 9.31182429e-02, -8.96820612e-03, 3.85958962e-02, -8.42670500e-02
4.66224067e-02, -3.43664698e-02, 4.02297312e-03, 8.98668393e-02, -1.03537198e-02, 3.24912518e-02, -8.31454620e-02
4.66583744e-02, -3.44559476e-02, 4.28463332e-03, 8.89061689e-02, -1.25796730e-02, 2.46704556e-02, -8.44832957e-02
4.66969125e-02, -3.45225930e-02, 4.52807313e-03, 8.49595666e-02, -1.35230916e-02, 2.05778796e-02, -8.13130066e-02
4.67273109e-02, -3.45647186e-02, 4.69215261e-03, 8.44908878e-02, -1.62907857e-02, 2.07450278e-02, -8.02680776e-02
4.67335545e-02, -3.45725268e-02, 4.72193910e-03, 8.56938958e-02, -1.75401084e-02, 2.15487313e-02, -8.10644254e-02
4.67475131e-02, -3.45890783e-02, 4.78239171e-03, 8.78023133e-02, -2.01803222e-02, 2.31399946e-02, -8.22589919e-02
4.67814580e-02, -3.46255936e-02, 4.90466366e-03, 8.85070935e-02, -2.51098331e-02, 2.54348926e-02, -8.09695497e-02
4.67975996e-02, -3.46416198e-02, 4.95406799e-03, 8.91583487e-02, -2.76222229e-02, 2.68831216e-02, -8.03960264e-02
4.68337350e-02, -3.46756242e-02, 5.05026057e-03, 8.64104480e-02, -3.08786556e-02, 2.80839019e-02, -7.56608769e-02
4.69085127e-02, -3.47392932e-02, 5.20631671e-03, 8.65831822e-02, -3.91777344e-02, 3.11149005e-02, -7.06655234e-02
4.69203740e-02, -3.47486474e-02, 5.22730500e-03, 8.72604996e-02, -4.05627228e-02, 3.17632891e-02, -7.04283565e-02
4.69453745e-02, -3.47677991e-02, 5.26889134e-03, 8.75633880e-02, -4.32245433e-02, 3.23679186e-02, -6.89297020e-02
4.70012873e-02, -3.48082818e-02, 5.35141304e-03, 9.11904722e-02, -4.97681797e-02, 3.47241722e-02, -6.80666119e-02
4.70656045e-02, -3.48515287e-02, 5.43341832e-03, 8.79224837e-02, -5.22913560e-02, 3.37835215e-02, -6.20858371e-02
4.72024381e-02, -3.49356607e-02, 5.57810627e-03, 7.97432810e-02, -5.39435148e-02, 3.10504138e-02, -4.98493686e-02
4.72996533e-02, -3.49915624e-02, 5.66256419e-03, 7.53934309e-02, -5.35083897e-02, 3.06321979e-02, -4.33899723e-02
4.74449284e-02, -3.50736119e-02, 5.77409752e-03, 6.44413829e-02, -4.79200296e-02, 2.64537819e-02, -3.40082273e-02
4.75729778e-02, -3.51461507e-02, 5.86989662e-03, 5.68919592e-02, -4.06722464e-02, 2.35861503e-02, -3.20336819e-02
4.76343818e-02, -3.51834521e-02, 5.92185790e-03, 4.96286415e-02, -3.31432335e-02, 2.11640820e-02, -3.02755684e-02
4.77290936e-02, -3.52510177e-02, 6.02596998e-03, 4.56168614e-02, -2.43736543e-02, 1.98522825e-02, -3.30561623e-02
4.78003994e-02, -3.53168249e-02, 6.14615157e-03, 4.18379940e-02, -1.59741193e-02, 1.71824135e-02, -3.46411616e-02
4.78579402e-02, -3.53934839e-02, 6.31712703e-03, 4.67833318e-02, -9.66483913e-03, 1.71666220e-02, -4.24332172e-02
4.78785485e-02, -3.54357958e-02, 6.42737281e-03, 4.86100242e-02, -6.74757920e-03, 1.64717883e-02, -4.52336669e-02
4.79071625e-02, -3.55206206e-02, 6.67297654e-03, 5.61691858e-02, -4.84768813e-03, 1.75280720e-02, -5.31436168e-02
4.79290597e-02, -3.55982035e-02, 6.89642876e-03, 5.77677116e-02, -5.64935710e-03, 1.97649561e-02, -5.39864786e-02
4.79582250e-02, -3.56898233e-02, 7.11629307e-03, 5.85078821e-02, -8.48967861e-03, 2.47575268e-02, -5.23274541e-02
4.79677394e-02, -3.57169136e-02, 7.17072235e-03, 5.71875386e-02, -9.38575994e-03, 2.61564776e-02, -4.99816015e-02
4.79882695e-02, -3.57744358e-02, 7.27123441e-03, 5.40326051e-02, -1.00226440e-02, 2.81133670e-02, -4.50411774e-02
4.80309688e-02, -3.58994044e-02, 7.43821636e-03, 4.95586619e-02, -1.09134233e-02, 3.22637148e-02, -3.60001512e-02
4.80796136e-02, -3.60488258e-02, 7.58031243e-03, 4.92545515e-02, -1.20012965e-02, 3.71330045e-02, -3.00519504e-02
4.81392518e-02, -3.62279527e-02, 7.71066686e-03, 5.08534126e-02, -1.42320003e-02, 4.08265181e-02, -2.67715342e-02
4.82144840e-02, -3.64482552e-02, 7.84365740e-03, 4.76609915e-02, -1.35056181e-02, 3.99417132e-02, -2.22222377e-02
4.82826792e-02, -3.66710015e-02, 7.97133800e-03, 4.63670790e-02, -1.04312850e-02, 3.88466343e-02, -2.30658520e-02
4.82906289e-02, -3.67010869e-02, 7.98947550e-03, 4.71824966e-02, -1.02056246e-02, 3.92922871e-02, -2.40447316e-02
4.83056903e-02, -3.67618799e-02, 8.02805647e-03, 4.79882360e-02, -9.26953182e-03, 3.93555313e-02, -2.58474145e-02
4.83196042e-02, -3.68250050e-02, 8.07146262e-03, 4.82013300e-02, -7.92801287e-03, 3.86034697e-02, -2.77540479e-02
4.83281203e-02, -3.68687101e-02, 8.10457021e-03, 4.83328663e-02, -6.92085829e-03, 3.74204814e-02, -2.97972374e-02
4.83421385e-02, -3.69519368e-02, 8.17705411e-03, 4.64191027e-02, -5.23771625e-03, 3.35529707e-02, -3.16464491e-02
4.83502224e-02, -3.70072722e-02, 8.23292695e-03, 4.39480320e-02, -4.14337311e-03, 2.97812410e-02, -3.20521370e-02
4.83607426e-02, -3.71044800e-02, 8.35702382e-03, 4.19240370e-02, -2.01471127e-03, 2.30659992e-02, -3.49503271e-02
4.83646989e-02, -3.71847153e-02, 8.49874318e-03, 4.08958644e-02, -2.43542570e-04, 1.77085120e-02, -3.68621908e-02
4.83599007e-02, -3.72521766e-02, 8.65716860e-03, 4.14692014e-02, 2.33163731e-03, 1.44582810e-02, -3.87971178e-02
4.83567305e-02, -3.72685492e-02, 8.70239269e-03, 4.11530361e-02, 3.09101539e-03, 1.36026684e-02, -3.87167335e-02
4.83474880e-02, -3.72988619e-02, 8.79360177e-03, 4.17508297e-02, 4.82395664e-03, 1.23808747e-02, -3.95799838e-02
4.83213440e-02, -3.73477340e-02, 8.96203052e-03, 4.28390205e-02, 7.62444641e-03, 1.08280303e-02, -4.07406837e-02
4.82884757e-02, -3.73869687e-02, 9.11976583e-03, 4.38877568e-02, 9.54305939e-03, 9.63375159e-03, -4.17403392e-02
4.82676812e-02, -3.74061279e-02, 9.20619722e-03, 4.44666333e-02, 1.06512979e-02, 8.95959698e-03, -4.22321782e-02
4.82208766e-02, -3.74404974e-02, 9.37756710e-03, 4.46765870e-02, 1.23507595e-02, 7.94087164e-03, -4.21947688e-02
4.81581092e-02, -3.74759771e-02, 9.57993418e-03, 4.43058498e-02, 1.36202872e-02, 6.69489615e-03, -4.16254066e-02
4.80776206e-02, -3.75100076e-02, 9.81772877e-03, 4.23743725e-02, 1.38654504e-02, 4.94806608e-03, -3.97347882e-02
4.79924157e-02, -3.75359319e-02, 1.00628259e-02, 4.22835536e-02, 1.38107520e-02, 3.46001261e-03, -3.98144498e-02
4.79167253e-02, -3.75535153e-02, 1.02844723e-02, 4.34684716e-02, 1.38346618e-02, 2.95480713e-03, -4.11020592e-02
4.78279963e-02, -3.75722423e-02, 1.05600171e-02, 4.32706587e-02, 1.27365263e-02, 2.57993396e-03, -4.12731729e-02
4.77470495e-02, -3.75905558e-02, 1.08273318e-02, 4.22931537e-02, 1.20201688e-02, 3.00557073e-03, -4.04375196e-02
4.76689115e-02, -3.76138613e-02, 1.10919848e-02, 4.23704572e-02, 1.18702967e-02, 4.11798526e-03, -4.04647253e-02
4.75916788e-02, -3.76460068e-02, 1.13602411e-02, 4.28866781e-02, 1.15525434e-02, 5.62169263e-03, -4.09170203e-02
4.75193970e-02, -3.76874879e-02, 1.16197374e-02, 4.33737896e-02, 1.13205966e-02, 7.49152852e-03, -4.11947407e-02
4.74472679e-02, -3.77366729e-02, 1.18767899e-02, 4.46497686e-02, 1.20861698e-02, 8.42029415e-03, -4.21500280e-02
4.73709852e-02, -3.77891362e-02, 1.21367089e-02, 4.61093709e-02, 1.30310813e-02, 8.80054384e-03, -4.33453061e-02
4.72935885e-02, -3.78366448e-02, 1.23838549e-02, 4.79472950e-02, 1.46440156e-02, 8.12904257e-03, -4.49267700e-02
4.72170524e-02, -3.78748365e-02, 1.26147149e-02, 4.91780527e-02, 1.55559052e-02, 6.90336805e-03, -4.61393371e-02
4.71352227e-02, -3.79056409e-02, 1.28493616e-02, 4.88215871e-02, 1.64438710e-02, 5.14460681e-03, -4.56801876e-02
4.70456593e-02, -3.79304849e-02, 1.30904643e-02, 4.74429615e-02, 1.69242099e-02, 4.09016665e-03, -4.41324860e-02
4.69547175e-02, -3.79520468e-02, 1.33179165e-02, 4.76161614e-02, 1.82445981e-02, 4.21776343e-03, -4.37794924e-02
4.68608961e-02, -3.79762910e-02, 1.35349790e-02, 4.51866202e-02, 1.84115916e-02, 5.17471042e-03, -4.09397893e-02
4.68295962e-02, -3.79853137e-02, 1.36033669e-02, 4.40738685e-02, 1.84715986e-02, 5.45545435e-03, -3.96427028e-02
4.67661135e-02, -3.80043723e-02, 1.37348948e-02, 4.31430526e-02, 1.91102289e-02, 5.82112651e-03, -3.82392034e-02
4.67010587e-02, -3.80233303e-02, 1.38620241e-02, 4.17525694e-02, 1.92131009e-02, 5.35511179e-03, -3.66804637e-02
4.65855859e-02, -3.80554087e-02, 1.40730850e-02, 4.11775932e-02, 2.02408563e-02, 5.54854609e-03, -3.54276076e-02
4.64678220e-02, -3.80855538e-02, 1.42710190e-02, 4.31140475e-02, 2.25048140e-02, 5.29432297e-03, -3.63912694e-02
4.63153534e-02, -3.81131172e-02, 1.45126972e-02, 4.53756340e-02, 2.44599208e-02, 3.11735459e-03, -3.80912386e-02
4.62912805e-02, -3.81159671e-02, 1.45502277e-02, 4.54728045e-02, 2.44924501e-02, 2.67786975e-03, -3.82194296e-02
4.62430343e-02, -3.81200314e-02, 1.46261435e-02, 4.56627235e-02, 2.43424736e-02, 1.46066351e-03, -3.86056304e-02
4.61991765e-02, -3.81214358e-02, 1.46972043e-02, 4.71656881e-02, 2.44193673e-02, 1.41040073e-04, -4.03519124e-02
4.61121909e-02, -3.81171815e-02, 1.48498435e-02, 4.76483852e-02, 2.25257836e-02, -2.29109800e-03, -4.19250354e-02
4.60975207e-02, -3.81154977e-02, 1.48775475e-02, 4.87621911e-02, 2.25210264e-02, -2.88204895e-03, -4.31537777e-02
