
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.52302881e-02, 4.76922691e-02, 6.06767647e-02, 1.05955657e-02, 7.81546067e-03, -9.13669006e-04, 7.09575834e-03
4.47351895e-02, 4.77601066e-02, 6.02104440e-02, 1.04374224e-02, 7.41427066e-03, -1.17245223e-03, 7.25215394e-03
4.42536063e-02, 4.78402823e-02, 5.97270019e-02, 1.03650372e-02, 7.16386130e-03, -1.25320069e-03, 7.38529395e-03
4.37791608e-02, 4.79074009e-02, 5.92444427e-02, 9.99800954e-03, 7.03111803e-03, -7.76815112e-04, 7.06541771e-03
4.32421230e-02, 4.79270928e-02, 5.87412715e-02, 1.12610487e-02, 8.43841676e-03, 1.72968692e-04, 7.45482463e-03
4.28476073e-02, 4.79134768e-02, 5.84031530e-02, 1.27696237e-02, 9.78739094e-03, 4.16483730e-04, 8.19126423e-03
4.23975997e-02, 4.79069762e-02, 5.80246598e-02, 1.46198720e-02, 1.11693814e-02, -1.54283072e-04, 9.43195540e-03
4.18621413e-02, 4.79373112e-02, 5.75674400e-02, 1.54203996e-02, 1.16557088e-02, -1.15742837e-03, 1.00296326e-02
4.12705056e-02, 4.80122529e-02, 5.70645109e-02, 1.59488954e-02, 1.21337343e-02, -1.85897178e-03, 1.01825325e-02
4.07195948e-02, 4.81016189e-02, 5.66110425e-02, 1.71674769e-02, 1.32430801e-02, -2.26272480e-03, 1.06875226e-02
4.01812568e-02, 4.81938235e-02, 5.61833940e-02, 1.71202756e-02, 1.33653078e-02, -2.29464634e-03, 1.04502141e-02
3.96461897e-02, 4.82855700e-02, 5.57668544e-02, 1.67263187e-02, 1.31013878e-02, -2.24363804e-03, 1.01532964e-02
3.90660949e-02, 4.83860709e-02, 5.53120598e-02, 1.67797711e-02, 1.30238291e-02, -2.28281785e-03, 1.03309890e-02
3.85343358e-02, 4.84797098e-02, 5.48779778e-02, 1.70721728e-02, 1.29531305e-02, -2.29259394e-03, 1.08820740e-02
3.80148590e-02, 4.85734008e-02, 5.44244945e-02, 1.76906232e-02, 1.29825110e-02, -2.38897535e-03, 1.17773227e-02
3.75285223e-02, 4.86644544e-02, 5.39634377e-02, 1.72666367e-02, 1.21562099e-02, -2.31906027e-03, 1.20409820e-02
3.70645523e-02, 4.87539023e-02, 5.34838215e-02, 1.71996374e-02, 1.15890531e-02, -2.26071663e-03, 1.25064189e-02
3.66161354e-02, 4.88403402e-02, 5.29813468e-02, 1.77853592e-02, 1.15069943e-02, -2.18880549e-03, 1.33834686e-02
3.61709557e-02, 4.89195511e-02, 5.24494946e-02, 1.83274355e-02, 1.15180863e-02, -1.89915346e-03, 1.41287576e-02
3.57469507e-02, 4.89774495e-02, 5.19208536e-02, 1.78233497e-02, 1.10191638e-02, -1.18452741e-03, 1.39587512e-02
3.53101417e-02, 4.90014255e-02, 5.13636172e-02, 1.90823395e-02, 1.17161786e-02, -2.32992643e-05, 1.50620816e-02
3.48763503e-02, 4.89695817e-02, 5.08030094e-02, 2.02093311e-02, 1.22429524e-02, 1.80098205e-03, 1.59775987e-02
3.46302576e-02, 4.89245169e-02, 5.04781865e-02, 2.06552520e-02, 1.22630568e-02, 2.67309416e-03, 1.64046176e-02
3.44235003e-02, 4.88759838e-02, 5.01952209e-02, 2.25393679e-02, 1.29407728e-02, 3.24564055e-03, 1.81665979e-02
3.43225524e-02, 4.88504432e-02, 5.00507578e-02, 2.27730405e-02, 1.27453785e-02, 3.24031431e-03, 1.85921248e-02
3.41251343e-02, 4.88040783e-02, 4.97461595e-02, 2.41927598e-02, 1.25750480e-02, 2.62289820e-03, 2.05006879e-02
3.40895355e-02, 4.87968549e-02, 4.96872887e-02, 2.41842028e-02, 1.23204626e-02, 2.42238608e-03, 2.06691548e-02
3.40214372e-02, 4.87853736e-02, 4.95692343e-02, 2.37129591e-02, 1.15401000e-02, 1.57616893e-03, 2.06554160e-02
3.38975228e-02, 4.87817936e-02, 4.93278876e-02, 2.42255498e-02, 1.04372641e-02, -1.21585443e-03, 2.18280200e-02
3.38739790e-02, 4.87860180e-02, 4.92778197e-02, 2.43002903e-02, 1.01550519e-02, -2.50450894e-03, 2.19341405e-02
3.38290296e-02, 4.88047749e-02, 4.91767675e-02, 2.49672942e-02, 9.57627129e-03, -5.86484605e-03, 2.22994238e-02
3.37470248e-02, 4.88861129e-02, 4.89730686e-02, 2.71673519e-02, 8.70932080e-03, -1.26414020e-02, 2.24144533e-02
3.37264165e-02, 4.89193127e-02, 4.89195101e-02, 2.85199657e-02, 8.60280637e-03, -1.52575616e-02, 2.25074869e-02
3.36855277e-02, 4.90049161e-02, 4.88119014e-02, 3.19296494e-02, 8.63922760e-03, -2.08442062e-02, 2.25917101e-02
3.36389542e-02, 4.91271205e-02, 4.86959256e-02, 3.78023721e-02, 9.92361177e-03, -2.79610865e-02, 2.34247502e-02
3.35877836e-02, 4.92769144e-02, 4.85813282e-02, 4.50285710e-02, 1.18226930e-02, -3.54974084e-02, 2.50545442e-02
3.35346013e-02, 4.94373590e-02, 4.84726354e-02, 5.18259965e-02, 1.37834968e-02, -4.19040099e-02, 2.72029936e-02
3.34714800e-02, 4.96210009e-02, 4.83526289e-02, 6.04214855e-02, 1.72126517e-02, -4.84826081e-02, 3.16846594e-02
3.33762951e-02, 4.98699695e-02, 4.81847934e-02, 7.13515729e-02, 2.26715244e-02, -5.56361750e-02, 3.84923927e-02
3.32870483e-02, 5.00723571e-02, 4.80384342e-02, 7.95540065e-02, 2.81138811e-02, -5.94744049e-02, 4.47352752e-02
3.30538936e-02, 5.04848436e-02, 4.76768650e-02, 9.25058499e-02, 3.93850692e-02, -5.93512207e-02, 5.90218753e-02
3.27685550e-02, 5.08505516e-02, 4.72373664e-02, 1.09493904e-01, 5.09934314e-02, -5.55336066e-02, 7.94015378e-02
3.24191712e-02, 5.11738695e-02, 4.66782749e-02, 1.28808275e-01, 6.27313703e-02, -4.85654958e-02, 1.01477787e-01
3.20647731e-02, 5.14058210e-02, 4.60942537e-02, 1.45633131e-01, 7.23193660e-02, -3.85586172e-02, 1.20383352e-01
3.17791067e-02, 5.15326224e-02, 4.56123464e-02, 1.56704098e-01, 7.82556981e-02, -2.78492272e-02, 1.32878289e-01
3.14221792e-02, 5.16276844e-02, 4.50014658e-02, 1.70607507e-01, 8.55202377e-02, -1.52799170e-02, 1.46832332e-01
3.10715474e-02, 5.16660847e-02, 4.43947390e-02, 1.77994043e-01, 8.87768120e-02, -3.53923300e-03, 1.54233694e-01
3.07474919e-02, 5.16637228e-02, 4.38292585e-02, 1.84726134e-01, 9.17032361e-02, 4.97297524e-03, 1.60279542e-01
3.04012913e-02, 5.16313314e-02, 4.32222895e-02, 1.90422446e-01, 9.41062495e-02, 1.24730011e-02, 1.65073156e-01
3.00498009e-02, 5.15746959e-02, 4.26088236e-02, 2.01031938e-01, 1.00004360e-01, 1.88737772e-02, 1.73368812e-01
2.97009088e-02, 5.15030362e-02, 4.20091860e-02, 2.04609916e-01, 1.03006721e-01, 2.27950234e-02, 1.75314635e-01
2.93386895e-02, 5.14222495e-02, 4.14053388e-02, 2.14692533e-01, 1.11405984e-01, 2.50194967e-02, 1.81812033e-01
2.89713405e-02, 5.13436124e-02, 4.08227146e-02, 2.13599071e-01, 1.15464352e-01, 2.36430522e-02, 1.78139135e-01
2.86152475e-02, 5.12759089e-02, 4.02903706e-02, 2.17427522e-01, 1.22767538e-01, 2.17150804e-02, 1.78132862e-01
2.82072704e-02, 5.12134992e-02, 3.97233739e-02, 2.19226554e-01, 1.31160706e-01, 1.71545483e-02, 1.74822390e-01
2.77846977e-02, 5.11688478e-02, 3.91836427e-02, 2.11633310e-01, 1.33610845e-01, 1.09685231e-02, 1.63757414e-01
2.73304526e-02, 5.11384942e-02, 3.86455506e-02, 2.04479933e-01, 1.34363964e-01, 7.09203305e-03, 1.53974250e-01
2.68756989e-02, 5.11249527e-02, 3.81457806e-02, 1.92262366e-01, 1.32335603e-01, 1.00151589e-03, 1.39467224e-01
2.65323091e-02, 5.11265993e-02, 3.77937220e-02, 1.84666678e-01, 1.30780488e-01, -2.24558357e-03, 1.30357996e-01
2.62658037e-02, 5.11324331e-02, 3.75321805e-02, 1.82522207e-01, 1.31252870e-01, -3.49800056e-03, 1.26786456e-01
2.57808845e-02, 5.11490963e-02, 3.70739028e-02, 1.69422880e-01, 1.24378636e-01, -5.19268028e-03, 1.14922158e-01
2.52813958e-02, 5.11776060e-02, 3.66273485e-02, 1.58033267e-01, 1.19392768e-01, -8.66326876e-03, 1.03173785e-01
2.47873720e-02, 5.12180626e-02, 3.62128764e-02, 1.48178533e-01, 1.14697039e-01, -1.05159543e-02, 9.32249129e-02
2.42681969e-02, 5.12675866e-02, 3.57976630e-02, 1.34820849e-01, 1.05659291e-01, -1.05192782e-02, 8.30790028e-02
2.37141922e-02, 5.13264388e-02, 3.53724696e-02, 1.29645154e-01, 1.03374198e-01, -1.16829192e-02, 7.73637444e-02
2.31846031e-02, 5.13906218e-02, 3.49839590e-02, 1.19889081e-01, 9.68350619e-02, -1.25762010e-02, 6.95571899e-02
2.26995852e-02, 5.14543392e-02, 3.46391089e-02, 1.08593836e-01, 8.83039683e-02, -1.17523978e-02, 6.21040463e-02
2.21713390e-02, 5.15246876e-02, 3.42705585e-02, 1.02446586e-01, 8.37463140e-02, -1.11555569e-02, 5.79431728e-02
2.16168761e-02, 5.15989847e-02, 3.38893086e-02, 9.62810516e-02, 7.90048242e-02, -1.06609194e-02, 5.39872572e-02
2.10602172e-02, 5.16744964e-02, 3.35118622e-02, 9.21384841e-02, 7.59681761e-02, -1.03620496e-02, 5.10975979e-02
2.05062069e-02, 5.17501310e-02, 3.31408121e-02, 8.64610374e-02, 7.14738891e-02, -9.76871885e-03, 4.76609543e-02
1.99477971e-02, 5.18257506e-02, 3.27689163e-02, 8.11251402e-02, 6.71318620e-02, -8.99781287e-03, 4.46501970e-02
1.93830673e-02, 5.19001111e-02, 3.23921517e-02, 7.80980960e-02, 6.45345151e-02, -8.34258739e-03, 4.31857668e-02
1.88245028e-02, 5.19696176e-02, 3.20159271e-02, 7.48281777e-02, 6.16364889e-02, -7.36383069e-03, 4.17848378e-02
1.82637740e-02, 5.20331748e-02, 3.16318572e-02, 7.30618238e-02, 5.98439202e-02, -6.40550908e-03, 4.14210707e-02
1.77042149e-02, 5.20908311e-02, 3.12413890e-02, 7.17087165e-02, 5.84563054e-02, -5.78297209e-03, 4.11285535e-02
1.71482936e-02, 5.21436259e-02, 3.08471229e-02, 7.01262727e-02, 5.68907820e-02, -5.17044589e-03, 4.06743102e-02
1.65959504e-02, 5.21908589e-02, 3.04482467e-02, 6.84841722e-02, 5.52136153e-02, -4.41965507e-03, 4.02741209e-02
1.60414353e-02, 5.22309616e-02, 3.00384648e-02, 6.84920773e-02, 5.47553934e-02, -3.52997077e-03, 4.09945175e-02
1.54907648e-02, 5.22630699e-02, 2.96214968e-02, 6.86339438e-02, 5.44459336e-02, -2.83711241e-03, 4.16918322e-02
1.49411485e-02, 5.22897355e-02, 2.91975252e-02, 6.92970678e-02, 5.46850935e-02, -2.45625107e-03, 4.24922518e-02
1.43942703e-02, 5.23125567e-02, 2.87698526e-02, 6.99662715e-02, 5.49555980e-02, -2.11595278e-03, 4.32514101e-02
1.38494847e-02, 5.23311235e-02, 2.83379611e-02, 7.08251223e-02, 5.53306229e-02, -1.64131005e-03, 4.41817380e-02
1.33058596e-02, 5.23453206e-02, 2.79013179e-02, 7.20482916e-02, 5.60368523e-02, -1.26900640e-03, 4.52682748e-02
1.27627756e-02, 5.23567870e-02, 2.74613202e-02, 7.35318884e-02, 5.70627302e-02, -1.12032972e-03, 4.63630036e-02
1.22191664e-02, 5.23673184e-02, 2.70191189e-02, 7.53758773e-02, 5.84396943e-02, -1.11884915e-03, 4.75927889e-02
1.16780503e-02, 5.23777753e-02, 2.65782978e-02, 7.67125338e-02, 5.94609119e-02, -1.15944131e-03, 4.84548099e-02
1.11349281e-02, 5.23884557e-02, 2.61358023e-02, 7.85461068e-02, 6.08922467e-02, -1.20845647e-03, 4.96000499e-02
1.05915572e-02, 5.23995049e-02, 2.56934837e-02, 8.05623680e-02, 6.24868423e-02, -1.30017067e-03, 5.08330464e-02
1.00451335e-02, 5.24113923e-02, 2.52497829e-02, 8.32036585e-02, 6.46265745e-02, -1.46779488e-03, 5.23841567e-02
9.50101204e-03, 5.24244159e-02, 2.48099230e-02, 8.49433616e-02, 6.61150664e-02, -1.66221173e-03, 5.33048809e-02
8.95459857e-03, 5.24392985e-02, 2.43711174e-02, 8.70950371e-02, 6.79952651e-02, -1.99016882e-03, 5.43896034e-02
8.40792712e-03, 5.24574332e-02, 2.39361636e-02, 8.85195509e-02, 6.93800598e-02, -2.56365654e-03, 5.49139865e-02
7.85648078e-03, 5.24808690e-02, 2.35038511e-02, 9.05585289e-02, 7.14740530e-02, -3.41948192e-03, 5.55032790e-02
7.30625633e-03, 5.25100492e-02, 2.30800454e-02, 9.09842402e-02, 7.22187683e-02, -4.19545313e-03, 5.51813394e-02
6.74752239e-03, 5.25443330e-02, 2.26560961e-02, 9.32343304e-02, 7.43596032e-02, -4.79824748e-03, 5.60380742e-02
6.19441597e-03, 5.25823385e-02, 2.22426336e-02, 9.27308425e-02, 7.43572488e-02, -5.40805468e-03, 5.51431030e-02
5.63346548e-03, 5.26271462e-02, 2.18320414e-02, 9.31535438e-02, 7.53192157e-02, -6.53866027e-03, 5.44228293e-02
5.06806653e-03, 5.26815541e-02, 2.14295611e-02, 9.34614092e-02, 7.62402862e-02, -8.03744420e-03, 5.34588955e-02
4.49621957e-03, 5.27454801e-02, 2.10328754e-02, 9.48019698e-02, 7.77988434e-02, -9.18554049e-03, 5.33889495e-02
3.92263569e-03, 5.28176539e-02, 2.06447411e-02, 9.51204896e-02, 7.86422640e-02, -1.04935113e-02, 5.24708182e-02
3.33789084e-03, 5.29020317e-02, 2.02620178e-02, 9.42844301e-02, 7.86800832e-02, -1.22095440e-02, 5.04967794e-02
2.76749628e-03, 5.29940203e-02, 1.99000426e-02, 9.13779065e-02, 7.66421407e-02, -1.28286649e-02, 4.80762869e-02
2.18552863e-03, 5.30946478e-02, 1.95387658e-02, 9.11231190e-02, 7.67649710e-02, -1.37002962e-02, 4.71472666e-02
1.60555111e-03, 5.32023199e-02, 1.91876683e-02, 8.88782144e-02, 7.53083602e-02, -1.45243807e-02, 4.49113660e-02
1.02453039e-03, 5.33173755e-02, 1.88443437e-02, 8.66392255e-02, 7.36531317e-02, -1.49780381e-02, 4.30955924e-02
4.25364473e-04, 5.34402505e-02, 1.84943099e-02, 8.51957276e-02, 7.24453554e-02, -1.49825159e-02, 4.22552563e-02
-1.48616557e-04, 5.35591729e-02, 1.81596354e-02, 8.08695704e-02, 6.87724650e-02, -1.42751057e-02, 4.00806330e-02
-7.76768546e-04, 5.36892824e-02, 1.77928060e-02, 8.12456533e-02, 6.90315738e-02, -1.42654460e-02, 4.03979607e-02
-1.35658705e-03, 5.38080372e-02, 1.74512509e-02, 7.93752447e-02, 6.72558174e-02, -1.36460550e-02, 3.98857035e-02
-1.93377759e-03, 5.39221764e-02, 1.71053559e-02, 7.75498375e-02, 6.54513091e-02, -1.25955353e-02, 3.96415889e-02
-2.51776958e-03, 5.40308319e-02, 1.67472623e-02, 7.81929195e-02, 6.56707883e-02, -1.17863938e-02, 4.07745130e-02
-3.09217488e-03, 5.41304946e-02, 1.63863450e-02, 7.72662908e-02, 6.45588115e-02, -1.08018667e-02, 4.10555601e-02
-3.67074227e-03, 5.42227291e-02, 1.60130523e-02, 7.82670826e-02, 6.49651140e-02, -9.82846227e-03, 4.25284766e-02
-4.24373010e-03, 5.43040149e-02, 1.56321693e-02, 7.88820982e-02, 6.49945214e-02, -8.59869644e-03, 4.38652448e-02
-4.81993612e-03, 5.43757342e-02, 1.52380792e-02, 8.14103931e-02, 6.66102171e-02, -7.76569173e-03, 4.61565293e-02
-5.38869388e-03, 5.44377752e-02, 1.48391379e-02, 8.31237063e-02, 6.75490648e-02, -6.85801636e-03, 4.79545817e-02
-5.95624559e-03, 5.44903912e-02, 1.44307204e-02, 8.60000998e-02, 6.93260282e-02, -5.81413973e-03, 5.05580306e-02
-6.52292464e-03, 5.45344502e-02, 1.40129551e-02, 8.98131952e-02, 7.19033554e-02, -5.15474472e-03, 5.35700135e-02
-7.08355289e-03, 5.45721129e-02, 1.35916406e-02, 9.28354114e-02, 7.38948733e-02, -4.63111280e-03, 5.60045838e-02
-7.64214853e-03, 5.46043329e-02, 1.31642232e-02, 9.66862813e-02, 7.64513612e-02, -4.01539216e-03, 5.90533875e-02
-8.19820911e-03, 5.46297356e-02, 1.27304234e-02, 1.00845344e-01, 7.91845620e-02, -3.08554829e-03, 6.23704083e-02
-8.75244103e-03, 5.46486527e-02, 1.22903008e-02, 1.05908483e-01, 8.26605782e-02, -2.43694498e-03, 6.61656782e-02
-9.30461660e-03, 5.46635352e-02, 1.18452860e-02, 1.11571319e-01, 8.66303816e-02, -2.11701053e-03, 7.02769831e-02
-9.84937046e-03, 5.46756573e-02, 1.14011904e-02, 1.15193211e-01, 8.91024172e-02, -1.79450400e-03, 7.29864016e-02
-1.03940768e-02, 5.46851195e-02, 1.09522743e-02, 1.20416127e-01, 9.26901251e-02, -1.35101250e-03, 7.68554509e-02
-1.09351091e-02, 5.46911769e-02, 1.05006536e-02, 1.25073865e-01, 9.57590044e-02, -7.57813512e-04, 8.04556385e-02
-1.14792045e-02, 5.46935648e-02, 1.00402506e-02, 1.33519605e-01, 1.01631217e-01, -8.98554572e-05, 8.65943134e-02
-1.20180864e-02, 5.46931624e-02, 9.57925338e-03, 1.40074447e-01, 1.06266916e-01, 2.36472464e-04, 9.12586227e-02
-1.25489021e-02, 5.46919294e-02, 9.12260357e-03, 1.43317506e-01, 1.08567819e-01, 2.59798835e-04, 9.35567543e-02
-1.30863991e-02, 5.46906404e-02, 8.65801424e-03, 1.51624799e-01, 1.14566684e-01, 2.79559346e-04, 9.93200839e-02
-1.36109870e-02, 5.46893775e-02, 8.20227433e-03, 1.53084144e-01, 1.15460053e-01, 2.76064617e-04, 1.00516938e-01
-1.41487550e-02, 5.46879880e-02, 7.73224840e-03, 1.63285643e-01, 1.22735664e-01, 3.36583384e-04, 1.07694209e-01
-1.46753229e-02, 5.46865463e-02, 7.26867281e-03, 1.67687491e-01, 1.25682786e-01, 3.40910367e-04, 1.11008175e-01
-1.51917804e-02, 5.46852015e-02, 6.81156944e-03, 1.66704103e-01, 1.24720044e-01, 3.10561474e-04, 1.10612266e-01
-1.57178082e-02, 5.46839386e-02, 6.34457124e-03, 1.72667563e-01, 1.29069209e-01, 3.04804416e-04, 1.14695817e-01
-1.62389986e-02, 5.46827056e-02, 5.88168344e-03, 1.75284818e-01, 1.31091624e-01, 3.12260265e-04, 1.16360031e-01
-1.67613849e-02, 5.46815693e-02, 5.41844126e-03, 1.78145468e-01, 1.33341163e-01, 2.61710840e-04, 1.18134983e-01
-1.72829479e-02, 5.46810552e-02, 4.95775277e-03, 1.79962084e-01, 1.35057539e-01, 3.11353870e-06, 1.18936174e-01
-1.77991912e-02, 5.46821691e-02, 4.50461637e-03, 1.76961094e-01, 1.33179307e-01, -5.77571860e-04, 1.16525397e-01
-1.83653552e-02, 5.46862669e-02, 4.01295768e-03, 1.83502004e-01, 1.38993517e-01, -1.40730478e-03, 1.19799033e-01
-1.88839659e-02, 5.46916872e-02, 3.56698898e-03, 1.80792749e-01, 1.37206107e-01, -1.47977425e-03, 1.17721327e-01
-1.93554834e-02, 5.46968505e-02, 3.16387694e-03, 1.76123604e-01, 1.34068027e-01, -1.49446900e-03, 1.14206195e-01
-1.98811218e-02, 5.47030643e-02, 2.71895947e-03, 1.73994273e-01, 1.33150786e-01, -1.66872609e-03, 1.11991480e-01
-2.04115361e-02, 5.47101758e-02, 2.27712351e-03, 1.72645226e-01, 1.33165032e-01, -1.90857402e-03, 1.09862655e-01
-2.09448840e-02, 5.47188595e-02, 1.84375443e-03, 1.69130549e-01, 1.32044241e-01, -2.41488125e-03, 1.05658084e-01
-2.14820337e-02, 5.47298305e-02, 1.41901360e-03, 1.64798692e-01, 1.29842892e-01, -2.94520147e-03, 1.01443380e-01
-2.20606346e-02, 5.47434390e-02, 9.71592788e-04, 1.62776589e-01, 1.29238755e-01, -3.15257232e-03, 9.89122167e-02
-2.26081293e-02, 5.47572710e-02, 5.57409367e-04, 1.59693450e-01, 1.27872184e-01, -3.34990863e-03, 9.56006423e-02
-2.31744591e-02, 5.47738187e-02, 1.41940749e-04, 1.52742431e-01, 1.23918824e-01, -4.00772365e-03, 8.92093778e-02
-2.37456188e-02, 5.47934882e-02, -2.60604778e-04, 1.50058553e-01, 1.23472758e-01, -4.52168053e-03, 8.51563364e-02
-2.43062880e-02, 5.48144728e-02, -6.41658786e-04, 1.43365592e-01, 1.19062260e-01, -4.56574466e-03, 7.97309577e-02
-2.49072425e-02, 5.48381284e-02, -1.03491801e-03, 1.41600236e-01, 1.19241849e-01, -4.81761806e-03, 7.62154907e-02
-2.55128480e-02, 5.48636727e-02, -1.41243590e-03, 1.36020765e-01, 1.16165012e-01, -5.12964465e-03, 7.05763698e-02
-2.60943100e-02, 5.48900627e-02, -1.75925274e-03, 1.29279867e-01, 1.11470401e-01, -5.20546315e-03, 6.52728006e-02
-2.66920496e-02, 5.49183115e-02, -2.10190611e-03, 1.27690718e-01, 1.11261457e-01, -5.33743203e-03, 6.24285117e-02
-2.73188464e-02, 5.49496897e-02, -2.44210288e-03, 1.27084464e-01, 1.12419106e-01, -5.90536371e-03, 5.89706004e-02
-2.79481746e-02, 5.49818352e-02, -2.76540592e-03, 1.23380728e-01, 1.10125184e-01, -5.48725156e-03, 5.53636923e-02
-2.85564139e-02, 5.50095104e-02, -3.06564197e-03, 1.18279003e-01, 1.06375277e-01, -4.41020122e-03, 5.15244864e-02
-2.91943680e-02, 5.50315864e-02, -3.36722564e-03, 1.16775647e-01, 1.06015876e-01, -2.99892924e-03, 4.88691293e-02
-2.98627503e-02, 5.50448447e-02, -3.67016322e-03, 1.17834263e-01, 1.07645795e-01, -1.24663790e-03, 4.79139015e-02
-3.04837953e-02, 5.50435111e-02, -3.94329755e-03, 1.13514699e-01, 1.04128033e-01, 1.63316284e-03, 4.51693758e-02
-3.11065074e-02, 5.50214835e-02, -4.21020342e-03, 1.09950744e-01, 1.01137951e-01, 5.56552922e-03, 4.27703895e-02
-3.18271145e-02, 5.49651720e-02, -4.51297965e-03, 1.09269433e-01, 1.00441545e-01, 1.02195377e-02, 4.17955220e-02
-3.24502438e-02, 5.48897199e-02, -4.77020023e-03, 1.05914168e-01, 9.72152278e-02, 1.36976670e-02, 3.97414602e-02
-3.30742262e-02, 5.47847413e-02, -5.02422825e-03, 1.03565007e-01, 9.44532678e-02, 1.85496565e-02, 3.82125676e-02
-3.36995088e-02, 5.46460599e-02, -5.27756009e-03, 1.03941575e-01, 9.38833058e-02, 2.33054589e-02, 3.80345955e-02
-3.43091115e-02, 5.44846170e-02, -5.52376779e-03, 1.00678571e-01, 9.03577134e-02, 2.54853927e-02, 3.63614075e-02
-3.49158011e-02, 5.43027632e-02, -5.76797966e-03, 9.77060646e-02, 8.69331956e-02, 2.76543833e-02, 3.49904187e-02
-3.55238467e-02, 5.40991500e-02, -6.01380505e-03, 9.67648998e-02, 8.52283090e-02, 3.00269313e-02, 3.46116200e-02
-3.61263454e-02, 5.38809747e-02, -6.25911169e-03, 9.54067856e-02, 8.35075527e-02, 3.10886130e-02, 3.40946093e-02
-3.67205180e-02, 5.36562502e-02, -6.50273450e-03, 9.24528092e-02, 8.05514604e-02, 3.09590492e-02, 3.31741162e-02
-3.73128168e-02, 5.34264781e-02, -6.74882019e-03, 8.97916406e-02, 7.78876394e-02, 3.04947123e-02, 3.26515995e-02
-3.79063860e-02, 5.31943925e-02, -7.00003514e-03, 8.80334750e-02, 7.61933252e-02, 2.97426041e-02, 3.25553007e-02
-3.85016017e-02, 5.29653132e-02, -7.25672394e-03, 8.68909881e-02, 7.52590597e-02, 2.85328347e-02, 3.27413455e-02
-3.90937291e-02, 5.27469255e-02, -7.51792081e-03, 8.46658871e-02, 7.34734684e-02, 2.63105929e-02, 3.28285545e-02
-3.96881849e-02, 5.25423512e-02, -7.78781343e-03, 8.26239288e-02, 7.18867406e-02, 2.37075314e-02, 3.31204273e-02
-4.02864628e-02, 5.23558185e-02, -8.06814618e-03, 8.10966492e-02, 7.07884580e-02, 2.07712390e-02, 3.36781256e-02
-4.08893004e-02, 5.21922633e-02, -8.36016890e-03, 8.03302526e-02, 7.03395158e-02, 1.74969342e-02, 3.46288905e-02
-4.14927639e-02, 5.20569794e-02, -8.66300054e-03, 7.93909058e-02, 6.96177334e-02, 1.38874315e-02, 3.55447195e-02
-4.20984849e-02, 5.19518927e-02, -8.97817500e-03, 7.90467337e-02, 6.92781582e-02, 1.02130026e-02, 3.66690159e-02
-4.27041166e-02, 5.18774502e-02, -9.30436980e-03, 7.89110065e-02, 6.89643919e-02, 6.79269992e-03, 3.77454385e-02
-4.33089957e-02, 5.18308356e-02, -9.64109506e-03, 7.92288408e-02, 6.88770115e-02, 3.84523068e-03, 3.89664099e-02
-4.39103507e-02, 5.18077165e-02, -9.98611562e-03, 7.95478523e-02, 6.87545240e-02, 1.45612343e-03, 3.99819426e-02
-4.45092954e-02, 5.18023074e-02, -1.03391083e-02, 8.03776979e-02, 6.90085962e-02, -2.07494537e-04, 4.12109904e-02
-4.51022424e-02, 5.18088304e-02, -1.06971543e-02, 8.05831850e-02, 6.87694550e-02, -1.30049058e-03, 4.19847667e-02
-4.56932262e-02, 5.18222749e-02, -1.10609103e-02, 8.11301693e-02, 6.89186081e-02, -1.82682578e-03, 4.27667275e-02
-4.62807976e-02, 5.18378541e-02, -1.14279492e-02, 8.14496130e-02, 6.89325929e-02, -1.82491704e-03, 4.33475152e-02
-4.68639024e-02, 5.18517904e-02, -1.17968172e-02, 8.11367184e-02, 6.84411824e-02, -1.45776360e-03, 4.35527973e-02
-4.74493727e-02, 5.18623777e-02, -1.21703250e-02, 8.18229392e-02, 6.89257458e-02, -1.02397893e-03, 4.40815911e-02
-4.80298772e-02, 5.18690869e-02, -1.25416834e-02, 8.11732933e-02, 6.83725029e-02, -5.64501504e-04, 4.37491238e-02
-4.86139953e-02, 5.18720523e-02, -1.29150674e-02, 8.14862922e-02, 6.86781555e-02, -1.29935303e-04, 4.38555591e-02
-4.91922647e-02, 5.18715158e-02, -1.32834613e-02, 7.99160674e-02, 6.74457476e-02, 2.53683742e-04, 4.28670570e-02
-4.97802198e-02, 5.18681966e-02, -1.36554493e-02, 8.07048157e-02, 6.82890266e-02, 5.14311541e-04, 4.30071130e-02
-5.03645763e-02, 5.18635735e-02, -1.40210353e-02, 7.99333677e-02, 6.78877309e-02, 5.62887872e-04, 4.21933942e-02
-5.09519354e-02, 5.18588983e-02, -1.43830907e-02, 7.93000013e-02, 6.76564723e-02, 5.16283093e-04, 4.13621292e-02
-5.15420623e-02, 5.18550463e-02, -1.47408834e-02, 7.86959752e-02, 6.74410164e-02, 3.66414723e-04, 4.05540541e-02
-5.21330349e-02, 5.18531501e-02, -1.50922034e-02, 7.74532557e-02, 6.67743981e-02, 6.66608976e-05, 3.92451435e-02
-5.27307466e-02, 5.18548936e-02, -1.54380994e-02, 7.67839625e-02, 6.67130575e-02, -4.52998269e-04, 3.80123556e-02
-5.33325151e-02, 5.18616326e-02, -1.57760009e-02, 7.60828406e-02, 6.65643588e-02, -1.03745423e-03, 3.68335322e-02
