
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.66344021e-02, -1.01280576e-02, -6.06847741e-03, 1.38503060e-01, -9.18115154e-02, 8.60222727e-02, -5.79129681e-02
4.68695760e-02, -1.03610000e-02, -5.91362547e-03, 1.43828720e-01, -8.96712914e-02, 9.40629616e-02, -6.16272539e-02
4.70948108e-02, -1.06084533e-02, -5.76809794e-03, 1.43222839e-01, -8.72048512e-02, 1.00464165e-01, -5.30570149e-02
4.73154746e-02, -1.08615989e-02, -5.63721685e-03, 1.36090130e-01, -8.37156251e-02, 9.57099646e-02, -4.84955870e-02
4.73927632e-02, -1.09492382e-02, -5.59344701e-03, 1.35198653e-01, -8.42982531e-02, 9.48315263e-02, -4.66847047e-02
4.75543775e-02, -1.11283828e-02, -5.50653040e-03, 1.43995881e-01, -9.16914195e-02, 1.00186296e-01, -4.78560850e-02
4.77035157e-02, -1.12903286e-02, -5.43765957e-03, 1.48680553e-01, -9.74197984e-02, 1.05292976e-01, -3.90983187e-02
4.78024483e-02, -1.13972193e-02, -5.40244533e-03, 1.35704324e-01, -9.01866704e-02, 9.75581780e-02, -2.76483186e-02
4.79809977e-02, -1.15887551e-02, -5.34793409e-03, 1.20675996e-01, -8.09055492e-02, 8.61660242e-02, -2.43393481e-02
4.81877141e-02, -1.18025886e-02, -5.28075593e-03, 1.05085082e-01, -7.19642341e-02, 7.23554343e-02, -2.50741895e-02
4.84073423e-02, -1.20121036e-02, -5.19598555e-03, 1.02505527e-01, -7.24742115e-02, 6.56771436e-02, -3.06819938e-02
4.86730933e-02, -1.22497575e-02, -5.07939514e-03, 1.04266562e-01, -7.40016848e-02, 6.53317794e-02, -3.35711800e-02
4.89379801e-02, -1.24834459e-02, -4.96131647e-03, 1.03427336e-01, -7.37340748e-02, 6.49601370e-02, -3.22595686e-02
4.92044427e-02, -1.27202822e-02, -4.83788922e-03, 1.08252935e-01, -7.56369904e-02, 6.80500343e-02, -3.69720906e-02
4.94668409e-02, -1.29647460e-02, -4.70983563e-03, 1.12789072e-01, -7.66306818e-02, 7.39544481e-02, -3.71463895e-02
4.97764535e-02, -1.32719856e-02, -4.56209294e-03, 1.15791537e-01, -7.70097971e-02, 7.84863904e-02, -3.62912752e-02
4.99989800e-02, -1.34976413e-02, -4.45191516e-03, 1.13046736e-01, -7.47894272e-02, 7.54020438e-02, -3.87380607e-02
5.01163341e-02, -1.36184003e-02, -4.39283531e-03, 1.19814634e-01, -7.83020332e-02, 8.22441131e-02, -3.82131338e-02
5.02082519e-02, -1.37158185e-02, -4.35063522e-03, 1.18643507e-01, -7.77524039e-02, 8.31485465e-02, -3.34240273e-02
5.03819138e-02, -1.39008313e-02, -4.27872967e-03, 1.05154753e-01, -6.96475431e-02, 7.38472342e-02, -2.74468251e-02
5.05580232e-02, -1.40912617e-02, -4.20431094e-03, 1.06738366e-01, -6.85670525e-02, 7.57106468e-02, -3.09763830e-02
5.08142039e-02, -1.43852802e-02, -4.08225413e-03, 1.12776868e-01, -6.90036118e-02, 8.22734088e-02, -3.44704241e-02
5.10910526e-02, -1.47225400e-02, -3.95918125e-03, 1.24067977e-01, -7.55487382e-02, 9.39059854e-02, -2.94434503e-02
5.13071679e-02, -1.49909183e-02, -3.88554297e-03, 1.25123978e-01, -7.72736445e-02, 9.57841799e-02, -2.25873142e-02
5.16073368e-02, -1.53591223e-02, -3.79246660e-03, 1.23083256e-01, -7.64647126e-02, 9.31000262e-02, -2.51995977e-02
5.18917330e-02, -1.57056320e-02, -3.69715528e-03, 1.25407159e-01, -7.76141286e-02, 9.48532000e-02, -2.65683159e-02
5.20506464e-02, -1.59140360e-02, -3.63292499e-03, 1.27817512e-01, -7.15612546e-02, 1.00499041e-01, -3.34102288e-02
5.21233529e-02, -1.60177611e-02, -3.59901926e-03, 1.39905989e-01, -7.68864229e-02, 1.11260369e-01, -3.58231142e-02
5.22773750e-02, -1.62403509e-02, -3.52688972e-03, 1.45984173e-01, -8.03253949e-02, 1.15881026e-01, -3.78258973e-02
5.24878651e-02, -1.65297110e-02, -3.42220371e-03, 1.55476511e-01, -8.99864212e-02, 1.17736958e-01, -4.70467769e-02
5.26157320e-02, -1.66910999e-02, -3.35677993e-03, 1.67058915e-01, -1.01056986e-01, 1.23019189e-01, -5.06206304e-02
5.27814813e-02, -1.68809537e-02, -3.28452652e-03, 1.74782872e-01, -1.15251333e-01, 1.24124482e-01, -4.31195311e-02
5.30177504e-02, -1.71148665e-02, -3.21373041e-03, 1.57468781e-01, -1.15294047e-01, 1.03964709e-01, -2.63636261e-02
5.31836227e-02, -1.72578376e-02, -3.17821908e-03, 1.37299821e-01, -1.04813546e-01, 8.61740187e-02, -2.09618099e-02
5.33073880e-02, -1.73570607e-02, -3.15419422e-03, 1.17857985e-01, -9.22439545e-02, 7.13160187e-02, -1.71925128e-02
5.34697063e-02, -1.74881127e-02, -3.12230270e-03, 1.01369612e-01, -7.63699114e-02, 6.47775605e-02, -1.57258343e-02
5.36658615e-02, -1.76715758e-02, -3.07336636e-03, 7.53922537e-02, -5.07509932e-02, 5.35542294e-02, -1.55007355e-02
5.38362265e-02, -1.78887937e-02, -3.00301448e-03, 6.95781857e-02, -3.46493572e-02, 5.67282662e-02, -2.05535814e-02
5.39083742e-02, -1.80204865e-02, -2.95386068e-03, 7.06736222e-02, -2.92143933e-02, 6.00563511e-02, -2.31195763e-02
5.39904237e-02, -1.82124302e-02, -2.87725823e-03, 7.42374733e-02, -2.40257811e-02, 6.48985729e-02, -2.68726684e-02
5.40604964e-02, -1.84370615e-02, -2.78156111e-03, 8.17939565e-02, -1.89033933e-02, 7.28731155e-02, -3.19753215e-02
5.41203246e-02, -1.87058318e-02, -2.65999255e-03, 8.39104876e-02, -1.40092168e-02, 7.49716461e-02, -3.49851996e-02
5.41588105e-02, -1.89383645e-02, -2.54777959e-03, 8.85595381e-02, -1.13052167e-02, 7.86048993e-02, -3.91950719e-02
5.42007349e-02, -1.93233825e-02, -2.35073315e-03, 9.60318372e-02, -6.36501051e-03, 8.48679617e-02, -4.44862917e-02
5.42191081e-02, -1.96894817e-02, -2.15758011e-03, 1.01543933e-01, -2.37602531e-03, 8.96725431e-02, -4.75852937e-02
5.42233251e-02, -2.01525167e-02, -1.91293994e-03, 1.03233308e-01, 6.46844332e-04, 9.13588852e-02, -4.80650812e-02
5.42193949e-02, -2.05031484e-02, -1.73005159e-03, 1.04734130e-01, 1.40903494e-03, 9.30295587e-02, -4.80910912e-02
5.42133860e-02, -2.08367519e-02, -1.55580405e-03, 1.01200774e-01, 1.85392331e-03, 8.94866139e-02, -4.72261049e-02
5.42036258e-02, -2.12126393e-02, -1.34799827e-03, 1.01582780e-01, 2.73195747e-03, 8.78677294e-02, -5.09004965e-02
5.41925170e-02, -2.15486605e-02, -1.14465621e-03, 1.00308403e-01, 2.95590679e-03, 8.47728178e-02, -5.35407104e-02
5.41810133e-02, -2.18897481e-02, -9.26447567e-04, 1.04312293e-01, 2.87050987e-03, 8.75150263e-02, -5.66915870e-02
5.41681238e-02, -2.22385842e-02, -7.00195611e-04, 1.05380371e-01, 3.61915072e-03, 8.83269906e-02, -5.73608540e-02
5.41540124e-02, -2.25736853e-02, -4.80831543e-04, 1.07137091e-01, 3.85730900e-03, 8.93608332e-02, -5.89755848e-02
5.41406237e-02, -2.29057223e-02, -2.60443921e-04, 1.07678086e-01, 3.36716790e-03, 8.95142928e-02, -5.97530156e-02
5.41284159e-02, -2.32382957e-02, -3.42897838e-05, 1.10659570e-01, 3.27000883e-03, 9.09200087e-02, -6.29952326e-02
5.41173331e-02, -2.35643443e-02, 1.95824439e-04, 1.11899301e-01, 2.92782485e-03, 9.08272862e-02, -6.52938411e-02
5.41063175e-02, -2.38870773e-02, 4.31922963e-04, 1.13690853e-01, 3.30102234e-03, 9.11591947e-02, -6.78580552e-02
5.40938824e-02, -2.42056996e-02, 6.71804301e-04, 1.14730932e-01, 3.82717419e-03, 9.12301540e-02, -6.94665238e-02
5.40791824e-02, -2.45221686e-02, 9.15837125e-04, 1.16281629e-01, 4.68079280e-03, 9.15720612e-02, -7.15126991e-02
5.40606454e-02, -2.48369724e-02, 1.16473762e-03, 1.19068339e-01, 6.18383940e-03, 9.28403214e-02, -7.42947087e-02
5.40382154e-02, -2.51507107e-02, 1.41566724e-03, 1.21784657e-01, 7.23845791e-03, 9.49553996e-02, -7.59116486e-02
5.40142842e-02, -2.54603010e-02, 1.66483340e-03, 1.22108705e-01, 7.42863771e-03, 9.46893319e-02, -7.67416507e-02
5.39904013e-02, -2.57657766e-02, 1.91891682e-03, 1.22920766e-01, 7.31808739e-03, 9.33132321e-02, -7.96781033e-02
5.39662056e-02, -2.60646790e-02, 2.18145037e-03, 1.24258585e-01, 7.72023061e-03, 9.20270085e-02, -8.31361711e-02
5.39402142e-02, -2.63578817e-02, 2.45174184e-03, 1.26136407e-01, 8.60505924e-03, 9.16794986e-02, -8.62044990e-02
5.39112911e-02, -2.66485978e-02, 2.72606360e-03, 1.28060192e-01, 9.75579489e-03, 9.27190632e-02, -8.77918676e-02
5.38794957e-02, -2.69353390e-02, 2.99831573e-03, 1.27381295e-01, 1.07219638e-02, 9.19297114e-02, -8.75212029e-02
5.38437925e-02, -2.72201542e-02, 3.27110197e-03, 1.26398310e-01, 1.21630812e-02, 9.05977488e-02, -8.72962698e-02
5.38022220e-02, -2.75018606e-02, 3.54534388e-03, 1.25189528e-01, 1.42797865e-02, 8.86670426e-02, -8.72161835e-02
5.37530854e-02, -2.77795400e-02, 3.82194156e-03, 1.23963773e-01, 1.66892670e-02, 8.64624381e-02, -8.72509703e-02
5.36951609e-02, -2.80549210e-02, 4.10551997e-03, 1.25780866e-01, 1.94999911e-02, 8.56339335e-02, -9.00411308e-02
5.36305085e-02, -2.83235479e-02, 4.39438690e-03, 1.27662703e-01, 2.14623585e-02, 8.46375972e-02, -9.31322128e-02
5.35624065e-02, -2.85872556e-02, 4.69029555e-03, 1.31010473e-01, 2.23368537e-02, 8.49295631e-02, -9.72202569e-02
5.34946509e-02, -2.88438592e-02, 4.98986430e-03, 1.32964060e-01, 2.23754235e-02, 8.42709169e-02, -1.00385234e-01
5.34279980e-02, -2.90932227e-02, 5.29377908e-03, 1.34021342e-01, 2.22922675e-02, 8.26547444e-02, -1.03116296e-01
5.33614121e-02, -2.93347146e-02, 5.60402172e-03, 1.35346964e-01, 2.27334015e-02, 8.04379806e-02, -1.06450573e-01
5.32933697e-02, -2.95675807e-02, 5.92048187e-03, 1.36548802e-01, 2.37197056e-02, 7.83142745e-02, -1.09315269e-01
5.32219335e-02, -2.97917835e-02, 6.24076277e-03, 1.36787772e-01, 2.54585817e-02, 7.58740008e-02, -1.10931933e-01
5.31443767e-02, -3.00093833e-02, 6.56526722e-03, 1.37739822e-01, 2.80346181e-02, 7.40781277e-02, -1.12688735e-01
5.30592129e-02, -3.02211605e-02, 6.89297635e-03, 1.39371023e-01, 3.10904309e-02, 7.28438199e-02, -1.14679739e-01
5.29663675e-02, -3.04271299e-02, 7.22328899e-03, 1.41480044e-01, 3.40888500e-02, 7.16826022e-02, -1.17116004e-01
5.28665446e-02, -3.06273438e-02, 7.55653810e-03, 1.44448146e-01, 3.70437317e-02, 7.09229857e-02, -1.20262034e-01
5.27608506e-02, -3.08225676e-02, 7.89192971e-03, 1.47957355e-01, 3.98090184e-02, 7.09819421e-02, -1.23564489e-01
5.26503585e-02, -3.10145877e-02, 8.22833180e-03, 1.51796147e-01, 4.24182415e-02, 7.18997940e-02, -1.26780063e-01
5.25370389e-02, -3.12024597e-02, 8.56224820e-03, 1.53261349e-01, 4.40938249e-02, 7.15187564e-02, -1.28178954e-01
5.24209291e-02, -3.13854963e-02, 8.89634434e-03, 1.53882012e-01, 4.54423875e-02, 6.96123540e-02, -1.29494339e-01
5.23024872e-02, -3.15619409e-02, 9.23401304e-03, 1.55141190e-01, 4.62990701e-02, 6.70061707e-02, -1.32043019e-01
5.21834344e-02, -3.17304432e-02, 9.57646407e-03, 1.57090828e-01, 4.66905236e-02, 6.45462573e-02, -1.35393143e-01
5.20650633e-02, -3.18905190e-02, 9.92221572e-03, 1.58380345e-01, 4.69297245e-02, 6.19920418e-02, -1.37981594e-01
5.19469827e-02, -3.20424139e-02, 1.02702854e-02, 1.58659875e-01, 4.72386032e-02, 5.90692908e-02, -1.39471471e-01
5.18278368e-02, -3.21868509e-02, 1.06213372e-02, 1.58996746e-01, 4.79360968e-02, 5.62268868e-02, -1.40785769e-01
5.17066494e-02, -3.23246121e-02, 1.09739164e-02, 1.58889085e-01, 4.90255617e-02, 5.39376736e-02, -1.41184136e-01
5.15823811e-02, -3.24565507e-02, 1.13261323e-02, 1.57685086e-01, 5.03144898e-02, 5.14942929e-02, -1.40290335e-01
5.14538586e-02, -3.25826630e-02, 1.16780326e-02, 1.55875906e-01, 5.16600758e-02, 4.85297479e-02, -1.38828665e-01
5.13205566e-02, -3.27021293e-02, 1.20303947e-02, 1.54079288e-01, 5.29222190e-02, 4.51512337e-02, -1.37481019e-01
5.11824451e-02, -3.28133851e-02, 1.23833781e-02, 1.52274475e-01, 5.42440265e-02, 4.11229171e-02, -1.36213094e-01
5.10380305e-02, -3.29150781e-02, 1.27385622e-02, 1.51869476e-01, 5.65642267e-02, 3.68480869e-02, -1.36040598e-01
5.08860797e-02, -3.30065079e-02, 1.30946869e-02, 1.52134299e-01, 5.96302003e-02, 3.30425277e-02, -1.36004686e-01
5.07256351e-02, -3.30891386e-02, 1.34496447e-02, 1.52626395e-01, 6.32367954e-02, 3.02353483e-02, -1.35579303e-01
5.05552888e-02, -3.31657603e-02, 1.38017936e-02, 1.53415233e-01, 6.76106587e-02, 2.86306310e-02, -1.34704560e-01
5.03746904e-02, -3.32381614e-02, 1.41471513e-02, 1.52407303e-01, 7.17370063e-02, 2.72689294e-02, -1.31674573e-01
5.01815565e-02, -3.33073251e-02, 1.44862393e-02, 1.51360959e-01, 7.62936473e-02, 2.57813614e-02, -1.28159046e-01
4.99757789e-02, -3.33723612e-02, 1.48176802e-02, 1.49747938e-01, 8.03481191e-02, 2.37831324e-02, -1.24108762e-01
4.97566685e-02, -3.34330238e-02, 1.51435677e-02, 1.49509490e-01, 8.46535191e-02, 2.19377931e-02, -1.21266648e-01
4.95252870e-02, -3.34899239e-02, 1.54644549e-02, 1.50915101e-01, 8.92684534e-02, 2.08579898e-02, -1.19881004e-01
4.92846034e-02, -3.35440710e-02, 1.57790054e-02, 1.52305648e-01, 9.32919905e-02, 2.02386901e-02, -1.18676066e-01
4.90369238e-02, -3.35962102e-02, 1.60863493e-02, 1.52528137e-01, 9.63240713e-02, 1.97041184e-02, -1.16611555e-01
4.87822779e-02, -3.36464755e-02, 1.63867176e-02, 1.51868671e-01, 9.89203751e-02, 1.88664794e-02, -1.13678984e-01
4.85198796e-02, -3.36943492e-02, 1.66799724e-02, 1.50771424e-01, 1.01389967e-01, 1.77174322e-02, -1.10173449e-01
4.82488312e-02, -3.37393545e-02, 1.69657823e-02, 1.49743870e-01, 1.04050934e-01, 1.64360423e-02, -1.06425956e-01
4.79684547e-02, -3.37814614e-02, 1.72435623e-02, 1.49030760e-01, 1.06979787e-01, 1.53007507e-02, -1.02622502e-01
4.76787761e-02, -3.38208713e-02, 1.75123438e-02, 1.48466170e-01, 1.10007204e-01, 1.42649319e-02, -9.86768901e-02
4.73798588e-02, -3.38578410e-02, 1.77713539e-02, 1.47984564e-01, 1.13041386e-01, 1.33675393e-02, -9.45641845e-02
4.70705070e-02, -3.38929407e-02, 1.80204585e-02, 1.48615226e-01, 1.17057949e-01, 1.27786901e-02, -9.06676650e-02
4.67521437e-02, -3.39267850e-02, 1.82574745e-02, 1.48945063e-01, 1.20731093e-01, 1.25410054e-02, -8.63212496e-02
4.64240126e-02, -3.39606851e-02, 1.84823330e-02, 1.49897888e-01, 1.24853924e-01, 1.28566455e-02, -8.19486603e-02
4.60875146e-02, -3.39956097e-02, 1.86937340e-02, 1.50616124e-01, 1.28585652e-01, 1.34653179e-02, -7.72634074e-02
4.57424298e-02, -3.40320058e-02, 1.88920386e-02, 1.51800796e-01, 1.32478148e-01, 1.40901608e-02, -7.27632642e-02
4.53918763e-02, -3.40692364e-02, 1.90770198e-02, 1.51857138e-01, 1.34859636e-01, 1.43233882e-02, -6.83250129e-02
4.50347513e-02, -3.41068171e-02, 1.92520060e-02, 1.52994916e-01, 1.37659892e-01, 1.43687185e-02, -6.51977062e-02
4.46741916e-02, -3.41442525e-02, 1.94188375e-02, 1.53773859e-01, 1.39512315e-01, 1.44171845e-02, -6.30464852e-02
4.43114154e-02, -3.41818407e-02, 1.95805654e-02, 1.54517487e-01, 1.40810221e-01, 1.46327233e-02, -6.19194657e-02
4.39472422e-02, -3.42199691e-02, 1.97397061e-02, 1.55469507e-01, 1.41940638e-01, 1.49736805e-02, -6.16393872e-02
4.35834676e-02, -3.42587493e-02, 1.98971778e-02, 1.55677080e-01, 1.42242372e-01, 1.53235812e-02, -6.13811649e-02
4.32184711e-02, -3.42985168e-02, 2.00541764e-02, 1.56684905e-01, 1.43272400e-01, 1.57849435e-02, -6.14330061e-02
4.28538620e-02, -3.43390517e-02, 2.02095360e-02, 1.56968892e-01, 1.43777981e-01, 1.61280613e-02, -6.08852282e-02
4.24877033e-02, -3.43803354e-02, 2.03628819e-02, 1.57820195e-01, 1.45014971e-01, 1.64335296e-02, -6.00650460e-02
4.21202406e-02, -3.44221406e-02, 2.05125418e-02, 1.58546776e-01, 1.46362454e-01, 1.67204030e-02, -5.86134791e-02
4.17502001e-02, -3.44645977e-02, 2.06575338e-02, 1.59862608e-01, 1.48414105e-01, 1.71073209e-02, -5.68915084e-02
4.13780622e-02, -3.45078819e-02, 2.07965840e-02, 1.61101714e-01, 1.50464132e-01, 1.76676046e-02, -5.47919944e-02
4.10026498e-02, -3.45525891e-02, 2.09294520e-02, 1.63211852e-01, 1.53342232e-01, 1.85285192e-02, -5.27348146e-02
4.06258963e-02, -3.45989875e-02, 2.10553911e-02, 1.64751351e-01, 1.55588537e-01, 1.95316188e-02, -5.05344421e-02
4.02480960e-02, -3.46472822e-02, 2.11747661e-02, 1.65600061e-01, 1.57083645e-01, 2.04506163e-02, -4.82688360e-02
3.98687460e-02, -3.46971489e-02, 2.12885048e-02, 1.66489795e-01, 1.58514440e-01, 2.10476369e-02, -4.63575199e-02
3.94894518e-02, -3.47475410e-02, 2.13973373e-02, 1.66317791e-01, 1.58802554e-01, 2.11178046e-02, -4.46922258e-02
3.91096249e-02, -3.47976163e-02, 2.15029437e-02, 1.65832639e-01, 1.58655554e-01, 2.07416192e-02, -4.35736813e-02
3.87301743e-02, -3.48464660e-02, 2.16067433e-02, 1.64563298e-01, 1.57601297e-01, 1.99768618e-02, -4.29399088e-02
3.83498780e-02, -3.48937996e-02, 2.17109956e-02, 1.63979381e-01, 1.56991720e-01, 1.91745758e-02, -4.33032848e-02
3.79705094e-02, -3.49393263e-02, 2.18171328e-02, 1.62908077e-01, 1.55725300e-01, 1.83473360e-02, -4.41819951e-02
3.75921130e-02, -3.49833444e-02, 2.19266731e-02, 1.61688745e-01, 1.54139265e-01, 1.76911615e-02, -4.55122143e-02
3.72147150e-02, -3.50261293e-02, 2.20402181e-02, 1.60544306e-01, 1.52627990e-01, 1.70813743e-02, -4.67696190e-02
3.68374437e-02, -3.50680128e-02, 2.21569706e-02, 1.59921318e-01, 1.51807219e-01, 1.67148504e-02, -4.74342741e-02
3.64610478e-02, -3.51088867e-02, 2.22737342e-02, 1.58508524e-01, 1.50701582e-01, 1.61357485e-02, -4.64071445e-02
3.60838622e-02, -3.51482779e-02, 2.23869216e-02, 1.56736463e-01, 1.49732158e-01, 1.52492989e-02, -4.37499434e-02
3.57046127e-02, -3.51851471e-02, 2.24930774e-02, 1.54869378e-01, 1.49010226e-01, 1.38079207e-02, -3.98725420e-02
3.53215039e-02, -3.52182761e-02, 2.25899033e-02, 1.53749451e-01, 1.49117857e-01, 1.19928503e-02, -3.54814380e-02
3.49346995e-02, -3.52468193e-02, 2.26760563e-02, 1.53288662e-01, 1.49764732e-01, 1.00908866e-02, -3.10823210e-02
3.45438384e-02, -3.52706909e-02, 2.27514878e-02, 1.53903767e-01, 1.51287019e-01, 8.31681397e-03, -2.70081386e-02
3.41517292e-02, -3.52902003e-02, 2.28163712e-02, 1.53933987e-01, 1.52027965e-01, 6.79527223e-03, -2.31731720e-02
3.37579101e-02, -3.53060961e-02, 2.28716917e-02, 1.53973818e-01, 1.52619123e-01, 5.51717915e-03, -1.96188744e-02
3.33628319e-02, -3.53188030e-02, 2.29182187e-02, 1.53996885e-01, 1.53062552e-01, 4.33273939e-03, -1.63745042e-02
3.29672955e-02, -3.53285186e-02, 2.29566600e-02, 1.53689310e-01, 1.53072506e-01, 3.19888606e-03, -1.33782430e-02
3.25717367e-02, -3.53353247e-02, 2.29878947e-02, 1.52849928e-01, 1.52457297e-01, 2.07135221e-03, -1.07509233e-02
3.21760252e-02, -3.53392065e-02, 2.30133999e-02, 1.51789933e-01, 1.51529238e-01, 9.22489620e-04, -8.84442963e-03
3.17804255e-02, -3.53401899e-02, 2.30352376e-02, 1.50485292e-01, 1.50281996e-01, -1.64054683e-04, -7.81775452e-03
3.13851535e-02, -3.53383459e-02, 2.30557118e-02, 1.48903564e-01, 1.48700848e-01, -1.22579245e-03, -7.66974315e-03
3.09901852e-02, -3.53335813e-02, 2.30768863e-02, 1.47181913e-01, 1.46935955e-01, -2.33906275e-03, -8.17743596e-03
3.05952169e-02, -3.53254937e-02, 2.31002606e-02, 1.45632908e-01, 1.45301759e-01, -3.65114468e-03, -9.11119021e-03
3.01999524e-02, -3.53134163e-02, 2.31267251e-02, 1.44564033e-01, 1.44105807e-01, -5.19916136e-03, -1.02587733e-02
2.98042670e-02, -3.52966599e-02, 2.31565535e-02, 1.44123659e-01, 1.43500850e-01, -6.99225534e-03, -1.14123989e-02
2.94081531e-02, -3.52746136e-02, 2.31894217e-02, 1.44364983e-01, 1.43550009e-01, -9.00207926e-03, -1.23937735e-02
2.90128216e-02, -3.52469943e-02, 2.32244954e-02, 1.44371122e-01, 1.43354446e-01, -1.10553317e-02, -1.30499341e-02
2.86177211e-02, -3.52135375e-02, 2.32609194e-02, 1.44626334e-01, 1.43396601e-01, -1.32402852e-02, -1.33749302e-02
2.82226000e-02, -3.51738483e-02, 2.32977849e-02, 1.45348266e-01, 1.43880874e-01, -1.56289022e-02, -1.34219928e-02
2.78287902e-02, -3.51278670e-02, 2.33342461e-02, 1.45559341e-01, 1.43839896e-01, -1.79743227e-02, -1.32110417e-02
2.74354685e-02, -3.50754894e-02, 2.33699083e-02, 1.45958945e-01, 1.43957451e-01, -2.03576330e-02, -1.28776180e-02
2.70427447e-02, -3.50166745e-02, 2.34044604e-02, 1.46492332e-01, 1.44169241e-01, -2.27988921e-02, -1.24677261e-02
2.66512670e-02, -3.49516571e-02, 2.34376937e-02, 1.46769807e-01, 1.44111827e-01, -2.50829607e-02, -1.20000374e-02
2.62599383e-02, -3.48803848e-02, 2.34695710e-02, 1.47628561e-01, 1.44586787e-01, -2.75013708e-02, -1.15120672e-02
2.58700736e-02, -3.48032303e-02, 2.34999266e-02, 1.48176864e-01, 1.44739687e-01, -2.97588985e-02, -1.10097351e-02
2.54806597e-02, -3.47201824e-02, 2.35288031e-02, 1.49146155e-01, 1.45274282e-01, -3.20921242e-02, -1.04906773e-02
2.50932612e-02, -3.46317068e-02, 2.35560462e-02, 1.49451882e-01, 1.45139441e-01, -3.42318863e-02, -9.92906932e-03
2.47064233e-02, -3.45374346e-02, 2.35817563e-02, 1.50280580e-01, 1.45455807e-01, -3.65898944e-02, -9.38299019e-03
2.43212096e-02, -3.44374664e-02, 2.36059632e-02, 1.50894716e-01, 1.45516574e-01, -3.89223732e-02, -8.89892317e-03
2.39378344e-02, -3.43319699e-02, 2.36288998e-02, 1.51183352e-01, 1.45244032e-01, -4.10899669e-02, -8.49657319e-03
2.35557165e-02, -3.42209898e-02, 2.36511640e-02, 1.51697040e-01, 1.45154566e-01, -4.32566926e-02, -8.42627697e-03
2.31760908e-02, -3.41052040e-02, 2.36735959e-02, 1.51415423e-01, 1.44305035e-01, -4.50267158e-02, -8.67657736e-03
2.27976479e-02, -3.39845866e-02, 2.36973036e-02, 1.51429281e-01, 1.43718228e-01, -4.67779562e-02, -9.36581846e-03
2.24209875e-02, -3.38596813e-02, 2.37232316e-02, 1.51283592e-01, 1.42988980e-01, -4.83054481e-02, -1.03664584e-02
2.20465846e-02, -3.37310173e-02, 2.37518940e-02, 1.50562942e-01, 1.41719326e-01, -4.95417826e-02, -1.14212725e-02
2.16734763e-02, -3.35982442e-02, 2.37833783e-02, 1.50097534e-01, 1.40642241e-01, -5.09449989e-02, -1.23950746e-02
2.13026274e-02, -3.34614515e-02, 2.38169618e-02, 1.49183884e-01, 1.39132202e-01, -5.22578508e-02, -1.29297236e-02
2.09334660e-02, -3.33201699e-02, 2.38513276e-02, 1.48313925e-01, 1.37663633e-01, -5.36771491e-02, -1.28260460e-02
2.05669571e-02, -3.31745520e-02, 2.38845926e-02, 1.46706045e-01, 1.35534212e-01, -5.48636019e-02, -1.19636906e-02
2.02018619e-02, -3.30236256e-02, 2.39150263e-02, 1.45433784e-01, 1.33640021e-01, -5.64061999e-02, -1.04724374e-02
1.98392048e-02, -3.28671411e-02, 2.39410494e-02, 1.43904597e-01, 1.31435871e-01, -5.79653978e-02, -8.55322275e-03
1.94780976e-02, -3.27041559e-02, 2.39617731e-02, 1.43024057e-01, 1.29717171e-01, -5.98990172e-02, -6.43776031e-03
1.91189423e-02, -3.25347856e-02, 2.39766799e-02, 1.42593250e-01, 1.28419951e-01, -6.18290231e-02, -4.28059371e-03
1.87621303e-02, -3.23600955e-02, 2.39858441e-02, 1.42191321e-01, 1.27278253e-01, -6.33511543e-02, -2.29094597e-03
1.84070431e-02, -3.21813747e-02, 2.39898432e-02, 1.41887307e-01, 1.26453698e-01, -6.43517300e-02, -5.67886338e-04
1.80532746e-02, -3.20003852e-02, 2.39895042e-02, 1.41449913e-01, 1.25786260e-01, -6.46934435e-02, 8.09180201e-04
1.76998898e-02, -3.18185389e-02, 2.39857975e-02, 1.41060024e-01, 1.25403225e-01, -6.45649135e-02, 1.82572764e-03
1.73467658e-02, -3.16372849e-02, 2.39796247e-02, 1.40342832e-01, 1.24914482e-01, -6.39217198e-02, 2.54862383e-03
1.69930439e-02, -3.14571783e-02, 2.39715483e-02, 1.39662310e-01, 1.24554358e-01, -6.31021708e-02, 3.14476388e-03
1.66393816e-02, -3.12788896e-02, 2.39617899e-02, 1.38393223e-01, 1.23659372e-01, -6.20270185e-02, 3.70000885e-03
1.62852649e-02, -3.11018471e-02, 2.39502955e-02, 1.37064412e-01, 1.22618213e-01, -6.10984862e-02, 4.28980961e-03
