
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-6.02551512e-02, 1.02761555e-02, 1.75815560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.92486656e-01, 6.34324551e-01, 7.47069836e-01, 1.56680793e-01
5.07412618e-03, 5.24335653e-02, -6.83702016e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17812371e+00, 1.15274787e+00, -4.69430313e-02, -2.38629878e-01
5.12686977e-03, 5.23903072e-02, -7.91012868e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17102110e+00, 1.15452898e+00, -4.71851714e-02, -1.90070540e-01
4.80994117e-03, 5.23180589e-02, -8.14882852e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09463799e+00, 1.08244812e+00, -4.28978764e-02, -1.57156318e-01
-4.74923328e-02, 2.90262401e-02, 1.48372995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93524694e-01, 3.30828965e-01, 3.19418699e-01, -3.75227183e-01
6.20381022e-03, 5.23411408e-02, -8.10074247e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31645823e+00, 1.30264640e+00, -6.41800687e-02, -1.79041073e-01
-4.67756651e-02, 3.29175033e-02, 1.17988577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19678599e-01, 1.24781296e-01, 2.85364479e-01, -2.81294972e-01
-5.79566136e-03, 5.28008267e-02, -4.87519987e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24337220e-01, 7.20369458e-01, -2.62428392e-02, -7.10179955e-02
-5.62373968e-03, 5.27877919e-02, -5.19141089e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29842389e-01, 8.23551297e-01, -3.55711766e-02, -9.55842957e-02
-6.00391114e-03, 5.12080751e-02, -8.16977862e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56445026e-01, 6.55436099e-01, -7.49972509e-03, -3.55998948e-02
-4.03926196e-03, 5.12710698e-02, -8.28672294e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03083611e-01, 6.01586103e-01, -7.86546245e-03, -4.17383127e-02
-1.83730351e-03, 5.17463088e-02, -8.37216713e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40430784e-01, 5.34599125e-01, -2.05679648e-02, -7.64601305e-02
-4.44421545e-03, 5.12178950e-02, -8.26432463e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03566825e-01, 6.02129757e-01, -7.98823405e-03, -4.08517309e-02
-4.19108989e-03, 5.09391576e-02, -8.25423375e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47703171e-01, 6.46907151e-01, 7.14112713e-04, -3.20938602e-02
-5.51352277e-03, 4.94049303e-02, -6.26379065e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.63873839e-01, 8.58588517e-01, -6.72565699e-02, -6.76781759e-02
-5.70763228e-03, 4.93587814e-02, -6.65025227e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75740087e-01, 7.72234678e-01, -4.35880013e-02, -5.93832098e-02
-6.04473334e-03, 4.93796468e-02, -6.63852412e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90992856e-01, 7.88112998e-01, -4.41343077e-02, -5.09873591e-02
-5.93581144e-03, 4.94119301e-02, -6.35458482e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60187054e-01, 8.56074929e-01, -6.05770648e-02, -5.82058206e-02
-4.51694094e-02, 3.17114368e-02, 1.18040470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08778369e-01, 1.69276640e-01, 2.59547412e-01, -2.66608924e-01
-5.32339513e-02, 1.99243687e-02, 1.67348683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07010761e-01, 1.00438073e-01, 1.44917428e-01, -1.08464688e-01
-5.34238629e-02, 1.97582394e-02, 1.65769346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76578179e-01, 7.91933984e-02, 1.34480432e-01, -8.26030821e-02
-5.33012748e-02, 1.99863650e-02, 1.64144114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50683433e-01, 6.08632602e-02, 1.15258791e-01, -7.56080076e-02
-5.35573140e-02, 1.95193794e-02, 1.67300832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06078589e-01, 9.68341306e-02, 1.57947689e-01, -9.02444646e-02
-5.36771938e-02, 1.96324885e-02, 1.64202340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67920992e-01, 6.43533170e-02, 1.39968172e-01, -6.68208227e-02
-2.02439390e-02, 5.00011928e-02, -8.34817812e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44207406e+00, 1.42664850e+00, -5.40967062e-02, 2.03286231e-01
-5.53450361e-02, 1.59045253e-02, 1.60307568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51072502e+00, -1.61127090e+00, 8.47395360e-01, 1.72900736e+00
-1.94043126e-02, 5.22434935e-02, -4.55302326e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52913356e-01, 7.49679387e-01, 2.17979606e-02, 6.62129372e-02
6.70283362e-02, 5.54111339e-02, -2.74990010e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09984416e-01, 3.05275291e-01, -2.88153440e-02, 4.54643965e-02
7.67928585e-02, 5.64417057e-02, 5.25607495e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78776011e-01, 1.67997286e-01, -5.62213175e-02, 2.40194537e-02
7.66739547e-02, 5.63418940e-02, 4.97555826e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74005300e-01, 1.62620708e-01, -5.54006509e-02, 2.76246145e-02
7.65025765e-02, 5.65291718e-02, 5.17712440e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77484259e-01, 1.64265752e-01, -5.68594411e-02, 3.58389653e-02
7.68106431e-02, 5.60779683e-02, 4.83685359e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83356568e-01, 1.72639191e-01, -5.74990138e-02, 2.25655138e-02
7.64970705e-02, 5.61561212e-02, 4.77383239e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86773002e-01, 1.73261955e-01, -6.00397959e-02, 3.54918540e-02
7.55603760e-02, 5.46819493e-02, 6.57415530e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68093741e-01, 1.62187546e-01, -3.44014578e-02, 2.76991557e-02
7.53354430e-02, 5.48820272e-02, 6.67862594e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62017778e-01, 1.54010594e-01, -3.43731418e-02, 3.67285088e-02
7.53169954e-02, 5.46000749e-02, 6.38170168e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60477787e-01, 1.52550370e-01, -3.84749472e-02, 3.16414535e-02
7.56897479e-02, 5.48490733e-02, 6.77343924e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69874310e-01, 1.63940057e-01, -3.12834978e-02, 3.16588320e-02
7.58468509e-02, 5.46190143e-02, 6.61161402e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75736338e-01, 1.71091333e-01, -3.30662988e-02, 2.27516238e-02
-2.89497077e-02, 4.94397916e-02, -7.81910494e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31186366e+00, 1.30436492e+00, -1.39962345e-01, -5.37816435e-03
-2.84103714e-02, 4.92404997e-02, -7.64005957e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27610719e+00, 1.26910782e+00, -1.13381483e-01, 7.04224482e-02
-2.76594497e-02, 5.14982194e-02, -4.61409660e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74512160e-01, 9.69956815e-01, 8.87406990e-02, -3.13501544e-02
-2.78759450e-02, 5.13141900e-02, -4.38575167e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64352107e-01, 8.60375166e-01, 7.14256763e-02, -4.19231318e-02
-2.82316320e-02, 5.13108149e-02, -4.39034821e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12873089e-01, 9.06017184e-01, 8.76779258e-02, -6.91573322e-02
-4.58361544e-02, 3.10551580e-02, 1.26816854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46265370e-01, 1.96228907e-01, 2.74363101e-01, -2.92184651e-01
-3.68576236e-02, 4.72643711e-02, -1.29909301e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43542933e+00, 1.14658809e+00, 4.29897070e-01, -7.48986900e-01
-3.52999829e-02, 4.72703502e-02, -2.63170572e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11358631e+00, 9.12712574e-01, 3.69128138e-01, -5.20360112e-01
-4.13523614e-02, 4.12421972e-02, 3.42482724e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07082081e+00, 3.58132243e-01, 7.94120193e-01, -6.22713089e-01
-4.21405286e-02, 3.73876691e-02, 5.69831347e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95079064e-01, 7.98272714e-02, 5.00449419e-01, -3.11924756e-01
-3.70955914e-02, 4.60662395e-02, -1.84231927e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44885015e+00, 1.01586866e+00, 7.25239754e-01, -7.35666335e-01
-3.78262103e-02, 4.55545597e-02, -2.46667210e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51977730e+00, 1.10718477e+00, 8.56623650e-01, -5.91659367e-01
-3.75461988e-02, 4.57002297e-02, -2.34223437e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54576516e+00, 1.09734023e+00, 8.62020969e-01, -6.64946795e-01
-3.70250307e-02, 4.62461337e-02, -3.29467561e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41746712e+00, 1.16716313e+00, 6.50689244e-01, -4.72807288e-01
-3.72386426e-02, 4.59178612e-02, -1.97296892e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52327645e+00, 1.05884385e+00, 7.99148440e-01, -7.48720646e-01
-3.45513448e-02, 4.72984947e-02, -3.84838856e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02602720e+00, 9.12931383e-01, 3.23068887e-01, -3.38990390e-01
-4.28801812e-02, 3.97718213e-02, 5.38447220e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82271659e-01, 1.86252236e-01, 5.15857160e-01, -4.05827701e-01
-4.32131775e-02, 3.98430191e-02, 5.44173736e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94605470e-01, 2.08131567e-01, 5.20129979e-01, -4.10637110e-01
-4.34078909e-02, 3.96464765e-02, 5.62309567e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69032156e-01, 1.99867681e-01, 4.98247772e-01, -3.99256945e-01
-4.37750518e-02, 3.92485410e-02, 5.98128280e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13913894e-01, 1.85417369e-01, 4.54940379e-01, -3.68157446e-01
-4.35912162e-02, 3.94488834e-02, 5.80053637e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43653989e-01, 1.93253651e-01, 4.79122370e-01, -3.83907884e-01
-5.58129698e-03, 5.27191423e-02, -4.58194129e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73055708e-01, 6.70248747e-01, -2.23106779e-02, -5.72087094e-02
-5.38266264e-03, 5.25591634e-02, -4.32418380e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63789630e-01, 6.61840558e-01, -2.60474049e-02, -4.36492302e-02
-3.74463596e-03, 5.18597290e-02, -8.06470960e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41780913e-01, 6.36372447e-01, -2.47372184e-02, -7.93784261e-02
-3.57562280e-03, 5.20837568e-02, -7.86841940e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77601993e-01, 6.69312596e-01, -2.87155397e-02, -1.01688273e-01
-3.17173661e-03, 5.21032177e-02, -7.89138209e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54698074e-01, 6.46306157e-01, -2.63963547e-02, -1.01099595e-01
-3.01025086e-03, 5.19048423e-02, -8.11385084e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95610440e-01, 5.88851213e-01, -1.73366535e-02, -8.77807587e-02
-2.87436391e-03, 5.16855456e-02, -8.28205794e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58634996e-01, 5.54756284e-01, -1.09992651e-02, -6.47882447e-02
-3.61966752e-02, 5.02690412e-02, -4.24056919e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66584575e+00, 1.47454786e+00, 5.29191554e-01, -5.66309988e-01
6.41568750e-02, 5.70079610e-02, -3.30255227e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12538826e-01, 4.07193184e-01, 5.49208485e-02, 3.69555354e-02
-3.85758020e-02, 4.54908162e-02, -2.94827553e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57763398e+00, 1.23805773e+00, 7.98934758e-01, -5.63777626e-01
-3.64761911e-02, 4.64941263e-02, -3.41281854e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30519247e+00, 1.10687089e+00, 5.39534628e-01, -4.32742983e-01
-3.76835130e-02, 4.93332855e-02, -2.27724551e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49713111e+00, 1.35985410e+00, 5.12838662e-01, -3.59436661e-01
-3.74395363e-02, 4.97312695e-02, -3.37276142e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55597174e+00, 1.31153405e+00, 6.49633944e-01, -5.28112352e-01
-3.74726765e-02, 4.97209020e-02, -3.69901536e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50781405e+00, 1.23147881e+00, 6.28797352e-01, -6.01312697e-01
-3.33098695e-02, 4.78925481e-02, -3.78419319e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.47419226e-01, 8.48199248e-01, 2.49844372e-01, -3.40204418e-01
-4.25484702e-02, 3.88746858e-02, 5.68406703e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20311797e-01, 1.24257445e-01, 4.88908440e-01, -3.60992223e-01
-4.14566174e-02, 3.84930372e-02, 3.36545473e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79795611e-01, 1.57642081e-01, 7.64574766e-01, -4.05727416e-01
-4.31437641e-02, 3.80508564e-02, 6.59197336e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03533185e-01, 9.62821990e-02, 3.95459801e-01, -2.96457320e-01
-4.23146486e-02, 3.87046561e-02, 5.50625334e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54734254e-01, 1.21878013e-01, 5.25803924e-01, -3.70611578e-01
4.76740673e-03, 5.09377383e-02, -9.41880327e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.78678060e-01, 7.73901165e-01, -2.43521929e-02, -8.26043412e-02
4.34890855e-03, 5.21243922e-02, -8.64154287e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.17199850e-01, 9.09300625e-01, -3.31718065e-02, -1.15444973e-01
-5.19072227e-02, 2.19791904e-02, 1.50572686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22976902e-02, 2.50126868e-02, 5.50621487e-02, -5.58160804e-02
-5.14883362e-02, 2.20464151e-02, 1.54275531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21650785e-01, 4.39912863e-02, 6.86190128e-02, -9.03056562e-02
-5.34022190e-02, 2.58940049e-02, 1.76154319e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.54937816e-01, 2.68238097e-01, 6.55113280e-01, -6.40922129e-01
-5.32496125e-02, 2.61068754e-02, 1.74714420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67390120e-01, 2.75489628e-01, 6.66729152e-01, -6.44531846e-01
-5.32315709e-02, 2.64165122e-02, 1.70409400e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.67436290e-01, 2.33013481e-01, 5.78869224e-01, -6.02545321e-01
-3.38581130e-02, 4.94791009e-02, -2.77503603e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27069426e+00, 1.20876205e+00, 5.95379546e-02, -3.87315691e-01
-4.25845236e-02, 4.31859903e-02, 3.00261448e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14496768e+00, 5.58337033e-01, 7.92012393e-01, -6.09858394e-01
-4.06245328e-02, 4.12499644e-02, 1.70322729e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31978261e+00, 4.19666290e-01, 1.05271351e+00, -6.76387787e-01
-5.41448109e-02, 2.04045810e-02, 1.59729980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86994225e-01, 5.79098649e-02, 1.66116089e-01, -6.33934885e-02
8.43212679e-02, 5.52251898e-02, 9.85834189e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53736496e-01, 1.47652984e-01, 1.18364184e-03, 2.06347778e-01
-4.53761630e-02, 3.06832176e-02, 1.23482300e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47016984e-01, 2.10428521e-01, 2.50032127e-01, -3.05004865e-01
8.47745910e-02, 5.47917150e-02, 7.06179533e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00878352e-01, 1.34834662e-01, 2.78435485e-03, 1.48875713e-01
-7.70415459e-03, 5.26021719e-02, -6.40132977e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18820930e+00, 1.18144834e+00, -4.55766842e-02, -1.18084475e-01
-2.91767456e-02, 5.11209816e-02, -4.20509605e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16558444e-01, 9.11501288e-01, 6.97599500e-02, -6.61693215e-02
8.47535953e-02, 5.50361238e-02, 6.86346414e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87116459e-01, 1.28140941e-01, 5.90045471e-03, 1.36226475e-01
6.69226050e-02, 5.53405881e-02, -3.06791114e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04641664e-01, 3.01197767e-01, -2.81513277e-02, 3.59716192e-02
6.72516376e-02, 5.52867092e-02, -3.23481858e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62507319e-01, 2.58990049e-01, -2.97600571e-02, 3.07992734e-02
7.63714984e-02, 5.64427674e-02, 4.90538497e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73735231e-01, 1.60086542e-01, -5.60380444e-02, 3.76293659e-02
7.47027919e-02, 5.47277555e-02, 6.14850270e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45587862e-01, 1.29873738e-01, -4.24018949e-02, 5.03062420e-02
7.48224854e-02, 5.48720956e-02, 6.40741270e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49082705e-01, 1.35910854e-01, -3.90329584e-02, 4.72262800e-02
-5.35515137e-02, 1.98857263e-02, 1.63036007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54625446e-01, 5.53520881e-02, 1.27138153e-01, -6.84183314e-02
-3.58268544e-02, 4.69422862e-02, -4.10858076e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24267292e+00, 1.13200378e+00, 3.88458282e-01, -3.34519923e-01
-3.49887237e-02, 4.72787619e-02, -4.49986383e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14502442e+00, 1.06998467e+00, 2.98508674e-01, -2.77680427e-01
-3.53927203e-02, 4.69658189e-02, -3.68042802e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13041270e+00, 9.84098375e-01, 4.12866414e-01, -3.72725844e-01
-3.79312523e-02, 4.56313267e-02, -2.78355274e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53388965e+00, 1.17458022e+00, 8.30311775e-01, -5.32692552e-01
-3.57408673e-02, 4.72518057e-02, -4.64712130e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27777934e+00, 1.20802128e+00, 3.00273061e-01, -2.88514555e-01
-3.73489633e-02, 4.61719818e-02, -3.38489283e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42049265e+00, 1.19332170e+00, 6.32014215e-01, -4.40840870e-01
-3.75503860e-02, 4.59951088e-02, -3.18476767e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45901442e+00, 1.20224798e+00, 6.67706013e-01, -4.87330794e-01
-4.38594855e-02, 4.10258286e-02, 4.65763919e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77976453e-01, 3.22574049e-01, 5.60558438e-01, -4.32397515e-01
-4.26429883e-02, 3.91853265e-02, 5.60148293e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30805194e-01, 1.43543378e-01, 4.91839886e-01, -3.67972821e-01
-4.28221747e-02, 3.90221216e-02, 5.81367454e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04085028e-01, 1.36122540e-01, 4.69370782e-01, -3.55078071e-01
-4.19634357e-02, 3.83241326e-02, 5.08052483e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.08016813e-01, 1.20902397e-01, 5.87605119e-01, -3.76019508e-01
-4.15094458e-02, 3.82734947e-02, 3.59581504e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24033678e-01, 1.49484932e-01, 7.14170516e-01, -3.82944196e-01
-4.33069430e-02, 3.89538668e-02, 6.08015945e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85243881e-01, 1.43864825e-01, 4.43913788e-01, -3.53205085e-01
-4.19911928e-02, 3.86606120e-02, 5.04540186e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.15673387e-01, 1.28519565e-01, 5.87726533e-01, -3.87619287e-01
-4.30723727e-02, 3.84260267e-02, 6.31892029e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36241174e-01, 1.07127480e-01, 4.18009430e-01, -3.18349510e-01
-4.44693193e-02, 4.05918024e-02, 4.94828913e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57304585e-01, 2.79395878e-01, 4.79109198e-01, -3.52762908e-01
6.57266332e-03, 5.20122312e-02, -8.90492462e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34805810e+00, 1.34245396e+00, -6.55140132e-02, -1.03854515e-01
-4.63719713e-03, 5.27369753e-02, -4.83263843e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82367921e-01, 6.78224087e-01, -2.26478148e-02, -7.15902597e-02
4.87397099e-03, 5.19804992e-02, -8.93279165e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.32564080e-01, 9.27307010e-01, -3.89876328e-02, -9.08703953e-02
-3.82491872e-02, 4.55468595e-02, -2.87597114e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52799046e+00, 1.19128251e+00, 7.98579991e-01, -5.27134717e-01
-4.33678478e-02, 3.14174742e-02, 8.56426731e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89012343e-01, 9.08339247e-02, 1.62687287e-01, -2.20930248e-01
-4.34881710e-02, 3.11746430e-02, 8.82136822e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82530785e-01, 8.97349417e-02, 1.53241783e-01, -2.19745874e-01
-4.34277132e-02, 3.15101631e-02, 8.88971798e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08838546e-01, 1.01576693e-01, 1.76498145e-01, -2.32189208e-01
-6.03762828e-02, 1.16103580e-02, 1.74257550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22353971e+00, 6.94285393e-01, 6.60808980e-01, 7.60492444e-01
-3.33373509e-02, 4.82401736e-02, -3.34085990e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01443779e+00, 9.05220509e-01, 2.17333689e-01, -4.03021008e-01
