
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.24351017e-02, -1.85187869e-02, -1.75434188e-03, 4.84989583e-01, 1.72759160e-01, 4.24419582e-01, 1.58862114e-01
6.23381771e-02, -1.87853388e-02, -1.83548976e-03, 4.81629163e-01, 1.44372910e-01, 4.47004795e-01, 1.06347702e-01
6.22503720e-02, -1.90916508e-02, -1.88778283e-03, 4.89718974e-01, 1.20174721e-01, 4.72016454e-01, 5.08248359e-02
6.21736385e-02, -1.94262378e-02, -1.90581195e-03, 5.37856698e-01, 1.10483281e-01, 5.26384532e-01, 1.61283324e-03
6.21016696e-02, -1.97962429e-02, -1.89142860e-03, 5.42806149e-01, 9.72178131e-02, 5.32356620e-01, -4.22327109e-02
6.20366447e-02, -2.01628730e-02, -1.85036764e-03, 5.64669013e-01, 9.66605693e-02, 5.50744712e-01, -7.86645189e-02
6.20032698e-02, -2.03485209e-02, -1.82053994e-03, 5.55182695e-01, 9.94738042e-02, 5.37677169e-01, -9.61045176e-02
6.19367510e-02, -2.07022540e-02, -1.74683228e-03, 5.67091048e-01, 1.05901219e-01, 5.42227685e-01, -1.27930909e-01
6.18609302e-02, -2.10613795e-02, -1.65455753e-03, 5.91571212e-01, 1.27803832e-01, 5.56578279e-01, -1.54412806e-01
6.17843382e-02, -2.13748161e-02, -1.56158593e-03, 6.09215200e-01, 1.47450849e-01, 5.63863099e-01, -1.77369207e-01
6.16920479e-02, -2.16946956e-02, -1.45497359e-03, 6.48140132e-01, 1.86595291e-01, 5.86147189e-01, -2.04203933e-01
6.15770668e-02, -2.20308043e-02, -1.33219420e-03, 6.61282003e-01, 2.15955943e-01, 5.84403157e-01, -2.21652552e-01
6.14571422e-02, -2.23293006e-02, -1.21724419e-03, 7.05630302e-01, 2.65268117e-01, 6.09604061e-01, -2.36494884e-01
6.12999201e-02, -2.26689447e-02, -1.08249835e-03, 7.33496308e-01, 3.04750443e-01, 6.19189024e-01, -2.48493344e-01
6.11170083e-02, -2.30091959e-02, -9.46034910e-04, 7.40742922e-01, 3.54649842e-01, 6.05156779e-01, -2.38136113e-01
6.09429218e-02, -2.32882686e-02, -8.36023362e-04, 7.54238605e-01, 3.96182895e-01, 5.98196328e-01, -2.32542917e-01
6.07498661e-02, -2.35609915e-02, -7.29332562e-04, 7.99437881e-01, 4.60111976e-01, 6.10300183e-01, -2.34374911e-01
6.05273582e-02, -2.38323696e-02, -6.25594519e-04, 8.01027834e-01, 5.12473881e-01, 5.78036368e-01, -2.11872905e-01
6.02449439e-02, -2.41197608e-02, -5.23777446e-04, 8.13260734e-01, 5.82628727e-01, 5.40714979e-01, -1.71942130e-01
5.99127673e-02, -2.43939031e-02, -4.39414493e-04, 7.89463103e-01, 6.24787450e-01, 4.66927856e-01, -1.21946976e-01
5.95265478e-02, -2.46512126e-02, -3.84157349e-04, 7.43903399e-01, 6.32497370e-01, 3.88800621e-01, -4.66196053e-02
5.91525994e-02, -2.48642042e-02, -3.74614523e-04, 6.77762985e-01, 5.95710874e-01, 3.22669953e-01, 1.93726122e-02
5.87936752e-02, -2.50566471e-02, -4.03293321e-04, 6.08814478e-01, 5.30219793e-01, 2.90736258e-01, 7.06713498e-02
5.84417246e-02, -2.52581928e-02, -4.65138408e-04, 5.51030636e-01, 4.61242020e-01, 2.83997625e-01, 1.01172820e-01
5.81053160e-02, -2.54863594e-02, -5.48368611e-04, 5.05819261e-01, 3.94273192e-01, 2.98742682e-01, 1.05615236e-01
5.77881970e-02, -2.57523656e-02, -6.35355304e-04, 4.80350256e-01, 3.45184237e-01, 3.20932567e-01, 9.26632583e-02
5.74911013e-02, -2.60517523e-02, -7.12020206e-04, 4.67286527e-01, 3.12445581e-01, 3.39622021e-01, 7.34257847e-02
5.72090931e-02, -2.63731908e-02, -7.75807071e-04, 4.64512944e-01, 2.95887530e-01, 3.52625161e-01, 6.22762181e-02
5.69370724e-02, -2.67060418e-02, -8.33215134e-04, 4.66033876e-01, 2.87784159e-01, 3.61660600e-01, 5.97450696e-02
5.66708967e-02, -2.70470399e-02, -8.91701900e-04, 4.75492299e-01, 2.85853565e-01, 3.74266922e-01, 6.56121224e-02
5.64135052e-02, -2.73908321e-02, -9.57313459e-04, 4.82232511e-01, 2.80996174e-01, 3.84111613e-01, 7.77664781e-02
5.61649650e-02, -2.77377348e-02, -1.03213149e-03, 4.86687779e-01, 2.74801552e-01, 3.91882151e-01, 8.81899297e-02
5.59227541e-02, -2.80898642e-02, -1.11621083e-03, 4.97292042e-01, 2.72400469e-01, 4.03639585e-01, 1.00858584e-01
5.56877851e-02, -2.84449477e-02, -1.20844634e-03, 4.77965802e-01, 2.54432648e-01, 3.91011536e-01, 1.04044691e-01
5.54644316e-02, -2.87879650e-02, -1.30291015e-03, 4.53940600e-01, 2.40493909e-01, 3.70035738e-01, 1.06293514e-01
5.52524105e-02, -2.91183237e-02, -1.40263652e-03, 3.99836510e-01, 2.06941515e-01, 3.25612634e-01, 1.04980230e-01
5.50654456e-02, -2.94255596e-02, -1.51106738e-03, 3.57266098e-01, 1.71338588e-01, 2.92065650e-01, 1.13928922e-01
5.49420826e-02, -2.96475589e-02, -1.60425249e-03, 3.17915887e-01, 1.35704502e-01, 2.61586607e-01, 1.19278006e-01
5.48784062e-02, -2.97806058e-02, -1.66965020e-03, 3.22448671e-01, 1.16893366e-01, 2.65430719e-01, 1.40910000e-01
5.48011698e-02, -2.99690757e-02, -1.77661271e-03, 2.99746603e-01, 9.15725008e-02, 2.44335413e-01, 1.47521913e-01
5.47639467e-02, -3.00844479e-02, -1.85049837e-03, 3.19742471e-01, 6.90418035e-02, 2.58765906e-01, 1.74667343e-01
5.47147766e-02, -3.03100199e-02, -2.01036176e-03, 3.02234083e-01, 4.01111022e-02, 2.41974667e-01, 1.76592186e-01
5.47035970e-02, -3.03875562e-02, -2.06816802e-03, 3.06459457e-01, 2.99495272e-02, 2.42877811e-01, 1.84474364e-01
5.46965934e-02, -3.05499248e-02, -2.19174381e-03, 3.43851358e-01, -1.01323919e-02, 2.74732560e-01, 2.06526279e-01
5.47145009e-02, -3.07336878e-02, -2.33126944e-03, 3.86998594e-01, -4.80415486e-02, 3.06354463e-01, 2.31531560e-01
5.47260642e-02, -3.08016185e-02, -2.38170708e-03, 3.88765991e-01, -5.68106472e-02, 3.10841441e-01, 2.26471066e-01
5.47563434e-02, -3.09417117e-02, -2.47921911e-03, 4.03104335e-01, -8.01839232e-02, 3.30223709e-01, 2.16831595e-01
5.47933541e-02, -3.10773589e-02, -2.56465585e-03, 4.27734315e-01, -1.05796881e-01, 3.56371939e-01, 2.11571991e-01
5.48487157e-02, -3.12597901e-02, -2.65663490e-03, 4.59538132e-01, -1.19154975e-01, 4.09421682e-01, 1.71322152e-01
5.48783168e-02, -3.13648544e-02, -2.69731344e-03, 4.37195420e-01, -1.07514620e-01, 3.99155349e-01, 1.42321631e-01
5.49288206e-02, -3.15719098e-02, -2.75365333e-03, 4.21044588e-01, -7.93494284e-02, 4.06224459e-01, 7.72263184e-02
5.49608096e-02, -3.17643359e-02, -2.77313986e-03, 3.79943430e-01, -4.35553566e-02, 3.77410978e-01, 4.57080081e-03
5.49689941e-02, -3.18620168e-02, -2.77002528e-03, 3.69139344e-01, -1.59288272e-02, 3.67809415e-01, -2.69509535e-02
5.49632236e-02, -3.20486948e-02, -2.74549122e-03, 3.59284967e-01, 4.43323143e-02, 3.51287365e-01, -6.09714985e-02
5.49434759e-02, -3.21593545e-02, -2.71950127e-03, 3.60137284e-01, 8.17665532e-02, 3.36655885e-01, -9.83662829e-02
5.48765808e-02, -3.23629454e-02, -2.63912929e-03, 3.66588295e-01, 1.35497600e-01, 3.07928175e-01, -1.45628393e-01
5.48482351e-02, -3.24209742e-02, -2.61043850e-03, 3.68949383e-01, 1.60196841e-01, 2.95853555e-01, -1.51430860e-01
5.47808036e-02, -3.25271115e-02, -2.54949532e-03, 3.67083490e-01, 1.96477294e-01, 2.62435049e-01, -1.65150851e-01
5.46419919e-02, -3.26733142e-02, -2.44365982e-03, 3.58656615e-01, 2.47824952e-01, 2.02825889e-01, -1.61490053e-01
5.45371659e-02, -3.27474512e-02, -2.37841834e-03, 3.59101385e-01, 2.74898946e-01, 1.67165324e-01, -1.59499601e-01
5.43925315e-02, -3.28189582e-02, -2.30414909e-03, 3.69073600e-01, 3.18440378e-01, 1.27066404e-01, -1.36620522e-01
5.42567484e-02, -3.28642540e-02, -2.25217431e-03, 3.84834260e-01, 3.53436857e-01, 9.82951894e-02, -1.16266295e-01
5.40698059e-02, -3.29013914e-02, -2.19709589e-03, 4.12629694e-01, 3.97823870e-01, 5.13951853e-02, -9.67366248e-02
5.38596958e-02, -3.29140909e-02, -2.15643831e-03, 4.49328899e-01, 4.45322514e-01, 1.58599578e-03, -5.98481335e-02
5.38007095e-02, -3.29132751e-02, -2.14942056e-03, 4.45612758e-01, 4.43094611e-01, -1.34398825e-02, -4.53571789e-02
5.36805950e-02, -3.29065584e-02, -2.14065891e-03, 4.66909379e-01, 4.65036750e-01, -3.69640663e-02, -1.94636453e-02
5.34294546e-02, -3.28714140e-02, -2.14366987e-03, 5.05326986e-01, 4.94507819e-01, -9.65378284e-02, 3.87023389e-02
5.32965548e-02, -3.28420475e-02, -2.15876172e-03, 5.38308859e-01, 5.17363429e-01, -1.25963852e-01, 7.90227652e-02
5.30306064e-02, -3.27636488e-02, -2.21229251e-03, 5.78898907e-01, 5.31484962e-01, -1.81889281e-01, 1.39871180e-01
5.26808873e-02, -3.26260291e-02, -2.32783565e-03, 6.19435072e-01, 5.30163586e-01, -2.31297493e-01, 2.21647948e-01
5.23795150e-02, -3.24859209e-02, -2.47026328e-03, 6.52805567e-01, 5.27870297e-01, -2.57848620e-01, 2.84643888e-01
5.21752164e-02, -3.23872790e-02, -2.59244768e-03, 6.19614184e-01, 4.80474651e-01, -2.26919726e-01, 3.18705618e-01
5.19247577e-02, -3.22714411e-02, -2.77725281e-03, 6.67120278e-01, 4.87667143e-01, -2.14073032e-01, 4.01749909e-01
5.16454838e-02, -3.21643129e-02, -3.03727342e-03, 6.52836740e-01, 4.40630883e-01, -1.36443645e-01, 4.61977631e-01
5.15532456e-02, -3.21385413e-02, -3.13750561e-03, 6.59555256e-01, 4.32472646e-01, -1.06560417e-01, 4.86441582e-01
5.13716526e-02, -3.21079791e-02, -3.35351517e-03, 6.78116560e-01, 4.23735470e-01, -3.37715894e-02, 5.28346300e-01
5.12033850e-02, -3.21089253e-02, -3.56765115e-03, 6.82043910e-01, 4.16161627e-01, 3.94320413e-02, 5.38923502e-01
5.10318093e-02, -3.21419686e-02, -3.78852547e-03, 6.87984347e-01, 4.18902934e-01, 1.21873185e-01, 5.31967759e-01
5.09747006e-02, -3.21607403e-02, -3.86042194e-03, 6.94762170e-01, 4.23763424e-01, 1.55246392e-01, 5.28221130e-01
5.08585684e-02, -3.22118886e-02, -4.00265306e-03, 7.02743232e-01, 4.27379608e-01, 2.20353514e-01, 5.12483239e-01
5.08166142e-02, -3.22345383e-02, -4.05255891e-03, 7.01455593e-01, 4.26105589e-01, 2.40386918e-01, 5.02680957e-01
5.07309139e-02, -3.22875008e-02, -4.14959760e-03, 7.14159906e-01, 4.40614045e-01, 2.95891941e-01, 4.77840543e-01
5.06637059e-02, -3.23353373e-02, -4.22016764e-03, 7.17246354e-01, 4.45593834e-01, 3.34822804e-01, 4.51422364e-01
5.05304597e-02, -3.24461982e-02, -4.34672972e-03, 7.28121519e-01, 4.52423036e-01, 4.11878437e-01, 3.94753605e-01
5.03949225e-02, -3.25799808e-02, -4.45619412e-03, 7.35936701e-01, 4.50288117e-01, 4.79577154e-01, 3.29923034e-01
5.02582565e-02, -3.27348225e-02, -4.54634661e-03, 7.38074183e-01, 4.42712933e-01, 5.32785654e-01, 2.54751205e-01
5.01898117e-02, -3.28194164e-02, -4.58317855e-03, 7.49282718e-01, 4.42828864e-01, 5.62393963e-01, 2.21450135e-01
5.00511825e-02, -3.30047496e-02, -4.64369217e-03, 7.80212879e-01, 4.41869587e-01, 6.22017443e-01, 1.63026720e-01
4.99458686e-02, -3.31567265e-02, -4.67706472e-03, 7.84967065e-01, 4.34926212e-01, 6.43469334e-01, 1.13840386e-01
4.98674922e-02, -3.32748331e-02, -4.69470257e-03, 8.07376385e-01, 4.38566566e-01, 6.72917962e-01, 8.18375647e-02
4.97075804e-02, -3.35261039e-02, -4.71092248e-03, 8.38376939e-01, 4.43363190e-01, 7.11541414e-01, 3.70336603e-03
4.94697765e-02, -3.39158140e-02, -4.69768513e-03, 8.80847037e-01, 4.52330172e-01, 7.53894567e-01, -5.41471913e-02
4.94337752e-02, -3.39757353e-02, -4.69264202e-03, 9.09276962e-01, 4.67204273e-01, 7.76466489e-01, -7.48637393e-02
4.93595190e-02, -3.40996347e-02, -4.67688683e-03, 9.42952096e-01, 4.79166031e-01, 8.02288353e-01, -1.26063049e-01
4.92702052e-02, -3.42495143e-02, -4.64789337e-03, 9.93459821e-01, 4.98215556e-01, 8.37655902e-01, -1.92551762e-01
4.92258407e-02, -3.43237743e-02, -4.62881383e-03, 9.74871457e-01, 4.87424523e-01, 8.12109888e-01, -2.30801284e-01
4.91346866e-02, -3.44720408e-02, -4.57464345e-03, 1.04867625e+00, 5.23305535e-01, 8.28282952e-01, -3.73925686e-01
4.90188263e-02, -3.46472114e-02, -4.47636424e-03, 9.45769727e-01, 4.69715327e-01, 6.76135838e-01, -4.65497792e-01
4.89258021e-02, -3.47737111e-02, -4.38018003e-03, 8.37671220e-01, 4.30713773e-01, 5.49188614e-01, -4.63217646e-01
4.88229319e-02, -3.48986685e-02, -4.26836731e-03, 7.15790749e-01, 3.81018877e-01, 4.38356072e-01, -4.18359846e-01
4.86863479e-02, -3.50462608e-02, -4.12486866e-03, 5.82412183e-01, 3.35876882e-01, 3.37192595e-01, -3.35696042e-01
4.85354252e-02, -3.51910479e-02, -3.98700405e-03, 5.03607571e-01, 3.15447897e-01, 2.91425675e-01, -2.63029039e-01
4.82764952e-02, -3.54246683e-02, -3.80164059e-03, 4.37663049e-01, 2.95816898e-01, 2.66876966e-01, -1.81157351e-01
4.79894318e-02, -3.56911011e-02, -3.64349061e-03, 4.26802844e-01, 2.86911547e-01, 2.80270725e-01, -1.45913526e-01
4.77143526e-02, -3.59751917e-02, -3.50367953e-03, 4.29353535e-01, 2.70969599e-01, 3.00959349e-01, -1.42630309e-01
4.74493951e-02, -3.62844653e-02, -3.35787493e-03, 4.30730969e-01, 2.54061967e-01, 3.14437479e-01, -1.48696870e-01
4.72069271e-02, -3.66057046e-02, -3.20045860e-03, 4.30013925e-01, 2.27915034e-01, 3.24827015e-01, -1.65692806e-01
4.69748862e-02, -3.69738638e-02, -2.99873296e-03, 4.25587565e-01, 1.87585950e-01, 3.29601586e-01, -1.93129689e-01
4.68031168e-02, -3.73095311e-02, -2.78969225e-03, 4.06001985e-01, 1.47197112e-01, 3.15642416e-01, -2.08663583e-01
4.66802530e-02, -3.76234800e-02, -2.56984611e-03, 4.01424974e-01, 1.00546017e-01, 3.11905801e-01, -2.31834650e-01
4.65946421e-02, -3.79485115e-02, -2.31613568e-03, 3.80318701e-01, 6.01826236e-02, 2.90061414e-01, -2.38505214e-01
4.65469807e-02, -3.82672213e-02, -2.04247283e-03, 3.62409741e-01, 2.50314213e-02, 2.68757880e-01, -2.41833508e-01
4.65336777e-02, -3.85786816e-02, -1.75095745e-03, 3.41651708e-01, -2.25495198e-03, 2.44588971e-01, -2.38531008e-01
4.65503559e-02, -3.88799310e-02, -1.44826667e-03, 3.33817393e-01, -2.42865663e-02, 2.31184289e-01, -2.39578858e-01
4.65923212e-02, -3.91742140e-02, -1.13611680e-03, 3.21749002e-01, -3.97336110e-02, 2.16250122e-01, -2.34903246e-01
4.66524810e-02, -3.94617207e-02, -8.18446279e-04, 3.20824116e-01, -4.97811921e-02, 2.10747927e-01, -2.36717671e-01
4.67219725e-02, -3.97389457e-02, -5.03725489e-04, 3.09716165e-01, -5.34095801e-02, 2.00490639e-01, -2.29945675e-01
4.67967205e-02, -4.00147028e-02, -1.85833633e-04, 3.01768363e-01, -5.37057742e-02, 1.94002271e-01, -2.24817604e-01
4.68703806e-02, -4.02876846e-02, 1.29874796e-04, 2.89293468e-01, -4.93153334e-02, 1.86572313e-01, -2.15521440e-01
4.69402410e-02, -4.05681394e-02, 4.52215143e-04, 2.86867499e-01, -4.34794426e-02, 1.86551347e-01, -2.13544130e-01
4.69972193e-02, -4.08517011e-02, 7.73561420e-04, 2.86910832e-01, -3.17386016e-02, 1.89457864e-01, -2.13110775e-01
4.70336750e-02, -4.11384515e-02, 1.09181751e-03, 2.84360677e-01, -1.64116099e-02, 1.91055983e-01, -2.09974438e-01
4.70461138e-02, -4.14280407e-02, 1.40558137e-03, 2.79335409e-01, 4.02348815e-04, 1.90517932e-01, -2.04281732e-01
4.70344126e-02, -4.17170003e-02, 1.71130255e-03, 2.76195437e-01, 1.54580614e-02, 1.90411285e-01, -1.99470580e-01
4.69989367e-02, -4.20134887e-02, 2.01866124e-03, 2.72130221e-01, 3.02370265e-02, 1.88444018e-01, -1.93983048e-01
4.69410159e-02, -4.23110984e-02, 2.32313434e-03, 2.69498408e-01, 4.30367626e-02, 1.86229140e-01, -1.89989328e-01
4.68621589e-02, -4.26067039e-02, 2.62312079e-03, 2.66943514e-01, 5.60356155e-02, 1.83390990e-01, -1.85705647e-01
4.67626937e-02, -4.29007597e-02, 2.92101223e-03, 2.65097827e-01, 6.72622025e-02, 1.79843396e-01, -1.82781309e-01
4.66455035e-02, -4.31901291e-02, 3.21642007e-03, 2.62025356e-01, 7.64972195e-02, 1.74781531e-01, -1.79601997e-01
4.65129279e-02, -4.34754714e-02, 3.51142092e-03, 2.52487242e-01, 8.16507265e-02, 1.65461570e-01, -1.72352657e-01
4.63680588e-02, -4.37520333e-02, 3.80282826e-03, 2.45913818e-01, 8.73489752e-02, 1.57158479e-01, -1.67764634e-01
4.62095104e-02, -4.40230221e-02, 4.09641024e-03, 2.42416129e-01, 9.26593617e-02, 1.50638029e-01, -1.65795073e-01
4.60408628e-02, -4.42850590e-02, 4.38994681e-03, 2.40487352e-01, 9.74653810e-02, 1.44906387e-01, -1.65338457e-01
4.58599329e-02, -4.45418768e-02, 4.68982104e-03, 2.41717219e-01, 1.03302926e-01, 1.40191212e-01, -1.67636946e-01
4.56746519e-02, -4.47828472e-02, 4.98470198e-03, 2.34766811e-01, 1.05001360e-01, 1.30961716e-01, -1.64131641e-01
4.54816818e-02, -4.50147092e-02, 5.28192520e-03, 2.23754048e-01, 1.03751682e-01, 1.20185688e-01, -1.57660604e-01
4.52757142e-02, -4.52433378e-02, 5.58689376e-03, 2.15113953e-01, 1.04742788e-01, 1.11473493e-01, -1.51250184e-01
4.49895896e-02, -4.55346927e-02, 5.99192595e-03, 2.19381779e-01, 1.11292072e-01, 1.08584672e-01, -1.54763728e-01
4.47430238e-02, -4.57666218e-02, 6.32650172e-03, 2.19492927e-01, 1.15991130e-01, 1.05279960e-01, -1.53750882e-01
4.45105657e-02, -4.59714495e-02, 6.62746653e-03, 2.19131663e-01, 1.20018192e-01, 1.02745667e-01, -1.51847452e-01
4.42743152e-02, -4.61688712e-02, 6.91931788e-03, 2.11452067e-01, 1.19686425e-01, 9.77116525e-02, -1.44359156e-01
4.40249816e-02, -4.63676564e-02, 7.21173873e-03, 2.12245136e-01, 1.24481514e-01, 9.70362425e-02, -1.41902506e-01
4.37670834e-02, -4.65645455e-02, 7.49633694e-03, 2.12536037e-01, 1.29331380e-01, 9.67914090e-02, -1.38117284e-01
4.35020849e-02, -4.67596240e-02, 7.77048199e-03, 2.09670275e-01, 1.31855607e-01, 9.55835357e-02, -1.32058740e-01
4.32253554e-02, -4.69571352e-02, 8.03681556e-03, 2.10503042e-01, 1.37347221e-01, 9.66780409e-02, -1.26888260e-01
4.29399535e-02, -4.71548811e-02, 8.28904565e-03, 2.08835110e-01, 1.41489089e-01, 9.67117995e-02, -1.19330503e-01
4.26456332e-02, -4.73536216e-02, 8.52579065e-03, 2.05017939e-01, 1.43829912e-01, 9.61582437e-02, -1.09995022e-01
4.23402227e-02, -4.75549102e-02, 8.74680560e-03, 2.01892152e-01, 1.46844774e-01, 9.56727117e-02, -1.00218698e-01
4.20252644e-02, -4.77575287e-02, 8.94994754e-03, 1.97360426e-01, 1.48184314e-01, 9.44643989e-02, -8.98277238e-02
4.17007878e-02, -4.79616597e-02, 9.13399830e-03, 1.92388654e-01, 1.49045467e-01, 9.28617418e-02, -7.85846114e-02
4.13691103e-02, -4.81664762e-02, 9.29879863e-03, 1.85377508e-01, 1.46846533e-01, 9.02430639e-02, -6.82429746e-02
4.10303101e-02, -4.83720750e-02, 9.45027545e-03, 1.78773403e-01, 1.43888086e-01, 8.63991678e-02, -6.15738034e-02
4.06882428e-02, -4.85750102e-02, 9.59543791e-03, 1.71228886e-01, 1.38893872e-01, 8.14467147e-02, -5.82602657e-02
4.03438509e-02, -4.87736575e-02, 9.74446815e-03, 1.64288133e-01, 1.33476630e-01, 7.54992664e-02, -5.89443929e-02
4.00011018e-02, -4.89642397e-02, 9.90977697e-03, 1.57865480e-01, 1.26276866e-01, 6.86545968e-02, -6.52855933e-02
3.96679565e-02, -4.91443872e-02, 1.01073990e-02, 1.52861953e-01, 1.16453014e-01, 6.22052625e-02, -7.70452991e-02
3.93552706e-02, -4.93125692e-02, 1.03457961e-02, 1.48443103e-01, 1.04701921e-01, 5.57093099e-02, -8.92711133e-02
3.90708074e-02, -4.94724214e-02, 1.06303720e-02, 1.48868293e-01, 9.07570943e-02, 5.31641617e-02, -1.05349369e-01
3.88294645e-02, -4.96240333e-02, 1.09478878e-02, 1.45757914e-01, 7.59005472e-02, 5.09884693e-02, -1.13510579e-01
3.86218429e-02, -4.97721620e-02, 1.12865325e-02, 1.40309885e-01, 6.42010570e-02, 4.87578064e-02, -1.14837982e-01
3.84350717e-02, -4.99198958e-02, 1.16401380e-02, 1.36283711e-01, 5.69665805e-02, 4.70267758e-02, -1.14527464e-01
3.82616967e-02, -5.00659794e-02, 1.20003391e-02, 1.31943300e-01, 5.22896163e-02, 4.50308025e-02, -1.12459138e-01
3.80948000e-02, -5.02105318e-02, 1.23651223e-02, 1.28100410e-01, 4.94852774e-02, 4.31319252e-02, -1.10002540e-01
3.79303843e-02, -5.03535941e-02, 1.27326576e-02, 1.24864519e-01, 4.78467345e-02, 4.15661037e-02, -1.07582971e-01
3.77662033e-02, -5.04954457e-02, 1.31015657e-02, 1.22172624e-01, 4.69169244e-02, 4.03144248e-02, -1.05355114e-01
3.76011617e-02, -5.06361499e-02, 1.34705808e-02, 1.19574130e-01, 4.62937579e-02, 3.91558483e-02, -1.03061534e-01
3.74341197e-02, -5.07761873e-02, 1.38400821e-02, 1.17563508e-01, 4.60393243e-02, 3.82518433e-02, -1.01184756e-01
3.72647755e-02, -5.09156436e-02, 1.42098647e-02, 1.16059862e-01, 4.59753908e-02, 3.75262871e-02, -9.97393280e-02
3.70942280e-02, -5.10538928e-02, 1.45779075e-02, 1.13848433e-01, 4.55187671e-02, 3.66484523e-02, -9.77056772e-02
3.69216762e-02, -5.11920378e-02, 1.49469813e-02, 1.12542227e-01, 4.52867486e-02, 3.60522717e-02, -9.65147465e-02
3.67479548e-02, -5.13297245e-02, 1.53168617e-02, 1.11764148e-01, 4.50790189e-02, 3.55708674e-02, -9.58844125e-02
3.65741178e-02, -5.14664911e-02, 1.56870522e-02, 1.11006923e-01, 4.47230227e-02, 3.50834541e-02, -9.53495651e-02
3.64005193e-02, -5.16024046e-02, 1.60584394e-02, 1.10570967e-01, 4.43372875e-02, 3.46460640e-02, -9.51829478e-02
3.62279676e-02, -5.17372265e-02, 1.64308436e-02, 1.10199869e-01, 4.38398495e-02, 3.42524797e-02, -9.51254219e-02
3.60569581e-02, -5.18709198e-02, 1.68044586e-02, 1.09883137e-01, 4.32595834e-02, 3.38441804e-02, -9.51708108e-02
3.58877108e-02, -5.20033576e-02, 1.71794333e-02, 1.09611571e-01, 4.26926687e-02, 3.34194377e-02, -9.52637047e-02
3.57198268e-02, -5.21345511e-02, 1.75566413e-02, 1.09805748e-01, 4.23321910e-02, 3.30298170e-02, -9.57826674e-02
3.55534852e-02, -5.22639453e-02, 1.79355443e-02, 1.10136859e-01, 4.20445241e-02, 3.26152667e-02, -9.64294076e-02
3.53885107e-02, -5.23913167e-02, 1.83163285e-02, 1.10721886e-01, 4.18834873e-02, 3.21946442e-02, -9.73068029e-02
3.52248661e-02, -5.25162220e-02, 1.86981484e-02, 1.11130565e-01, 4.18022275e-02, 3.16945501e-02, -9.79695469e-02
3.50621045e-02, -5.26384115e-02, 1.90806855e-02, 1.11234963e-01, 4.17154804e-02, 3.10191270e-02, -9.83404815e-02
3.48992832e-02, -5.27581424e-02, 1.94653403e-02, 1.11999311e-01, 4.19226326e-02, 3.05044390e-02, -9.92764682e-02
3.47297937e-02, -5.28802574e-02, 1.98673829e-02, 1.12078734e-01, 4.18918803e-02, 2.99014933e-02, -9.95621085e-02
3.45663205e-02, -5.29947579e-02, 2.02553011e-02, 1.13613583e-01, 4.26683128e-02, 2.93409750e-02, -1.01126499e-01
3.44028398e-02, -5.31053245e-02, 2.06426345e-02, 1.14372469e-01, 4.30491120e-02, 2.86579840e-02, -1.02012530e-01
3.42385545e-02, -5.32123670e-02, 2.10303757e-02, 1.14989683e-01, 4.36677150e-02, 2.78515704e-02, -1.02664739e-01
3.40704620e-02, -5.33167832e-02, 2.14236844e-02, 1.12862557e-01, 4.32989784e-02, 2.62147840e-02, -1.00875869e-01
3.39024626e-02, -5.34159392e-02, 2.18137316e-02, 1.14285767e-01, 4.41857204e-02, 2.54411157e-02, -1.02282003e-01
3.37335505e-02, -5.35106696e-02, 2.22035497e-02, 1.15231253e-01, 4.48605642e-02, 2.45242789e-02, -1.03268251e-01
3.35664973e-02, -5.35992198e-02, 2.25864537e-02, 1.14322886e-01, 4.49310169e-02, 2.30868720e-02, -1.02556922e-01
3.34013812e-02, -5.36814816e-02, 2.29621604e-02, 1.12502657e-01, 4.45373170e-02, 2.15114038e-02, -1.01047188e-01
3.32299657e-02, -5.37613817e-02, 2.33498719e-02, 1.11230195e-01, 4.43486944e-02, 1.99524425e-02, -1.00036241e-01
3.30537073e-02, -5.38370721e-02, 2.37455051e-02, 1.14159308e-01, 4.59813736e-02, 1.88521538e-02, -1.02774791e-01
3.28802951e-02, -5.39046563e-02, 2.41315030e-02, 1.11288220e-01, 4.51988205e-02, 1.67737231e-02, -1.00303426e-01
3.27033177e-02, -5.39667644e-02, 2.45231185e-02, 1.09127581e-01, 4.45763059e-02, 1.48151740e-02, -9.85002145e-02
3.25311571e-02, -5.40217794e-02, 2.49033030e-02, 1.02456897e-01, 4.19091322e-02, 1.28872478e-02, -9.26010758e-02
3.23373377e-02, -5.40762879e-02, 2.53285784e-02, 1.05423696e-01, 4.36821394e-02, 1.11869425e-02, -9.52936411e-02
3.21552269e-02, -5.41190766e-02, 2.57247742e-02, 1.07016124e-01, 4.45712171e-02, 9.57424752e-03, -9.68204066e-02
3.19613889e-02, -5.41573986e-02, 2.61437483e-02, 1.01664908e-01, 4.27295603e-02, 7.73211848e-03, -9.19247121e-02
3.17837186e-02, -5.41852899e-02, 2.65224818e-02, 9.98602882e-02, 4.26218212e-02, 5.69732301e-03, -9.01276767e-02
