
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.22483226e-03, 4.32344303e-02, 5.03453724e-02, 2.88806688e-02, 2.35360824e-02, -2.98585417e-03, 1.64690800e-02
-1.50760519e-03, 4.32698987e-02, 5.01493625e-02, 2.88002715e-02, 2.36200728e-02, -2.92596500e-03, 1.62168592e-02
-1.78928534e-03, 4.33045700e-02, 4.99573871e-02, 2.82130111e-02, 2.32498683e-02, -2.84166448e-03, 1.57271307e-02
-2.07165978e-03, 4.33391444e-02, 4.97668311e-02, 2.76114307e-02, 2.27872655e-02, -2.79388693e-03, 1.53403319e-02
-2.35536927e-03, 4.33744341e-02, 4.95757014e-02, 2.72860378e-02, 2.25018114e-02, -2.83940858e-03, 1.51701719e-02
-2.63498211e-03, 4.34108227e-02, 4.93863150e-02, 2.63302308e-02, 2.16344893e-02, -2.90301628e-03, 1.47242118e-02
-2.91369692e-03, 4.34502773e-02, 4.91957664e-02, 2.54767127e-02, 2.08421387e-02, -3.10815778e-03, 1.43180816e-02
-3.18906805e-03, 4.34944369e-02, 4.90055569e-02, 2.43499223e-02, 1.97996050e-02, -3.40732513e-03, 1.37580708e-02
-3.46182194e-03, 4.35460657e-02, 4.88137230e-02, 2.33148038e-02, 1.87232252e-02, -3.88631294e-03, 1.33385696e-02
-3.73083353e-03, 4.36076596e-02, 4.86186817e-02, 2.24223509e-02, 1.76804140e-02, -4.44950769e-03, 1.30524561e-02
-3.99460690e-03, 4.36809100e-02, 4.84184064e-02, 2.17616130e-02, 1.66720599e-02, -5.09279640e-03, 1.30258845e-02
-4.25130874e-03, 4.37676907e-02, 4.82100509e-02, 2.15026401e-02, 1.58065017e-02, -5.89463999e-03, 1.33330896e-02
-4.49811108e-03, 4.38694470e-02, 4.79918420e-02, 2.16442477e-02, 1.50652640e-02, -6.83592912e-03, 1.39564089e-02
-4.73235035e-03, 4.39865738e-02, 4.77636941e-02, 2.21375637e-02, 1.44441668e-02, -7.92489387e-03, 1.47862714e-02
-4.95416950e-03, 4.41201963e-02, 4.75263633e-02, 2.31412873e-02, 1.41383773e-02, -9.29247402e-03, 1.57884564e-02
-5.16547076e-03, 4.42700535e-02, 4.72839475e-02, 2.46277675e-02, 1.43075977e-02, -1.08850654e-02, 1.68325584e-02
-5.37254941e-03, 4.44335751e-02, 4.70406115e-02, 2.66556200e-02, 1.52935600e-02, -1.24742910e-02, 1.79170631e-02
-5.57862548e-03, 4.46012206e-02, 4.68028449e-02, 2.82680467e-02, 1.64678898e-02, -1.33415461e-02, 1.87054612e-02
-5.79257915e-03, 4.47674096e-02, 4.65646945e-02, 3.05317994e-02, 1.84207465e-02, -1.37301739e-02, 2.01084353e-02
-6.00715214e-03, 4.49194834e-02, 4.63327989e-02, 3.11231110e-02, 1.93062350e-02, -1.30048497e-02, 2.06589233e-02
-6.22078218e-03, 4.50582728e-02, 4.61029336e-02, 3.04859392e-02, 1.90476701e-02, -1.19151827e-02, 2.06059981e-02
-6.43270276e-03, 4.51895408e-02, 4.58708927e-02, 2.95396037e-02, 1.83056761e-02, -1.12178707e-02, 2.02891529e-02
-6.64009014e-03, 4.53190207e-02, 4.56382222e-02, 2.82099992e-02, 1.71826407e-02, -1.09289456e-02, 1.95222721e-02
-6.84390403e-03, 4.54543084e-02, 4.54035141e-02, 2.72392370e-02, 1.61536243e-02, -1.11880526e-02, 1.88643578e-02
-7.04399310e-03, 4.55995873e-02, 4.51671444e-02, 2.67926492e-02, 1.54513083e-02, -1.17497770e-02, 1.84674263e-02
-7.24159880e-03, 4.57546115e-02, 4.49297614e-02, 2.68390514e-02, 1.52153429e-02, -1.23042110e-02, 1.83693897e-02
-7.43776932e-03, 4.59156036e-02, 4.46929298e-02, 2.70555690e-02, 1.52440872e-02, -1.26894172e-02, 1.84010938e-02
-7.63329677e-03, 4.60781418e-02, 4.44572456e-02, 2.71474384e-02, 1.53251141e-02, -1.27221579e-02, 1.84464343e-02
-7.82713108e-03, 4.62398902e-02, 4.42221723e-02, 2.70074084e-02, 1.51053434e-02, -1.26706511e-02, 1.84576064e-02
-8.01947899e-03, 4.64029908e-02, 4.39849831e-02, 2.70841587e-02, 1.49450824e-02, -1.28114372e-02, 1.86027773e-02
-8.20813701e-03, 4.65670042e-02, 4.37448993e-02, 2.72604898e-02, 1.46301175e-02, -1.29016684e-02, 1.90431327e-02
-8.39170720e-03, 4.67310585e-02, 4.34994884e-02, 2.76064817e-02, 1.43397180e-02, -1.29885394e-02, 1.96923353e-02
-8.57022777e-03, 4.68949229e-02, 4.32472751e-02, 2.83113774e-02, 1.41969249e-02, -1.32045224e-02, 2.06306074e-02
-8.74472782e-03, 4.70582061e-02, 4.29892838e-02, 2.92924326e-02, 1.43848043e-02, -1.35382321e-02, 2.16296148e-02
-8.91635101e-03, 4.72193807e-02, 4.27295081e-02, 3.00834477e-02, 1.46831814e-02, -1.37571953e-02, 2.23642047e-02
-9.08883847e-03, 4.73787338e-02, 4.24684063e-02, 3.09140626e-02, 1.52808744e-02, -1.39210541e-02, 2.29864828e-02
-9.25934408e-03, 4.75325361e-02, 4.22138423e-02, 3.02734505e-02, 1.51520679e-02, -1.35289077e-02, 2.24469453e-02
-9.43127833e-03, 4.76870798e-02, 4.19571511e-02, 3.02167460e-02, 1.49530564e-02, -1.35337412e-02, 2.25010160e-02
-9.59788077e-03, 4.78425249e-02, 4.16993797e-02, 3.00258547e-02, 1.42135425e-02, -1.36845335e-02, 2.26331763e-02
-9.75561794e-03, 4.80000004e-02, 4.14397344e-02, 2.95494664e-02, 1.32486159e-02, -1.37250097e-02, 2.25669947e-02
-9.90503095e-03, 4.81617823e-02, 4.11739796e-02, 2.96157878e-02, 1.23578012e-02, -1.39974970e-02, 2.29880344e-02
-1.00453906e-02, 4.83253896e-02, 4.09023426e-02, 2.99019925e-02, 1.17319748e-02, -1.40692052e-02, 2.36336067e-02
-1.01809492e-02, 4.84882072e-02, 4.06221822e-02, 3.08465138e-02, 1.17072444e-02, -1.40796779e-02, 2.48235874e-02
-1.03133833e-02, 4.86444347e-02, 4.03390229e-02, 3.14025022e-02, 1.18832299e-02, -1.37405787e-02, 2.56144963e-02
-1.04471967e-02, 4.87926751e-02, 4.00532708e-02, 3.17136273e-02, 1.23448949e-02, -1.30900238e-02, 2.61153001e-02
-1.05843917e-02, 4.89315055e-02, 3.97673883e-02, 3.15729976e-02, 1.27407350e-02, -1.22867562e-02, 2.61450466e-02
-1.07250437e-02, 4.90631610e-02, 3.94818336e-02, 3.11742164e-02, 1.28824692e-02, -1.16926488e-02, 2.58680433e-02
-1.08673181e-02, 4.91914339e-02, 3.91965695e-02, 3.07149384e-02, 1.27436128e-02, -1.14104394e-02, 2.55109705e-02
-1.10096224e-02, 4.93192077e-02, 3.89099307e-02, 3.04704309e-02, 1.25250556e-02, -1.12776980e-02, 2.53847130e-02
-1.11504914e-02, 4.94463220e-02, 3.86193879e-02, 3.06731667e-02, 1.22935958e-02, -1.11179352e-02, 2.58089546e-02
-1.12879332e-02, 4.95707206e-02, 3.83227132e-02, 3.14009450e-02, 1.20884255e-02, -1.09445164e-02, 2.68348064e-02
-1.14162173e-02, 4.96844649e-02, 3.80313806e-02, 3.23876515e-02, 1.21159209e-02, -1.05063450e-02, 2.81386040e-02
-1.15470802e-02, 4.97928075e-02, 3.77252996e-02, 3.30108777e-02, 1.23294052e-02, -9.72947292e-03, 2.90351696e-02
-1.16798282e-02, 4.98918295e-02, 3.74127291e-02, 3.43725272e-02, 1.29561797e-02, -9.12106410e-03, 3.05026937e-02
-1.18121989e-02, 4.99799177e-02, 3.71000469e-02, 3.52280252e-02, 1.33041358e-02, -8.34717136e-03, 3.15331295e-02
-1.19442241e-02, 5.00566773e-02, 3.67860161e-02, 3.57337818e-02, 1.35248080e-02, -7.25214742e-03, 3.22705582e-02
-1.20767541e-02, 5.01214452e-02, 3.64665836e-02, 3.68317142e-02, 1.38015235e-02, -6.08886778e-03, 3.36008742e-02
-1.22087188e-02, 5.01721688e-02, 3.61417793e-02, 3.83452512e-02, 1.42088411e-02, -4.64271288e-03, 3.53116468e-02
-1.23275314e-02, 5.02052009e-02, 3.58460844e-02, 3.90264019e-02, 1.44888554e-02, -3.33729293e-03, 3.60831767e-02
-1.24594066e-02, 5.02275415e-02, 3.55193242e-02, 4.02694643e-02, 1.51339630e-02, -1.65781123e-03, 3.72806191e-02
-1.25966230e-02, 5.02350256e-02, 3.51832174e-02, 4.01871726e-02, 1.52713032e-02, 1.80528832e-06, 3.71725187e-02
-1.27250720e-02, 5.02272062e-02, 3.48643810e-02, 3.96113507e-02, 1.45406313e-02, 1.82741345e-03, 3.68006751e-02
-1.28447097e-02, 5.02026491e-02, 3.45458537e-02, 3.85516584e-02, 1.28830466e-02, 3.81603907e-03, 3.61344069e-02
-1.29637262e-02, 5.01519851e-02, 3.41860726e-02, 3.89216840e-02, 1.12245250e-02, 6.52150903e-03, 3.66930179e-02
-1.30598573e-02, 5.00792004e-02, 3.38528641e-02, 4.09411639e-02, 1.04348883e-02, 9.96892713e-03, 3.83133441e-02
-1.31555228e-02, 4.99771871e-02, 3.35123837e-02, 4.41186726e-02, 1.16951978e-02, 1.36562698e-02, 4.02887836e-02
-1.32630663e-02, 4.98551764e-02, 3.31798308e-02, 4.66557071e-02, 1.46863395e-02, 1.62579324e-02, 4.11915779e-02
-1.33893536e-02, 4.97278832e-02, 3.28683071e-02, 4.89550084e-02, 1.89557895e-02, 1.76104028e-02, 4.15589288e-02
-1.35363964e-02, 4.96041849e-02, 3.25762108e-02, 4.90968190e-02, 2.22934484e-02, 1.70740336e-02, 4.02737781e-02
-1.37000494e-02, 4.94875275e-02, 3.22983488e-02, 4.59498018e-02, 2.30596066e-02, 1.52899688e-02, 3.66859064e-02
-1.38636688e-02, 4.93822992e-02, 3.20404693e-02, 4.21401002e-02, 2.15874054e-02, 1.34161096e-02, 3.36121991e-02
-1.40283322e-02, 4.92760986e-02, 3.17738540e-02, 3.83226238e-02, 1.84825733e-02, 1.23980492e-02, 3.11978571e-02
-1.41795231e-02, 4.91594486e-02, 3.14969644e-02, 3.68764400e-02, 1.52878352e-02, 1.36488499e-02, 3.06571797e-02
-1.43100070e-02, 4.90226559e-02, 3.12160440e-02, 3.56424786e-02, 1.26382979e-02, 1.56073160e-02, 2.94460766e-02
-1.44384261e-02, 4.88521792e-02, 3.09127942e-02, 3.47762294e-02, 1.17211975e-02, 1.67749468e-02, 2.81176250e-02
-1.45605197e-02, 4.86995876e-02, 3.06326766e-02, 3.40347737e-02, 1.28594562e-02, 1.40338149e-02, 2.82143950e-02
-1.46217169e-02, 4.86425124e-02, 3.05021200e-02, 3.45027260e-02, 1.41653828e-02, 1.12236608e-02, 2.93906350e-02
-1.47242090e-02, 4.85837013e-02, 3.02971676e-02, 3.80063131e-02, 1.71522330e-02, 6.99715223e-03, 3.31861526e-02
-1.47829894e-02, 4.85638492e-02, 3.01843770e-02, 4.15794440e-02, 1.91730857e-02, 5.33153256e-03, 3.65077741e-02
-1.49200140e-02, 4.85327989e-02, 2.99246665e-02, 5.01926728e-02, 2.33881548e-02, 4.51050466e-03, 4.41809222e-02
-1.50918681e-02, 4.84959446e-02, 2.95978803e-02, 6.06932417e-02, 2.79421546e-02, 6.64375396e-03, 5.34674302e-02
-1.52620850e-02, 4.84492667e-02, 2.92730611e-02, 6.95998967e-02, 3.20778042e-02, 9.81359743e-03, 6.09824024e-02
-1.54284099e-02, 4.83954661e-02, 2.89596505e-02, 7.48994574e-02, 3.49194594e-02, 1.18481703e-02, 6.51934072e-02
-1.55939972e-02, 4.83389646e-02, 2.86549926e-02, 7.70834163e-02, 3.67331915e-02, 1.25835221e-02, 6.65896460e-02
-1.57610010e-02, 4.82831858e-02, 2.83574052e-02, 7.68073723e-02, 3.76069695e-02, 1.22394254e-02, 6.58428818e-02
-1.59286093e-02, 4.82303165e-02, 2.80665141e-02, 7.40000904e-02, 3.67755480e-02, 1.12275332e-02, 6.32259026e-02
-1.60961039e-02, 4.81798574e-02, 2.77774557e-02, 7.06037879e-02, 3.49192396e-02, 1.03731696e-02, 6.04809001e-02
-1.62616745e-02, 4.81302850e-02, 2.74869669e-02, 6.74810782e-02, 3.27271596e-02, 9.87930503e-03, 5.81809953e-02
-1.64238438e-02, 4.80795391e-02, 2.71936301e-02, 6.49394840e-02, 3.06180790e-02, 9.94126778e-03, 5.63989468e-02
-1.65819079e-02, 4.80247848e-02, 2.68977024e-02, 6.28489703e-02, 2.88018771e-02, 1.06346458e-02, 5.48393056e-02
-1.67360902e-02, 4.79629412e-02, 2.66008433e-02, 6.09024949e-02, 2.72882208e-02, 1.18411630e-02, 5.31437062e-02
-1.68925263e-02, 4.78887819e-02, 2.62948684e-02, 6.01403788e-02, 2.65779570e-02, 1.36763565e-02, 5.21865375e-02
-1.70442592e-02, 4.78049107e-02, 2.59973928e-02, 5.96773215e-02, 2.62314621e-02, 1.54935196e-02, 5.13151437e-02
-1.71970166e-02, 4.77111004e-02, 2.57017612e-02, 5.95990270e-02, 2.64772605e-02, 1.68605000e-02, 5.06628267e-02
-1.73520260e-02, 4.76109646e-02, 2.54092887e-02, 5.94828054e-02, 2.69023925e-02, 1.76165123e-02, 5.00412248e-02
-1.75113585e-02, 4.75077741e-02, 2.51183156e-02, 5.98476343e-02, 2.78291162e-02, 1.78291723e-02, 4.98938896e-02
-1.76751297e-02, 4.74064723e-02, 2.48310156e-02, 5.96331395e-02, 2.87426170e-02, 1.71742328e-02, 4.93459105e-02
-1.78530086e-02, 4.73071039e-02, 2.45350618e-02, 6.09597489e-02, 3.09590269e-02, 1.61752701e-02, 4.99598868e-02
-1.80344507e-02, 4.72191758e-02, 2.42501944e-02, 6.17431216e-02, 3.28257680e-02, 1.47349155e-02, 5.01753353e-02
-1.82236545e-02, 4.71408106e-02, 2.39681285e-02, 6.23843148e-02, 3.45440395e-02, 1.31650800e-02, 5.02512977e-02
-1.84185766e-02, 4.70717698e-02, 2.36893855e-02, 6.25501424e-02, 3.56193148e-02, 1.16836261e-02, 5.00727221e-02
-1.86158307e-02, 4.70103174e-02, 2.34135892e-02, 6.19297400e-02, 3.56365703e-02, 1.05137844e-02, 4.95458171e-02
-1.88132171e-02, 4.69530672e-02, 2.31363662e-02, 6.16313554e-02, 3.50397676e-02, 9.98435076e-03, 4.97086644e-02
-1.90079343e-02, 4.68976200e-02, 2.28562318e-02, 6.15815818e-02, 3.43754143e-02, 9.78220906e-03, 5.01490794e-02
-1.91995837e-02, 4.68423627e-02, 2.25725006e-02, 6.19784072e-02, 3.39027643e-02, 9.90504771e-03, 5.09295128e-02
-1.93877425e-02, 4.67861779e-02, 2.22875606e-02, 6.20567575e-02, 3.35415974e-02, 1.02368724e-02, 5.11977412e-02
-1.95740107e-02, 4.67273742e-02, 2.20027678e-02, 6.18523657e-02, 3.32930982e-02, 1.08674243e-02, 5.09821922e-02
-1.97584145e-02, 4.66643386e-02, 2.17194986e-02, 6.11447282e-02, 3.26737203e-02, 1.16862869e-02, 5.03441766e-02
-1.99408419e-02, 4.65956405e-02, 2.14367677e-02, 6.03320263e-02, 3.18571627e-02, 1.26152150e-02, 4.96581383e-02
-2.01206412e-02, 4.65207435e-02, 2.11535096e-02, 5.96859381e-02, 3.09171416e-02, 1.35329505e-02, 4.92280498e-02
-2.02973243e-02, 4.64405902e-02, 2.08691135e-02, 5.91981784e-02, 3.00951302e-02, 1.41443107e-02, 4.89759706e-02
-2.04711705e-02, 4.63569909e-02, 2.05823034e-02, 5.91834523e-02, 2.94448454e-02, 1.44865066e-02, 4.92526479e-02
-2.06414107e-02, 4.62718084e-02, 2.02928446e-02, 5.94504662e-02, 2.88473591e-02, 1.46802664e-02, 4.98665981e-02
-2.08078455e-02, 4.61858884e-02, 2.00005919e-02, 5.99406511e-02, 2.83923447e-02, 1.48697728e-02, 5.06522097e-02
-2.09705494e-02, 4.61000800e-02, 1.97065771e-02, 6.02888577e-02, 2.80089974e-02, 1.48762390e-02, 5.12731895e-02
-2.11326536e-02, 4.60139215e-02, 1.94066465e-02, 6.08554482e-02, 2.78326534e-02, 1.48056056e-02, 5.20530790e-02
-2.12904885e-02, 4.59297411e-02, 1.91087201e-02, 6.14240393e-02, 2.77032703e-02, 1.48155484e-02, 5.27820140e-02
-2.14462020e-02, 4.58466671e-02, 1.88107844e-02, 6.15240708e-02, 2.75818296e-02, 1.46804731e-02, 5.29994108e-02
-2.16001794e-02, 4.57642823e-02, 1.85123328e-02, 6.14821650e-02, 2.71896385e-02, 1.46279866e-02, 5.31676784e-02
-2.17501894e-02, 4.56810519e-02, 1.82141755e-02, 6.08781651e-02, 2.61672139e-02, 1.49780875e-02, 5.28874733e-02
-2.18951534e-02, 4.55938391e-02, 1.79155134e-02, 6.00654110e-02, 2.49120686e-02, 1.57484431e-02, 5.23376465e-02
-2.20361091e-02, 4.54986617e-02, 1.76134519e-02, 6.05011657e-02, 2.41100993e-02, 1.73614286e-02, 5.27036525e-02
-2.21728273e-02, 4.53955047e-02, 1.73130967e-02, 6.05254509e-02, 2.37505846e-02, 1.87464803e-02, 5.24195507e-02
-2.23078039e-02, 4.52867858e-02, 1.70165896e-02, 5.96500076e-02, 2.34838985e-02, 1.92925259e-02, 5.13266809e-02
-2.24408116e-02, 4.51754704e-02, 1.67236142e-02, 5.78184575e-02, 2.24137083e-02, 1.91089213e-02, 4.97538820e-02
-2.25721914e-02, 4.50602025e-02, 1.64234322e-02, 5.59843890e-02, 2.06444748e-02, 1.86497141e-02, 4.85823601e-02
-2.26922426e-02, 4.49455641e-02, 1.61238536e-02, 5.51824644e-02, 1.83353424e-02, 1.85501203e-02, 4.86293398e-02
-2.28040423e-02, 4.48247865e-02, 1.58060864e-02, 5.56812286e-02, 1.63021423e-02, 1.88685097e-02, 4.97857295e-02
-2.29116343e-02, 4.46913093e-02, 1.54571943e-02, 5.78436665e-02, 1.51368659e-02, 2.01397706e-02, 5.20687513e-02
-2.30029318e-02, 4.45646122e-02, 1.51375718e-02, 6.13218173e-02, 1.54596297e-02, 2.23387536e-02, 5.49758598e-02
-2.30949819e-02, 4.44315784e-02, 1.48200020e-02, 6.50365949e-02, 1.72066949e-02, 2.48477086e-02, 5.75871505e-02
-2.31938828e-02, 4.42929231e-02, 1.45078190e-02, 6.85063228e-02, 1.99456550e-02, 2.72231549e-02, 5.96170053e-02
-2.32996810e-02, 4.41528931e-02, 1.42059792e-02, 6.95263594e-02, 2.18799319e-02, 2.81205382e-02, 5.97027466e-02
-2.34092381e-02, 4.40132581e-02, 1.39122950e-02, 6.82935566e-02, 2.21276134e-02, 2.79522464e-02, 5.82498945e-02
-2.35170312e-02, 4.38727215e-02, 1.36217307e-02, 6.62108660e-02, 2.04920527e-02, 2.75952928e-02, 5.65902367e-02
-2.36174949e-02, 4.37289998e-02, 1.33297974e-02, 6.44513965e-02, 1.80784967e-02, 2.75396630e-02, 5.53960092e-02
-2.37099435e-02, 4.35795411e-02, 1.30316960e-02, 6.47703186e-02, 1.64622311e-02, 2.82684360e-02, 5.59024550e-02
-2.37956066e-02, 4.34249006e-02, 1.27271349e-02, 6.73527047e-02, 1.57031287e-02, 2.97346283e-02, 5.83579466e-02
-2.38787271e-02, 4.32678461e-02, 1.24176471e-02, 7.17413053e-02, 1.67365633e-02, 3.14557254e-02, 6.22674823e-02
-2.39673704e-02, 4.31128815e-02, 1.21068563e-02, 7.66682997e-02, 2.00184844e-02, 3.26920152e-02, 6.63966909e-02
-2.40645092e-02, 4.29647788e-02, 1.18015427e-02, 7.94265270e-02, 2.29581110e-02, 3.28026414e-02, 6.85965419e-02
-2.41679270e-02, 4.28219512e-02, 1.14995278e-02, 8.09526145e-02, 2.44793463e-02, 3.26992571e-02, 6.98916689e-02
-2.42735501e-02, 4.26829979e-02, 1.12000285e-02, 8.11592117e-02, 2.49200314e-02, 3.22872326e-02, 7.01665506e-02
-2.43780054e-02, 4.25466113e-02, 1.09031713e-02, 7.98049569e-02, 2.40988266e-02, 3.17211710e-02, 6.91508874e-02
-2.44782846e-02, 4.24096696e-02, 1.06073646e-02, 7.77197555e-02, 2.22137105e-02, 3.15182023e-02, 6.74797297e-02
-2.45725699e-02, 4.22687121e-02, 1.03105148e-02, 7.61240870e-02, 2.02080887e-02, 3.18944976e-02, 6.61003068e-02
-2.46611014e-02, 4.21232060e-02, 1.00128204e-02, 7.49672949e-02, 1.87864006e-02, 3.21950763e-02, 6.50433972e-02
-2.47451030e-02, 4.19753231e-02, 9.71502997e-03, 7.37623647e-02, 1.76440440e-02, 3.19361240e-02, 6.41066134e-02
-2.48238947e-02, 4.18273099e-02, 9.41744167e-03, 7.20502511e-02, 1.59879439e-02, 3.12472507e-02, 6.29224405e-02
-2.48935912e-02, 4.16842513e-02, 9.12839919e-03, 7.03724995e-02, 1.41030299e-02, 3.05019841e-02, 6.18305914e-02
-2.49577910e-02, 4.15354669e-02, 8.82629212e-03, 6.93403706e-02, 1.20629705e-02, 3.01380064e-02, 6.12721182e-02
-2.50135567e-02, 4.13855053e-02, 8.52236710e-03, 6.85656741e-02, 1.03320200e-02, 3.00811641e-02, 6.07422851e-02
-2.50621680e-02, 4.12332863e-02, 8.21699947e-03, 6.82206824e-02, 8.96728784e-03, 3.03455815e-02, 6.04383610e-02
-2.51046531e-02, 4.10780050e-02, 7.91131705e-03, 6.81843832e-02, 7.81412981e-03, 3.09766568e-02, 6.02369979e-02
-2.51419246e-02, 4.09182571e-02, 7.60567607e-03, 6.86863512e-02, 6.90035988e-03, 3.20784189e-02, 6.03421517e-02
-2.51767170e-02, 4.07528132e-02, 7.30143627e-03, 6.95412979e-02, 6.92554377e-03, 3.36442739e-02, 6.04656301e-02
-2.52144430e-02, 4.05791327e-02, 6.99942932e-03, 7.11671785e-02, 8.22096597e-03, 3.61026041e-02, 6.07765205e-02
-2.52571274e-02, 4.04064432e-02, 6.71958411e-03, 7.32330307e-02, 1.03806928e-02, 3.90970670e-02, 6.10470064e-02
-2.53137015e-02, 4.02144343e-02, 6.43075025e-03, 7.52840638e-02, 1.35323638e-02, 4.20276970e-02, 6.09773509e-02
-2.53825933e-02, 4.00164388e-02, 6.15190994e-03, 7.62729347e-02, 1.64022837e-02, 4.39515784e-02, 6.01397045e-02
-2.54601445e-02, 3.98164839e-02, 5.88364992e-03, 7.49889463e-02, 1.77630372e-02, 4.40767892e-02, 5.80090843e-02
-2.55405437e-02, 3.96155193e-02, 5.62247122e-03, 7.21022785e-02, 1.71227176e-02, 4.30483632e-02, 5.52484393e-02
-2.56165899e-02, 3.94127555e-02, 5.36439894e-03, 6.86364323e-02, 1.46522615e-02, 4.16471288e-02, 5.25527149e-02
-2.56823767e-02, 3.92059684e-02, 5.10500278e-03, 6.59834743e-02, 1.15410779e-02, 4.06562425e-02, 5.06723970e-02
-2.57346965e-02, 3.89958769e-02, 4.84440150e-03, 6.36813566e-02, 8.49184301e-03, 3.97368893e-02, 4.90324758e-02
-2.57741846e-02, 3.87816243e-02, 4.58160229e-03, 6.23284318e-02, 6.09513326e-03, 3.93432900e-02, 4.79561090e-02
-2.58026626e-02, 3.85640785e-02, 4.31808736e-03, 6.14722222e-02, 4.19132598e-03, 3.91957760e-02, 4.71694618e-02
-2.58229952e-02, 3.83435488e-02, 4.05447604e-03, 6.10202737e-02, 3.04816454e-03, 3.92628163e-02, 4.66113016e-02
-2.58381441e-02, 3.81206572e-02, 3.79163679e-03, 6.07401505e-02, 2.30358727e-03, 3.94132510e-02, 4.61590178e-02
-2.58498006e-02, 3.78960520e-02, 3.53025110e-03, 6.03827536e-02, 1.79280620e-03, 3.94815169e-02, 4.56516482e-02
-2.58589014e-02, 3.76699604e-02, 3.27015412e-03, 5.99844866e-02, 1.38804573e-03, 3.94579172e-02, 4.51584421e-02
-2.58659106e-02, 3.74424011e-02, 3.01077496e-03, 5.97090237e-02, 1.04498607e-03, 3.94626483e-02, 4.47970405e-02
-2.58709472e-02, 3.72139700e-02, 2.75215134e-03, 5.94287477e-02, 6.95169612e-04, 3.93981338e-02, 4.44868468e-02
-2.58743335e-02, 3.69848646e-02, 2.49351631e-03, 5.92803769e-02, 4.68577608e-04, 3.93119492e-02, 4.43679430e-02
-2.58767307e-02, 3.67555432e-02, 2.23451224e-03, 5.92570715e-02, 3.52922711e-04, 3.92649919e-02, 4.43794578e-02
-2.58785654e-02, 3.65273431e-02, 1.97620457e-03, 5.87900989e-02, 2.75207130e-04, 3.88912559e-02, 4.40870747e-02
-2.58802734e-02, 3.62730995e-02, 1.68760214e-03, 5.88661730e-02, 2.47044256e-04, 3.88821363e-02, 4.41966616e-02
-2.58819964e-02, 3.60443704e-02, 1.42800820e-03, 5.88310584e-02, 3.39177728e-04, 3.89257520e-02, 4.41108197e-02
-2.58847736e-02, 3.58145833e-02, 1.16882159e-03, 5.89103550e-02, 6.04776258e-04, 3.91800329e-02, 4.39885110e-02
-2.58896276e-02, 3.55828479e-02, 9.11216135e-04, 5.90222403e-02, 1.04727736e-03, 3.96819897e-02, 4.36791442e-02
-2.58981995e-02, 3.53474058e-02, 6.56180608e-04, 5.93220033e-02, 1.87176035e-03, 4.05633040e-02, 4.32459824e-02
-2.59133447e-02, 3.51069160e-02, 4.04838735e-04, 5.98915331e-02, 3.31267389e-03, 4.17629555e-02, 4.28004414e-02
-2.59386525e-02, 3.48618217e-02, 1.58596056e-04, 6.04401305e-02, 5.43907285e-03, 4.28766310e-02, 4.22495008e-02
-2.59772912e-02, 3.46138068e-02, -8.13488441e-05, 6.05022497e-02, 8.05158261e-03, 4.34650816e-02, 4.13095728e-02
-2.60268170e-02, 3.43743376e-02, -3.06450296e-04, 6.01777472e-02, 9.95629281e-03, 4.34619635e-02, 4.04139981e-02
-2.60853823e-02, 3.41255739e-02, -5.36033185e-04, 5.92381097e-02, 1.04158055e-02, 4.29975130e-02, 3.93938869e-02
-2.61443071e-02, 3.38763334e-02, -7.63761404e-04, 5.81702851e-02, 9.76835284e-03, 4.23863716e-02, 3.86232696e-02
-2.61981022e-02, 3.36263962e-02, -9.91545501e-04, 5.71392961e-02, 8.33863299e-03, 4.17774841e-02, 3.80789749e-02
-2.62476895e-02, 3.33561301e-02, -1.23806973e-03, 5.71631156e-02, 7.00740889e-03, 4.19025347e-02, 3.82452011e-02
-2.62858383e-02, 3.31009477e-02, -1.47200935e-03, 5.71807846e-02, 5.51386317e-03, 4.18671221e-02, 3.85536440e-02
-2.63172388e-02, 3.28450315e-02, -1.70602696e-03, 5.81935719e-02, 4.88589145e-03, 4.29301187e-02, 3.89823690e-02
-2.63430141e-02, 3.26105282e-02, -1.91810052e-03, 5.81955239e-02, 4.57155891e-03, 4.31080535e-02, 3.88267413e-02
-2.63697952e-02, 3.23497765e-02, -2.15072487e-03, 5.79628274e-02, 4.30746563e-03, 4.33164500e-02, 3.82729694e-02
-2.63940226e-02, 3.20965722e-02, -2.37227883e-03, 5.74674755e-02, 3.98634607e-03, 4.33280505e-02, 3.75406407e-02
-2.64182352e-02, 3.18218768e-02, -2.60773767e-03, 5.71491309e-02, 3.67362169e-03, 4.34985533e-02, 3.68836448e-02
-2.64387336e-02, 3.15558910e-02, -2.83111446e-03, 5.64706177e-02, 3.02458089e-03, 4.33542728e-02, 3.60581428e-02
-2.64554434e-02, 3.12885158e-02, -3.05191916e-03, 5.67949302e-02, 2.42607342e-03, 4.38773409e-02, 3.59799527e-02
-2.64684837e-02, 3.10256239e-02, -3.26636177e-03, 5.67591339e-02, 1.94018823e-03, 4.40486968e-02, 3.57427932e-02
