
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.71523520e-02, -2.52167066e-03, 1.68094914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06722140e-01, 3.66964340e-01, -5.99724650e-01, -7.15801045e-02
-2.70794071e-02, -2.67926045e-03, 1.67879201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34601188e+00, 5.55748343e-01, -1.16001368e+00, 3.96560222e-01
-2.69832499e-02, -2.59478553e-03, 1.68011859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30346048e+00, 5.25197923e-01, -1.13749158e+00, 3.59568179e-01
-2.72708703e-02, -2.64182081e-03, 1.67907346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10001528e-01, 3.99343282e-01, -5.83124459e-01, -6.77714571e-02
-2.71832161e-02, -2.77450029e-03, 1.67724490e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51635754e+00, 7.19709933e-01, -1.22682393e+00, 5.25605321e-01
-2.69950535e-02, -2.04203068e-03, 1.68726407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65334958e-01, 8.63449797e-02, -3.52855682e-01, -3.88207212e-02
-2.72637736e-02, -2.11529969e-03, 1.68637130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64680952e-01, 8.51961672e-02, -2.48879135e-01, -2.92712152e-02
-2.70412788e-02, -2.23439001e-03, 1.68495905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68464047e-01, 1.71301961e-01, -4.33173686e-01, -4.97469641e-02
-2.68498547e-02, -2.14136392e-03, 1.68612562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33266783e-01, 1.38272107e-01, -5.12316585e-01, -5.27827032e-02
-2.68554538e-02, -2.31355918e-03, 1.68422163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07381749e-01, 2.98558176e-01, -7.45582759e-01, -8.26720148e-02
-2.70266794e-02, -2.42360262e-03, 1.68243609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.74506092e-01, 3.43608379e-01, -6.89515829e-01, -7.97555074e-02
-2.77403183e-02, -1.94390595e-03, 1.68831144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07201937e-02, -6.44053444e-02, -4.82911021e-02, -5.97244501e-03
-2.75076516e-02, -1.85129256e-03, 1.68945044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23001494e-01, -3.21137644e-02, -1.18014522e-01, -1.30631467e-02
-2.77105123e-02, -1.73830776e-03, 1.69074535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09495573e-01, -9.34462324e-02, -5.67431487e-02, -6.10707654e-03
-2.72259414e-02, -2.34131655e-03, 1.68337729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02741581e-01, 1.91245109e-01, -3.51691365e-01, -4.40370999e-02
-2.73553282e-02, -2.48572370e-03, 1.68119445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76332790e-01, 2.06078336e-01, -3.12474519e-01, -3.89582217e-02
-2.74651535e-02, -2.63122795e-03, 1.67905036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58314514e-01, 2.30369210e-01, -2.72589475e-01, -3.18482295e-02
-2.84079760e-02, -6.47142343e-03, 1.57117546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57260430e-01, -2.40191072e-01, -3.54055583e-01, -1.61369115e-01
-2.84323022e-02, -6.30157487e-03, 1.57893300e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16332328e-01, -3.32485139e-01, -3.63369614e-01, -1.54968470e-01
-2.86318492e-02, -6.41546352e-03, 1.57353133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86405635e-01, -4.52388257e-01, -3.39671463e-01, -1.54401079e-01
-2.72773653e-02, -1.56392739e-03, 1.69282891e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58038110e-01, -6.63951337e-02, -1.42853737e-01, -1.26704099e-02
-2.73296591e-02, -1.77898374e-03, 1.69027913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63598061e-01, -2.15755645e-02, -1.61178023e-01, -1.79015882e-02
-2.71560010e-02, -1.73928030e-03, 1.69073436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09374785e-01, -1.76472664e-02, -2.07341194e-01, -2.31516920e-02
-2.75096279e-02, -1.60712004e-03, 1.69242416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25116140e-01, -7.57505596e-02, -9.91815031e-02, -8.88436660e-03
-2.85743270e-02, -6.63001509e-03, 1.56381615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81426656e-01, -3.13677222e-01, -3.32257837e-01, -1.51601315e-01
-2.88914181e-02, -5.59113454e-03, 1.60334874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.10806358e-01, -9.00552094e-01, -1.29226655e-01, -4.32965569e-02
-2.88871266e-02, -5.82439825e-03, 1.59541480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.62461925e-01, -8.26456726e-01, -2.33477443e-01, -7.93607756e-02
-2.87034120e-02, -5.69865154e-03, 1.59969181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.58345568e-01, -8.32112908e-01, -1.97039664e-01, -7.43008852e-02
-2.71558650e-02, -1.91383495e-03, 1.68873351e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45467246e-01, 3.11019588e-02, -2.41988555e-01, -2.69884765e-02
-2.68221758e-02, -1.95902656e-03, 1.68821551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19756263e-01, 5.78170642e-02, -4.13272649e-01, -4.53676805e-02
-2.66484171e-02, -2.25370750e-03, 1.68503299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06676912e+00, 2.74276584e-01, -1.02509749e+00, -1.09287985e-01
-2.68626697e-02, -2.50803982e-03, 1.68143604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28121293e+00, 4.41719055e-01, -1.14467251e+00, 3.68938804e-01
-2.65033524e-02, -2.32522399e-03, 1.68406107e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33320737e+00, 2.00935602e-01, -1.28534114e+00, 2.91487485e-01
-2.66082194e-02, -2.35629617e-03, 1.68362800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49376416e+00, 3.73126507e-01, -1.42462182e+00, 2.50121683e-01
-2.64614411e-02, -2.12748116e-03, 1.68628469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83680344e-01, 9.50135738e-02, -8.73724580e-01, -9.20258686e-02
-2.74059586e-02, -2.77579506e-03, 1.67722329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.58186197e-01, 4.32574064e-01, -4.92553473e-01, -5.89901507e-02
-2.76184455e-02, -2.79544084e-03, 1.67666227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99758881e-01, 2.41672844e-01, -1.76107794e-01, -2.08728630e-02
-2.73219291e-02, -2.90826126e-03, 1.67497713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33616471e+00, 6.79710686e-01, -1.00065506e+00, 5.67467153e-01
-2.75570247e-02, -2.95354309e-03, 1.67418458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.32706571e-01, 6.21909201e-01, -5.47346354e-01, -8.39118734e-02
-2.75206212e-02, -3.16435285e-03, 1.67032760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34225619e+00, 7.18394339e-01, -9.28546846e-01, 6.50662720e-01
-2.74374001e-02, -3.04466742e-03, 1.67255141e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53094852e+00, 9.02186632e-01, -1.09113622e+00, 5.82481205e-01
-2.82905027e-02, -6.36308920e-03, 1.57620572e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29110914e-01, -1.39765233e-01, -3.72437239e-01, -1.60911009e-01
-2.77905390e-02, -5.68201998e-03, 1.60227045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16284323e+00, 3.87009001e+00, -3.64485502e+00, 4.80039120e+00
-2.78857164e-02, -5.77783352e-03, 1.59884170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45272088e+00, 3.21280408e+00, -2.42195040e-01, 1.24117362e+00
-2.77329702e-02, -5.83413942e-03, 1.59679335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22492027e+00, 4.79176664e+00, -3.72153068e+00, 5.55324173e+00
-2.78262701e-02, -5.89410821e-03, 1.59459170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48149300e+00, 4.21480989e+00, 3.39535266e-01, 1.48454428e+00
-2.82010343e-02, -5.88548789e-03, 1.59450900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86286497e-01, -1.50172934e-01, -3.38051587e-01, -1.11294448e-01
-2.80894414e-02, -5.76954801e-03, 1.59876142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31114763e-01, 3.53865445e-01, -2.39612624e-01, -5.67889847e-02
-2.83012129e-02, -5.74211078e-03, 1.59919765e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87242222e-01, -3.99729133e-01, -2.62404203e-01, -9.36250240e-02
-2.80025490e-02, -5.93399955e-03, 1.59311164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.82962823e-01, 8.61970782e-01, -1.87651709e-01, -3.76371406e-02
-2.81534512e-02, -5.62274177e-03, 1.60365086e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15687960e-01, 4.43653911e-02, -2.03608587e-01, -5.56467064e-02
-2.81465389e-02, -3.78467818e-03, 1.65665019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82588154e-01, -2.00452924e-01, 1.94297642e-01, 4.38532457e-02
-2.79661790e-02, -3.79755185e-03, 1.65677313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74938047e-01, 2.72974044e-01, -8.34993925e-03, 3.17233689e-02
-2.80727427e-02, -3.61740496e-03, 1.66072380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59339190e-01, -5.69429584e-02, 1.44713178e-01, 3.47069763e-02
-2.76953857e-02, -5.91527252e-03, 1.59380678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68677711e+00, 5.04311943e+00, -4.34704494e+00, 7.03589344e+00
-2.69760676e-02, -1.80805789e-03, 1.68994591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88655490e-01, 1.91406198e-02, -2.86219150e-01, -3.21594253e-02
-2.66049523e-02, -1.92152651e-03, 1.68864541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92303491e-01, 1.99295990e-02, -4.88911361e-01, -5.41405939e-02
-2.67725997e-02, -1.80141791e-03, 1.69002209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63783330e-01, 4.14721761e-03, -3.61505121e-01, -4.04370055e-02
-2.66360529e-02, -1.69535924e-03, 1.69123765e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62202853e-01, -2.89562661e-02, -3.58816922e-01, -4.00358252e-02
-2.72920523e-02, 1.50299180e-04, 1.69936102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17334732e-01, -2.09408179e-01, -5.81359193e-02, 1.67837227e-03
-2.76565216e-02, 2.91324453e-04, 1.69872623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24444538e-01, -2.21620977e-01, -3.54569852e-02, 1.51630316e-03
-2.75638178e-02, -1.82302108e-06, 1.70003772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07070574e-01, -2.03266516e-01, -3.94932516e-02, 1.10991474e-03
-2.72817165e-02, -1.91554573e-04, 1.69917531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05689594e-01, -1.96205303e-01, -6.17078580e-02, -1.95701933e-03
-2.80246213e-02, -6.25189219e-04, 1.69722326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01108500e-01, -2.00935826e-01, -8.32279492e-03, -3.89749883e-04
-2.83183474e-02, -3.15565907e-04, 1.69861708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08168283e-01, -2.08116993e-01, 4.59818775e-03, -4.58696944e-04
-2.82961540e-02, -7.48191436e-04, 1.69666950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08812103e-01, -2.08578318e-01, 9.86532588e-03, 5.03646792e-04
-2.80254465e-02, -8.99169361e-04, 1.69598982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90346330e-01, -1.90145522e-01, -8.73615313e-03, -2.89212097e-04
-2.74789110e-02, -1.35025545e-03, 1.69395916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47480994e-01, -1.14935063e-01, -9.23028067e-02, -4.55699535e-03
-2.67348401e-02, -1.09567458e-03, 1.69510525e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42169425e-01, -1.32296041e-01, -2.02648863e-01, -8.78776237e-03
-2.68622860e-02, -8.72619043e-04, 1.69610940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13169724e-01, -1.49147406e-01, -1.52153522e-01, -6.75936835e-03
-2.69971304e-02, -1.09712861e-03, 1.69509873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05129638e-01, -1.26518488e-01, -1.61316544e-01, -6.94343494e-03
-2.71605123e-02, -1.34024408e-03, 1.69400424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84052780e-01, -1.01402491e-01, -1.53415173e-01, -7.53314607e-03
-2.90781688e-02, -5.42249065e-03, 1.60908476e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50736821e-01, -9.48682427e-01, -5.90987653e-02, -2.02357098e-02
-2.92159133e-02, -5.24052233e-03, 1.61527414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35981095e-01, -9.35894668e-01, -1.20071257e-02, -4.19301493e-03
-2.93625873e-02, -5.44563169e-03, 1.60829779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43475842e-01, -9.39745903e-01, -7.92713687e-02, -2.72094812e-02
-2.96464153e-02, -4.52945940e-03, 1.63790099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35855067e-01, -8.25019360e-01, 1.29778922e-01, 3.39731872e-02
-3.00108101e-02, -4.49723238e-03, 1.63865853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90641546e-01, -7.80451655e-01, 1.22256406e-01, 3.25982384e-02
-2.99535170e-02, -4.75470955e-03, 1.63179822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41208279e-01, -8.35873127e-01, 8.98169950e-02, 2.96715125e-02
-2.91890837e-02, -5.70536125e-03, 1.59946363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14919913e-01, -9.03531551e-01, -1.36227891e-01, -4.63807136e-02
-3.03372685e-02, -4.66949539e-03, 1.63465180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99581110e-01, -7.92980313e-01, 9.84791741e-02, 2.85299011e-02
-2.88136750e-02, -3.74468113e-03, 1.65634807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08392835e-01, -5.54048300e-01, 2.45133042e-01, 5.55165559e-02
-2.86458470e-02, -3.59796546e-03, 1.65985692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27332127e-01, -4.55129772e-01, 2.60525674e-01, 5.53391241e-02
-2.88881250e-02, -3.51026049e-03, 1.66185834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53596199e-01, -4.88977998e-01, 2.52744973e-01, 5.90697825e-02
-2.86098886e-02, -2.11504824e-03, 1.68514606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48332232e-01, -2.16139138e-01, 1.21239327e-01, 1.59309246e-02
-2.83856466e-02, -2.31396104e-03, 1.68260895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08258048e-01, -1.75069675e-01, 1.11880437e-01, 1.43105378e-02
-2.83270366e-02, -2.12942041e-03, 1.68519411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84648290e-01, -1.61522985e-01, 8.87393802e-02, 1.14298277e-02
-2.79631186e-02, -1.76992675e-03, 1.69038307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16145715e-01, -1.16102867e-01, -3.14449426e-03, -2.50786485e-04
-2.66901795e-02, -2.07530358e-03, 1.68688279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70276499e-01, 8.81414190e-02, -5.60354829e-01, -5.87272197e-02
-2.67039463e-02, -2.40177126e-03, 1.68298632e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29294538e+00, 4.09331441e-01, -1.18338859e+00, 3.22097987e-01
-2.76563130e-02, -3.41258873e-03, 1.66543406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46037221e+00, 8.81184399e-01, -7.57362425e-01, 8.84648502e-01
-2.78930366e-02, -3.45947640e-03, 1.66446641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75462687e-01, 2.71710098e-01, -4.41928841e-02, 1.00147361e-02
-2.77214814e-02, -3.56766582e-03, 1.66218076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46245682e+00, 8.37252259e-01, -7.90649056e-01, 9.01477993e-01
-2.78015807e-02, -1.48027414e-03, 1.69337392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30179852e-01, -1.25980392e-01, -3.27397846e-02, -1.95992598e-03
-2.79719457e-02, -3.13688383e-06, 1.70003772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09986985e-01, -2.09419191e-01, -1.53963855e-02, -1.04444206e-03
-2.76727695e-02, -3.55383090e-04, 1.69843789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05785215e-01, -2.01745138e-01, -4.05378900e-02, -1.77025609e-03
-2.71740891e-02, -8.10940575e-04, 1.69638712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87859774e-01, -1.55660212e-01, -1.05069980e-01, -4.63580200e-03
-2.76872348e-02, -1.08339323e-03, 1.69516057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58930585e-01, -1.51016474e-01, -4.94821295e-02, -2.11483892e-03
-2.98620947e-02, -4.26123524e-03, 1.64420586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.67889142e-01, -7.54071653e-01, 1.41137347e-01, 3.33155729e-02
-2.94779576e-02, -4.25251061e-03, 1.64441112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88872004e-01, -7.69080579e-01, 1.70844793e-01, 4.05732617e-02
-2.96916291e-02, -3.98617564e-03, 1.65067147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51734495e-01, -7.25464523e-01, 1.91772968e-01, 4.50453386e-02
-2.93121357e-02, -3.96324368e-03, 1.65121052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27051735e-01, -6.92856491e-01, 2.14427590e-01, 5.07438108e-02
-2.87007187e-02, -7.54405744e-04, 1.69664156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23180160e-01, -2.20367834e-01, 3.52783948e-02, 1.68346881e-03
-2.83628292e-02, -1.04992208e-03, 1.69531126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97573483e-01, -1.96382061e-01, 2.16397550e-02, 1.04132760e-03
-3.00675035e-02, -3.99545580e-03, 1.65045336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21745312e-01, -7.04929769e-01, 1.50749847e-01, 3.55640501e-02
-2.95441523e-02, -5.17298235e-03, 1.61757134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24308896e-01, -9.24238622e-01, 1.07798716e-02, 3.69524932e-03
-2.95436475e-02, -3.66728567e-03, 1.65816732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66164219e-01, -6.27077222e-01, 2.18926996e-01, 5.11851832e-02
-3.02266814e-02, -4.29428089e-03, 1.64342914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55490065e-01, -7.43935943e-01, 1.28091559e-01, 3.02832872e-02
-2.98948009e-02, -5.05445525e-03, 1.62160285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84018242e-01, -8.83305311e-01, 3.35865729e-02, 1.14837345e-02
-2.98870075e-02, -5.31780953e-03, 1.61264539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92192423e-01, -8.92073691e-01, -1.37254046e-02, -4.84476006e-03
-3.05100381e-02, -3.99991684e-03, 1.65034849e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.97192311e-01, -6.85208499e-01, 1.25293970e-01, 2.94596273e-02
-3.05352993e-02, -4.34737001e-03, 1.64218135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49482989e-01, -7.42423058e-01, 9.99847874e-02, 2.31475774e-02
-3.02370675e-02, -3.65346228e-03, 1.65849235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54913783e-01, -6.29728436e-01, 1.75084352e-01, 4.12269980e-02
-2.96911206e-02, -5.49560180e-03, 1.60659812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.26239848e-01, -9.24266338e-01, -5.72178960e-02, -1.94460787e-02
-3.09004821e-02, -4.21089120e-03, 1.64538939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10159361e-01, -7.03757823e-01, 9.26576033e-02, 2.15807576e-02
-3.02480534e-02, -5.28527005e-03, 1.61375217e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.50459695e-01, -8.50303292e-01, -1.54783269e-02, -5.15058916e-03
-2.95245089e-02, -5.66363567e-03, 1.60088278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.03907001e-01, -8.94586205e-01, -1.22564539e-01, -4.17294204e-02
-3.06252446e-02, -5.00015588e-03, 1.62344985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86320686e-01, -7.85781503e-01, 2.79182773e-02, 8.25762469e-03
-3.06485277e-02, -5.42416377e-03, 1.60902794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16249609e-01, -8.16101909e-01, -1.47364549e-02, -4.89411689e-03
-3.04561220e-02, -5.67771541e-03, 1.60040390e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34472537e-01, -8.32679272e-01, -5.18792421e-02, -1.72681734e-02
-3.00377291e-02, -5.55137591e-03, 1.60470102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.72850895e-01, -8.70301187e-01, -6.30923435e-02, -2.15365682e-02
-2.81944126e-02, -1.52524654e-03, 1.69318169e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57086834e-01, -1.54829726e-01, 2.64431424e-02, 2.18822714e-03
-2.83339713e-02, -1.83150335e-03, 1.68927945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70660987e-01, -1.59590647e-01, 5.99917769e-02, 7.54881930e-03
-2.86867823e-02, -1.76359771e-03, 1.68991946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30836764e-01, -2.12981030e-01, 8.83728713e-02, 1.07203545e-02
-2.87420060e-02, -1.44326035e-03, 1.69354044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21959144e-01, -2.10362479e-01, 7.06510171e-02, 4.68207803e-03
-2.90526170e-02, -1.61027093e-03, 1.69202518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59900093e-01, -2.41801769e-01, 9.46388468e-02, 1.11104539e-02
