
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.10350673e-02, -2.59853266e-02, 1.12859318e-02, 1.16737656e-01, -4.31118459e-02, -1.81895494e-03, 1.08470000e-01
-4.08687890e-02, -2.59734020e-02, 1.08736921e-02, 1.09656475e-01, -4.14968394e-02, -4.06014547e-03, 1.01420261e-01
-4.07852381e-02, -2.59620715e-02, 1.06708985e-02, 1.12431102e-01, -4.29909900e-02, -7.47470604e-03, 1.03617832e-01
-4.06183526e-02, -2.59159692e-02, 1.02673210e-02, 1.15358904e-01, -4.35080826e-02, -1.70266666e-02, 1.05474249e-01
-4.04734462e-02, -2.58481186e-02, 9.90997069e-03, 1.10761829e-01, -4.01271693e-02, -2.21511461e-02, 1.00833125e-01
-4.03822176e-02, -2.57888902e-02, 9.67717078e-03, 1.18145682e-01, -4.10107896e-02, -3.08687929e-02, 1.06412567e-01
-4.03024890e-02, -2.57225502e-02, 9.46580712e-03, 1.20381884e-01, -3.96821424e-02, -3.64177376e-02, 1.07660927e-01
-4.01910767e-02, -2.56024040e-02, 9.14867967e-03, 1.26993328e-01, -3.72302607e-02, -4.71013449e-02, 1.11904770e-01
-4.01210412e-02, -2.55051292e-02, 8.93074181e-03, 1.30352512e-01, -3.51298451e-02, -5.35676517e-02, 1.13526098e-01
-4.00073789e-02, -2.53000278e-02, 8.53098370e-03, 1.37785479e-01, -3.01938690e-02, -6.54779300e-02, 1.17412984e-01
-3.99558917e-02, -2.51760762e-02, 8.31761677e-03, 1.37689531e-01, -2.60317326e-02, -6.99539557e-02, 1.15703069e-01
-3.98715623e-02, -2.49005631e-02, 7.88971130e-03, 1.53932571e-01, -2.10675597e-02, -8.62541422e-02, 1.25744253e-01
-3.98128144e-02, -2.46057026e-02, 7.47781154e-03, 1.66340619e-01, -1.56551879e-02, -9.90769267e-02, 1.32694691e-01
-3.97743694e-02, -2.42824443e-02, 7.06379255e-03, 1.80948764e-01, -9.30618402e-03, -1.14041768e-01, 1.40179619e-01
-3.97595204e-02, -2.40161438e-02, 6.74437406e-03, 1.95305213e-01, -3.95404734e-03, -1.26809597e-01, 1.48485079e-01
-3.97554860e-02, -2.37199422e-02, 6.40413631e-03, 1.99504942e-01, 4.36905306e-04, -1.32444531e-01, 1.49199471e-01
-3.97588983e-02, -2.35045869e-02, 6.16596220e-03, 2.12296590e-01, 4.10629623e-03, -1.43810436e-01, 1.56113878e-01
-3.97768579e-02, -2.31477935e-02, 5.78940427e-03, 2.16711894e-01, 1.09235104e-02, -1.51206672e-01, 1.54858857e-01
-3.98112610e-02, -2.27814056e-02, 5.42846555e-03, 2.18565017e-01, 1.86091121e-02, -1.58330590e-01, 1.49518535e-01
-3.98603454e-02, -2.24205535e-02, 5.10011520e-03, 2.00581059e-01, 2.34685522e-02, -1.50164768e-01, 1.30891293e-01
-3.99063155e-02, -2.21525561e-02, 4.87263035e-03, 1.84672520e-01, 2.67164093e-02, -1.41025454e-01, 1.16198093e-01
-3.99520323e-02, -2.19237730e-02, 4.68550762e-03, 1.65683001e-01, 2.69839782e-02, -1.26849070e-01, 1.03111759e-01
-4.00031842e-02, -2.16802731e-02, 4.47970349e-03, 1.44516483e-01, 2.24208608e-02, -1.07252456e-01, 9.42296684e-02
-4.00330313e-02, -2.15330813e-02, 4.34358651e-03, 1.30972520e-01, 1.81027632e-02, -9.29657072e-02, 9.04625133e-02
-4.00768891e-02, -2.13039555e-02, 4.08677664e-03, 1.07830353e-01, 1.13861673e-02, -6.56765699e-02, 8.47604200e-02
-4.01093401e-02, -2.11398695e-02, 3.83686414e-03, 8.77815634e-02, 9.46691073e-03, -4.16539907e-02, 7.66871870e-02
-4.01345976e-02, -2.10463256e-02, 3.64453881e-03, 7.61314407e-02, 9.53491684e-03, -2.97180936e-02, 6.94400221e-02
-4.01777066e-02, -2.09412333e-02, 3.37011646e-03, 6.46212175e-02, 1.07035860e-02, -2.01669149e-02, 6.04535416e-02
-4.02316973e-02, -2.08579414e-02, 3.09909182e-03, 5.68231046e-02, 1.19546801e-02, -1.49882361e-02, 5.34911528e-02
-4.03438546e-02, -2.07406431e-02, 2.64974730e-03, 4.83689085e-02, 1.26736034e-02, -1.08449263e-02, 4.54017483e-02
-4.04841267e-02, -2.06319951e-02, 2.19178107e-03, 4.25337590e-02, 1.32695287e-02, -9.23255552e-03, 3.93420905e-02
-4.07764353e-02, -2.04304270e-02, 1.41188363e-03, 3.73184234e-02, 1.39190378e-02, -9.43830609e-03, 3.33143137e-02
-4.11320180e-02, -2.01770142e-02, 6.19760365e-04, 3.43622155e-02, 1.41740255e-02, -1.05753168e-02, 2.94622071e-02
-4.15564477e-02, -1.98437124e-02, -2.06764787e-04, 3.20618227e-02, 1.42449467e-02, -1.17947925e-02, 2.61901673e-02
-4.18129340e-02, -1.96263324e-02, -6.60333841e-04, 2.80855726e-02, 1.30102970e-02, -1.13187209e-02, 2.21679509e-02
-4.21816297e-02, -1.92834809e-02, -1.26896542e-03, 2.49106511e-02, 1.16757564e-02, -1.15321539e-02, 1.87410433e-02
-4.28896844e-02, -1.85437407e-02, -2.31317780e-03, 2.48231702e-02, 1.21030398e-02, -1.36404894e-02, 1.68417115e-02
-4.37137224e-02, -1.75792817e-02, -3.34317680e-03, 2.36408338e-02, 1.19983349e-02, -1.49574755e-02, 1.38276126e-02
-4.39959094e-02, -1.72239430e-02, -3.65793100e-03, 2.25548428e-02, 1.15742376e-02, -1.47620533e-02, 1.25235664e-02
-4.45321463e-02, -1.65375825e-02, -4.19186754e-03, 2.06171125e-02, 1.09784687e-02, -1.42252455e-02, 1.01084597e-02
-4.54121195e-02, -1.54151171e-02, -4.87026200e-03, 2.25166846e-02, 1.28423469e-02, -1.65093672e-02, 8.33762810e-03
-4.59864475e-02, -1.46796107e-02, -5.21010533e-03, 2.28614118e-02, 1.33157670e-02, -1.71269029e-02, 7.21135410e-03
-4.65920009e-02, -1.39190424e-02, -5.49279246e-03, 2.20055226e-02, 1.33811552e-02, -1.66141856e-02, 5.39967604e-03
-4.72156331e-02, -1.31572448e-02, -5.70775289e-03, 2.09797956e-02, 1.31179467e-02, -1.59158595e-02, 3.84144858e-03
-4.78554480e-02, -1.23919602e-02, -5.86227560e-03, 1.99990384e-02, 1.27343005e-02, -1.52131785e-02, 2.52157473e-03
-4.85038385e-02, -1.16249779e-02, -5.96083375e-03, 1.91106517e-02, 1.23200752e-02, -1.45465918e-02, 1.35255395e-03
-4.91491221e-02, -1.08562838e-02, -6.00746507e-03, 1.80582516e-02, 1.14587415e-02, -1.39498021e-02, 4.48032719e-04
-4.97859865e-02, -1.00686559e-02, -6.00726949e-03, 1.73116792e-02, 1.06640495e-02, -1.36320721e-02, -3.72680282e-04
-5.03814891e-02, -9.26575810e-03, -5.96709689e-03, 1.62120219e-02, 9.15544853e-03, -1.33511480e-02, -8.68473318e-04
-5.09241261e-02, -8.42699874e-03, -5.89345815e-03, 1.52209569e-02, 7.73345679e-03, -1.30418688e-02, -1.33448490e-03
-5.12170866e-02, -7.89636094e-03, -5.83647750e-03, 1.41009698e-02, 6.26344793e-03, -1.25630628e-02, -1.33267371e-03
-5.15151285e-02, -7.18180975e-03, -5.76352002e-03, 1.31835723e-02, 4.15871805e-03, -1.24538252e-02, -1.18906889e-03
-5.16307168e-02, -6.29454106e-03, -5.72474161e-03, 1.31985676e-02, -1.03178457e-03, -1.31566105e-02, 2.03018484e-04
-5.15864789e-02, -6.00052299e-03, -5.73544251e-03, 1.37314135e-02, -2.97060283e-03, -1.33839212e-02, 7.73234060e-04
-5.13805859e-02, -5.40300412e-03, -5.78944432e-03, 1.51949953e-02, -6.59011770e-03, -1.35735944e-02, 1.79325766e-03
-5.08188680e-02, -4.60687792e-03, -5.94657194e-03, 1.89680569e-02, -1.29210269e-02, -1.33546628e-02, 3.80620733e-03
-5.01406603e-02, -4.01346339e-03, -6.14612876e-03, 2.26075109e-02, -1.75679754e-02, -1.32360086e-02, 5.22243511e-03
-4.94924895e-02, -3.57368216e-03, -6.33818377e-03, 2.55657099e-02, -2.11411379e-02, -1.29383132e-02, 6.26561325e-03
-4.78397496e-02, -2.73110764e-03, -6.81893900e-03, 3.21305767e-02, -2.85834055e-02, -1.21469963e-02, 8.23488180e-03
-4.61865664e-02, -2.10226746e-03, -7.27946637e-03, 3.70442383e-02, -3.39882225e-02, -1.15092974e-02, 9.19850357e-03
-4.41506803e-02, -1.47551426e-03, -7.80165801e-03, 4.19867113e-02, -3.93811241e-02, -1.09698232e-02, 9.57465172e-03
-4.21075448e-02, -9.43821506e-04, -8.26770719e-03, 4.62251231e-02, -4.39927652e-02, -1.06296679e-02, 9.40260105e-03
-4.00547385e-02, -4.75100591e-04, -8.67566373e-03, 5.00772186e-02, -4.81876917e-02, -1.03283022e-02, 8.88822041e-03
-3.79832759e-02, -5.08298399e-05, -9.02716350e-03, 5.41619621e-02, -5.25535606e-02, -1.02339741e-02, 8.17967672e-03
-3.59143913e-02, 3.34319106e-04, -9.32090450e-03, 5.74552864e-02, -5.61236329e-02, -9.94975306e-03, 7.22842524e-03
-3.38205248e-02, 6.90204906e-04, -9.56287328e-03, 6.16350658e-02, -6.05262034e-02, -9.83712263e-03, 6.22021453e-03
-3.17322016e-02, 1.01620425e-03, -9.75375623e-03, 6.50917143e-02, -6.41707033e-02, -9.60919447e-03, 5.16870711e-03
-2.96280403e-02, 1.32322649e-03, -9.90372896e-03, 6.90912902e-02, -6.82722479e-02, -9.71230865e-03, 4.26344806e-03
-2.75872853e-02, 1.60940667e-03, -1.00184307e-02, 6.87877238e-02, -6.80532157e-02, -9.42480192e-03, 3.41808330e-03
-2.54940465e-02, 1.90753292e-03, -1.01169767e-02, 7.10741654e-02, -7.02564120e-02, -1.02952393e-02, 3.09546432e-03
-2.34109182e-02, 2.23224214e-03, -1.02079958e-02, 7.35707954e-02, -7.25183338e-02, -1.19954608e-02, 3.14031169e-03
-2.17391364e-02, 2.52571725e-03, -1.02818478e-02, 7.18035921e-02, -7.05248415e-02, -1.31128561e-02, 3.17109330e-03
-1.95576157e-02, 2.97526782e-03, -1.03840865e-02, 7.14087039e-02, -6.95494562e-02, -1.58308335e-02, 3.38540133e-03
-1.74793974e-02, 3.48324981e-03, -1.04836402e-02, 6.62640333e-02, -6.40856847e-02, -1.65731069e-02, 3.04618548e-03
-1.55286044e-02, 4.01115231e-03, -1.05616413e-02, 6.46780729e-02, -6.22208938e-02, -1.75422858e-02, 2.02032411e-03
-1.40995421e-02, 4.40955907e-03, -1.05950022e-02, 6.14804365e-02, -5.93048409e-02, -1.61886699e-02, 8.40698718e-04
-1.21484306e-02, 4.91733244e-03, -1.05923936e-02, 5.86680137e-02, -5.69985323e-02, -1.38651971e-02, -9.26976325e-04
-1.01488885e-02, 5.34652779e-03, -1.05269793e-02, 6.12346008e-02, -6.01791143e-02, -1.09479912e-02, -2.87963636e-03
-8.12895410e-03, 5.67287300e-03, -1.04031013e-02, 5.95974624e-02, -5.88796176e-02, -8.14621244e-03, -4.32289485e-03
-6.35598507e-03, 5.88012580e-03, -1.02571147e-02, 6.08944260e-02, -6.03821762e-02, -5.69296535e-03, -5.45105571e-03
-4.31624986e-03, 6.02650829e-03, -1.00657772e-02, 6.54096603e-02, -6.50270432e-02, -3.16713611e-03, -6.31479733e-03
-4.02221363e-03, 6.03986764e-03, -1.00369453e-02, 6.68489411e-02, -6.64653853e-02, -2.80059851e-03, -6.57957187e-03
-3.41698341e-03, 6.06191624e-03, -9.97687969e-03, 6.91828504e-02, -6.88102245e-02, -2.11633858e-03, -6.85134344e-03
-2.93137250e-03, 6.07494684e-03, -9.92742088e-03, 6.93262890e-02, -6.89363033e-02, -1.57818466e-03, -7.17140501e-03
-2.59721442e-03, 6.08169986e-03, -9.89391468e-03, 7.13708997e-02, -7.10301250e-02, -1.24624779e-03, -6.85374951e-03
-1.84546807e-03, 6.09020377e-03, -9.82984249e-03, 8.88292193e-02, -8.85893330e-02, -4.78124828e-04, -6.50634198e-03
-9.08515882e-04, 6.09380286e-03, -9.78143513e-03, 9.83727574e-02, -9.83242169e-02, -2.21692593e-04, -3.08202347e-03
0.00000000e+00, 6.09585131e-03, -9.75295715e-03, 1.00000009e-01, -1.00000009e-01, -9.36874561e-24, -1.80411136e-17
7.51462355e-02, -3.71356271e-02, 5.54049970e-04, 1.12472065e-01, 7.99251348e-02, 7.35333711e-02, 2.92366445e-02
7.50292987e-02, -3.72456387e-02, 5.13834530e-04, 1.13856591e-01, 7.99441785e-02, 7.68771768e-02, 2.57323049e-02
7.47983828e-02, -3.74734662e-02, 4.45494981e-04, 1.13440655e-01, 7.83392563e-02, 7.92917907e-02, 2.10844558e-02
7.44254515e-02, -3.78539711e-02, 3.48857022e-04, 1.14972629e-01, 7.89697468e-02, 8.12135115e-02, 1.96684878e-02
7.40742609e-02, -3.82150039e-02, 2.61542038e-04, 1.11800924e-01, 7.68215135e-02, 7.89575428e-02, 1.90685261e-02
7.37177581e-02, -3.85798588e-02, 1.74241446e-04, 1.10824399e-01, 7.65331909e-02, 7.79940784e-02, 1.84835400e-02
7.33707249e-02, -3.89328748e-02, 9.18723235e-05, 1.11574396e-01, 7.72664919e-02, 7.84497336e-02, 1.80104151e-02
7.30394572e-02, -3.92686613e-02, 1.53623114e-05, 1.12985075e-01, 7.84050375e-02, 7.93486759e-02, 1.79461669e-02
7.26852044e-02, -3.96276973e-02, -6.60279038e-05, 1.07596405e-01, 7.45553672e-02, 7.56506175e-02, 1.71891917e-02
7.23139420e-02, -4.00031358e-02, -1.50981883e-04, 1.08474679e-01, 7.54525214e-02, 7.60290474e-02, 1.71247292e-02
7.19519407e-02, -4.03638780e-02, -2.29311365e-04, 1.06902212e-01, 7.53399953e-02, 7.42386431e-02, 1.55110136e-02
7.15839192e-02, -4.07258198e-02, -3.03280307e-04, 1.05231948e-01, 7.43755773e-02, 7.30025172e-02, 1.45831481e-02
7.12625384e-02, -4.10408564e-02, -3.65776592e-04, 1.02053508e-01, 7.22431093e-02, 7.07231313e-02, 1.39316441e-02
7.08108693e-02, -4.14828286e-02, -4.51724220e-04, 1.02924094e-01, 7.29231015e-02, 7.13319629e-02, 1.36873052e-02
7.04723150e-02, -4.18105721e-02, -5.13171894e-04, 1.00004941e-01, 7.16325790e-02, 6.86431006e-02, 1.25652980e-02
7.01168105e-02, -4.21468392e-02, -5.71030774e-04, 9.99389812e-02, 7.26108626e-02, 6.77979439e-02, 1.09041575e-02
6.97440952e-02, -4.24944125e-02, -6.24439155e-04, 9.71562564e-02, 7.07377195e-02, 6.59001172e-02, 9.62742232e-03
6.93715960e-02, -4.28407602e-02, -6.75219926e-04, 9.43136215e-02, 6.87919557e-02, 6.38318285e-02, 9.39272065e-03
6.89982697e-02, -4.31851111e-02, -7.24950165e-04, 9.52952877e-02, 6.99219331e-02, 6.41071498e-02, 9.07677598e-03
6.86671287e-02, -4.34863456e-02, -7.64885335e-04, 9.71241817e-02, 7.18655139e-02, 6.48418143e-02, 7.99960457e-03
6.82575554e-02, -4.38519418e-02, -8.05697055e-04, 9.36369747e-02, 7.00379163e-02, 6.18434995e-02, 6.16072258e-03
6.78346083e-02, -4.42209318e-02, -8.37861560e-04, 9.44617912e-02, 7.14680329e-02, 6.15979806e-02, 4.58684191e-03
6.74466118e-02, -4.45518121e-02, -8.59298743e-04, 9.49544534e-02, 7.25284293e-02, 6.11936748e-02, 3.36290733e-03
6.70527071e-02, -4.48806211e-02, -8.74062360e-04, 9.26296711e-02, 7.14092478e-02, 5.89644276e-02, 2.04263534e-03
6.66581094e-02, -4.52025644e-02, -8.82301189e-04, 8.92822519e-02, 6.95239604e-02, 5.60079962e-02, 9.18507110e-04
6.62283450e-02, -4.55465801e-02, -8.83358996e-04, 8.70488063e-02, 6.81148171e-02, 5.41991517e-02, -5.64043934e-04
6.58154339e-02, -4.58694994e-02, -8.74883728e-04, 8.50596651e-02, 6.74298257e-02, 5.18023148e-02, -2.21010740e-03
6.54588491e-02, -4.61406223e-02, -8.60317145e-04, 8.05082619e-02, 6.42827824e-02, 4.83683012e-02, -3.13232699e-03
6.49814755e-02, -4.64944616e-02, -8.30075762e-04, 8.34042877e-02, 6.72319159e-02, 4.90791537e-02, -5.23277512e-03
6.45593181e-02, -4.67981026e-02, -7.92416220e-04, 8.35597143e-02, 6.79543167e-02, 4.81417626e-02, -6.84160786e-03
6.41514212e-02, -4.70833220e-02, -7.47313898e-04, 8.11643675e-02, 6.64757863e-02, 4.58769761e-02, -7.99543504e-03
6.37615174e-02, -4.73483428e-02, -6.96083764e-04, 7.79983178e-02, 6.43692017e-02, 4.30862270e-02, -9.16077942e-03
6.33164421e-02, -4.76409197e-02, -6.27321308e-04, 8.05784762e-02, 6.70493618e-02, 4.32690829e-02, -1.11830328e-02
6.29262999e-02, -4.78888750e-02, -5.57829160e-04, 7.40528032e-02, 6.19910732e-02, 3.87608930e-02, -1.17693562e-02
6.25484884e-02, -4.81214374e-02, -4.82189469e-04, 7.59136677e-02, 6.39053136e-02, 3.87053080e-02, -1.34497108e-02
6.21159039e-02, -4.83782105e-02, -3.85355001e-04, 7.31898993e-02, 6.19799495e-02, 3.60351205e-02, -1.47213042e-02
6.16631359e-02, -4.86372337e-02, -2.73157144e-04, 7.14679062e-02, 6.07656576e-02, 3.42015997e-02, -1.56667363e-02
6.12071082e-02, -4.88875434e-02, -1.48423205e-04, 7.19757080e-02, 6.14955090e-02, 3.29122879e-02, -1.77647583e-02
6.07645363e-02, -4.91185263e-02, -1.66802638e-05, 6.99429587e-02, 6.01380616e-02, 3.05926278e-02, -1.84261203e-02
6.04056269e-02, -4.92976196e-02, 9.65059735e-05, 7.02844784e-02, 6.06137291e-02, 2.96605248e-02, -1.96503662e-02
5.99599145e-02, -4.95096631e-02, 2.45683099e-04, 6.86511248e-02, 5.94691336e-02, 2.74825711e-02, -2.05208845e-02
5.95149100e-02, -4.97104228e-02, 4.02901816e-04, 6.63189366e-02, 5.76295108e-02, 2.53567956e-02, -2.08344348e-02
5.90442680e-02, -4.99149933e-02, 5.75362705e-04, 6.63192719e-02, 5.76731823e-02, 2.47653816e-02, -2.14178935e-02
5.86553626e-02, -5.00801317e-02, 7.20320619e-04, 6.24405034e-02, 5.44273667e-02, 2.28565726e-02, -2.03483514e-02
5.81716299e-02, -5.02735414e-02, 9.02731554e-04, 6.17892370e-02, 5.44269718e-02, 2.06763223e-02, -2.06906796e-02
5.76482862e-02, -5.04665524e-02, 1.10434019e-03, 6.40061125e-02, 5.65628409e-02, 2.02400517e-02, -2.20854580e-02
5.72031029e-02, -5.06228842e-02, 1.27897062e-03, 6.21045232e-02, 5.50206341e-02, 1.89559031e-02, -2.16881447e-02
5.67713082e-02, -5.07672615e-02, 1.44859962e-03, 6.12057373e-02, 5.45572042e-02, 1.76989585e-02, -2.13635378e-02
5.63064478e-02, -5.09100072e-02, 1.62964652e-03, 6.03155643e-02, 5.42978756e-02, 1.57320499e-02, -2.10288055e-02
5.58571853e-02, -5.10375910e-02, 1.80365553e-03, 5.78813739e-02, 5.22447601e-02, 1.45320911e-02, -2.02375129e-02
5.53871617e-02, -5.11656329e-02, 1.98541558e-03, 5.78502119e-02, 5.23722135e-02, 1.39653375e-02, -2.02180035e-02
5.49112782e-02, -5.12870662e-02, 2.16690940e-03, 5.83925173e-02, 5.32774925e-02, 1.29819810e-02, -2.00664643e-02
5.44437878e-02, -5.13944924e-02, 2.34081317e-03, 5.67756332e-02, 5.22282720e-02, 1.12829898e-02, -1.91930812e-02
5.40123954e-02, -5.14832437e-02, 2.49696057e-03, 5.55174388e-02, 5.14282323e-02, 1.00553501e-02, -1.83361117e-02
5.34894466e-02, -5.15789352e-02, 2.67930864e-03, 5.55662140e-02, 5.19242845e-02, 8.84916168e-03, -1.76964719e-02
5.30146509e-02, -5.16543984e-02, 2.83687934e-03, 5.37124388e-02, 5.06198481e-02, 7.45303649e-03, -1.63434707e-02
5.25295958e-02, -5.17210923e-02, 2.98958016e-03, 4.90568057e-02, 4.65605035e-02, 5.92233147e-03, -1.42694023e-02
5.19963019e-02, -5.17823510e-02, 3.14697297e-03, 5.12449406e-02, 4.90582734e-02, 5.02679357e-03, -1.39305796e-02
5.15050367e-02, -5.18274680e-02, 3.28124058e-03, 4.93281595e-02, 4.75618690e-02, 3.85564286e-03, -1.25007965e-02
5.10833971e-02, -5.18577471e-02, 3.38725722e-03, 4.82190773e-02, 4.68017794e-02, 2.92383507e-03, -1.12304939e-02
5.05875796e-02, -5.18833175e-02, 3.50070139e-03, 4.65590134e-02, 4.54596654e-02, 1.83456857e-03, -9.88913141e-03
5.00264280e-02, -5.18981740e-02, 3.61328339e-03, 4.51033786e-02, 4.43574525e-02, 5.39752014e-04, -8.15107767e-03
4.95123491e-02, -5.18992208e-02, 3.69986054e-03, 4.52050902e-02, 4.46834750e-02, -3.73381801e-04, -6.83723576e-03
4.90047894e-02, -5.18888645e-02, 3.76948621e-03, 4.36254479e-02, 4.32852954e-02, -1.41869765e-03, -5.24883298e-03
4.85167988e-02, -5.18673100e-02, 3.81995412e-03, 4.34014387e-02, 4.31767590e-02, -2.40831194e-03, -3.69491475e-03
4.80082929e-02, -5.18331341e-02, 3.85441491e-03, 4.12406437e-02, 4.10614759e-02, -3.24488431e-03, -2.05343938e-03
4.75209355e-02, -5.17898537e-02, 3.87055124e-03, 3.94155383e-02, 3.92193086e-02, -3.87834851e-03, -6.23688335e-04
4.70193475e-02, -5.17356507e-02, 3.87182971e-03, 3.86783108e-02, 3.84109356e-02, -4.52034408e-03, 4.22359444e-04
4.65025082e-02, -5.16704619e-02, 3.86152347e-03, 3.73127684e-02, 3.69621925e-02, -4.98746987e-03, 1.07900391e-03
4.60022315e-02, -5.15994318e-02, 3.84426559e-03, 3.51225697e-02, 3.47098708e-02, -5.18372282e-03, 1.39598292e-03
4.54908125e-02, -5.15205748e-02, 3.82372318e-03, 3.48104239e-02, 3.43508013e-02, -5.46642719e-03, 1.38066709e-03
4.49915677e-02, -5.14393114e-02, 3.80662200e-03, 3.29638906e-02, 3.25026810e-02, -5.41685894e-03, 9.22780368e-04
4.44864221e-02, -5.13546094e-02, 3.79719399e-03, 3.19151841e-02, 3.14688049e-02, -5.31180669e-03, 2.79254396e-04
4.39751595e-02, -5.12688570e-02, 3.80176376e-03, 3.19280587e-02, 3.14822271e-02, -5.24875056e-03, -8.49145581e-04
4.34817187e-02, -5.11872545e-02, 3.82722053e-03, 2.95159984e-02, 2.90433038e-02, -4.77906410e-03, -2.20027240e-03
4.29924726e-02, -5.11089452e-02, 3.87978554e-03, 3.05586066e-02, 2.99111865e-02, -4.66269301e-03, -4.17236332e-03
4.24945280e-02, -5.10332882e-02, 3.96596780e-03, 2.95528453e-02, 2.86391899e-02, -4.25120816e-03, -5.92406979e-03
4.19894122e-02, -5.09602539e-02, 4.08620248e-03, 3.04142702e-02, 2.90978644e-02, -4.10093460e-03, -7.84375705e-03
4.13612872e-02, -5.08746840e-02, 4.27967869e-03, 3.11817694e-02, 2.92357076e-02, -3.86061310e-03, -1.01327067e-02
4.08765636e-02, -5.08116260e-02, 4.46018344e-03, 3.14405002e-02, 2.90032309e-02, -3.72469495e-03, -1.15518095e-02
4.03964035e-02, -5.07503785e-02, 4.66125365e-03, 3.21129784e-02, 2.92062294e-02, -3.70564288e-03, -1.28260627e-02
3.99344340e-02, -5.06916046e-02, 4.87222755e-03, 3.10008507e-02, 2.78254338e-02, -3.55374627e-03, -1.31973075e-02
3.94588858e-02, -5.06298915e-02, 5.10442955e-03, 3.26161161e-02, 2.89463475e-02, -3.81806726e-03, -1.45376176e-02
3.89984585e-02, -5.05682901e-02, 5.33975521e-03, 3.28045487e-02, 2.88960226e-02, -3.92231252e-03, -1.50257694e-02
3.85527872e-02, -5.05070426e-02, 5.57209086e-03, 3.34284976e-02, 2.94039734e-02, -4.09074593e-03, -1.53667331e-02
3.80861424e-02, -5.04400432e-02, 5.81531087e-03, 3.48026752e-02, 3.06165740e-02, -4.53065988e-03, -1.59161780e-02
3.76323834e-02, -5.03697842e-02, 6.04845723e-03, 3.40729803e-02, 3.00682876e-02, -4.85669263e-03, -1.52734555e-02
3.71848755e-02, -5.02942838e-02, 6.27177069e-03, 3.50708514e-02, 3.11057586e-02, -5.47008961e-03, -1.52471149e-02
3.67146023e-02, -5.02076447e-02, 6.49534818e-03, 3.51662301e-02, 3.14588211e-02, -6.05249777e-03, -1.45042539e-02
3.62412967e-02, -5.01121990e-02, 6.70501543e-03, 3.58596519e-02, 3.23951915e-02, -6.82733068e-03, -1.37787424e-02
3.57659869e-02, -5.00076562e-02, 6.89855637e-03, 3.62994820e-02, 3.30805443e-02, -7.57313054e-03, -1.28832255e-02
3.52902301e-02, -4.98943217e-02, 7.07662851e-03, 3.62886824e-02, 3.32617238e-02, -8.22367892e-03, -1.19539695e-02
3.47338580e-02, -4.97509055e-02, 7.26813870e-03, 3.60774435e-02, 3.32067274e-02, -8.90692230e-03, -1.09344376e-02
3.42533216e-02, -4.96190451e-02, 7.42244394e-03, 3.62894721e-02, 3.34554352e-02, -9.38391685e-03, -1.04690874e-02
3.37790176e-02, -4.94843088e-02, 7.56990304e-03, 3.55976447e-02, 3.27963829e-02, -9.43382829e-03, -1.01288008e-02
3.32923494e-02, -4.93411906e-02, 7.72056729e-03, 3.63033637e-02, 3.33257280e-02, -1.00161796e-02, -1.03443768e-02
3.28162536e-02, -4.91956100e-02, 7.86913745e-03, 3.62334810e-02, 3.31433713e-02, -1.03087835e-02, -1.03976438e-02
3.23426649e-02, -4.90475632e-02, 8.01970530e-03, 3.61318253e-02, 3.29488404e-02, -1.03536500e-02, -1.06153116e-02
3.18741128e-02, -4.88992371e-02, 8.17602035e-03, 3.56365368e-02, 3.22514102e-02, -1.02907205e-02, -1.11315073e-02
3.13942581e-02, -4.87452187e-02, 8.35082494e-03, 3.58890481e-02, 3.20772901e-02, -1.03662107e-02, -1.23131219e-02
3.08660418e-02, -4.85740826e-02, 8.56653973e-03, 3.60750183e-02, 3.17153744e-02, -1.03222085e-02, -1.37475114e-02
3.04172654e-02, -4.84279096e-02, 8.77182465e-03, 3.55440900e-02, 3.07176728e-02, -1.00304298e-02, -1.48053207e-02
2.98966449e-02, -4.82577533e-02, 9.03790817e-03, 3.67164016e-02, 3.10357716e-02, -1.01666208e-02, -1.67784020e-02
2.94629931e-02, -4.81159054e-02, 9.28251818e-03, 3.65114436e-02, 3.02925296e-02, -9.90414247e-03, -1.78144909e-02
2.89724171e-02, -4.79546338e-02, 9.58340243e-03, 3.71407233e-02, 3.01392935e-02, -9.97310504e-03, -1.92767605e-02
2.84889657e-02, -4.77929339e-02, 9.90500860e-03, 3.83565798e-02, 3.03880554e-02, -1.02869356e-02, -2.10231375e-02
2.80955024e-02, -4.76592109e-02, 1.01848673e-02, 3.92012484e-02, 3.05030905e-02, -1.04170116e-02, -2.23111007e-02
2.76422203e-02, -4.75023389e-02, 1.05252145e-02, 4.03161943e-02, 3.07623297e-02, -1.07950084e-02, -2.37179752e-02
2.72492934e-02, -4.73618396e-02, 1.08337905e-02, 4.01504748e-02, 3.01569849e-02, -1.09880595e-02, -2.41221786e-02
2.68505625e-02, -4.72132228e-02, 1.11587150e-02, 4.24834415e-02, 3.13691832e-02, -1.19520770e-02, -2.60377601e-02
2.64749099e-02, -4.70687933e-02, 1.14735635e-02, 4.10331264e-02, 3.00311856e-02, -1.16514815e-02, -2.54182704e-02
2.60807648e-02, -4.69151028e-02, 1.18086170e-02, 4.06983867e-02, 2.96620484e-02, -1.16248541e-02, -2.53255647e-02
