
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.43084114e-02, 5.22589423e-02, 3.41391712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25796926e+00, 9.27805424e-01, -1.66316897e-01, 8.33068132e-01
-7.26331212e-03, 5.53817973e-02, 1.36687988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57217920e-01, 5.27611196e-01, -2.65094228e-02, 3.90971988e-01
2.14232225e-02, 5.21580689e-02, 3.40712704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13902283e+00, 9.35082555e-01, -1.64786398e-01, 6.29157424e-01
4.10771109e-02, 4.68667224e-02, 5.62522151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13220984e-01, 1.60058931e-01, -3.19863334e-02, 1.37190387e-01
4.48082164e-02, 4.90587763e-02, 5.76346964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34177184e-01, 3.79325211e-01, 3.72048110e-01, 5.51168658e-02
2.61413455e-02, 5.11161052e-02, 3.53588685e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98534536e+00, 1.44358790e+00, -4.38460931e-02, 1.36225104e+00
2.57905554e-02, 5.14779426e-02, 3.49671915e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77284122e+00, 1.27935159e+00, -1.06804229e-01, 1.22262764e+00
2.65556928e-02, 5.14204428e-02, 3.57195213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94105017e+00, 1.30722785e+00, 4.00927337e-03, 1.43485713e+00
2.54024565e-02, 5.17812110e-02, 3.46049815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36193585e+00, 9.90846455e-01, -9.97335538e-02, 9.29056466e-01
2.55152490e-02, 5.19025028e-02, 3.48265022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38548923e+00, 9.83618677e-01, -1.35145366e-01, 9.66338694e-01
2.61991136e-02, 5.16698025e-02, 3.53594087e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48759806e+00, 1.06840920e+00, -5.65931089e-02, 1.03356040e+00
2.52562109e-02, 5.20243756e-02, 3.47530916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40039206e+00, 1.00348580e+00, -1.48018718e-01, 9.65507448e-01
2.51725521e-02, 5.20135500e-02, 3.58373709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09411860e+00, 1.52022815e+00, -2.61126459e-01, 1.41635180e+00
4.59757783e-02, 4.87357304e-02, 6.10921122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49362862e-01, 1.15338191e-01, -5.46203787e-03, 9.47445631e-02
2.62058843e-02, 5.11707030e-02, 3.83604839e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87551451e+00, 2.13618708e+00, -2.12396234e-02, 1.92479515e+00
-7.56095946e-02, 5.83380312e-02, -2.17393022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30215609e-01, 6.54691637e-01, -3.15991640e-01, 6.88698143e-02
2.68955883e-02, 5.10882363e-02, 3.61566432e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40231586e+00, 1.64086723e+00, 5.73400036e-02, 1.75367832e+00
2.47124992e-02, 5.18347099e-02, 3.60682793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08674073e+00, 1.56908643e+00, -2.61139959e-01, 1.35065186e+00
-1.31346017e-01, 1.12443529e-01, -4.84996252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08563292e-01, 3.86458002e-02, -7.59751201e-01, 2.73969293e-01
-1.09650437e-02, 5.56853153e-02, 9.45847481e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00208688e-01, 6.38798714e-01, 2.89549194e-02, 4.81073558e-01
2.49408334e-02, 4.99921180e-02, 3.64762396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15119457e+00, 1.53537941e+00, 8.99499208e-02, 1.50404680e+00
2.46400367e-02, 5.03795221e-02, 3.45517993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69819844e+00, 1.23204267e+00, -5.01508303e-02, 1.16766155e+00
-1.10524464e-02, 5.55776432e-02, 1.01054292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.18535888e-01, 7.18600750e-01, 2.27593146e-02, 5.71667016e-01
-1.08370446e-02, 5.56737706e-02, 9.81513038e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29417109e-01, 6.64003909e-01, 2.16034595e-02, 4.96552974e-01
2.43563615e-02, 5.00265881e-02, 3.48685421e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57684541e+00, 1.15538442e+00, -8.97034537e-03, 1.07305539e+00
-1.18611371e-02, 5.55445626e-02, 9.43614356e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05501711e+00, 8.19534481e-01, 3.76954675e-02, 6.63327515e-01
-1.01213045e-02, 5.55735081e-02, 1.08967302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.75566065e-01, 6.96578443e-01, 1.00916279e-02, 5.30370295e-01
-9.82851628e-03, 5.56637719e-02, 1.07135139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90108681e-01, 6.35259569e-01, 1.00773536e-02, 4.69697177e-01
2.28455067e-02, 5.14591858e-02, 3.56462933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50697851e+00, 1.26591182e+00, -1.76487580e-01, 7.98313081e-01
-9.55340080e-03, 5.56730889e-02, 1.08769573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.59227276e-01, 6.15535498e-01, 6.57153316e-03, 4.44408447e-01
-7.16093276e-03, 5.56693561e-02, 1.25645343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07262492e-01, 5.12394607e-01, -2.09641736e-02, 3.25238347e-01
-1.36937290e-01, 1.27725080e-01, -5.42155802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00632131e+00, 6.06935859e-01, -7.15157211e-01, 3.64502013e-01
2.20951047e-02, 5.22606373e-02, 3.41592617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20403123e+00, 9.74765718e-01, -1.83175385e-01, 6.82619810e-01
2.24880446e-02, 5.06521054e-02, 3.25530395e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08234441e+00, 8.24078143e-01, -5.52716628e-02, 6.99506640e-01
3.08201183e-02, 4.88511696e-02, 4.27849740e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80798554e-01, -5.48281014e-01, -1.38764888e-01, -5.38310885e-01
-1.90367419e-02, 5.44789657e-02, 1.49910233e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84214246e+00, 1.39740872e+00, 2.14951262e-02, 1.20011485e+00
5.15698120e-02, 5.23478128e-02, 5.99832609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68961358e-01, 4.06769544e-01, 2.09720969e-01, 1.02373883e-01
5.12914918e-02, 5.26563525e-02, 5.96249253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19664288e-01, 4.51896548e-01, 2.34424859e-01, 1.04333408e-01
3.00613474e-02, 4.95551676e-02, 4.27970625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77437127e-01, -4.64146405e-01, -1.52469367e-01, -4.69299763e-01
-1.37500063e-01, 1.28032431e-01, -5.45621254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03583920e+00, 6.32886767e-01, -7.30785191e-01, 3.71981323e-01
4.03091237e-02, 4.91375141e-02, 5.32653704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15524256e-01, 1.70556635e-01, -3.66876945e-02, 1.26550987e-01
4.10730466e-02, 4.84668128e-02, 5.38439676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22936869e-01, 1.82456806e-01, -3.59796807e-02, 1.22946419e-01
4.32870835e-02, 4.83982824e-02, 5.54910712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95471391e-01, 1.41379878e-01, -1.48527334e-02, 1.34164780e-01
4.28824089e-02, 4.81533259e-02, 5.51440157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95614293e-01, 1.48361117e-01, -2.29705554e-02, 1.25404492e-01
4.32073437e-02, 4.77739610e-02, 5.55142798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89398274e-01, 1.43649757e-01, -1.70537513e-02, 1.22252293e-01
-1.32679045e-01, 1.20202184e-01, -5.29265963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37664938e-01, 2.32920229e-01, -6.22811437e-01, 3.19379985e-01
4.36492227e-02, 4.80684377e-02, 5.58373630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95892528e-01, 1.38784528e-01, 2.60413322e-03, 1.38224289e-01
4.29479443e-02, 4.72317934e-02, 5.57614006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99222669e-01, 1.52347773e-01, -2.23562382e-02, 1.26412123e-01
3.12161744e-02, 4.99379598e-02, 4.40583676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48757535e-01, -2.86075681e-01, -1.94637086e-02, -1.98528826e-01
4.43724878e-02, 4.80110906e-02, 5.66205941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52443066e-01, 8.82459357e-02, 5.49081936e-02, 1.11519657e-01
4.39952202e-02, 4.77359667e-02, 5.62365055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66005343e-01, 1.19464085e-01, 1.88240167e-02, 1.13717899e-01
7.44460709e-03, 5.35837859e-02, 2.13166270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31964684e-01, 5.04726827e-01, -5.28099108e-03, 3.80266041e-01
4.45260741e-02, 4.87236604e-02, 5.73358163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34643686e-01, 1.93218306e-01, 3.81708324e-01, 7.66849443e-02
4.48363163e-02, 4.91435789e-02, 5.69626652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98993969e-01, 2.83525258e-01, 2.75124967e-01, 5.58198839e-02
4.75937910e-02, 5.03831059e-02, 5.87081276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29199040e-01, 3.63838017e-01, 1.02259673e-01, 2.03412578e-01
4.60186563e-02, 5.03222756e-02, 5.88766299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54749018e-01, 3.87346953e-01, 1.43419281e-01, 1.90236479e-01
4.74684462e-02, 5.10339327e-02, 5.80866635e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96051699e-01, 3.99639845e-01, 1.18626863e-01, 2.68854916e-01
4.78335284e-02, 5.06751314e-02, 5.84660321e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55657095e-01, 3.79818588e-01, 1.22714005e-01, 2.19778255e-01
4.63148504e-02, 5.14830463e-02, 5.77070601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40987885e-01, 3.53300452e-01, 1.06233180e-01, 2.41585627e-01
4.48581912e-02, 5.06953448e-02, 5.68637699e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26160103e-01, 2.52049953e-01, 1.88735500e-01, 8.50302950e-02
4.52423692e-02, 5.11701182e-02, 5.72316349e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47212285e-01, 2.73847103e-01, 1.64557457e-01, 1.35959461e-01
-8.04948285e-02, 5.76045886e-02, -2.10381802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03147030e-01, 5.27576149e-01, -2.85843700e-01, 6.11810498e-02
6.10106103e-02, 4.51928750e-02, 7.19659850e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13704190e-01, 9.23570469e-02, -1.83867104e-02, 6.37239963e-02
8.03291891e-03, 5.31128161e-02, 2.11580675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98433197e-01, 4.74632233e-01, -1.68692251e-03, 3.64477247e-01
-7.91162848e-02, 5.89514077e-02, -1.99387483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.59455144e-01, 6.80358946e-01, -3.19743991e-01, 1.07923865e-01
-1.17821962e-01, 8.10410529e-02, -3.79639752e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79383326e-01, 5.69736660e-01, -5.72573364e-01, 3.47670645e-01
-1.17865831e-01, 8.13454762e-02, -3.79230045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.59465420e-01, 5.52450001e-01, -5.66767037e-01, 3.35044652e-01
-1.15495153e-01, 7.57960975e-02, -3.35079618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30739713e-01, 4.83637273e-01, -4.56027418e-01, 3.03503573e-01
-1.15957893e-01, 7.61648864e-02, -3.38172466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38253534e-01, 4.84432995e-01, -4.68161136e-01, 3.01940590e-01
4.02822345e-02, 4.98587303e-02, 5.39495200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04278708e-01, 1.61240578e-01, -2.96620056e-02, 1.21866465e-01
-2.08123419e-02, 5.54342568e-02, 7.30178144e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87580442e+00, 1.42975140e+00, -1.15125133e-02, 1.21421611e+00
-1.58485994e-01, 1.28675476e-01, -8.47616345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63162947e-01, 1.70457318e-01, 6.36579245e-02, 6.37712359e-01
-1.31386146e-01, 1.21463820e-01, -5.08754589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14477742e-01, 1.87893122e-01, -7.20701337e-01, 3.29635650e-01
-1.30775556e-01, 1.22112818e-01, -5.17755039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.96072423e-01, 2.77707875e-01, -6.69292510e-01, 3.29631895e-01
-1.30857706e-01, 1.22018173e-01, -5.14946990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66581535e-01, 2.46922985e-01, -6.47347629e-01, 3.28050822e-01
-1.39025390e-01, 1.29016995e-01, -5.55789918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10355496e+00, 7.23619759e-01, -7.11590528e-01, 4.33413059e-01
-1.35956764e-01, 1.29071519e-01, -5.55500239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.87883806e-01, 6.72963619e-01, -6.44625247e-01, 3.27860773e-01
-1.36353552e-01, 1.29434988e-01, -5.59181236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24019396e-01, 6.59856856e-01, -5.78121126e-01, 2.90132374e-01
-1.36044309e-01, 1.26727268e-01, -5.63179553e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.05765533e-01, 5.41701496e-01, -6.42106533e-01, 3.38629425e-01
-1.34890914e-01, 1.26414925e-01, -5.59194386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14258301e-01, 5.02175868e-01, -7.04923093e-01, 2.94569343e-01
-1.36432365e-01, 1.26224056e-01, -5.60279563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94290662e-01, 5.10027945e-01, -5.28559566e-01, 3.02314371e-01
-2.33760988e-03, 5.21694571e-02, 1.59262698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10980272e-01, 5.16037107e-01, -7.09942728e-02, 3.19315463e-01
4.56283391e-02, 5.15352152e-02, 5.77248186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92680556e-01, 3.13625932e-01, 1.33524328e-01, 1.94956541e-01
4.67119664e-02, 5.03046550e-02, 5.88995703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59910572e-01, 3.92270267e-01, 1.14498086e-01, 2.11025909e-01
4.63866554e-02, 5.07117063e-02, 5.92694320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64193761e-01, 3.92927706e-01, 1.29700258e-01, 2.10384160e-01
-6.83893869e-03, 5.29480986e-02, 1.43887177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90455061e-01, 4.06504154e-01, -6.50990456e-02, 2.66575813e-01
3.38240303e-02, 4.89500128e-02, 4.58904393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25002337e+00, -7.74979532e-01, 1.34866059e-01, -9.71481562e-01
2.85475235e-02, 4.73448560e-02, 4.35950384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90004432e-01, -5.14425576e-01, -1.43513769e-01, -5.82131505e-01
3.08637451e-02, 5.17086424e-02, 4.58406769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40476370e-01, 1.89204440e-01, -3.93767238e-01, 5.97874880e-01
3.03462110e-02, 4.94882651e-02, 4.28733043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70280039e-01, -4.61856097e-01, -1.39143467e-01, -4.65406656e-01
2.94467583e-02, 5.03088124e-02, 4.17446531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84620357e+00, 8.35955977e-01, 1.05240084e-01, 1.64273250e+00
2.89790872e-02, 5.05361333e-02, 4.19956222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57420158e+00, 7.09665656e-01, 1.66270897e-01, 1.39529192e+00
2.88471542e-02, 5.07454723e-02, 4.21084501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45850217e+00, 6.65151358e-01, 1.73940361e-01, 1.28629196e+00
3.69155183e-02, 4.95883822e-02, 4.96451631e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05806598e-01, 1.24338046e-01, 7.60359503e-03, 1.63824886e-01
3.67162190e-02, 4.94068004e-02, 4.93829660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06393898e-01, 1.23370849e-01, 2.44264938e-02, 1.63650304e-01
4.37251776e-02, 4.89578359e-02, 5.64523302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46135843e-01, 3.66731465e-01, 2.87616402e-01, 2.84691453e-01
4.13350537e-02, 4.95040901e-02, 5.43626174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88465521e-01, 1.50278747e-01, -3.03551182e-02, 1.09608926e-01
4.20771688e-02, 4.73552607e-02, 5.50942384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16182187e-01, 1.71527192e-01, -2.93263886e-02, 1.28269717e-01
4.06478122e-02, 4.88090590e-02, 5.35127521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26603702e-01, 1.82860687e-01, -3.93938534e-02, 1.27903610e-01
4.14558165e-02, 4.80527021e-02, 5.42230681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22629383e-01, 1.82440057e-01, -3.33583094e-02, 1.23153128e-01
2.38983408e-02, 5.19672967e-02, 3.53804640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81108654e+00, 1.38071537e+00, -2.06613004e-01, 1.15367699e+00
4.56900932e-02, 4.83468808e-02, 6.14680015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51745066e-01, 1.18810087e-01, -4.85488260e-03, 9.42717120e-02
4.03714105e-02, 4.77348268e-02, 5.68990745e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21657112e-01, 1.70442834e-01, -3.05811614e-02, 1.38368741e-01
3.79922576e-02, 4.99905385e-02, 5.39426766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47616604e-01, 1.78094283e-01, -3.07690445e-02, 1.69262156e-01
3.38056944e-02, 4.81524318e-02, 4.68559191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97530222e-01, -3.54753584e-01, 1.50576666e-01, -9.20077741e-01
3.15234140e-02, 5.02227731e-02, 4.59768958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10336161e+00, 9.85216677e-01, -1.85491872e+00, 1.12936005e-01
-8.28949511e-02, 5.97096682e-02, -2.29191277e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32157052e-01, 6.06177688e-01, -3.75074029e-01, 1.67098820e-01
-8.30523446e-02, 5.95545471e-02, -2.26761568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99956954e-01, 5.85888267e-01, -3.54081959e-01, 1.45947546e-01
4.63044196e-02, 4.76599634e-02, 6.23512082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46690965e-01, 1.21221617e-01, -4.00182325e-04, 8.26038569e-02
4.65133712e-02, 4.74682599e-02, 6.25217482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48666143e-01, 1.24777466e-01, 1.60621872e-04, 8.08219090e-02
-8.20520595e-02, 5.90634346e-02, -2.06177831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24911785e-01, 5.05774021e-01, -3.48504484e-01, 1.15117364e-01
3.01182400e-02, 4.72267717e-02, 4.27832790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27114046e-01, -5.54796576e-01, -1.72966123e-01, -5.88558555e-01
-8.10399130e-02, 5.93684837e-02, -2.01803111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.83216393e-01, 5.67627132e-01, -3.53577286e-01, 1.39882818e-01
-8.43546689e-02, 6.05632439e-02, -2.12699678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31273210e-01, 4.95612562e-01, -3.65376681e-01, 1.39190391e-01
-8.01340938e-02, 5.79415932e-02, -2.01688558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25110328e-01, 5.43246448e-01, -2.97760218e-01, 8.35764706e-02
-7.99459666e-02, 5.81546761e-02, -2.00057942e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49614632e-01, 5.68355739e-01, -3.00794035e-01, 9.21624154e-02
4.30409163e-02, 4.95661013e-02, 5.74370809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71843785e-01, 2.18760177e-01, 2.99142808e-01, 3.04198246e-02
3.91807631e-02, 4.72691543e-02, 5.50048910e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25323766e-01, 1.76347792e-01, -3.10915895e-02, 1.36768296e-01
3.76498513e-02, 5.04375733e-02, 5.19595407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32641846e-01, 1.55088842e-01, -3.29939611e-02, 1.70238316e-01
3.53086591e-02, 4.80138585e-02, 5.12075201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57834196e-01, 1.59864515e-01, -1.62954796e-02, 2.01633990e-01
4.83313687e-02, 4.88340892e-02, 6.24447502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42335027e-01, 1.20757304e-01, 2.02880730e-03, 7.53181130e-02
3.31094377e-02, 5.01971878e-02, 4.89909984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10689685e-01, 5.30566797e-02, -9.16996598e-02, 3.20681781e-02
3.22925672e-02, 4.96040918e-02, 4.81779911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46956527e-01, -4.42983329e-01, 6.83502406e-02, -5.97526610e-01
3.15646753e-02, 4.87907045e-02, 4.74970639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44890916e+00, -9.57710505e-01, 2.23727390e-01, -1.06398988e+00
3.23489085e-02, 5.10232151e-02, 4.80973572e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81002855e-01, -4.59555835e-02, -1.74878195e-01, 8.23008455e-03
4.75803502e-02, 4.66192476e-02, 6.01734966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47542357e-01, 1.18042901e-01, -3.32065788e-03, 8.84510949e-02
