
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.68499332e-02, -1.92286782e-02, 4.12170701e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28135872e+00, 3.07048464e+00, 7.14039755e+00, 2.85792828e+00
1.67039875e-02, -1.91691741e-02, 4.11635228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.68550396e+00, 2.70227695e+00, 7.58419704e+00, 3.25816274e+00
1.65540278e-02, -1.90405268e-02, 4.10338044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32038403e+00, 2.62081480e+00, 6.41723967e+00, 2.35337806e+00
1.69419590e-02, -1.89419352e-02, 4.07629125e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39620781e+00, 1.93102419e+00, 7.45233679e+00, 3.35113883e+00
1.67158749e-02, -1.90259740e-02, 4.07755896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85422230e+00, 2.45297456e+00, 8.15309334e+00, 2.43048024e+00
1.68067273e-02, -1.89048778e-02, 4.07084227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76662683e+00, 1.30912733e+00, 5.50901365e+00, 1.09130239e+00
1.65824927e-02, -1.91517472e-02, 4.11245562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90217686e+00, 1.51775825e+00, 5.19981146e+00, 2.34394097e+00
1.69657804e-02, -1.90964211e-02, 4.07285951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.17193413e+00, 1.52265632e+00, 8.09070969e+00, 4.04305744e+00
1.70233883e-02, -1.91834550e-02, 4.09952290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03987904e+01, 2.30573606e+00, 9.74319172e+00, 2.80866957e+00
1.65993962e-02, -1.91128030e-02, 4.08874899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54784393e+00, 2.18482661e+00, 7.79089594e+00, 2.75574136e+00
1.69854611e-02, -1.93408523e-02, 4.11364846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65696764e+00, 1.59214568e+00, 6.07839823e+00, 2.19849133e+00
1.67179555e-02, -1.93113871e-02, 4.11249734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46988487e+00, 1.69226933e+00, 6.31412172e+00, 3.61486793e+00
1.66122466e-02, -1.92805286e-02, 4.10835594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38986158e+00, 1.00572205e+00, 5.42116451e+00, 3.22952461e+00
1.64920948e-02, -1.92147512e-02, 4.09733094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48818636e+00, 8.58939469e-01, 3.92935181e+00, 1.99154043e+00
1.68574750e-02, -1.90337040e-02, 4.06768024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06868839e+00, 1.40439594e+00, 7.39081812e+00, 2.91671276e+00
1.70285273e-02, -1.92077160e-02, 4.08152118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43604279e+00, 1.69553685e+00, 8.40506172e+00, 3.93941355e+00
1.66545473e-02, -1.91812459e-02, 4.07613367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50423717e+00, 1.06664991e+00, 8.63267136e+00, 3.83011365e+00
1.68169402e-02, -1.94324739e-02, 4.11254950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.12574816e+00, 1.17383587e+00, 5.16018677e+00, 3.08534813e+00
1.68854650e-02, -1.91767551e-02, 4.06462625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57511282e+00, 1.37124324e+00, 6.56497002e+00, 3.52181721e+00
1.69928595e-02, -1.92450341e-02, 4.06917557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85063791e+00, 1.49615061e+00, 6.66090965e+00, 3.87638116e+00
1.69850793e-02, -1.93482898e-02, 4.09463644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.73868561e+00, 1.13923013e+00, 8.51171780e+00, 4.59290886e+00
1.67530384e-02, -1.91528127e-02, 4.06234562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.42985249e+00, 1.24676597e+00, 6.45269728e+00, 3.46568608e+00
1.65680721e-02, -1.92486774e-02, 4.08466682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98253632e+00, 6.52241826e-01, 6.27444887e+00, 2.99360704e+00
1.69699546e-02, -1.94747206e-02, 4.10601497e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34066677e+00, 1.39109731e+00, 4.12913656e+00, 3.08833313e+00
1.66662447e-02, -1.94110945e-02, 4.10369709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38616467e+00, 6.94337249e-01, 5.92963791e+00, 4.34887552e+00
1.65667757e-02, -1.93782952e-02, 4.09998819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13518810e+00, 4.33533043e-01, 4.17401695e+00, 2.95969391e+00
1.69998091e-02, -1.93869919e-02, 4.07834761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20966997e+01, 1.39416194e+00, 1.06792507e+01, 5.50818253e+00
1.66053697e-02, -1.93555541e-02, 4.07280140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.41310883e+00, -1.81256264e-01, 8.15037060e+00, 4.70587158e+00
1.67016461e-02, -1.92791522e-02, 4.06358577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80406761e+00, 6.40322194e-02, 8.79345512e+00, 4.33483505e+00
1.64699256e-02, -1.93984061e-02, 4.08757702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87268877e+00, -3.43623936e-01, 3.08280611e+00, 2.31860900e+00
1.68729704e-02, -1.95845030e-02, 4.10299599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92717981e+00, 3.76887858e-01, 6.46511030e+00, 4.57170534e+00
1.67274643e-02, -1.95629150e-02, 4.09711450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06445608e+01, -4.58849311e-01, 8.99870586e+00, 5.66740036e+00
1.68042574e-02, -1.92912091e-02, 4.05210480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.40403652e+00, -1.35222375e-01, 7.41819239e+00, 3.94714689e+00
1.69236772e-02, -1.93486027e-02, 4.05947343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12602987e+01, 1.07702744e+00, 9.83713818e+00, 5.37262011e+00
1.69744845e-02, -1.95292924e-02, 4.08875793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07150669e+01, 2.37819001e-01, 9.02318478e+00, 5.77392864e+00
1.66040380e-02, -1.94947254e-02, 4.09323908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33535385e+00, -6.98780298e-01, 6.79122019e+00, 4.78217030e+00
1.69837680e-02, -1.95825230e-02, 4.06880192e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59627752e+01, -2.09684610e-01, 1.41241961e+01, 7.43460226e+00
1.66828763e-02, -1.94478221e-02, 4.05745022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32169333e+01, -3.11227947e-01, 1.15140553e+01, 6.48205185e+00
1.65350698e-02, -1.95490271e-02, 4.07352746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08628950e+01, -9.85410869e-01, 9.52653980e+00, 5.12606049e+00
1.67863406e-02, -1.97361615e-02, 4.09064442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38230762e+01, -1.45884240e+00, 1.23510675e+01, 6.03326988e+00
1.69696286e-02, -1.97501574e-02, 4.08660397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28476448e+01, -8.15168738e-01, 1.13584795e+01, 5.94831276e+00
1.66370310e-02, -1.96635593e-02, 4.08320799e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48556137e+01, -1.62080634e+00, 1.31249542e+01, 6.76740885e+00
1.68173928e-02, -1.94604062e-02, 4.04427052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09433508e+01, -5.86345255e-01, 9.94281006e+00, 4.53361368e+00
1.69451851e-02, -1.95456687e-02, 4.05128896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33591146e+01, -2.01577783e+00, 1.21011448e+01, 5.28818464e+00
1.69962794e-02, -1.96828172e-02, 4.05081064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34001570e+01, -1.19888544e+00, 1.18869438e+01, 6.06856203e+00
1.69797894e-02, -1.97958630e-02, 4.06129323e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34029169e+01, -8.08934093e-01, 1.17509737e+01, 6.39518690e+00
1.66211184e-02, -1.96507871e-02, 4.05686721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61728172e+01, 3.40020633e+00, 1.23313961e+01, 9.89622593e+00
1.67079847e-02, -1.96100250e-02, 4.04378176e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39938173e+01, 3.29005694e+00, 1.05041370e+01, 8.64092350e+00
1.66857839e-02, -1.98589321e-02, 4.07586433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52483025e+01, 7.11671174e-01, 1.35517530e+01, 6.95372200e+00
1.68335699e-02, -1.99547336e-02, 4.08386402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14216442e+01, -2.60949194e-01, 1.06109934e+01, 4.21813822e+00
1.65340509e-02, -1.97622925e-02, 4.06739600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38535595e+01, 2.21906090e+00, 1.12354364e+01, 7.79498863e+00
1.68755706e-02, -1.96899641e-02, 4.03665900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12843361e+01, 4.79034603e-01, 9.14594746e+00, 6.59229946e+00
1.70090254e-02, -1.99971944e-02, 4.07006480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31606579e+00, -1.22251368e+00, 8.44124794e+00, 3.74698114e+00
1.70087069e-02, -1.98142473e-02, 4.04500701e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14095507e+01, -4.73480284e-01, 9.51645184e+00, 6.27620888e+00
1.70030612e-02, -1.99566279e-02, 4.04972173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79954910e+00, -1.96281648e+00, 8.25571346e+00, 4.90119505e+00
1.66025218e-02, -1.96992420e-02, 4.03825268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66687965e+00, 4.14424610e+00, 5.86219740e+00, 4.85537529e+00
1.65365916e-02, -1.97682399e-02, 4.04993072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04479113e+01, 4.16702986e+00, 6.39238834e+00, 7.13667250e+00
1.67187452e-02, -1.96993034e-02, 4.03195806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90503693e+00, 2.62978482e+00, 6.35113716e+00, 5.66100454e+00
1.67149529e-02, -2.00559869e-02, 4.07089628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.96854019e+00, 1.64641166e+00, 8.99421597e+00, 3.97054243e+00
1.65757127e-02, -1.99646968e-02, 4.06442434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05794916e+01, 2.84516907e+00, 9.01244926e+00, 4.75461960e+00
1.68549735e-02, -2.01506559e-02, 4.07605246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24482441e+00, -2.51076162e-01, 6.78669167e+00, 2.52294660e+00
1.69373788e-02, -1.98171753e-02, 4.03322428e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65504837e+00, 2.94445366e-01, 6.24209070e+00, 5.98827744e+00
1.70617364e-02, -2.01327149e-02, 4.05287556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59051323e+00, -2.03902125e+00, 4.60214806e+00, 2.43237829e+00
1.64683815e-02, -1.99061986e-02, 4.05274071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13620996e+00, 2.27611995e+00, 5.44905996e+00, 4.00655842e+00
1.68446098e-02, -1.98336039e-02, 4.02263440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67888927e+00, 7.98383832e-01, 4.91360760e+00, 4.45270729e+00
1.70122534e-02, -2.01804452e-02, 4.06852886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96112299e+00, -1.34546292e+00, 4.48132658e+00, 1.64929760e+00
1.69990193e-02, -1.99361276e-02, 4.02973108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85760641e+00, -8.61873448e-01, 5.35904551e+00, 4.19101048e+00
1.70939025e-02, -2.01030895e-02, 4.03455868e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93932295e+00, -2.02663827e+00, 3.95345807e+00, 2.15866113e+00
1.66329425e-02, -1.98297594e-02, 4.02754135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30335236e+00, 2.33033705e+00, 5.11443901e+00, 4.66379690e+00
1.64766125e-02, -1.98430736e-02, 4.03288454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24783087e+00, 2.47830367e+00, 4.22169161e+00, 3.88210320e+00
1.67364832e-02, -2.02244259e-02, 4.06792313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24581814e+00, 8.17604601e-01, 5.88261509e+00, 1.93303072e+00
1.66169759e-02, -2.01500822e-02, 4.06265073e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89727926e+00, 1.70919359e+00, 6.28529263e+00, 2.26852751e+00
1.64704323e-02, -2.00946610e-02, 4.05479036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66005564e+00, 1.80352759e+00, 4.95569897e+00, 2.05537558e+00
1.69249289e-02, -2.03382540e-02, 4.06865291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88089609e+00, -4.61451113e-01, 3.62648249e+00, 1.30270588e+00
1.71008110e-02, -2.03018114e-02, 4.05876115e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58762026e+00, -1.35455358e+00, 2.97395635e+00, 1.48046863e+00
1.71605777e-02, -2.02645939e-02, 4.04012874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26376319e+00, -1.39913094e+00, 2.61800933e+00, 1.35669065e+00
1.64019354e-02, -2.00381335e-02, 4.03954275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27293921e+00, 1.39115691e+00, 3.37400961e+00, 2.22233009e+00
1.66627690e-02, -1.99000016e-02, 4.01435159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93915987e+00, 1.53778839e+00, 2.72294760e+00, 3.82309580e+00
1.70663428e-02, -2.01357491e-02, 4.01656441e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54823494e+00, -9.92541313e-01, 2.74614763e+00, 2.01581383e+00
1.69301741e-02, -2.00324580e-02, 4.01209481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46179819e+00, -4.20350283e-01, 3.30032277e+00, 2.97301507e+00
1.71511639e-02, -2.02494282e-02, 4.02060971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12133574e+00, -1.18237197e+00, 2.45022511e+00, 1.53007507e+00
1.65423956e-02, -1.98983140e-02, 4.01648730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80831861e+00, 1.15250683e+00, 2.02976227e+00, 3.00916672e+00
1.63879115e-02, -1.99946426e-02, 4.02076207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60012126e+00, 8.27557504e-01, 1.72892988e+00, 1.75686657e+00
1.67751759e-02, -1.99909694e-02, 4.00692746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74268770e+00, 4.54143316e-01, 2.61278033e+00, 2.64099288e+00
1.66361164e-02, -2.03238111e-02, 4.06104773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90070295e+00, 5.18787801e-01, 3.72503495e+00, 1.03462911e+00
1.67639777e-02, -2.03929245e-02, 4.06518839e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56438613e+00, 2.58899122e-01, 3.44269586e+00, 8.86377156e-01
1.65194236e-02, -2.02495288e-02, 4.05567884e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00778198e+00, 8.10526252e-01, 3.73122382e+00, 1.21792185e+00
1.63832456e-02, -2.02503279e-02, 4.04290780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83846927e+00, 6.59435689e-01, 2.48787880e+00, 1.19687545e+00
1.70522574e-02, -2.04865262e-02, 4.05856781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54633760e+00, -6.99298620e-01, 2.32449961e+00, 7.69102514e-01
1.72000788e-02, -2.04332210e-02, 4.04539742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45863438e+00, -9.82437968e-01, 1.99399126e+00, 1.05057025e+00
1.72404926e-02, -2.03944650e-02, 4.02708761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58654141e+00, -1.17174637e+00, 1.96155965e+00, 1.21222556e+00
1.63468271e-02, -2.01529935e-02, 4.02718410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40309191e+00, 5.82999110e-01, 1.91962981e+00, 1.32286966e+00
1.66000631e-02, -1.99825242e-02, 4.00462933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92118454e+00, 6.67944610e-01, 1.90087128e+00, 2.11514974e+00
1.68695897e-02, -2.05519125e-02, 4.06280644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20969486e+00, -3.64287585e-01, 2.09479451e+00, 6.01565897e-01
1.69866979e-02, -2.01801863e-02, 3.99989597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81305051e+00, -7.26717770e-01, 1.98182583e+00, 1.85943544e+00
1.71004590e-02, -2.02573892e-02, 4.00447734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78247094e+00, -9.89547372e-01, 2.07872438e+00, 1.56264055e+00
1.68439429e-02, -2.01191939e-02, 3.99648733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81759739e+00, -4.34832633e-01, 1.95996726e+00, 1.97694302e+00
1.72058381e-02, -2.03770027e-02, 4.00432870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54158378e+00, -1.21364236e+00, 1.81727493e+00, 1.29777992e+00
1.64511949e-02, -1.99940857e-02, 4.00696807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09754133e+00, 5.59627473e-01, 1.35667562e+00, 1.49864233e+00
1.63303707e-02, -2.01429185e-02, 4.00757045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49559700e+00, 2.66150147e-01, 1.14244294e+00, 9.27792311e-01
1.66702978e-02, -2.00941376e-02, 3.99397761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31112003e+00, -2.14970578e-03, 1.60746503e+00, 1.66052020e+00
1.65076219e-02, -2.04227064e-02, 4.05122899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39024162e+00, 1.62999824e-01, 2.25843310e+00, 7.65614629e-01
1.66616030e-02, -2.04998683e-02, 4.05800901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42146397e+00, -5.05396016e-02, 2.30270600e+00, 7.47314215e-01
1.63225960e-02, -2.03348622e-02, 4.02263738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56887293e+00, 1.77214593e-01, 1.35642624e+00, 7.68157065e-01
1.71836577e-02, -2.06204392e-02, 4.04826179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83469081e+00, -7.53744364e-01, 1.49342203e+00, 7.53426075e-01
1.70349721e-02, -2.06867326e-02, 4.05934751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44518471e+00, -4.78285164e-01, 1.27283478e+00, 4.89585221e-01
1.73005108e-02, -2.05567479e-02, 4.03310061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97391760e+00, -9.13264811e-01, 1.45921683e+00, 9.65911150e-01
1.73324179e-02, -2.05208771e-02, 4.01360244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04887223e+00, -1.01806557e+00, 1.40451634e+00, 1.09029973e+00
1.64888874e-02, -2.00913288e-02, 3.99304517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54836380e+00, 9.62344781e-02, 1.07304323e+00, 1.11209142e+00
1.67159624e-02, -2.06801891e-02, 4.05313559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67190969e+00, -4.61301506e-01, 1.50357687e+00, 5.67220926e-01
1.63744893e-02, -2.04860084e-02, 4.03636172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45521474e+00, -1.76239889e-02, 1.31153548e+00, 6.30248964e-01
1.68764200e-02, -2.07402464e-02, 4.05620858e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34586275e+00, -4.98511583e-01, 1.16263080e+00, 4.59480464e-01
1.70728844e-02, -2.03117114e-02, 3.99169736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43375278e+00, -1.02211368e+00, 1.72439098e+00, 1.38018548e+00
1.69420224e-02, -2.02490240e-02, 3.98530103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08251190e+00, -7.69991934e-01, 1.41865492e+00, 1.31582165e+00
1.67702641e-02, -2.02102959e-02, 3.98412570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83555412e+00, -5.43354690e-01, 1.28008282e+00, 1.19808698e+00
1.73290577e-02, -2.05261428e-02, 3.99360545e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81397474e+00, -8.97112191e-01, 1.27791369e+00, 9.23380017e-01
1.62820444e-02, -2.03681905e-02, 4.00373191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08405876e-01, -1.13185383e-02, 7.02113926e-01, 4.00534570e-01
1.65626481e-02, -2.02029627e-02, 3.98017764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13743925e+00, -2.90417194e-01, 8.30033779e-01, 7.21435905e-01
1.65391304e-02, -2.06078049e-02, 4.04623896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54116440e+00, -2.71153301e-01, 1.39796090e+00, 5.89380145e-01
1.63393095e-02, -2.05697399e-02, 4.01449874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.32965457e-01, -2.67654926e-01, 7.89663911e-01, 4.18588430e-01
1.72953214e-02, -2.07381379e-02, 4.03646193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73212588e+00, -7.76800752e-01, 1.23618567e+00, 9.32033062e-01
1.71539746e-02, -2.08122432e-02, 4.04635519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50403035e+00, -6.03990316e-01, 1.11907506e+00, 8.03102791e-01
1.69791058e-02, -2.08651889e-02, 4.05077934e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34992230e+00, -5.21027803e-01, 1.06981182e+00, 6.37434781e-01
1.71806999e-02, -2.04360280e-02, 3.98411416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03347325e+00, -1.08033788e+00, 1.41715825e+00, 9.79564250e-01
1.73902418e-02, -2.06696801e-02, 4.02136818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69714379e+00, -7.65255809e-01, 1.16015351e+00, 9.74024951e-01
1.74285620e-02, -2.06542574e-02, 4.00210992e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51737165e+00, -6.43569887e-01, 1.09165251e+00, 8.34583402e-01
1.63655486e-02, -2.02594940e-02, 3.98772098e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27917814e-01, -9.36244205e-02, 6.70111835e-01, 4.77108479e-01
