
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.04931975e-02, 1.28862849e-02, -1.06397616e-02, 3.61230671e-01, -2.08902746e-01, 2.92228609e-01, -3.80745791e-02
-1.03949495e-02, 1.27658276e-02, -1.06278444e-02, 3.01429451e-01, -2.06080183e-01, 2.19642803e-01, -1.21533815e-02
-1.02696931e-02, 1.26473866e-02, -1.06236702e-02, 2.50286162e-01, -1.92374825e-01, 1.60107076e-01, -8.99957260e-04
-1.01496885e-02, 1.25569375e-02, -1.06246341e-02, 2.20923930e-01, -1.82771191e-01, 1.24031074e-01, 4.28595766e-03
-9.92467627e-03, 1.24223819e-02, -1.06312847e-02, 1.90882459e-01, -1.69481650e-01, 8.76029506e-02, 6.14893297e-03
-9.69592854e-03, 1.23173194e-02, -1.06402831e-02, 1.69220716e-01, -1.57073140e-01, 6.25819713e-02, 6.86863577e-03
-9.30195674e-03, 1.21865952e-02, -1.06549291e-02, 1.44908279e-01, -1.39951676e-01, 3.73057984e-02, 4.49618464e-03
-8.91792122e-03, 1.20991273e-02, -1.06657445e-02, 1.31569311e-01, -1.29268035e-01, 2.43013166e-02, 3.11507541e-03
-8.43399111e-03, 1.20224115e-02, -1.06762033e-02, 1.22107461e-01, -1.21094279e-01, 1.55258393e-02, 2.31416593e-03
-7.86462054e-03, 1.19616939e-02, -1.06863417e-02, 1.15555353e-01, -1.15127139e-01, 9.74995457e-03, 1.92855403e-03
-7.28747901e-03, 1.19210398e-02, -1.06962668e-02, 1.11607932e-01, -1.11415215e-01, 6.25300221e-03, 1.97000359e-03
-6.70810696e-03, 1.18946619e-02, -1.07073057e-02, 1.08414471e-01, -1.08325943e-01, 3.78058245e-03, 2.21243408e-03
-6.12365967e-03, 1.18786963e-02, -1.07199131e-02, 1.06023282e-01, -1.05975442e-01, 2.08759378e-03, 2.40516267e-03
-5.54083567e-03, 1.18703777e-02, -1.07340133e-02, 1.01416767e-01, -1.01379417e-01, 8.99615930e-04, 2.60104495e-03
-4.82231472e-03, 1.18681006e-02, -1.07532870e-02, 1.00221269e-01, -1.00181848e-01, -2.52522528e-04, 2.79944669e-03
-4.08890564e-03, 1.18745454e-02, -1.07757775e-02, 1.00835852e-01, -1.00768715e-01, -1.51062745e-03, 3.35476943e-03
-3.24403774e-03, 1.18926400e-02, -1.08052194e-02, 1.01265855e-01, -1.01160049e-01, -2.81255413e-03, 3.67522426e-03
-2.35817465e-03, 1.19243469e-02, -1.08415531e-02, 1.00236088e-01, -1.00038022e-01, -4.35687182e-03, 4.54811100e-03
-1.14940910e-03, 1.19917495e-02, -1.09080607e-02, 1.07138701e-01, -1.06656618e-01, -7.34649599e-03, 7.00690225e-03
-9.17523867e-05, 1.20355329e-02, -1.09495157e-02, 1.01269394e-01, -1.01245515e-01, -1.62624125e-03, 1.48000848e-03
-3.63797881e-11, 1.20370062e-02, -1.09508568e-02, 1.00000009e-01, -1.00000009e-01, -5.58671664e-10, -2.43558229e-10
6.87148049e-03, 1.83487814e-02, -5.98040083e-03, 3.90734784e-02, 3.29476483e-02, 2.84803030e-03, 2.08105259e-02
6.83391048e-03, 1.83461066e-02, -5.99844661e-03, 3.76424789e-02, 3.55240703e-02, 2.20384565e-03, 1.22531503e-02
6.79323310e-03, 1.83446910e-02, -6.00747578e-03, 3.81172597e-02, 3.78630944e-02, 3.52183910e-04, 4.38035931e-03
6.75435970e-03, 1.83460303e-02, -6.00951770e-03, 4.31894995e-02, 4.30622473e-02, -3.30934860e-03, -1.55041518e-04
6.72602048e-03, 1.83495227e-02, -6.00810535e-03, 4.98610288e-02, 4.89809364e-02, -8.16324167e-03, -4.51126508e-03
6.65781926e-03, 1.83655843e-02, -5.99674229e-03, 6.68843389e-02, 6.28766790e-02, -1.81265399e-02, -1.38371475e-02
6.56415243e-03, 1.83940735e-02, -5.97259263e-03, 8.25832412e-02, 7.60306790e-02, -2.43012737e-02, -2.11843252e-02
6.55075256e-03, 1.83982998e-02, -5.96887991e-03, 8.75850022e-02, 8.08719248e-02, -2.51866095e-02, -2.22822689e-02
6.52138144e-03, 1.84072312e-02, -5.96087007e-03, 9.89913344e-02, 9.19127241e-02, -2.72169132e-02, -2.47098096e-02
6.44391542e-03, 1.84273161e-02, -5.94269438e-03, 1.50760040e-01, 1.43820584e-01, -3.47616002e-02, -2.89112832e-02
6.40225131e-03, 1.84384882e-02, -5.93529874e-03, 1.65006593e-01, 1.56487226e-01, -4.63266037e-02, -2.43468173e-02
6.31365832e-03, 1.84674710e-02, -5.92780951e-03, 1.66589260e-01, 1.56718880e-01, -5.64430282e-02, -2.31505232e-03
6.30444800e-03, 1.84708834e-02, -5.92779135e-03, 1.69987276e-01, 1.58862397e-01, -6.04602545e-02, 1.72355794e-03
6.28568325e-03, 1.84783991e-02, -5.92846610e-03, 1.76093295e-01, 1.62060797e-01, -6.81648105e-02, 9.93515551e-03
6.24764338e-03, 1.84963066e-02, -5.93259046e-03, 1.82443947e-01, 1.59765273e-01, -8.43812153e-02, 2.53112987e-02
6.23960188e-03, 1.85007174e-02, -5.93392178e-03, 1.92775965e-01, 1.65601939e-01, -9.44650844e-02, 2.85467692e-02
6.22151699e-03, 1.85119808e-02, -5.93710691e-03, 2.49417618e-01, 2.04095677e-01, -1.38606966e-01, 3.66361961e-02
6.19625533e-03, 1.85301937e-02, -5.94238099e-03, 2.76339889e-01, 2.15375185e-01, -1.65110499e-01, 5.21132499e-02
6.17686613e-03, 1.85449757e-02, -5.94687555e-03, 2.39206478e-01, 1.86563998e-01, -1.43338412e-01, 4.32170369e-02
6.14776229e-03, 1.85657516e-02, -5.95207047e-03, 1.65604413e-01, 1.35382101e-01, -9.33016986e-02, 1.97813474e-02
6.12902781e-03, 1.85767468e-02, -5.95380645e-03, 1.12603672e-01, 1.00612462e-01, -5.03885448e-02, 4.20891959e-03
6.11026026e-03, 1.85838379e-02, -5.95405186e-03, 8.69396552e-02, 8.34027082e-02, -2.45326422e-02, -8.00878508e-04
6.08417671e-03, 1.85903832e-02, -5.95406769e-03, 8.67235810e-02, 8.47202167e-02, -1.85123030e-02, 8.71449010e-04
6.07078103e-03, 1.85942706e-02, -5.95453009e-03, 1.06872015e-01, 1.00429229e-01, -3.60699669e-02, 5.87842101e-03
6.03781035e-03, 1.86098050e-02, -5.95776038e-03, 1.36985391e-01, 1.17878079e-01, -6.81053400e-02, 1.52124632e-02
6.02750620e-03, 1.86160058e-02, -5.95913501e-03, 1.37318060e-01, 1.15657426e-01, -7.23127872e-02, 1.58262383e-02
6.00857474e-03, 1.86280645e-02, -5.96167613e-03, 1.20068990e-01, 1.00092806e-01, -6.50011674e-02, 1.31468913e-02
5.99510781e-03, 1.86367780e-02, -5.96335344e-03, 9.77344289e-02, 8.17665607e-02, -5.26687913e-02, 9.60450526e-03
5.97963156e-03, 1.86466798e-02, -5.96504286e-03, 6.55515417e-02, 5.52153178e-02, -3.49161662e-02, 5.39767928e-03
5.97250694e-03, 1.86511762e-02, -5.96571760e-03, 4.94940467e-02, 4.17442247e-02, -2.63112616e-02, 3.84679972e-03
5.96340746e-03, 1.86569188e-02, -5.96654974e-03, 2.68558133e-02, 2.27455869e-02, -1.41574740e-02, 1.85442460e-03
5.95618133e-03, 1.86615214e-02, -5.96723286e-03, 3.32125798e-02, 2.77109109e-02, -1.80630516e-02, 2.98448396e-03
5.93833346e-03, 1.86736789e-02, -5.96961845e-03, 4.63217981e-02, 3.74412239e-02, -2.66142115e-02, 5.96216228e-03
5.93420118e-03, 1.86766405e-02, -5.97029645e-03, 4.85264622e-02, 3.89749110e-02, -2.81494781e-02, 6.58638543e-03
5.92548167e-03, 1.86830331e-02, -5.97185036e-03, 5.19450344e-02, 4.12084162e-02, -3.06666642e-02, 7.72713451e-03
5.90713555e-03, 1.86970327e-02, -5.97558124e-03, 5.26785143e-02, 4.08774763e-02, -3.19945924e-02, 8.96681845e-03
5.89505117e-03, 1.87066160e-02, -5.97833376e-03, 4.71444055e-02, 3.61378565e-02, -2.90460978e-02, 8.54250044e-03
5.89046068e-03, 1.87103208e-02, -5.97943319e-03, 2.95514539e-02, 2.25531124e-02, -1.82899106e-02, 5.48859686e-03
5.88816637e-03, 1.87121853e-02, -5.97999524e-03, 2.07592230e-02, 1.58091094e-02, -1.28766671e-02, 3.89985088e-03
5.88575006e-03, 1.87141560e-02, -5.98059362e-03, 1.10322265e-02, 8.38287268e-03, -6.85870275e-03, 2.09658477e-03
5.88444527e-03, 1.87152233e-02, -5.98092005e-03, 5.57695283e-03, 4.23263200e-03, -3.47135239e-03, 1.06627413e-03
6.02990156e-03, 1.81414634e-02, -6.02621306e-03, 5.91802657e-01, 3.31581146e-01, -4.80680674e-01, 9.60749760e-02
5.98828075e-03, 1.82022937e-02, -6.03926415e-03, 5.89737892e-01, 3.25272173e-01, -4.79469538e-01, 1.09989800e-01
5.96789084e-03, 1.82323009e-02, -6.04643812e-03, 5.96052468e-01, 3.28466177e-01, -4.82666850e-01, 1.20088220e-01
5.92283998e-03, 1.82971433e-02, -6.06355676e-03, 7.09289670e-01, 3.99079978e-01, -5.64740598e-01, 1.57781675e-01
5.83131285e-03, 1.84264351e-02, -6.10479992e-03, 9.34927762e-01, 5.20594537e-01, -7.30428100e-01, 2.63715863e-01
5.73113887e-03, 1.85641814e-02, -6.16426580e-03, 1.04188144e+00, 5.76338291e-01, -7.74076819e-01, 3.92627329e-01
5.71629172e-03, 1.85840204e-02, -6.17452338e-03, 1.06879473e+00, 5.92189491e-01, -7.87220120e-01, 4.14630234e-01
5.68636600e-03, 1.86227039e-02, -6.19675731e-03, 1.04014361e+00, 5.82746208e-01, -7.31104374e-01, 4.55842048e-01
5.63005917e-03, 1.86910164e-02, -6.24772813e-03, 9.62494969e-01, 5.23897827e-01, -6.04454517e-01, 5.35315216e-01
5.60723757e-03, 1.87171735e-02, -6.27262238e-03, 9.14996386e-01, 4.80340004e-01, -5.44297040e-01, 5.56985259e-01
5.57052903e-03, 1.87611058e-02, -6.32219948e-03, 7.73615181e-01, 3.46360326e-01, -4.33553785e-01, 5.39023340e-01
5.53822238e-03, 1.88061483e-02, -6.38205837e-03, 6.13654137e-01, 2.07281619e-01, -3.33367795e-01, 4.71668988e-01
5.51590556e-03, 1.88477971e-02, -6.44668285e-03, 4.78908747e-01, 9.80731249e-02, -2.35603273e-01, 4.05248493e-01
5.49811730e-03, 1.88972503e-02, -6.53701229e-03, 3.56606930e-01, 4.93634194e-02, -1.60587788e-01, 3.14552575e-01
5.48835285e-03, 1.89386476e-02, -6.62094960e-03, 2.75374472e-01, 1.64143108e-02, -1.16680950e-01, 2.48891979e-01
5.48488321e-03, 1.89748388e-02, -6.69884495e-03, 2.28163898e-01, 4.06414270e-03, -9.51825008e-02, 2.07322299e-01
5.48408553e-03, 1.90332308e-02, -6.82309736e-03, 1.75771862e-01, -2.70769536e-03, -7.66048357e-02, 1.58177480e-01
5.48600499e-03, 1.90934427e-02, -6.94591552e-03, 1.42690882e-01, -1.86328171e-03, -6.36102036e-02, 1.27714351e-01
5.48486458e-03, 1.91724915e-02, -7.10393023e-03, 1.12108141e-01, 2.91769626e-03, -5.04299775e-02, 1.00082666e-01
5.47555694e-03, 1.92374978e-02, -7.23491516e-03, 9.26539674e-02, 9.63019487e-03, -4.03778851e-02, 8.28350410e-02
5.44168474e-03, 1.93133578e-02, -7.39830360e-03, 7.86804929e-02, 2.10912917e-02, -3.04322727e-02, 6.94237277e-02
5.36615867e-03, 1.93815157e-02, -7.57274870e-03, 7.20399991e-02, 3.42628770e-02, -2.04687081e-02, 5.99737279e-02
5.19155478e-03, 1.94395576e-02, -7.80662615e-03, 7.45936856e-02, 5.03671616e-02, -8.44884012e-03, 5.43689653e-02
5.07746311e-03, 1.94513313e-02, -7.92131107e-03, 7.63267428e-02, 5.55809960e-02, -2.60299095e-03, 5.22469990e-02
4.84698592e-03, 1.94427334e-02, -8.12780485e-03, 8.25907439e-02, 6.24469407e-02, 7.03845266e-03, 5.35917021e-02
4.62162960e-03, 1.94038525e-02, -8.32304824e-03, 8.45775604e-02, 6.26897067e-02, 1.45900846e-02, 5.48679717e-02
4.40466497e-03, 1.93442833e-02, -8.52077827e-03, 8.35809112e-02, 5.90215325e-02, 1.88868195e-02, 5.60848974e-02
4.20397660e-03, 1.92765146e-02, -8.71940143e-03, 8.13264549e-02, 5.49035110e-02, 1.96629316e-02, 5.66830263e-02
4.00811201e-03, 1.92088634e-02, -8.92211962e-03, 7.94830397e-02, 5.37869111e-02, 1.78930126e-02, 5.57168052e-02
3.80127970e-03, 1.91457085e-02, -9.12683737e-03, 8.21241662e-02, 5.85920475e-02, 1.63740739e-02, 5.51655740e-02
3.57537251e-03, 1.90852191e-02, -9.32253152e-03, 8.80947039e-02, 6.75849542e-02, 1.74518749e-02, 5.37436828e-02
3.46537586e-03, 1.90563146e-02, -9.40623414e-03, 9.30230618e-02, 7.35045001e-02, 1.96160357e-02, 5.35311960e-02
3.21523054e-03, 1.89819019e-02, -9.57360491e-03, 1.03306882e-01, 8.48608315e-02, 2.74000671e-02, 5.21554239e-02
3.13374563e-03, 1.89540759e-02, -9.62216873e-03, 1.07203253e-01, 8.86449665e-02, 3.18417661e-02, 5.11928573e-02
2.95845279e-03, 1.88824292e-02, -9.71909799e-03, 1.17862418e-01, 9.66881067e-02, 4.41587530e-02, 5.09211496e-02
2.71690963e-03, 1.87532827e-02, -9.84541327e-03, 1.19509794e-01, 9.32114199e-02, 5.72489239e-02, 4.81329709e-02
2.51416303e-03, 1.86116248e-02, -9.95441247e-03, 1.15545154e-01, 8.31950679e-02, 6.56349733e-02, 4.60577123e-02
2.32789153e-03, 1.84495449e-02, -1.00717610e-02, 1.08110256e-01, 6.92923144e-02, 6.65687248e-02, 4.95480299e-02
2.16135918e-03, 1.82750057e-02, -1.02117574e-02, 1.02918930e-01, 5.67743629e-02, 6.50839806e-02, 5.59736900e-02
2.03356869e-03, 1.81160346e-02, -1.03581669e-02, 1.02407463e-01, 4.74615619e-02, 6.45496920e-02, 6.37810826e-02
1.91154110e-03, 1.79263335e-02, -1.05519174e-02, 1.00330874e-01, 3.55093777e-02, 6.44584894e-02, 6.81943595e-02
1.83073909e-03, 1.77576765e-02, -1.07295886e-02, 9.53229815e-02, 2.55893543e-02, 6.32818416e-02, 6.65361807e-02
1.76977506e-03, 1.75865497e-02, -1.09062362e-02, 8.85469690e-02, 1.79363471e-02, 6.07952029e-02, 6.18287623e-02
1.71329547e-03, 1.74064208e-02, -1.10868327e-02, 7.64457583e-02, 1.75005440e-02, 5.28987423e-02, 5.23393527e-02
1.66778453e-03, 1.72906220e-02, -1.11990049e-02, 6.77171275e-02, 2.15873253e-02, 4.66494337e-02, 4.40843180e-02
1.60791154e-03, 1.71803832e-02, -1.13011822e-02, 6.10765629e-02, 2.55607143e-02, 4.10801768e-02, 3.72748673e-02
1.51478359e-03, 1.70636922e-02, -1.14037991e-02, 6.10963851e-02, 3.72082889e-02, 3.71057019e-02, 3.11685484e-02
1.33057847e-03, 1.69262141e-02, -1.15085552e-02, 6.78271428e-02, 5.55876791e-02, 3.25693376e-02, 2.12077573e-02
1.03517156e-03, 1.67925991e-02, -1.15709044e-02, 8.94778818e-02, 8.34313110e-02, 3.13661993e-02, 7.85301160e-03
7.60051771e-04, 1.66987274e-02, -1.15809934e-02, 1.08782277e-01, 1.03595987e-01, 3.31811868e-02, -6.80885161e-04
4.54273832e-04, 1.66050997e-02, -1.15709975e-02, 1.29071921e-01, 1.23580530e-01, 3.66185568e-02, -6.81871269e-03
1.86098390e-04, 1.65264532e-02, -1.15550468e-02, 1.39389962e-01, 1.33605227e-01, 3.88350338e-02, -8.42898339e-03
-1.22027064e-04, 1.64392497e-02, -1.15359072e-02, 1.51922926e-01, 1.46181390e-01, 4.04016152e-02, -8.90425220e-03
-4.47992061e-04, 1.63515899e-02, -1.15196425e-02, 1.57118037e-01, 1.51917547e-01, 3.96440923e-02, -5.95678110e-03
-8.37485539e-04, 1.62544958e-02, -1.15108564e-02, 1.77130833e-01, 1.72353804e-01, 4.08419557e-02, -1.19612017e-03
-1.17542059e-03, 1.61763486e-02, -1.15123373e-02, 1.94430202e-01, 1.89646333e-01, 4.27707434e-02, 2.83422670e-03
-1.47972978e-03, 1.61087271e-02, -1.15182260e-02, 2.10998490e-01, 2.06061348e-01, 4.51184139e-02, 4.83855512e-03
-1.80695194e-03, 1.60371978e-02, -1.15260165e-02, 2.29015633e-01, 2.23684996e-01, 4.88307178e-02, 5.36125805e-03
-2.05117278e-03, 1.59837194e-02, -1.15311211e-02, 2.42064297e-01, 2.36388981e-01, 5.19386940e-02, 4.21269052e-03
-2.34889309e-03, 1.59181822e-02, -1.15337949e-02, 2.59735405e-01, 2.53643632e-01, 5.59227839e-02, 1.43314770e-04
-2.64543295e-03, 1.58529524e-02, -1.15300724e-02, 2.76146978e-01, 2.69649804e-01, 5.91611750e-02, -6.78867428e-03
-2.94111506e-03, 1.57885179e-02, -1.15176449e-02, 2.91924000e-01, 2.84853637e-01, 6.16560280e-02, -1.66302714e-02
-3.23449657e-03, 1.57258566e-02, -1.14953481e-02, 3.04215014e-01, 2.96439290e-01, 6.24930896e-02, -2.76610237e-02
-3.52746854e-03, 1.56655274e-02, -1.14636905e-02, 3.17326099e-01, 3.08864623e-01, 6.21550456e-02, -3.78847346e-02
-3.81796388e-03, 1.56080956e-02, -1.14253070e-02, 3.26550931e-01, 3.17505926e-01, 6.16803467e-02, -4.49558087e-02
-4.10779705e-03, 1.55523326e-02, -1.13828816e-02, 3.35229903e-01, 3.25729221e-01, 6.20862730e-02, -4.92429510e-02
-4.39834734e-03, 1.54966433e-02, -1.13386214e-02, 3.46641302e-01, 3.36576641e-01, 6.48758784e-02, -5.16477264e-02
-4.68695024e-03, 1.54398931e-02, -1.12947077e-02, 3.54254812e-01, 3.43608558e-01, 6.88617006e-02, -5.18430211e-02
-4.97503625e-03, 1.53813427e-02, -1.12519171e-02, 3.61322582e-01, 3.50318491e-01, 7.21665770e-02, -5.12147695e-02
-5.26141841e-03, 1.53224263e-02, -1.12109203e-02, 3.64293933e-01, 3.53526294e-01, 7.26366863e-02, -4.95292582e-02
-5.54827740e-03, 1.52642494e-02, -1.11717479e-02, 3.67678106e-01, 3.57498437e-01, 7.15625435e-02, -4.75485176e-02
-5.83607145e-03, 1.52076948e-02, -1.11346524e-02, 3.71989787e-01, 3.62539679e-01, 6.99529946e-02, -4.52542678e-02
-6.12506224e-03, 1.51527077e-02, -1.10995471e-02, 3.77877057e-01, 3.68908286e-01, 6.92457631e-02, -4.36209738e-02
-6.41673338e-03, 1.50984367e-02, -1.10652940e-02, 3.89801055e-01, 3.80834043e-01, 7.02551305e-02, -4.44353633e-02
-6.70678727e-03, 1.50450198e-02, -1.10310186e-02, 3.97071958e-01, 3.87853712e-01, 7.12867379e-02, -4.64094207e-02
-7.00013433e-03, 1.49910990e-02, -1.09941782e-02, 4.13635284e-01, 4.03486520e-01, 7.40818977e-02, -5.29589728e-02
-7.29088206e-03, 1.49372285e-02, -1.09528499e-02, 4.25514281e-01, 4.13674116e-01, 7.71135837e-02, -6.31635115e-02
-7.57950032e-03, 1.48838898e-02, -1.09039042e-02, 4.34182763e-01, 4.20165509e-01, 7.66939744e-02, -7.80618861e-02
-7.86229316e-03, 1.48337604e-02, -1.08459760e-02, 4.29990023e-01, 4.13979262e-01, 7.07348660e-02, -9.22452062e-02
-8.14365782e-03, 1.47900311e-02, -1.07768280e-02, 4.26741779e-01, 4.08684850e-01, 5.65121844e-02, -1.09048657e-01
-8.41275789e-03, 1.47604356e-02, -1.06990170e-02, 4.13274676e-01, 3.93743515e-01, 3.20701748e-02, -1.21381663e-01
-8.69539473e-03, 1.47499926e-02, -1.06083537e-02, 4.07450676e-01, 3.87173593e-01, -2.87285354e-03, -1.26903132e-01
-8.97761527e-03, 1.47639597e-02, -1.05204396e-02, 4.11514223e-01, 3.93932849e-01, -3.44535820e-02, -1.13902606e-01
-9.28815082e-03, 1.47979222e-02, -1.04435300e-02, 4.35867280e-01, 4.24110472e-01, -5.15236557e-02, -8.63476098e-02
-9.58414841e-03, 1.48309069e-02, -1.03955530e-02, 4.60514933e-01, 4.55197632e-01, -4.18189541e-02, -5.58596589e-02
-9.88221448e-03, 1.48490826e-02, -1.03701344e-02, 4.80591506e-01, 4.79841411e-01, -9.70275048e-03, -2.50253156e-02
-1.01779830e-02, 1.48421200e-02, -1.03631336e-02, 4.87396955e-01, 4.85896051e-01, 3.82209383e-02, -6.52540475e-05
-1.04660513e-02, 1.48054902e-02, -1.03668459e-02, 4.76055354e-01, 4.68002737e-01, 8.65775049e-02, 1.03186127e-02
-1.07440008e-02, 1.47406636e-02, -1.03729004e-02, 4.49957788e-01, 4.32212442e-01, 1.24851555e-01, 8.15530308e-03
-1.10078221e-02, 1.46472147e-02, -1.03733223e-02, 4.09056425e-01, 3.75910372e-01, 1.61117449e-01, -7.72853661e-03
-1.12553509e-02, 1.45193730e-02, -1.03584575e-02, 3.70920032e-01, 3.13975275e-01, 1.94602087e-01, -3.36338244e-02
-1.14752520e-02, 1.43517312e-02, -1.03151239e-02, 3.39520723e-01, 2.42113203e-01, 2.26283759e-01, -7.38321468e-02
-1.16125802e-02, 1.41972769e-02, -1.02519020e-02, 3.24561596e-01, 1.80290863e-01, 2.43206546e-01, -1.16987228e-01
-1.16582606e-02, 1.41297877e-02, -1.02169318e-02, 3.22036624e-01, 1.53176695e-01, 2.47845769e-01, -1.37174919e-01
-1.17265154e-02, 1.39942812e-02, -1.01284552e-02, 3.18993330e-01, 9.62860882e-02, 2.43288308e-01, -1.82473361e-01
-1.17568141e-02, 1.38984099e-02, -1.00465016e-02, 3.17693174e-01, 5.23939319e-02, 2.25324795e-01, -2.17744261e-01
-1.17613226e-02, 1.38772633e-02, -1.00254593e-02, 3.19079190e-01, 4.27831337e-02, 2.20880255e-01, -2.26258799e-01
-1.17672747e-02, 1.38373971e-02, -9.98088345e-03, 3.15368980e-01, 2.05284525e-02, 1.99528396e-01, -2.43361041e-01
-1.17681427e-02, 1.37814190e-02, -9.90165956e-03, 3.05172712e-01, -1.66182872e-02, 1.53902292e-01, -2.62998670e-01
-1.17564807e-02, 1.37344748e-02, -9.80436988e-03, 2.78198868e-01, -4.57782447e-02, 9.52610895e-02, -2.57340789e-01
-1.17271245e-02, 1.37010664e-02, -9.67194233e-03, 2.58832991e-01, -6.36358112e-02, 2.59709153e-02, -2.49540597e-01
-1.16809048e-02, 1.36922533e-02, -9.51903220e-03, 2.18833163e-01, -7.20058233e-02, -7.72214960e-04, -2.06645876e-01
-1.16247358e-02, 1.36963930e-02, -9.37619433e-03, 1.89772144e-01, -7.61041790e-02, -1.02066565e-02, -1.73543781e-01
-1.15050804e-02, 1.37146534e-02, -9.14835278e-03, 1.55704141e-01, -8.13967735e-02, -1.47108547e-02, -1.31916389e-01
-1.13770524e-02, 1.37381852e-02, -8.96047428e-03, 1.40957564e-01, -8.39156285e-02, -1.58373471e-02, -1.12144463e-01
-1.11271748e-02, 1.37818297e-02, -8.68467614e-03, 1.22049920e-01, -8.87402520e-02, -1.50000360e-02, -8.24399740e-02
-1.07842945e-02, 1.38321808e-02, -8.41832627e-03, 1.14203855e-01, -9.52014327e-02, -1.21347522e-02, -6.19027913e-02
-1.03363637e-02, 1.38826910e-02, -8.17165896e-03, 1.09006554e-01, -9.85059887e-02, -9.87711456e-03, -4.56228182e-02
-9.80009604e-03, 1.39305089e-02, -7.96030927e-03, 1.06122695e-01, -1.00483201e-01, -7.93042127e-03, -3.32003236e-02
-9.26202070e-03, 1.39692556e-02, -7.80575303e-03, 1.03632092e-01, -1.00436978e-01, -6.57429080e-03, -2.46739071e-02
-8.66055489e-03, 1.40064489e-02, -7.67632620e-03, 1.00972846e-01, -9.91215035e-02, -5.78499492e-03, -1.83569361e-02
-8.07989947e-03, 1.40391933e-02, -7.58101605e-03, 9.81080681e-02, -9.69778150e-02, -5.27354050e-03, -1.38811441e-02
-7.33615598e-03, 1.40783126e-02, -7.49093341e-03, 9.48261395e-02, -9.42378491e-02, -4.80277650e-03, -9.38921515e-03
-6.13088161e-03, 1.41382776e-02, -7.40029709e-03, 9.32113677e-02, -9.29800645e-02, -4.50953376e-03, -4.76759858e-03
-4.83874185e-03, 1.42021235e-02, -7.35552330e-03, 9.84347612e-02, -9.82943177e-02, -4.93150437e-03, -1.81904773e-03
-3.64237046e-03, 1.42661948e-02, -7.34543428e-03, 1.01893812e-01, -1.01730138e-01, -5.77082066e-03, 1.58448704e-04
-2.45055114e-03, 1.43403616e-02, -7.35624693e-03, 1.04842119e-01, -1.04589656e-01, -7.06793927e-03, 1.70806807e-03
-1.12945051e-03, 1.44399460e-02, -7.39457505e-03, 1.04568519e-01, -1.04127005e-01, -8.57130717e-03, 4.32131160e-03
-5.10138925e-04, 1.44932186e-02, -7.42161181e-03, 1.04340293e-01, -1.03813753e-01, -9.32326447e-03, 4.76225605e-03
-5.82076609e-11, 1.45390332e-02, -7.44501315e-03, 1.00000009e-01, -1.00000009e-01, -5.58671831e-10, -2.43558396e-10
6.68960344e-03, 1.78349894e-02, -6.17085584e-03, 1.53819770e-01, 1.38431773e-01, -6.22355491e-02, -2.49780454e-02
6.68952893e-03, 1.78350192e-02, -6.17111241e-03, 1.53819844e-01, 1.38431832e-01, -6.22355752e-02, -2.49780994e-02
6.65915571e-03, 1.78495757e-02, -6.16512587e-03, 1.63394243e-01, 1.43460512e-01, -7.29049817e-02, -2.83129197e-02
6.60186727e-03, 1.78814624e-02, -6.15158817e-03, 1.97745696e-01, 1.64727286e-01, -9.94766504e-02, -4.55266759e-02
6.52060565e-03, 1.79342460e-02, -6.12605596e-03, 2.47426167e-01, 1.95623636e-01, -1.35458395e-01, -6.78389370e-02
6.50242856e-03, 1.79469604e-02, -6.11969689e-03, 2.58062989e-01, 2.02526793e-01, -1.43082544e-01, -7.14617446e-02
6.46413444e-03, 1.79745220e-02, -6.10596547e-03, 2.80900538e-01, 2.17401132e-01, -1.59291416e-01, -7.91713074e-02
6.37908140e-03, 1.80390626e-02, -6.07400574e-03, 3.33610296e-01, 2.51974881e-01, -1.95980921e-01, -9.69328135e-02
6.36033900e-03, 1.80536155e-02, -6.06679358e-03, 3.45365882e-01, 2.61134148e-01, -2.02444836e-01, -1.00511886e-01
6.32085372e-03, 1.80841535e-02, -6.05165074e-03, 3.68733853e-01, 2.79452175e-01, -2.15782255e-01, -1.06344469e-01
6.31153351e-03, 1.80914011e-02, -6.04818342e-03, 3.73175025e-01, 2.82493949e-01, -2.21162081e-01, -1.02684513e-01
6.29252521e-03, 1.81066580e-02, -6.04170561e-03, 3.86882007e-01, 2.90271640e-01, -2.38508254e-01, -9.23789293e-02
6.25340315e-03, 1.81404296e-02, -6.03109179e-03, 4.05186445e-01, 2.96485901e-01, -2.68171430e-01, -6.60019368e-02
6.24550739e-03, 1.81475878e-02, -6.02941122e-03, 4.07967925e-01, 2.98533380e-01, -2.71365911e-01, -6.06317148e-02
